image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1118.png,Fixed,336,336,38,144,5563.0,45431.0,28224,22770,0.12244942880412053,0.2443126921387791
1119.png,DRIP,336,336,4,144,7133.0,34735.0,28224,13644,0.20535482942277242,0.522793902081501
1119.png,Fixed,336,336,4,144,3742.0,38126.0,28224,13644,0.09814824529192677,0.2742597478745236
112.png,DRIP,336,336,13,145,4518.0,36193.0,28420,12291,0.1248307683806261,0.36758603856480354
112.png,Fixed,336,336,13,144,3127.0,37388.0,28224,12291,0.08363646089654435,0.25441379871450653
1120.png,DRIP,336,336,41,144,9555.0,48672.0,28224,30003,0.19631410256410256,0.3184681531846815
1120.png,Fixed,336,336,41,144,6586.0,51641.0,28224,30003,0.12753432350264324,0.21951138219511382
1121.png,DRIP,336,336,41,144,9555.0,48672.0,28224,30003,0.19631410256410256,0.3184681531846815
1121.png,Fixed,336,336,41,144,6586.0,51641.0,28224,30003,0.12753432350264324,0.21951138219511382
1122.png,DRIP,336,336,39,145,7458.0,38679.0,28420,17717,0.1928178081129295,0.4209516283795225
1122.png,Fixed,336,336,39,144,4438.0,41503.0,28224,17717,0.1069320290099511,0.2504938759383643
1123.png,DRIP,336,336,39,145,7458.0,38679.0,28420,17717,0.1928178081129295,0.4209516283795225
1123.png,Fixed,336,336,39,144,4438.0,41503.0,28224,17717,0.1069320290099511,0.2504938759383643
1124.png,DRIP,336,336,59,144,6710.0,44809.0,28224,23295,0.14974670267133836,0.28804464477355657
1124.png,Fixed,336,336,59,144,5921.0,45598.0,28224,23295,0.12985218649940786,0.2541747156042069
1125.png,DRIP,336,336,59,144,6710.0,44809.0,28224,23295,0.14974670267133836,0.28804464477355657
1125.png,Fixed,336,336,59,144,5921.0,45598.0,28224,23295,0.12985218649940786,0.2541747156042069
1126.png,DRIP,336,336,71,144,15239.0,72928.0,28224,59943,0.20895952172005267,0.25422484693792435
1126.png,Fixed,336,336,71,144,15332.0,72835.0,28224,59943,0.2105031921466328,0.25577632083812957
1127.png,DRIP,336,336,71,144,15239.0,72928.0,28224,59943,0.20895952172005267,0.25422484693792435
1127.png,Fixed,336,336,71,144,15332.0,72835.0,28224,59943,0.2105031921466328,0.25577632083812957
1128.png,DRIP,336,336,36,145,6497.0,37734.0,28420,15811,0.17217893676790164,0.4109164505723863
1128.png,Fixed,336,336,36,144,4435.0,39600.0,28224,15811,0.1119949494949495,0.2805009170830435
1129.png,DRIP,336,336,36,145,6497.0,37734.0,28420,15811,0.17217893676790164,0.4109164505723863
1129.png,Fixed,336,336,36,144,4435.0,39600.0,28224,15811,0.1119949494949495,0.2805009170830435
113.png,DRIP,336,336,11,145,3802.0,32405.0,28420,7787,0.11732757290541583,0.4882496468473096
113.png,Fixed,336,336,11,144,2239.0,33772.0,28224,7787,0.06629752457657231,0.28753049955053295
1130.png,DRIP,336,336,15,144,5126.0,31405.0,28224,8307,0.16322241681260946,0.617069941013603
1130.png,Fixed,336,336,15,144,2055.0,34476.0,28224,8307,0.05960668290985033,0.24738172625496568
1131.png,DRIP,336,336,15,144,5126.0,31405.0,28224,8307,0.16322241681260946,0.617069941013603
1131.png,Fixed,336,336,15,144,2055.0,34476.0,28224,8307,0.05960668290985033,0.24738172625496568
1132.png,DRIP,336,336,42,144,12944.0,40906.0,28224,25626,0.31643279714467315,0.5051119956294389
1132.png,Fixed,336,336,42,144,6782.0,47068.0,28224,25626,0.14408940256649952,0.2646530867088114
1133.png,DRIP,336,336,42,144,12944.0,40906.0,28224,25626,0.31643279714467315,0.5051119956294389
1133.png,Fixed,336,336,42,144,6782.0,47068.0,28224,25626,0.14408940256649952,0.2646530867088114
1134.png,DRIP,336,336,8,144,5625.0,32925.0,28224,10326,0.17084282460136674,0.5447414294015107
1134.png,Fixed,336,336,8,144,2495.0,36055.0,28224,10326,0.06919983358757453,0.24162308735231455
1135.png,DRIP,336,336,8,144,5625.0,32925.0,28224,10326,0.17084282460136674,0.5447414294015107
1135.png,Fixed,336,336,8,144,2495.0,36055.0,28224,10326,0.06919983358757453,0.24162308735231455
1136.png,DRIP,336,336,10,145,8878.0,41042.0,28420,21500,0.2163149943959846,0.41293023255813954
1136.png,Fixed,336,336,10,144,5463.0,44261.0,28224,21500,0.1234269447143083,0.25409302325581395
1137.png,DRIP,336,336,10,145,8878.0,41042.0,28420,21500,0.2163149943959846,0.41293023255813954
1137.png,Fixed,336,336,10,144,5463.0,44261.0,28224,21500,0.1234269447143083,0.25409302325581395
1138.png,DRIP,336,336,6,144,9208.0,41233.0,28224,22217,0.2233162757985109,0.41445739748840976
1138.png,Fixed,336,336,6,144,5809.0,44632.0,28224,22217,0.13015325327119556,0.26146644461448443
1139.png,DRIP,336,336,6,144,9208.0,41233.0,28224,22217,0.2233162757985109,0.41445739748840976
1139.png,Fixed,336,336,6,144,5809.0,44632.0,28224,22217,0.13015325327119556,0.26146644461448443
114.png,DRIP,336,336,15,144,3490.0,32848.0,28224,8114,0.1062469556746225,0.4301207789006655
114.png,Fixed,336,336,15,144,2218.0,34120.0,28224,8114,0.06500586166471278,0.2733546955878728
1140.png,DRIP,336,336,14,145,1586.0,32291.0,28420,5457,0.04911585271437862,0.2906358805204325
1140.png,Fixed,336,336,14,144,1688.0,31993.0,28224,5457,0.052761541587222203,0.3093274693054792
1141.png,DRIP,336,336,14,145,1586.0,32291.0,28420,5457,0.04911585271437862,0.2906358805204325
1141.png,Fixed,336,336,14,144,1688.0,31993.0,28224,5457,0.052761541587222203,0.3093274693054792
1142.png,DRIP,336,336,36,145,11075.0,45295.0,28420,27950,0.24450822386576884,0.3962432915921288
1142.png,Fixed,336,336,36,144,7192.0,48982.0,28224,27950,0.146829447552162,0.25731663685152056
1143.png,DRIP,336,336,36,145,11075.0,45295.0,28420,27950,0.24450822386576884,0.3962432915921288
1143.png,Fixed,336,336,36,144,7192.0,48982.0,28224,27950,0.146829447552162,0.25731663685152056
1144.png,DRIP,336,336,6,144,0.0,29630.0,28224,1406,0.0,0.0
1144.png,Fixed,336,336,6,144,424.0,29206.0,28224,1406,0.01451756488392796,0.3015647226173542
1145.png,DRIP,336,336,6,144,0.0,29630.0,28224,1406,0.0,0.0
1145.png,Fixed,336,336,6,144,424.0,29206.0,28224,1406,0.01451756488392796,0.3015647226173542
1146.png,DRIP,336,336,32,145,6972.0,43110.0,28420,21662,0.16172581767571328,0.32185393777121224
1146.png,Fixed,336,336,32,144,5133.0,44753.0,28224,21662,0.11469622148235872,0.2369587295725233
1147.png,DRIP,336,336,32,145,6972.0,43110.0,28420,21662,0.16172581767571328,0.32185393777121224
1147.png,Fixed,336,336,32,144,5133.0,44753.0,28224,21662,0.11469622148235872,0.2369587295725233
1148.png,DRIP,336,336,16,145,6054.0,35249.0,28420,12883,0.17174955317881357,0.46992160211130946
1148.png,Fixed,336,336,16,144,3513.0,37594.0,28224,12883,0.09344576262169495,0.27268493363347046
1149.png,DRIP,336,336,30,144,11543.0,41707.0,28224,25026,0.2767640923585969,0.46124031007751937
1149.png,Fixed,336,336,30,144,5899.0,47351.0,28224,25026,0.1245802622964668,0.23571485654918883
115.png,DRIP,336,336,33,144,10568.0,42340.0,28224,24684,0.24959848842701937,0.4281315832117971
115.png,Fixed,336,336,33,144,6415.0,46493.0,28224,24684,0.1379777600929172,0.2598849457138227
1150.png,DRIP,336,336,30,144,11543.0,41707.0,28224,25026,0.2767640923585969,0.46124031007751937
1150.png,Fixed,336,336,30,144,5899.0,47351.0,28224,25026,0.1245802622964668,0.23571485654918883
1151.png,DRIP,336,336,55,144,10886.0,45490.0,28224,28152,0.23930534183336996,0.3866865586814436
1151.png,Fixed,336,336,55,144,7317.0,49059.0,28224,28152,0.1491469455145845,0.25991048593350385
1152.png,DRIP,336,336,55,144,10886.0,45490.0,28224,28152,0.23930534183336996,0.3866865586814436
1152.png,Fixed,336,336,55,144,7317.0,49059.0,28224,28152,0.1491469455145845,0.25991048593350385
1153.png,DRIP,336,336,19,144,6992.0,42659.0,28224,21427,0.16390445158114347,0.3263172632659728
1153.png,Fixed,336,336,19,144,5433.0,44218.0,28224,21427,0.12286851508435478,0.25355859429691513
1154.png,DRIP,336,336,12,144,2266.0,33776.0,28224,7818,0.06708905731880625,0.28984394985929907
1154.png,Fixed,336,336,12,144,1764.0,34278.0,28224,7818,0.051461578855242426,0.2256331542594014
1155.png,DRIP,336,336,12,144,2266.0,33776.0,28224,7818,0.06708905731880625,0.28984394985929907
1155.png,Fixed,336,336,12,144,1764.0,34278.0,28224,7818,0.051461578855242426,0.2256331542594014
1156.png,DRIP,336,336,38,145,12571.0,44420.0,28420,28571,0.2830031517334534,0.4399915998739981
1156.png,Fixed,336,336,38,144,7030.0,49765.0,28224,28571,0.1412639405204461,0.24605369080536207
1157.png,DRIP,336,336,38,145,12571.0,44420.0,28420,28571,0.2830031517334534,0.4399915998739981
1157.png,Fixed,336,336,38,144,7030.0,49765.0,28224,28571,0.1412639405204461,0.24605369080536207
1158.png,DRIP,336,336,5,144,1213.0,29710.0,28224,2699,0.040828004039044095,0.44942571322712116
1158.png,Fixed,336,336,5,144,743.0,30180.0,28224,2699,0.02461895294897283,0.27528714338643945
1159.png,DRIP,336,336,5,144,1213.0,29710.0,28224,2699,0.040828004039044095,0.44942571322712116
1159.png,Fixed,336,336,5,144,743.0,30180.0,28224,2699,0.02461895294897283,0.27528714338643945
116.png,DRIP,336,336,22,145,7112.0,32375.0,28420,11067,0.21967567567567567,0.6426312460468058
116.png,Fixed,336,336,22,144,2530.0,36761.0,28224,11067,0.06882293735208508,0.2286075720610825
1160.png,DRIP,336,336,0,145,,,28420,0,,
1160.png,Fixed,336,336,0,144,,,28224,0,,
1161.png,DRIP,336,336,0,145,,,28420,0,,
1161.png,Fixed,336,336,0,144,,,28224,0,,
1162.png,DRIP,336,336,55,144,15588.0,55323.0,28224,42687,0.28176346185130957,0.3651697238034999
1162.png,Fixed,336,336,55,144,10485.0,60426.0,28224,42687,0.1735180220434912,0.24562513177313935
1163.png,DRIP,336,336,55,144,15588.0,55323.0,28224,42687,0.28176346185130957,0.3651697238034999
1163.png,Fixed,336,336,55,144,10485.0,60426.0,28224,42687,0.1735180220434912,0.24562513177313935
1164.png,DRIP,336,336,30,145,4674.0,39310.0,28420,15564,0.11890104299160519,0.30030840400925213
1164.png,Fixed,336,336,30,144,3453.0,40335.0,28224,15564,0.08560803272592042,0.221858134155744
1165.png,DRIP,336,336,30,145,4674.0,39310.0,28420,15564,0.11890104299160519,0.30030840400925213
1165.png,Fixed,336,336,30,144,3453.0,40335.0,28224,15564,0.08560803272592042,0.221858134155744
1166.png,DRIP,336,336,4,144,4187.0,30634.0,28224,6597,0.13667820069204153,0.6346824314082159
1166.png,Fixed,336,336,4,144,1806.0,33015.0,28224,6597,0.05470240799636529,0.27376080036380174
1167.png,DRIP,336,336,4,144,4187.0,30634.0,28224,6597,0.13667820069204153,0.6346824314082159
1167.png,Fixed,336,336,4,144,1806.0,33015.0,28224,6597,0.05470240799636529,0.27376080036380174
1168.png,DRIP,336,336,26,144,11999.0,38227.0,28224,22002,0.3138880895701991,0.5453595127715662
1168.png,Fixed,336,336,26,144,5777.0,44449.0,28224,22002,0.12996917815923867,0.26256703936005815
1169.png,DRIP,336,336,26,144,11999.0,38227.0,28224,22002,0.3138880895701991,0.5453595127715662
1169.png,Fixed,336,336,26,144,5777.0,44449.0,28224,22002,0.12996917815923867,0.26256703936005815
117.png,DRIP,336,336,0,144,,,28224,0,,
117.png,Fixed,336,336,0,144,,,28224,0,,
1170.png,DRIP,336,336,42,144,7695.0,47654.0,28224,27125,0.16147647626642045,0.28368663594470045
1170.png,Fixed,336,336,42,144,6897.0,48452.0,28224,27125,0.14234706513663006,0.2542672811059908
1171.png,DRIP,336,336,42,144,7695.0,47654.0,28224,27125,0.16147647626642045,0.28368663594470045
1171.png,Fixed,336,336,42,144,6897.0,48452.0,28224,27125,0.14234706513663006,0.2542672811059908
1172.png,DRIP,336,336,25,144,14424.0,63668.0,28224,49868,0.22655022931456933,0.28924360311221625
1172.png,Fixed,336,336,25,144,12330.0,65762.0,28224,49868,0.18749429761868555,0.24725274725274726
1173.png,DRIP,336,336,25,144,14424.0,63668.0,28224,49868,0.22655022931456933,0.28924360311221625
1173.png,Fixed,336,336,25,144,12330.0,65762.0,28224,49868,0.18749429761868555,0.24725274725274726
1174.png,DRIP,336,336,46,144,5646.0,41911.0,28224,19333,0.13471403688769057,0.2920395179227228
1174.png,Fixed,336,336,46,144,4940.0,42617.0,28224,19333,0.115916183682568,0.255521646924947
1175.png,DRIP,336,336,46,144,5646.0,41911.0,28224,19333,0.13471403688769057,0.2920395179227228
1175.png,Fixed,336,336,46,144,4940.0,42617.0,28224,19333,0.115916183682568,0.255521646924947
1176.png,DRIP,336,336,52,144,10502.0,45584.0,28224,27862,0.2303878553878554,0.3769291508147297
1176.png,Fixed,336,336,52,144,6782.0,49304.0,28224,27862,0.137554762291092,0.24341396884645755
1177.png,DRIP,336,336,52,144,10502.0,45584.0,28224,27862,0.2303878553878554,0.3769291508147297
1177.png,Fixed,336,336,52,144,6782.0,49304.0,28224,27862,0.137554762291092,0.24341396884645755
1178.png,DRIP,336,336,36,145,16509.0,67117.0,28420,55206,0.24597344934964316,0.299043582219324
1178.png,Fixed,336,336,36,144,13687.0,69743.0,28224,55206,0.19624908592977072,0.2479259500778901
1179.png,DRIP,336,336,36,145,16509.0,67117.0,28420,55206,0.24597344934964316,0.299043582219324
1179.png,Fixed,336,336,36,144,13687.0,69743.0,28224,55206,0.19624908592977072,0.2479259500778901
118.png,DRIP,336,336,19,144,6634.0,31605.0,28224,10015,0.20990349628223381,0.6624063904143784
118.png,Fixed,336,336,19,144,2765.0,35474.0,28224,10015,0.07794440999041552,0.2760858711932102
1180.png,DRIP,336,336,20,145,5978.0,41415.0,28420,18973,0.14434383677411566,0.31507932324882726
1180.png,Fixed,336,336,20,144,4566.0,42631.0,28224,18973,0.10710515821819802,0.24065777684077372
1181.png,DRIP,336,336,62,144,14496.0,60067.0,28224,46339,0.24133051425907737,0.31282505017371975
1181.png,Fixed,336,336,62,144,11977.0,62586.0,28224,46339,0.1913686767008596,0.2584647920757893
1182.png,DRIP,336,336,62,144,14496.0,60067.0,28224,46339,0.24133051425907737,0.31282505017371975
1182.png,Fixed,336,336,62,144,11977.0,62586.0,28224,46339,0.1913686767008596,0.2584647920757893
1183.png,DRIP,336,336,39,145,9800.0,36906.0,28420,18286,0.2655394786755541,0.5359291261074046
1183.png,Fixed,336,336,39,144,4452.0,42058.0,28224,18286,0.10585382091397594,0.24346494586022094
1184.png,DRIP,336,336,39,145,9800.0,36906.0,28420,18286,0.2655394786755541,0.5359291261074046
1184.png,Fixed,336,336,39,144,4452.0,42058.0,28224,18286,0.10585382091397594,0.24346494586022094
1185.png,DRIP,336,336,12,144,6123.0,29839.0,28224,7738,0.20520124669057274,0.7912897389506333
1185.png,Fixed,336,336,12,144,1971.0,33991.0,28224,7738,0.05798593745403195,0.25471698113207547
1186.png,DRIP,336,336,12,144,6123.0,29839.0,28224,7738,0.20520124669057274,0.7912897389506333
1186.png,Fixed,336,336,12,144,1971.0,33991.0,28224,7738,0.05798593745403195,0.25471698113207547
1187.png,DRIP,336,336,16,144,4995.0,34658.0,28224,11429,0.1441225691038144,0.4370461107708461
1187.png,Fixed,336,336,16,144,2950.0,36703.0,28224,11429,0.08037490123423154,0.25811532067547466
1188.png,DRIP,336,336,16,144,4995.0,34658.0,28224,11429,0.1441225691038144,0.4370461107708461
1188.png,Fixed,336,336,16,144,2950.0,36703.0,28224,11429,0.08037490123423154,0.25811532067547466
1189.png,DRIP,336,336,53,144,13778.0,51711.0,28224,37265,0.2664423430217942,0.3697303099423051
1189.png,Fixed,336,336,53,144,9407.0,56082.0,28224,37265,0.16773652865447025,0.2524352609687374
119.png,DRIP,336,336,17,144,2569.0,32140.0,28224,6485,0.0799315494710641,0.3961449498843485
119.png,Fixed,336,336,17,144,1232.0,33477.0,28224,6485,0.036801386026226963,0.18997686969930608
1190.png,DRIP,336,336,53,144,13778.0,51711.0,28224,37265,0.2664423430217942,0.3697303099423051
1190.png,Fixed,336,336,53,144,9407.0,56082.0,28224,37265,0.16773652865447025,0.2524352609687374
1191.png,DRIP,336,336,15,144,7556.0,41559.0,28224,20891,0.1818138068769701,0.3616868507969939
1191.png,Fixed,336,336,15,144,5368.0,43747.0,28224,20891,0.12270555695247674,0.2569527547747834
1192.png,DRIP,336,336,15,144,7556.0,41559.0,28224,20891,0.1818138068769701,0.3616868507969939
1192.png,Fixed,336,336,15,144,5368.0,43747.0,28224,20891,0.12270555695247674,0.2569527547747834
1193.png,DRIP,336,336,32,144,14753.0,49230.0,28224,35759,0.29967499492179567,0.4125674655331525
1193.png,Fixed,336,336,32,144,9339.0,54644.0,28224,35759,0.1709062294121953,0.2611650213932157
1194.png,DRIP,336,336,32,144,14753.0,49230.0,28224,35759,0.29967499492179567,0.4125674655331525
1194.png,Fixed,336,336,32,144,9339.0,54644.0,28224,35759,0.1709062294121953,0.2611650213932157
1195.png,DRIP,336,336,25,144,5599.0,33894.0,28224,11269,0.16519147931787337,0.49684976484160087
1195.png,Fixed,336,336,25,144,3073.0,36420.0,28224,11269,0.08437671609006041,0.27269500399325586
1196.png,DRIP,336,336,25,144,5599.0,33894.0,28224,11269,0.16519147931787337,0.49684976484160087
1196.png,Fixed,336,336,25,144,3073.0,36420.0,28224,11269,0.08437671609006041,0.27269500399325586
1197.png,DRIP,336,336,7,144,994.0,30258.0,28224,3028,0.03285081631304118,0.3282694848084544
1197.png,Fixed,336,336,7,144,931.0,30321.0,28224,3028,0.03070479205830942,0.3074636723910172
1198.png,DRIP,336,336,7,144,994.0,30258.0,28224,3028,0.03285081631304118,0.3282694848084544
1198.png,Fixed,336,336,7,144,931.0,30321.0,28224,3028,0.03070479205830942,0.3074636723910172
1199.png,DRIP,336,336,51,145,5846.0,44942.0,28420,22368,0.1300787681901117,0.2613555078683834
1199.png,Fixed,336,336,51,144,4448.0,46144.0,28224,22368,0.09639389736477115,0.1988555078683834
12.png,DRIP,336,336,39,145,9902.0,39298.0,28420,20780,0.2519721105399766,0.4765158806544755
12.png,Fixed,336,336,39,144,4977.0,44027.0,28224,20780,0.11304426828991301,0.23950914340712223
120.png,DRIP,336,336,40,144,10256.0,55582.0,28224,37614,0.18452016839984167,0.27266443345562824
120.png,Fixed,336,336,40,144,9158.0,56680.0,28224,37614,0.16157374735356386,0.24347317488169298
1200.png,DRIP,336,336,51,145,5846.0,44942.0,28420,22368,0.1300787681901117,0.2613555078683834
1200.png,Fixed,336,336,51,144,4448.0,46144.0,28224,22368,0.09639389736477115,0.1988555078683834
1201.png,DRIP,336,336,27,144,9962.0,45179.0,28224,26917,0.2205006750924102,0.3701006798677416
1201.png,Fixed,336,336,27,144,7401.0,47740.0,28224,26917,0.15502723083368244,0.2749563472898168
1202.png,DRIP,336,336,27,144,9962.0,45179.0,28224,26917,0.2205006750924102,0.3701006798677416
1202.png,Fixed,336,336,27,144,7401.0,47740.0,28224,26917,0.15502723083368244,0.2749563472898168
1203.png,DRIP,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
1203.png,Fixed,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
1204.png,DRIP,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
1204.png,Fixed,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
1205.png,DRIP,336,336,32,145,8425.0,39627.0,28420,19632,0.21260756554874202,0.42914629176854113
1205.png,Fixed,336,336,32,144,5415.0,42441.0,28224,19632,0.12758888810348484,0.2758251833740831
1206.png,DRIP,336,336,0,144,,,28224,0,,
1206.png,Fixed,336,336,0,144,,,28224,0,,
1207.png,DRIP,336,336,0,144,,,28224,0,,
1207.png,Fixed,336,336,0,144,,,28224,0,,
1208.png,DRIP,336,336,35,145,7304.0,46054.0,28420,24938,0.15859643027750034,0.29288635816825725
1208.png,Fixed,336,336,35,144,5872.0,47290.0,28224,24938,0.12417001480228378,0.23546395059748176
1209.png,DRIP,336,336,21,145,10590.0,47383.0,28420,29553,0.22349787898613427,0.3583392548979799
1209.png,Fixed,336,336,21,144,7192.0,50585.0,28224,29553,0.14217653454581397,0.24335938821777822
121.png,DRIP,336,336,16,145,7443.0,40956.0,28420,19979,0.18173161441547026,0.37254116822663796
121.png,Fixed,336,336,16,144,4636.0,43567.0,28224,19979,0.10641081552551243,0.23204364582811954
1210.png,DRIP,336,336,30,144,6919.0,43521.0,28224,22216,0.15898072195032284,0.3114422038170688
1210.png,Fixed,336,336,30,144,5943.0,44497.0,28224,22216,0.13355956581342562,0.26750990277277636
1211.png,DRIP,336,336,30,144,6919.0,43521.0,28224,22216,0.15898072195032284,0.3114422038170688
1211.png,Fixed,336,336,30,144,5943.0,44497.0,28224,22216,0.13355956581342562,0.26750990277277636
1212.png,DRIP,336,336,0,144,,,28224,0,,
1212.png,Fixed,336,336,0,144,,,28224,0,,
1213.png,DRIP,336,336,0,144,,,28224,0,,
1213.png,Fixed,336,336,0,144,,,28224,0,,
