image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1119.png,DRIP,336,336,4,145,7217.0,34847.0,28420,13644,0.2071053462277958,0.5289504544121958
1119.png,Fixed,336,336,4,144,3742.0,38126.0,28224,13644,0.09814824529192677,0.2742597478745236
112.png,DRIP,336,336,13,145,6392.0,34319.0,28420,12291,0.18625251318511613,0.5200553250345782
112.png,Fixed,336,336,13,144,3127.0,37388.0,28224,12291,0.08363646089654435,0.25441379871450653
1120.png,DRIP,336,336,41,145,10906.0,47517.0,28420,30003,0.2295178567670518,0.36349698363496985
1120.png,Fixed,336,336,41,144,6586.0,51641.0,28224,30003,0.12753432350264324,0.21951138219511382
1121.png,DRIP,336,336,41,145,10906.0,47517.0,28420,30003,0.2295178567670518,0.36349698363496985
1121.png,Fixed,336,336,41,144,6586.0,51641.0,28224,30003,0.12753432350264324,0.21951138219511382
1122.png,DRIP,336,336,39,145,10605.0,35532.0,28420,17717,0.2984633569739953,0.5985776372975109
1122.png,Fixed,336,336,39,144,4438.0,41503.0,28224,17717,0.1069320290099511,0.2504938759383643
1123.png,DRIP,336,336,39,145,10605.0,35532.0,28420,17717,0.2984633569739953,0.5985776372975109
1123.png,Fixed,336,336,39,144,4438.0,41503.0,28224,17717,0.1069320290099511,0.2504938759383643
1124.png,DRIP,336,336,59,144,9890.0,41629.0,28224,23295,0.23757476758990126,0.42455462545610645
1124.png,Fixed,336,336,59,144,5921.0,45598.0,28224,23295,0.12985218649940786,0.2541747156042069
1125.png,DRIP,336,336,59,144,9890.0,41629.0,28224,23295,0.23757476758990126,0.42455462545610645
1125.png,Fixed,336,336,59,144,5921.0,45598.0,28224,23295,0.12985218649940786,0.2541747156042069
1126.png,DRIP,336,336,71,144,18627.0,69540.0,28224,59943,0.2678602243313201,0.3107452079475502
1126.png,Fixed,336,336,71,144,15332.0,72835.0,28224,59943,0.2105031921466328,0.25577632083812957
1127.png,DRIP,336,336,71,144,18627.0,69540.0,28224,59943,0.2678602243313201,0.3107452079475502
1127.png,Fixed,336,336,71,144,15332.0,72835.0,28224,59943,0.2105031921466328,0.25577632083812957
1128.png,DRIP,336,336,36,145,8376.0,35855.0,28420,15811,0.23360758611072374,0.5297577635823161
1128.png,Fixed,336,336,36,144,4435.0,39600.0,28224,15811,0.1119949494949495,0.2805009170830435
1129.png,DRIP,336,336,36,145,8376.0,35855.0,28420,15811,0.23360758611072374,0.5297577635823161
1129.png,Fixed,336,336,36,144,4435.0,39600.0,28224,15811,0.1119949494949495,0.2805009170830435
113.png,DRIP,336,336,11,145,4326.0,31881.0,28420,7787,0.13569210501552648,0.5555412867599846
113.png,Fixed,336,336,11,144,2239.0,33772.0,28224,7787,0.06629752457657231,0.28753049955053295
1130.png,DRIP,336,336,15,144,6168.0,30363.0,28224,8307,0.2031419820175872,0.7425063199711087
1130.png,Fixed,336,336,15,144,2055.0,34476.0,28224,8307,0.05960668290985033,0.24738172625496568
1131.png,DRIP,336,336,15,144,6168.0,30363.0,28224,8307,0.2031419820175872,0.7425063199711087
1131.png,Fixed,336,336,15,144,2055.0,34476.0,28224,8307,0.05960668290985033,0.24738172625496568
1132.png,DRIP,336,336,42,145,12145.0,41901.0,28420,25626,0.2898498842509725,0.4739327245766019
1132.png,Fixed,336,336,42,144,6782.0,47068.0,28224,25626,0.14408940256649952,0.2646530867088114
1133.png,DRIP,336,336,42,145,12145.0,41901.0,28420,25626,0.2898498842509725,0.4739327245766019
1133.png,Fixed,336,336,42,144,6782.0,47068.0,28224,25626,0.14408940256649952,0.2646530867088114
1134.png,DRIP,336,336,8,144,6565.0,31985.0,28224,10326,0.20525246209160544,0.6357737749370521
1134.png,Fixed,336,336,8,144,2495.0,36055.0,28224,10326,0.06919983358757453,0.24162308735231455
1135.png,DRIP,336,336,8,144,6565.0,31985.0,28224,10326,0.20525246209160544,0.6357737749370521
1135.png,Fixed,336,336,8,144,2495.0,36055.0,28224,10326,0.06919983358757453,0.24162308735231455
1136.png,DRIP,336,336,10,145,10350.0,39570.0,28420,21500,0.26156178923426837,0.4813953488372093
1136.png,Fixed,336,336,10,144,5463.0,44261.0,28224,21500,0.1234269447143083,0.25409302325581395
1137.png,DRIP,336,336,10,145,10350.0,39570.0,28420,21500,0.26156178923426837,0.4813953488372093
1137.png,Fixed,336,336,10,144,5463.0,44261.0,28224,21500,0.1234269447143083,0.25409302325581395
1138.png,DRIP,336,336,6,144,11320.0,39121.0,28224,22217,0.28935865647606146,0.5095197371382275
1138.png,Fixed,336,336,6,144,5809.0,44632.0,28224,22217,0.13015325327119556,0.26146644461448443
1139.png,DRIP,336,336,6,144,11320.0,39121.0,28224,22217,0.28935865647606146,0.5095197371382275
1139.png,Fixed,336,336,6,144,5809.0,44632.0,28224,22217,0.13015325327119556,0.26146644461448443
114.png,DRIP,336,336,15,144,4052.0,32286.0,28224,8114,0.12550331412996346,0.49938378111905346
114.png,Fixed,336,336,15,144,2218.0,34120.0,28224,8114,0.06500586166471278,0.2733546955878728
1140.png,DRIP,336,336,14,145,2595.0,31282.0,28420,5457,0.08295505402467873,0.4755360087960418
1140.png,Fixed,336,336,14,144,1688.0,31993.0,28224,5457,0.052761541587222203,0.3093274693054792
1141.png,DRIP,336,336,14,145,2595.0,31282.0,28420,5457,0.08295505402467873,0.4755360087960418
1141.png,Fixed,336,336,14,144,1688.0,31993.0,28224,5457,0.052761541587222203,0.3093274693054792
1142.png,DRIP,336,336,36,145,14152.0,42218.0,28420,27950,0.3352124686152826,0.5063327370304115
1142.png,Fixed,336,336,36,144,7192.0,48982.0,28224,27950,0.146829447552162,0.25731663685152056
1143.png,DRIP,336,336,36,145,14152.0,42218.0,28420,27950,0.3352124686152826,0.5063327370304115
1143.png,Fixed,336,336,36,144,7192.0,48982.0,28224,27950,0.146829447552162,0.25731663685152056
1144.png,DRIP,336,336,6,144,0.0,29630.0,28224,1406,0.0,0.0
1144.png,Fixed,336,336,6,144,424.0,29206.0,28224,1406,0.01451756488392796,0.3015647226173542
1145.png,DRIP,336,336,6,144,0.0,29630.0,28224,1406,0.0,0.0
1145.png,Fixed,336,336,6,144,424.0,29206.0,28224,1406,0.01451756488392796,0.3015647226173542
1146.png,DRIP,336,336,32,145,10327.0,39755.0,28420,21662,0.25976606716136336,0.47673345028159914
1146.png,Fixed,336,336,32,144,5133.0,44753.0,28224,21662,0.11469622148235872,0.2369587295725233
1147.png,DRIP,336,336,32,145,10327.0,39755.0,28420,21662,0.25976606716136336,0.47673345028159914
1147.png,Fixed,336,336,32,144,5133.0,44753.0,28224,21662,0.11469622148235872,0.2369587295725233
1148.png,DRIP,336,336,16,144,7521.0,33586.0,28224,12883,0.22393259096051926,0.583792594892494
1148.png,Fixed,336,336,16,144,3513.0,37594.0,28224,12883,0.09344576262169495,0.27268493363347046
1149.png,DRIP,336,336,30,144,13335.0,39915.0,28224,25026,0.3340849304772642,0.5328458403260609
1149.png,Fixed,336,336,30,144,5899.0,47351.0,28224,25026,0.1245802622964668,0.23571485654918883
115.png,DRIP,336,336,33,144,11296.0,41612.0,28224,24684,0.2714601557243103,0.45762437206287476
115.png,Fixed,336,336,33,144,6415.0,46493.0,28224,24684,0.1379777600929172,0.2598849457138227
1150.png,DRIP,336,336,30,144,13335.0,39915.0,28224,25026,0.3340849304772642,0.5328458403260609
1150.png,Fixed,336,336,30,144,5899.0,47351.0,28224,25026,0.1245802622964668,0.23571485654918883
1151.png,DRIP,336,336,55,145,13216.0,43356.0,28420,28152,0.3048251683734662,0.4694515487354362
1151.png,Fixed,336,336,55,144,7317.0,49059.0,28224,28152,0.1491469455145845,0.25991048593350385
1152.png,DRIP,336,336,55,145,13216.0,43356.0,28420,28152,0.3048251683734662,0.4694515487354362
1152.png,Fixed,336,336,55,144,7317.0,49059.0,28224,28152,0.1491469455145845,0.25991048593350385
1153.png,DRIP,336,336,19,144,7956.0,41695.0,28224,21427,0.19081424631250749,0.37130722919680775
1153.png,Fixed,336,336,19,144,5433.0,44218.0,28224,21427,0.12286851508435478,0.25355859429691513
1154.png,DRIP,336,336,12,145,3955.0,32283.0,28420,7818,0.12251029953845677,0.505883857764134
1154.png,Fixed,336,336,12,144,1764.0,34278.0,28224,7818,0.051461578855242426,0.2256331542594014
1155.png,DRIP,336,336,12,145,3955.0,32283.0,28420,7818,0.12251029953845677,0.505883857764134
1155.png,Fixed,336,336,12,144,1764.0,34278.0,28224,7818,0.051461578855242426,0.2256331542594014
1156.png,DRIP,336,336,38,145,13359.0,43632.0,28420,28571,0.3061743674367437,0.4675720135802037
1156.png,Fixed,336,336,38,144,7030.0,49765.0,28224,28571,0.1412639405204461,0.24605369080536207
1157.png,DRIP,336,336,38,145,13359.0,43632.0,28420,28571,0.3061743674367437,0.4675720135802037
1157.png,Fixed,336,336,38,144,7030.0,49765.0,28224,28571,0.1412639405204461,0.24605369080536207
1158.png,DRIP,336,336,5,144,1738.0,29185.0,28224,2699,0.05955113928387871,0.6439422008151167
1158.png,Fixed,336,336,5,144,743.0,30180.0,28224,2699,0.02461895294897283,0.27528714338643945
1159.png,DRIP,336,336,5,144,1738.0,29185.0,28224,2699,0.05955113928387871,0.6439422008151167
1159.png,Fixed,336,336,5,144,743.0,30180.0,28224,2699,0.02461895294897283,0.27528714338643945
116.png,DRIP,336,336,22,144,6157.0,33134.0,28224,11067,0.18582121084082814,0.5563386644980572
116.png,Fixed,336,336,22,144,2530.0,36761.0,28224,11067,0.06882293735208508,0.2286075720610825
1160.png,DRIP,336,336,0,145,,,28420,0,,
1160.png,Fixed,336,336,0,144,,,28224,0,,
1161.png,DRIP,336,336,0,145,,,28420,0,,
1161.png,Fixed,336,336,0,144,,,28224,0,,
1162.png,DRIP,336,336,55,144,16689.0,54222.0,28224,42687,0.30779019586145845,0.39096211961487104
1162.png,Fixed,336,336,55,144,10485.0,60426.0,28224,42687,0.1735180220434912,0.24562513177313935
1163.png,DRIP,336,336,55,144,16689.0,54222.0,28224,42687,0.30779019586145845,0.39096211961487104
1163.png,Fixed,336,336,55,144,10485.0,60426.0,28224,42687,0.1735180220434912,0.24562513177313935
1164.png,DRIP,336,336,30,145,6944.0,37040.0,28420,15564,0.1874730021598272,0.44615780005140065
1164.png,Fixed,336,336,30,144,3453.0,40335.0,28224,15564,0.08560803272592042,0.221858134155744
1165.png,DRIP,336,336,30,145,6944.0,37040.0,28420,15564,0.1874730021598272,0.44615780005140065
1165.png,Fixed,336,336,30,144,3453.0,40335.0,28224,15564,0.08560803272592042,0.221858134155744
1166.png,DRIP,336,336,4,144,4145.0,30676.0,28224,6597,0.13512191941582996,0.6283159011671973
1166.png,Fixed,336,336,4,144,1806.0,33015.0,28224,6597,0.05470240799636529,0.27376080036380174
1167.png,DRIP,336,336,4,144,4145.0,30676.0,28224,6597,0.13512191941582996,0.6283159011671973
1167.png,Fixed,336,336,4,144,1806.0,33015.0,28224,6597,0.05470240799636529,0.27376080036380174
1168.png,DRIP,336,336,26,145,12382.0,38040.0,28420,22002,0.3254994742376446,0.5627670211798927
1168.png,Fixed,336,336,26,144,5777.0,44449.0,28224,22002,0.12996917815923867,0.26256703936005815
1169.png,DRIP,336,336,26,145,12382.0,38040.0,28420,22002,0.3254994742376446,0.5627670211798927
1169.png,Fixed,336,336,26,144,5777.0,44449.0,28224,22002,0.12996917815923867,0.26256703936005815
117.png,DRIP,336,336,0,144,,,28224,0,,
117.png,Fixed,336,336,0,144,,,28224,0,,
1170.png,DRIP,336,336,42,145,11122.0,44423.0,28420,27125,0.2503658014992234,0.4100276497695853
1170.png,Fixed,336,336,42,144,6897.0,48452.0,28224,27125,0.14234706513663006,0.2542672811059908
1171.png,DRIP,336,336,42,145,11122.0,44423.0,28420,27125,0.2503658014992234,0.4100276497695853
1171.png,Fixed,336,336,42,144,6897.0,48452.0,28224,27125,0.14234706513663006,0.2542672811059908
1172.png,DRIP,336,336,25,144,16442.0,61650.0,28224,49868,0.2666991078669911,0.32971043554985163
1172.png,Fixed,336,336,25,144,12330.0,65762.0,28224,49868,0.18749429761868555,0.24725274725274726
1173.png,DRIP,336,336,25,144,16442.0,61650.0,28224,49868,0.2666991078669911,0.32971043554985163
1173.png,Fixed,336,336,25,144,12330.0,65762.0,28224,49868,0.18749429761868555,0.24725274725274726
1174.png,DRIP,336,336,46,145,6906.0,40847.0,28420,19333,0.16906994393713123,0.35721305539750686
1174.png,Fixed,336,336,46,144,4940.0,42617.0,28224,19333,0.115916183682568,0.255521646924947
1175.png,DRIP,336,336,46,145,6906.0,40847.0,28420,19333,0.16906994393713123,0.35721305539750686
1175.png,Fixed,336,336,46,144,4940.0,42617.0,28224,19333,0.115916183682568,0.255521646924947
1176.png,DRIP,336,336,52,144,12270.0,43816.0,28224,27862,0.2800346905240095,0.44038475342760747
1176.png,Fixed,336,336,52,144,6782.0,49304.0,28224,27862,0.137554762291092,0.24341396884645755
1177.png,DRIP,336,336,52,144,12270.0,43816.0,28224,27862,0.2800346905240095,0.44038475342760747
1177.png,Fixed,336,336,52,144,6782.0,49304.0,28224,27862,0.137554762291092,0.24341396884645755
1178.png,DRIP,336,336,36,145,18441.0,65185.0,28420,55206,0.2829025082457621,0.334039778284969
1178.png,Fixed,336,336,36,144,13687.0,69743.0,28224,55206,0.19624908592977072,0.2479259500778901
1179.png,DRIP,336,336,36,145,18441.0,65185.0,28420,55206,0.2829025082457621,0.334039778284969
1179.png,Fixed,336,336,36,144,13687.0,69743.0,28224,55206,0.19624908592977072,0.2479259500778901
118.png,DRIP,336,336,19,145,7403.0,31032.0,28420,10015,0.23856019592678526,0.7391912131802296
118.png,Fixed,336,336,19,144,2765.0,35474.0,28224,10015,0.07794440999041552,0.2760858711932102
1180.png,DRIP,336,336,20,145,8834.0,38559.0,28420,18973,0.22910345185300449,0.4656090233489696
1180.png,Fixed,336,336,20,144,4566.0,42631.0,28224,18973,0.10710515821819802,0.24065777684077372
1181.png,DRIP,336,336,62,145,16571.0,58188.0,28420,46339,0.2847838042208015,0.35760374630440883
1181.png,Fixed,336,336,62,144,11977.0,62586.0,28224,46339,0.1913686767008596,0.2584647920757893
1182.png,DRIP,336,336,62,145,16571.0,58188.0,28420,46339,0.2847838042208015,0.35760374630440883
1182.png,Fixed,336,336,62,144,11977.0,62586.0,28224,46339,0.1913686767008596,0.2584647920757893
1183.png,DRIP,336,336,39,145,10109.0,36597.0,28420,18286,0.2762248271716261,0.5528272995734441
1183.png,Fixed,336,336,39,144,4452.0,42058.0,28224,18286,0.10585382091397594,0.24346494586022094
1184.png,DRIP,336,336,39,145,10109.0,36597.0,28420,18286,0.2762248271716261,0.5528272995734441
1184.png,Fixed,336,336,39,144,4452.0,42058.0,28224,18286,0.10585382091397594,0.24346494586022094
1185.png,DRIP,336,336,12,144,5926.0,30036.0,28224,7738,0.19729657744040485,0.765830964073404
1185.png,Fixed,336,336,12,144,1971.0,33991.0,28224,7738,0.05798593745403195,0.25471698113207547
1186.png,DRIP,336,336,12,144,5926.0,30036.0,28224,7738,0.19729657744040485,0.765830964073404
1186.png,Fixed,336,336,12,144,1971.0,33991.0,28224,7738,0.05798593745403195,0.25471698113207547
1187.png,DRIP,336,336,16,144,8920.0,30733.0,28224,11429,0.2902417596720138,0.7804707323475369
1187.png,Fixed,336,336,16,144,2950.0,36703.0,28224,11429,0.08037490123423154,0.25811532067547466
1188.png,DRIP,336,336,16,144,8920.0,30733.0,28224,11429,0.2902417596720138,0.7804707323475369
1188.png,Fixed,336,336,16,144,2950.0,36703.0,28224,11429,0.08037490123423154,0.25811532067547466
1189.png,DRIP,336,336,53,144,15416.0,50073.0,28224,37265,0.3078705090567771,0.4136857641218301
1189.png,Fixed,336,336,53,144,9407.0,56082.0,28224,37265,0.16773652865447025,0.2524352609687374
119.png,DRIP,336,336,17,145,2621.0,32284.0,28420,6485,0.08118572667575269,0.4041634541249036
119.png,Fixed,336,336,17,144,1232.0,33477.0,28224,6485,0.036801386026226963,0.18997686969930608
1190.png,DRIP,336,336,53,144,15416.0,50073.0,28224,37265,0.3078705090567771,0.4136857641218301
1190.png,Fixed,336,336,53,144,9407.0,56082.0,28224,37265,0.16773652865447025,0.2524352609687374
1191.png,DRIP,336,336,15,144,10527.0,38588.0,28224,20891,0.2728050171037628,0.503901201474319
1191.png,Fixed,336,336,15,144,5368.0,43747.0,28224,20891,0.12270555695247674,0.2569527547747834
1192.png,DRIP,336,336,15,144,10527.0,38588.0,28224,20891,0.2728050171037628,0.503901201474319
1192.png,Fixed,336,336,15,144,5368.0,43747.0,28224,20891,0.12270555695247674,0.2569527547747834
1193.png,DRIP,336,336,32,144,14440.0,49543.0,28224,35759,0.29146398078436914,0.4038144243407254
1193.png,Fixed,336,336,32,144,9339.0,54644.0,28224,35759,0.1709062294121953,0.2611650213932157
1194.png,DRIP,336,336,32,144,14440.0,49543.0,28224,35759,0.29146398078436914,0.4038144243407254
1194.png,Fixed,336,336,32,144,9339.0,54644.0,28224,35759,0.1709062294121953,0.2611650213932157
1195.png,DRIP,336,336,25,144,5047.0,34446.0,28224,11269,0.14651918945596004,0.44786582660395774
1195.png,Fixed,336,336,25,144,3073.0,36420.0,28224,11269,0.08437671609006041,0.27269500399325586
1196.png,DRIP,336,336,25,144,5047.0,34446.0,28224,11269,0.14651918945596004,0.44786582660395774
1196.png,Fixed,336,336,25,144,3073.0,36420.0,28224,11269,0.08437671609006041,0.27269500399325586
1197.png,DRIP,336,336,7,144,1672.0,29580.0,28224,3028,0.05652467883705206,0.5521796565389696
1197.png,Fixed,336,336,7,144,931.0,30321.0,28224,3028,0.03070479205830942,0.3074636723910172
1198.png,DRIP,336,336,7,144,1672.0,29580.0,28224,3028,0.05652467883705206,0.5521796565389696
1198.png,Fixed,336,336,7,144,931.0,30321.0,28224,3028,0.03070479205830942,0.3074636723910172
1199.png,DRIP,336,336,51,145,7076.0,43712.0,28420,22368,0.16187774524158127,0.3163447782546495
1199.png,Fixed,336,336,51,144,4448.0,46144.0,28224,22368,0.09639389736477115,0.1988555078683834
12.png,DRIP,336,336,39,145,11193.0,38007.0,28420,20780,0.29449838187702265,0.5386429258902791
12.png,Fixed,336,336,39,144,4977.0,44027.0,28224,20780,0.11304426828991301,0.23950914340712223
120.png,DRIP,336,336,40,144,13359.0,52479.0,28224,37614,0.25455896644372034,0.3551603126495454
120.png,Fixed,336,336,40,144,9158.0,56680.0,28224,37614,0.16157374735356386,0.24347317488169298
1200.png,DRIP,336,336,51,145,7076.0,43712.0,28420,22368,0.16187774524158127,0.3163447782546495
1200.png,Fixed,336,336,51,144,4448.0,46144.0,28224,22368,0.09639389736477115,0.1988555078683834
1201.png,DRIP,336,336,27,144,11289.0,43852.0,28224,26917,0.25743409650643073,0.4194003789426756
1201.png,Fixed,336,336,27,144,7401.0,47740.0,28224,26917,0.15502723083368244,0.2749563472898168
1202.png,DRIP,336,336,27,144,11289.0,43852.0,28224,26917,0.25743409650643073,0.4194003789426756
1202.png,Fixed,336,336,27,144,7401.0,47740.0,28224,26917,0.15502723083368244,0.2749563472898168
1203.png,DRIP,336,336,1,144,587.0,28644.0,28224,1007,0.02049294791230275,0.5829195630585898
1203.png,Fixed,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
1204.png,DRIP,336,336,1,144,587.0,28644.0,28224,1007,0.02049294791230275,0.5829195630585898
1204.png,Fixed,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
1205.png,DRIP,336,336,32,145,10045.0,38007.0,28420,19632,0.26429341963322545,0.5116646291768541
1205.png,Fixed,336,336,32,144,5415.0,42441.0,28224,19632,0.12758888810348484,0.2758251833740831
1206.png,DRIP,336,336,0,145,,,28420,0,,
1206.png,Fixed,336,336,0,144,,,28224,0,,
1207.png,DRIP,336,336,0,145,,,28420,0,,
1207.png,Fixed,336,336,0,144,,,28224,0,,
1208.png,DRIP,336,336,35,145,9633.0,43725.0,28420,24938,0.22030874785591767,0.38627796936402276
1208.png,Fixed,336,336,35,144,5872.0,47290.0,28224,24938,0.12417001480228378,0.23546395059748176
1209.png,DRIP,336,336,21,145,14290.0,43683.0,28420,29553,0.32712954696334956,0.4835380502825432
1209.png,Fixed,336,336,21,144,7192.0,50585.0,28224,29553,0.14217653454581397,0.24335938821777822
121.png,DRIP,336,336,16,145,7142.0,41257.0,28420,19979,0.17311001769396708,0.3574753491165724
121.png,Fixed,336,336,16,144,4636.0,43567.0,28224,19979,0.10641081552551243,0.23204364582811954
1210.png,DRIP,336,336,30,144,10698.0,39742.0,28224,22216,0.2691862513210206,0.48154483255311487
1210.png,Fixed,336,336,30,144,5943.0,44497.0,28224,22216,0.13355956581342562,0.26750990277277636
1211.png,DRIP,336,336,30,144,10698.0,39742.0,28224,22216,0.2691862513210206,0.48154483255311487
1211.png,Fixed,336,336,30,144,5943.0,44497.0,28224,22216,0.13355956581342562,0.26750990277277636
1212.png,DRIP,336,336,0,144,,,28224,0,,
1212.png,Fixed,336,336,0,144,,,28224,0,,
1213.png,DRIP,336,336,0,144,,,28224,0,,
1213.png,Fixed,336,336,0,144,,,28224,0,,
1214.png,DRIP,336,336,19,144,5702.0,38219.0,28224,15697,0.14919280985897068,0.3632541249920367
