image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1119.png,DRIP,336,336,4,72,4428.0,23328.0,14112,13644,0.18981481481481483,0.3245382585751979
1119.png,Fixed,336,336,4,72,2149.0,25607.0,14112,13644,0.08392236497832624,0.1575051304602756
112.png,DRIP,336,336,13,73,2905.0,23694.0,14308,12291,0.12260487887228834,0.23635180213164103
112.png,Fixed,336,336,13,72,1810.0,24593.0,14112,12291,0.07359817834343106,0.14726222439183143
1120.png,DRIP,336,336,41,72,4783.0,39332.0,14112,30003,0.12160581714634394,0.15941739159417392
1120.png,Fixed,336,336,41,72,3727.0,40388.0,14112,30003,0.09227988511439042,0.12422091124220912
1121.png,DRIP,336,336,41,72,4783.0,39332.0,14112,30003,0.12160581714634394,0.15941739159417392
1121.png,Fixed,336,336,41,72,3727.0,40388.0,14112,30003,0.09227988511439042,0.12422091124220912
1122.png,DRIP,336,336,39,73,3078.0,28947.0,14308,17717,0.1063322624106125,0.1737314443754586
1122.png,Fixed,336,336,39,72,2272.0,29557.0,14112,17717,0.0768684237236526,0.1282384150815601
1123.png,DRIP,336,336,39,73,3078.0,28947.0,14308,17717,0.1063322624106125,0.1737314443754586
1123.png,Fixed,336,336,39,72,2272.0,29557.0,14112,17717,0.0768684237236526,0.1282384150815601
1124.png,DRIP,336,336,59,72,2798.0,34609.0,14112,23295,0.08084602271085556,0.12011161193389139
1124.png,Fixed,336,336,59,72,3236.0,34171.0,14112,23295,0.09470018436686078,0.13891393002790298
1125.png,DRIP,336,336,59,72,2798.0,34609.0,14112,23295,0.08084602271085556,0.12011161193389139
1125.png,Fixed,336,336,59,72,3236.0,34171.0,14112,23295,0.09470018436686078,0.13891393002790298
1126.png,DRIP,336,336,71,72,8528.0,65527.0,14112,59943,0.1301448257969997,0.14226848839731077
1126.png,Fixed,336,336,71,72,8563.0,65492.0,14112,59943,0.130748793745801,0.14285237642426973
1127.png,DRIP,336,336,71,72,8528.0,65527.0,14112,59943,0.1301448257969997,0.14226848839731077
1127.png,Fixed,336,336,71,72,8563.0,65492.0,14112,59943,0.130748793745801,0.14285237642426973
1128.png,DRIP,336,336,36,73,2585.0,27534.0,14308,15811,0.09388392532868453,0.16349377016001518
1128.png,Fixed,336,336,36,72,2290.0,27633.0,14112,15811,0.08287192849129664,0.14483587375877555
1129.png,DRIP,336,336,36,73,2585.0,27534.0,14308,15811,0.09388392532868453,0.16349377016001518
1129.png,Fixed,336,336,36,72,2290.0,27633.0,14112,15811,0.08287192849129664,0.14483587375877555
113.png,DRIP,336,336,11,73,1734.0,20361.0,14308,7787,0.0851628112568145,0.22267882368049313
113.png,Fixed,336,336,11,72,1316.0,20583.0,14112,7787,0.06393625807705387,0.1689996147425196
1130.png,DRIP,336,336,15,72,2744.0,19675.0,14112,8307,0.13946632782719187,0.3303238232815698
1130.png,Fixed,336,336,15,72,834.0,21585.0,14112,8307,0.03863794301598332,0.10039725532683279
1131.png,DRIP,336,336,15,72,2744.0,19675.0,14112,8307,0.13946632782719187,0.3303238232815698
1131.png,Fixed,336,336,15,72,834.0,21585.0,14112,8307,0.03863794301598332,0.10039725532683279
1132.png,DRIP,336,336,42,72,3960.0,35778.0,14112,25626,0.11068254234445749,0.15453055490517442
1132.png,Fixed,336,336,42,72,3730.0,36008.0,14112,25626,0.1035880915352144,0.14555529540310622
1133.png,DRIP,336,336,42,72,3960.0,35778.0,14112,25626,0.11068254234445749,0.15453055490517442
1133.png,Fixed,336,336,42,72,3730.0,36008.0,14112,25626,0.1035880915352144,0.14555529540310622
1134.png,DRIP,336,336,8,72,3667.0,20771.0,14112,10326,0.17654422030715902,0.3551229905093938
1134.png,Fixed,336,336,8,72,1230.0,23208.0,14112,10326,0.05299896587383661,0.11911679256246369
1135.png,DRIP,336,336,8,72,3667.0,20771.0,14112,10326,0.17654422030715902,0.3551229905093938
1135.png,Fixed,336,336,8,72,1230.0,23208.0,14112,10326,0.05299896587383661,0.11911679256246369
1136.png,DRIP,336,336,10,73,4163.0,31645.0,14308,21500,0.13155316795702324,0.19362790697674417
1136.png,Fixed,336,336,10,72,2846.0,32766.0,14112,21500,0.0868583287554172,0.1323720930232558
1137.png,DRIP,336,336,10,73,4163.0,31645.0,14308,21500,0.13155316795702324,0.19362790697674417
1137.png,Fixed,336,336,10,72,2846.0,32766.0,14112,21500,0.0868583287554172,0.1323720930232558
1138.png,DRIP,336,336,6,72,6384.0,29945.0,14112,22217,0.2131908498914677,0.2873475266687672
1138.png,Fixed,336,336,6,72,3178.0,33151.0,14112,22217,0.09586437814847214,0.14304361524958364
1139.png,DRIP,336,336,6,72,6384.0,29945.0,14112,22217,0.2131908498914677,0.2873475266687672
1139.png,Fixed,336,336,6,72,3178.0,33151.0,14112,22217,0.09586437814847214,0.14304361524958364
114.png,DRIP,336,336,15,72,1765.0,20461.0,14112,8114,0.08626166854014955,0.2175252649741188
114.png,Fixed,336,336,15,72,1158.0,21068.0,14112,8114,0.05496487564078223,0.14271629282721224
1140.png,DRIP,336,336,14,73,850.0,18915.0,14308,5457,0.04493787998942638,0.1557632398753894
1140.png,Fixed,336,336,14,72,628.0,18941.0,14112,5457,0.033155588406103165,0.11508154663734653
1141.png,DRIP,336,336,14,73,850.0,18915.0,14308,5457,0.04493787998942638,0.1557632398753894
1141.png,Fixed,336,336,14,72,628.0,18941.0,14112,5457,0.033155588406103165,0.11508154663734653
1142.png,DRIP,336,336,36,73,4578.0,37680.0,14308,27950,0.1214968152866242,0.16379248658318427
1142.png,Fixed,336,336,36,72,3578.0,38484.0,14112,27950,0.09297370335723937,0.12801431127012522
1143.png,DRIP,336,336,36,73,4578.0,37680.0,14308,27950,0.1214968152866242,0.16379248658318427
1143.png,Fixed,336,336,36,72,3578.0,38484.0,14112,27950,0.09297370335723937,0.12801431127012522
1144.png,DRIP,336,336,6,72,24.0,15494.0,14112,1406,0.0015489867045307862,0.017069701280227598
1144.png,Fixed,336,336,6,72,112.0,15406.0,14112,1406,0.007269894846163832,0.07965860597439545
1145.png,DRIP,336,336,6,72,24.0,15494.0,14112,1406,0.0015489867045307862,0.017069701280227598
1145.png,Fixed,336,336,6,72,112.0,15406.0,14112,1406,0.007269894846163832,0.07965860597439545
1146.png,DRIP,336,336,32,73,2987.0,32983.0,14308,21662,0.09056180456598854,0.1378912381128243
1146.png,Fixed,336,336,32,72,3109.0,32665.0,14112,21662,0.09517832542476656,0.14352322038592927
1147.png,DRIP,336,336,32,73,2987.0,32983.0,14308,21662,0.09056180456598854,0.1378912381128243
1147.png,Fixed,336,336,32,72,3109.0,32665.0,14112,21662,0.09517832542476656,0.14352322038592927
1148.png,DRIP,336,336,16,73,4522.0,22669.0,14308,12883,0.19947946534915523,0.35100520065202206
1148.png,Fixed,336,336,16,72,1653.0,25342.0,14112,12883,0.06522768526556705,0.12830862376775595
1149.png,DRIP,336,336,30,72,5650.0,33488.0,14112,25026,0.16871715241280458,0.22576520418764484
1149.png,Fixed,336,336,30,72,3099.0,36039.0,14112,25026,0.08599017730791643,0.12383121553584273
115.png,DRIP,336,336,33,72,4935.0,33861.0,14112,24684,0.1457428900505006,0.19992707826932427
115.png,Fixed,336,336,33,72,3146.0,35650.0,14112,24684,0.0882468443197756,0.12745098039215685
1150.png,DRIP,336,336,30,72,5650.0,33488.0,14112,25026,0.16871715241280458,0.22576520418764484
1150.png,Fixed,336,336,30,72,3099.0,36039.0,14112,25026,0.08599017730791643,0.12383121553584273
1151.png,DRIP,336,336,55,72,4387.0,37877.0,14112,28152,0.11582226681099347,0.15583262290423416
1151.png,Fixed,336,336,55,72,4504.0,37760.0,14112,28152,0.11927966101694916,0.1599886331344132
1152.png,DRIP,336,336,55,72,4387.0,37877.0,14112,28152,0.11582226681099347,0.15583262290423416
1152.png,Fixed,336,336,55,72,4504.0,37760.0,14112,28152,0.11927966101694916,0.1599886331344132
1153.png,DRIP,336,336,19,72,4054.0,31485.0,14112,21427,0.12875972685405748,0.18920054137303402
1153.png,Fixed,336,336,19,72,2918.0,32621.0,14112,21427,0.08945158027037797,0.13618332011014142
1154.png,DRIP,336,336,12,73,1494.0,20632.0,14308,7818,0.07241178751454051,0.1910974673829624
1154.png,Fixed,336,336,12,72,1140.0,20790.0,14112,7818,0.05483405483405483,0.14581734458940906
1155.png,DRIP,336,336,12,73,1494.0,20632.0,14308,7818,0.07241178751454051,0.1910974673829624
1155.png,Fixed,336,336,12,72,1140.0,20790.0,14112,7818,0.05483405483405483,0.14581734458940906
1156.png,DRIP,336,336,38,73,5514.0,37365.0,14308,28571,0.14757125652348455,0.1929928948934234
1156.png,Fixed,336,336,38,72,3560.0,39123.0,14112,28571,0.09099506684047746,0.12460186902803543
1157.png,DRIP,336,336,38,73,5514.0,37365.0,14308,28571,0.14757125652348455,0.1929928948934234
1157.png,Fixed,336,336,38,72,3560.0,39123.0,14112,28571,0.09099506684047746,0.12460186902803543
1158.png,DRIP,336,336,5,73,1164.0,15843.0,14308,2699,0.07347093353531528,0.43127084105224156
1158.png,Fixed,336,336,5,72,253.0,16558.0,14112,2699,0.015279623142891654,0.09373842163764357
1159.png,DRIP,336,336,5,73,1164.0,15843.0,14308,2699,0.07347093353531528,0.43127084105224156
1159.png,Fixed,336,336,5,72,253.0,16558.0,14112,2699,0.015279623142891654,0.09373842163764357
116.png,DRIP,336,336,22,73,2864.0,22511.0,14308,11067,0.1272266891741815,0.25878738592211076
116.png,Fixed,336,336,22,72,1303.0,23876.0,14112,11067,0.054573630423856594,0.11773741754766423
1160.png,DRIP,336,336,0,73,,,14308,0,,
1160.png,Fixed,336,336,0,72,,,14112,0,,
1161.png,DRIP,336,336,0,73,,,14308,0,,
1161.png,Fixed,336,336,0,72,,,14112,0,,
1162.png,DRIP,336,336,55,72,6268.0,50531.0,14112,42687,0.12404266687775821,0.14683627333848712
1162.png,Fixed,336,336,55,72,5045.0,51754.0,14112,42687,0.09748038798933416,0.1181858645489259
1163.png,DRIP,336,336,55,72,6268.0,50531.0,14112,42687,0.12404266687775821,0.14683627333848712
1163.png,Fixed,336,336,55,72,5045.0,51754.0,14112,42687,0.09748038798933416,0.1181858645489259
1164.png,DRIP,336,336,30,73,1969.0,27903.0,14308,15564,0.07056588897251191,0.12650989462863016
1164.png,Fixed,336,336,30,72,1960.0,27716.0,14112,15564,0.07071727522008948,0.12593163711128244
1165.png,DRIP,336,336,30,73,1969.0,27903.0,14308,15564,0.07056588897251191,0.12650989462863016
1165.png,Fixed,336,336,30,72,1960.0,27716.0,14112,15564,0.07071727522008948,0.12593163711128244
1166.png,DRIP,336,336,4,72,2360.0,18349.0,14112,6597,0.12861736334405144,0.3577383659239048
1166.png,Fixed,336,336,4,72,1071.0,19638.0,14112,6597,0.05453712190650779,0.16234652114597545
1167.png,DRIP,336,336,4,72,2360.0,18349.0,14112,6597,0.12861736334405144,0.3577383659239048
1167.png,Fixed,336,336,4,72,1071.0,19638.0,14112,6597,0.05453712190650779,0.16234652114597545
1168.png,DRIP,336,336,26,72,5299.0,30815.0,14112,22002,0.17196170696089566,0.24084174165984912
1168.png,Fixed,336,336,26,72,3025.0,33089.0,14112,22002,0.09142010940191604,0.13748750113626035
1169.png,DRIP,336,336,26,72,5299.0,30815.0,14112,22002,0.17196170696089566,0.24084174165984912
1169.png,Fixed,336,336,26,72,3025.0,33089.0,14112,22002,0.09142010940191604,0.13748750113626035
117.png,DRIP,336,336,0,72,,,14112,0,,
117.png,Fixed,336,336,0,72,,,14112,0,,
1170.png,DRIP,336,336,42,72,4118.0,37119.0,14112,27125,0.1109404886985102,0.151815668202765
1170.png,Fixed,336,336,42,72,3657.0,37580.0,14112,27125,0.0973124002128792,0.13482027649769585
1171.png,DRIP,336,336,42,72,4118.0,37119.0,14112,27125,0.1109404886985102,0.151815668202765
1171.png,Fixed,336,336,42,72,3657.0,37580.0,14112,27125,0.0973124002128792,0.13482027649769585
1172.png,DRIP,336,336,25,72,7609.0,56371.0,14112,49868,0.13498075251459082,0.15258281864121281
1172.png,Fixed,336,336,25,72,6090.0,57890.0,14112,49868,0.10519951632406288,0.12212240314430095
1173.png,DRIP,336,336,25,72,7609.0,56371.0,14112,49868,0.13498075251459082,0.15258281864121281
1173.png,Fixed,336,336,25,72,6090.0,57890.0,14112,49868,0.10519951632406288,0.12212240314430095
1174.png,DRIP,336,336,46,73,2811.0,30830.0,14308,19333,0.09117742458644178,0.1453990586044587
1174.png,Fixed,336,336,46,72,3072.0,30373.0,14112,19333,0.10114246205511473,0.15889929136709255
1175.png,DRIP,336,336,46,73,2811.0,30830.0,14308,19333,0.09117742458644178,0.1453990586044587
1175.png,Fixed,336,336,46,72,3072.0,30373.0,14112,19333,0.10114246205511473,0.15889929136709255
1176.png,DRIP,336,336,52,72,4267.0,37707.0,14112,27862,0.11316201235844803,0.15314765630607996
1176.png,Fixed,336,336,52,72,3801.0,38173.0,14112,27862,0.0995729966206481,0.13642236738209748
1177.png,DRIP,336,336,52,72,4267.0,37707.0,14112,27862,0.11316201235844803,0.15314765630607996
1177.png,Fixed,336,336,52,72,3801.0,38173.0,14112,27862,0.0995729966206481,0.13642236738209748
1178.png,DRIP,336,336,36,73,6467.0,63047.0,14308,55206,0.10257426998905578,0.11714306415969279
1178.png,Fixed,336,336,36,72,7367.0,61951.0,14112,55206,0.11891656309018418,0.13344563996667028
1179.png,DRIP,336,336,36,73,6467.0,63047.0,14308,55206,0.10257426998905578,0.11714306415969279
1179.png,Fixed,336,336,36,72,7367.0,61951.0,14112,55206,0.11891656309018418,0.13344563996667028
118.png,DRIP,336,336,19,73,2186.0,22137.0,14308,10015,0.09874870126936802,0.21827259111333
118.png,Fixed,336,336,19,72,1456.0,22671.0,14112,10015,0.0642230161880817,0.145381927109336
1180.png,DRIP,336,336,20,73,3880.0,29401.0,14308,18973,0.13196830039794566,0.20450113318926896
1180.png,Fixed,336,336,20,72,2730.0,30355.0,14112,18973,0.08993576017130621,0.14388868391925366
1181.png,DRIP,336,336,62,72,6033.0,54418.0,14112,46339,0.11086405233562424,0.13019271024407086
1181.png,Fixed,336,336,62,72,6616.0,53835.0,14112,46339,0.12289402804866723,0.14277390534970544
1182.png,DRIP,336,336,62,72,6033.0,54418.0,14112,46339,0.11086405233562424,0.13019271024407086
1182.png,Fixed,336,336,62,72,6616.0,53835.0,14112,46339,0.12289402804866723,0.14277390534970544
1183.png,DRIP,336,336,39,73,4514.0,28080.0,14308,18286,0.16075498575498576,0.2468555178825331
1183.png,Fixed,336,336,39,72,2461.0,29937.0,14112,18286,0.08220596586164278,0.13458383462758394
1184.png,DRIP,336,336,39,73,4514.0,28080.0,14308,18286,0.16075498575498576,0.2468555178825331
1184.png,Fixed,336,336,39,72,2461.0,29937.0,14112,18286,0.08220596586164278,0.13458383462758394
1185.png,DRIP,336,336,12,72,3058.0,18792.0,14112,7738,0.16272882077479778,0.3951925562160765
1185.png,Fixed,336,336,12,72,1160.0,20690.0,14112,7738,0.05606573223779604,0.149909537348152
1186.png,DRIP,336,336,12,72,3058.0,18792.0,14112,7738,0.16272882077479778,0.3951925562160765
1186.png,Fixed,336,336,12,72,1160.0,20690.0,14112,7738,0.05606573223779604,0.149909537348152
1187.png,DRIP,336,336,16,73,4373.0,21364.0,14308,11429,0.2046901329339075,0.3826231516318138
1187.png,Fixed,336,336,16,72,1162.0,24379.0,14112,11429,0.04766397309159522,0.1016711873304751
1188.png,DRIP,336,336,16,73,4373.0,21364.0,14308,11429,0.2046901329339075,0.3826231516318138
1188.png,Fixed,336,336,16,72,1162.0,24379.0,14112,11429,0.04766397309159522,0.1016711873304751
1189.png,DRIP,336,336,53,72,6504.0,44873.0,14112,37265,0.1449423929757315,0.17453374480075137
1189.png,Fixed,336,336,53,72,4676.0,46701.0,14112,37265,0.10012633562450483,0.12547967261505433
119.png,DRIP,336,336,17,72,805.0,19792.0,14112,6485,0.04067299919159256,0.12413261372397841
119.png,Fixed,336,336,17,72,910.0,19687.0,14112,6485,0.04622339614974349,0.14032382420971473
1190.png,DRIP,336,336,53,72,6504.0,44873.0,14112,37265,0.1449423929757315,0.17453374480075137
1190.png,Fixed,336,336,53,72,4676.0,46701.0,14112,37265,0.10012633562450483,0.12547967261505433
1191.png,DRIP,336,336,15,72,5157.0,29846.0,14112,20891,0.17278697312872746,0.24685271169403092
1191.png,Fixed,336,336,15,72,2178.0,32825.0,14112,20891,0.06635186595582636,0.10425542099468671
1192.png,DRIP,336,336,15,72,5157.0,29846.0,14112,20891,0.17278697312872746,0.24685271169403092
1192.png,Fixed,336,336,15,72,2178.0,32825.0,14112,20891,0.06635186595582636,0.10425542099468671
1193.png,DRIP,336,336,32,72,5703.0,44168.0,14112,35759,0.1291206303205941,0.15948432562431836
1193.png,Fixed,336,336,32,72,4745.0,45126.0,14112,35759,0.10515002437619111,0.13269386727816773
1194.png,DRIP,336,336,32,72,5703.0,44168.0,14112,35759,0.1291206303205941,0.15948432562431836
1194.png,Fixed,336,336,32,72,4745.0,45126.0,14112,35759,0.10515002437619111,0.13269386727816773
1195.png,DRIP,336,336,25,72,1783.0,23598.0,14112,11269,0.07555725061445885,0.15822167006832905
1195.png,Fixed,336,336,25,72,1628.0,23753.0,14112,11269,0.06853871089967584,0.14446712219362853
1196.png,DRIP,336,336,25,72,1783.0,23598.0,14112,11269,0.07555725061445885,0.15822167006832905
1196.png,Fixed,336,336,25,72,1628.0,23753.0,14112,11269,0.06853871089967584,0.14446712219362853
1197.png,DRIP,336,336,7,72,495.0,16645.0,14112,3028,0.029738660258335835,0.16347424042272127
1197.png,Fixed,336,336,7,72,665.0,16475.0,14112,3028,0.04036418816388467,0.21961690885072654
1198.png,DRIP,336,336,7,72,495.0,16645.0,14112,3028,0.029738660258335835,0.16347424042272127
1198.png,Fixed,336,336,7,72,665.0,16475.0,14112,3028,0.04036418816388467,0.21961690885072654
1199.png,DRIP,336,336,51,73,2344.0,34332.0,14308,22368,0.0682744960969358,0.10479256080114449
1199.png,Fixed,336,336,51,72,3295.0,33185.0,14112,22368,0.09929184872683441,0.14730865522174535
12.png,DRIP,336,336,39,73,4088.0,31000.0,14308,20780,0.1318709677419355,0.19672762271414823
12.png,Fixed,336,336,39,72,2286.0,32606.0,14112,20780,0.07010979574311477,0.11000962463907603
120.png,DRIP,336,336,40,72,6116.0,45610.0,14112,37614,0.13409340057005043,0.1625990322752167
120.png,Fixed,336,336,40,72,4418.0,47308.0,14112,37614,0.09338801048448465,0.11745626628383049
1200.png,DRIP,336,336,51,73,2344.0,34332.0,14308,22368,0.0682744960969358,0.10479256080114449
1200.png,Fixed,336,336,51,72,3295.0,33185.0,14112,22368,0.09929184872683441,0.14730865522174535
1201.png,DRIP,336,336,27,72,4964.0,36065.0,14112,26917,0.1376403715513656,0.18441876880781663
1201.png,Fixed,336,336,27,72,3605.0,37424.0,14112,26917,0.09632855921333904,0.13393022996619236
1202.png,DRIP,336,336,27,72,4964.0,36065.0,14112,26917,0.1376403715513656,0.18441876880781663
1202.png,Fixed,336,336,27,72,3605.0,37424.0,14112,26917,0.09632855921333904,0.13393022996619236
1203.png,DRIP,336,336,1,72,192.0,14927.0,14112,1007,0.012862597976820527,0.1906653426017875
1203.png,Fixed,336,336,1,72,266.0,14853.0,14112,1007,0.017908839964990236,0.2641509433962264
1204.png,DRIP,336,336,1,72,192.0,14927.0,14112,1007,0.012862597976820527,0.1906653426017875
1204.png,Fixed,336,336,1,72,266.0,14853.0,14112,1007,0.017908839964990236,0.2641509433962264
1205.png,DRIP,336,336,32,73,3177.0,30763.0,14308,19632,0.10327341286610539,0.16182762836185818
1205.png,Fixed,336,336,32,72,2730.0,31014.0,14112,19632,0.08802476301025343,0.13905867970660146
1206.png,DRIP,336,336,0,72,,,14112,0,,
1206.png,Fixed,336,336,0,72,,,14112,0,,
1207.png,DRIP,336,336,0,72,,,14112,0,,
1207.png,Fixed,336,336,0,72,,,14112,0,,
1208.png,DRIP,336,336,35,73,3394.0,35852.0,14308,24938,0.0946669641860984,0.1360975218541984
1208.png,Fixed,336,336,35,72,3005.0,36045.0,14112,24938,0.08336801220696352,0.1204988371160478
1209.png,DRIP,336,336,21,73,7603.0,36258.0,14308,29553,0.20969165425561256,0.25726660575914456
1209.png,Fixed,336,336,21,72,2892.0,40773.0,14112,29553,0.0709292914428666,0.09785808547355598
121.png,DRIP,336,336,16,73,2887.0,31400.0,14308,19979,0.09194267515923567,0.14450172681315382
121.png,Fixed,336,336,16,72,2786.0,31305.0,14112,19979,0.08899536815205239,0.13944641873967667
1210.png,DRIP,336,336,30,72,4602.0,31726.0,14112,22216,0.1450545294080565,0.20714800144040332
1210.png,Fixed,336,336,30,72,3119.0,33209.0,14112,22216,0.09392032280405914,0.14039431040691394
1211.png,DRIP,336,336,30,72,4602.0,31726.0,14112,22216,0.1450545294080565,0.20714800144040332
1211.png,Fixed,336,336,30,72,3119.0,33209.0,14112,22216,0.09392032280405914,0.14039431040691394
1212.png,DRIP,336,336,0,72,,,14112,0,,
1212.png,Fixed,336,336,0,72,,,14112,0,,
1213.png,DRIP,336,336,0,72,,,14112,0,,
1213.png,Fixed,336,336,0,72,,,14112,0,,
1214.png,DRIP,336,336,19,72,2829.0,26980.0,14112,15697,0.10485544848035581,0.1802255208001529
1214.png,Fixed,336,336,19,72,2532.0,27277.0,14112,15697,0.09282545734501595,0.1613047079059693
1215.png,DRIP,336,336,19,72,2829.0,26980.0,14112,15697,0.10485544848035581,0.1802255208001529
1215.png,Fixed,336,336,19,72,2532.0,27277.0,14112,15697,0.09282545734501595,0.1613047079059693
