image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1119.png,DRIP,336,336,4,73,5089.0,22863.0,14308,13644,0.22258671215501027,0.37298446203459396
1119.png,Fixed,336,336,4,72,2149.0,25607.0,14112,13644,0.08392236497832624,0.1575051304602756
112.png,DRIP,336,336,13,73,3930.0,22669.0,14308,12291,0.17336450659490935,0.31974615572370024
112.png,Fixed,336,336,13,72,1810.0,24593.0,14112,12291,0.07359817834343106,0.14726222439183143
1120.png,DRIP,336,336,41,73,5906.0,38405.0,14308,30003,0.15378205962765265,0.1968469819684698
1120.png,Fixed,336,336,41,72,3727.0,40388.0,14112,30003,0.09227988511439042,0.12422091124220912
1121.png,DRIP,336,336,41,73,5906.0,38405.0,14308,30003,0.15378205962765265,0.1968469819684698
1121.png,Fixed,336,336,41,72,3727.0,40388.0,14112,30003,0.09227988511439042,0.12422091124220912
1122.png,DRIP,336,336,39,73,5490.0,26535.0,14308,17717,0.20689655172413793,0.3098718744708472
1122.png,Fixed,336,336,39,72,2272.0,29557.0,14112,17717,0.0768684237236526,0.1282384150815601
1123.png,DRIP,336,336,39,73,5490.0,26535.0,14308,17717,0.20689655172413793,0.3098718744708472
1123.png,Fixed,336,336,39,72,2272.0,29557.0,14112,17717,0.0768684237236526,0.1282384150815601
1124.png,DRIP,336,336,59,72,3949.0,33458.0,14112,23295,0.1180285731364696,0.16952135651427344
1124.png,Fixed,336,336,59,72,3236.0,34171.0,14112,23295,0.09470018436686078,0.13891393002790298
1125.png,DRIP,336,336,59,72,3949.0,33458.0,14112,23295,0.1180285731364696,0.16952135651427344
1125.png,Fixed,336,336,59,72,3236.0,34171.0,14112,23295,0.09470018436686078,0.13891393002790298
1126.png,DRIP,336,336,71,73,9339.0,64912.0,14308,59943,0.14387170322898693,0.1557980081077023
1126.png,Fixed,336,336,71,72,8563.0,65492.0,14112,59943,0.130748793745801,0.14285237642426973
1127.png,DRIP,336,336,71,73,9339.0,64912.0,14308,59943,0.14387170322898693,0.1557980081077023
1127.png,Fixed,336,336,71,72,8563.0,65492.0,14112,59943,0.130748793745801,0.14285237642426973
1128.png,DRIP,336,336,36,73,4756.0,25363.0,14308,15811,0.18751724953672672,0.30080323825184996
1128.png,Fixed,336,336,36,72,2290.0,27633.0,14112,15811,0.08287192849129664,0.14483587375877555
1129.png,DRIP,336,336,36,73,4756.0,25363.0,14308,15811,0.18751724953672672,0.30080323825184996
1129.png,Fixed,336,336,36,72,2290.0,27633.0,14112,15811,0.08287192849129664,0.14483587375877555
113.png,DRIP,336,336,11,73,3006.0,19089.0,14308,7787,0.15747289014615748,0.38602799537691024
113.png,Fixed,336,336,11,72,1316.0,20583.0,14112,7787,0.06393625807705387,0.1689996147425196
1130.png,DRIP,336,336,15,73,3784.0,18831.0,14308,8307,0.2009452498539642,0.4555194414349344
1130.png,Fixed,336,336,15,72,834.0,21585.0,14112,8307,0.03863794301598332,0.10039725532683279
1131.png,DRIP,336,336,15,73,3784.0,18831.0,14308,8307,0.2009452498539642,0.4555194414349344
1131.png,Fixed,336,336,15,72,834.0,21585.0,14112,8307,0.03863794301598332,0.10039725532683279
1132.png,DRIP,336,336,42,73,7461.0,32473.0,14308,25626,0.22976010839774583,0.29114961367361275
1132.png,Fixed,336,336,42,72,3730.0,36008.0,14112,25626,0.1035880915352144,0.14555529540310622
1133.png,DRIP,336,336,42,73,7461.0,32473.0,14308,25626,0.22976010839774583,0.29114961367361275
1133.png,Fixed,336,336,42,72,3730.0,36008.0,14112,25626,0.1035880915352144,0.14555529540310622
1134.png,DRIP,336,336,8,73,4899.0,19735.0,14308,10326,0.24823916898910564,0.4744334689134224
1134.png,Fixed,336,336,8,72,1230.0,23208.0,14112,10326,0.05299896587383661,0.11911679256246369
1135.png,DRIP,336,336,8,73,4899.0,19735.0,14308,10326,0.24823916898910564,0.4744334689134224
1135.png,Fixed,336,336,8,72,1230.0,23208.0,14112,10326,0.05299896587383661,0.11911679256246369
1136.png,DRIP,336,336,10,73,5320.0,30488.0,14308,21500,0.1744948832327473,0.2474418604651163
1136.png,Fixed,336,336,10,72,2846.0,32766.0,14112,21500,0.0868583287554172,0.1323720930232558
1137.png,DRIP,336,336,10,73,5320.0,30488.0,14308,21500,0.1744948832327473,0.2474418604651163
1137.png,Fixed,336,336,10,72,2846.0,32766.0,14112,21500,0.0868583287554172,0.1323720930232558
1138.png,DRIP,336,336,6,72,5988.0,30341.0,14112,22217,0.19735671203981411,0.26952333798442635
1138.png,Fixed,336,336,6,72,3178.0,33151.0,14112,22217,0.09586437814847214,0.14304361524958364
1139.png,DRIP,336,336,6,72,5988.0,30341.0,14112,22217,0.19735671203981411,0.26952333798442635
1139.png,Fixed,336,336,6,72,3178.0,33151.0,14112,22217,0.09586437814847214,0.14304361524958364
114.png,DRIP,336,336,15,72,2477.0,19749.0,14112,8114,0.1254240721049167,0.30527483362090213
114.png,Fixed,336,336,15,72,1158.0,21068.0,14112,8114,0.05496487564078223,0.14271629282721224
1140.png,DRIP,336,336,14,73,2127.0,17638.0,14308,5457,0.12059190384397324,0.38977460142935677
1140.png,Fixed,336,336,14,72,628.0,18941.0,14112,5457,0.033155588406103165,0.11508154663734653
1141.png,DRIP,336,336,14,73,2127.0,17638.0,14308,5457,0.12059190384397324,0.38977460142935677
1141.png,Fixed,336,336,14,72,628.0,18941.0,14112,5457,0.033155588406103165,0.11508154663734653
1142.png,DRIP,336,336,36,73,7725.0,34533.0,14308,27950,0.223699070454348,0.276386404293381
1142.png,Fixed,336,336,36,72,3578.0,38484.0,14112,27950,0.09297370335723937,0.12801431127012522
1143.png,DRIP,336,336,36,73,7725.0,34533.0,14308,27950,0.223699070454348,0.276386404293381
1143.png,Fixed,336,336,36,72,3578.0,38484.0,14112,27950,0.09297370335723937,0.12801431127012522
1144.png,DRIP,336,336,6,72,0.0,15518.0,14112,1406,0.0,0.0
1144.png,Fixed,336,336,6,72,112.0,15406.0,14112,1406,0.007269894846163832,0.07965860597439545
1145.png,DRIP,336,336,6,72,0.0,15518.0,14112,1406,0.0,0.0
1145.png,Fixed,336,336,6,72,112.0,15406.0,14112,1406,0.007269894846163832,0.07965860597439545
1146.png,DRIP,336,336,32,73,6330.0,29640.0,14308,21662,0.21356275303643724,0.2922167851537254
1146.png,Fixed,336,336,32,72,3109.0,32665.0,14112,21662,0.09517832542476656,0.14352322038592927
1147.png,DRIP,336,336,32,73,6330.0,29640.0,14308,21662,0.21356275303643724,0.2922167851537254
1147.png,Fixed,336,336,32,72,3109.0,32665.0,14112,21662,0.09517832542476656,0.14352322038592927
1148.png,DRIP,336,336,16,73,4321.0,22870.0,14308,12883,0.18893747267162223,0.3354032445858884
1148.png,Fixed,336,336,16,72,1653.0,25342.0,14112,12883,0.06522768526556705,0.12830862376775595
1149.png,DRIP,336,336,30,72,7181.0,31957.0,14112,25026,0.22470820164596175,0.2869415807560137
1149.png,Fixed,336,336,30,72,3099.0,36039.0,14112,25026,0.08599017730791643,0.12383121553584273
115.png,DRIP,336,336,33,73,6347.0,32645.0,14308,24684,0.19442487364068003,0.2571301247771836
115.png,Fixed,336,336,33,72,3146.0,35650.0,14112,24684,0.0882468443197756,0.12745098039215685
1150.png,DRIP,336,336,30,72,7181.0,31957.0,14112,25026,0.22470820164596175,0.2869415807560137
1150.png,Fixed,336,336,30,72,3099.0,36039.0,14112,25026,0.08599017730791643,0.12383121553584273
1151.png,DRIP,336,336,55,73,6150.0,36310.0,14308,28152,0.16937482787110988,0.21845694799658993
1151.png,Fixed,336,336,55,72,4504.0,37760.0,14112,28152,0.11927966101694916,0.1599886331344132
1152.png,DRIP,336,336,55,73,6150.0,36310.0,14308,28152,0.16937482787110988,0.21845694799658993
1152.png,Fixed,336,336,55,72,4504.0,37760.0,14112,28152,0.11927966101694916,0.1599886331344132
1153.png,DRIP,336,336,19,72,4860.0,30679.0,14112,21427,0.1584145506698393,0.22681663321976944
1153.png,Fixed,336,336,19,72,2918.0,32621.0,14112,21427,0.08945158027037797,0.13618332011014142
1154.png,DRIP,336,336,12,73,2478.0,19648.0,14308,7818,0.12611970684039087,0.31696085955487335
1154.png,Fixed,336,336,12,72,1140.0,20790.0,14112,7818,0.05483405483405483,0.14581734458940906
1155.png,DRIP,336,336,12,73,2478.0,19648.0,14308,7818,0.12611970684039087,0.31696085955487335
1155.png,Fixed,336,336,12,72,1140.0,20790.0,14112,7818,0.05483405483405483,0.14581734458940906
1156.png,DRIP,336,336,38,73,6712.0,36167.0,14308,28571,0.18558354300882018,0.23492352385285778
1156.png,Fixed,336,336,38,72,3560.0,39123.0,14112,28571,0.09099506684047746,0.12460186902803543
1157.png,DRIP,336,336,38,73,6712.0,36167.0,14308,28571,0.18558354300882018,0.23492352385285778
1157.png,Fixed,336,336,38,72,3560.0,39123.0,14112,28571,0.09099506684047746,0.12460186902803543
1158.png,DRIP,336,336,5,73,1185.0,15822.0,14308,2699,0.07489571482745544,0.4390515005557614
1158.png,Fixed,336,336,5,72,253.0,16558.0,14112,2699,0.015279623142891654,0.09373842163764357
1159.png,DRIP,336,336,5,73,1185.0,15822.0,14308,2699,0.07489571482745544,0.4390515005557614
1159.png,Fixed,336,336,5,72,253.0,16558.0,14112,2699,0.015279623142891654,0.09373842163764357
116.png,DRIP,336,336,22,72,4456.0,20723.0,14112,11067,0.21502678183660667,0.40263847474473663
116.png,Fixed,336,336,22,72,1303.0,23876.0,14112,11067,0.054573630423856594,0.11773741754766423
1160.png,DRIP,336,336,0,72,,,14112,0,,
1160.png,Fixed,336,336,0,72,,,14112,0,,
1161.png,DRIP,336,336,0,72,,,14112,0,,
1161.png,Fixed,336,336,0,72,,,14112,0,,
1162.png,DRIP,336,336,55,73,8507.0,48488.0,14308,42687,0.17544547104438213,0.19928783938904115
1162.png,Fixed,336,336,55,72,5045.0,51754.0,14112,42687,0.09748038798933416,0.1181858645489259
1163.png,DRIP,336,336,55,73,8507.0,48488.0,14308,42687,0.17544547104438213,0.19928783938904115
1163.png,Fixed,336,336,55,72,5045.0,51754.0,14112,42687,0.09748038798933416,0.1181858645489259
1164.png,DRIP,336,336,30,73,3363.0,26509.0,14308,15564,0.12686257497453696,0.21607555898226677
1164.png,Fixed,336,336,30,72,1960.0,27716.0,14112,15564,0.07071727522008948,0.12593163711128244
1165.png,DRIP,336,336,30,73,3363.0,26509.0,14308,15564,0.12686257497453696,0.21607555898226677
1165.png,Fixed,336,336,30,72,1960.0,27716.0,14112,15564,0.07071727522008948,0.12593163711128244
1166.png,DRIP,336,336,4,72,3171.0,17538.0,14112,6597,0.18080738966814916,0.4806730331969077
1166.png,Fixed,336,336,4,72,1071.0,19638.0,14112,6597,0.05453712190650779,0.16234652114597545
1167.png,DRIP,336,336,4,72,3171.0,17538.0,14112,6597,0.18080738966814916,0.4806730331969077
1167.png,Fixed,336,336,4,72,1071.0,19638.0,14112,6597,0.05453712190650779,0.16234652114597545
1168.png,DRIP,336,336,26,73,6582.0,29728.0,14308,22002,0.22140742734122712,0.29915462230706297
1168.png,Fixed,336,336,26,72,3025.0,33089.0,14112,22002,0.09142010940191604,0.13748750113626035
1169.png,DRIP,336,336,26,73,6582.0,29728.0,14308,22002,0.22140742734122712,0.29915462230706297
1169.png,Fixed,336,336,26,72,3025.0,33089.0,14112,22002,0.09142010940191604,0.13748750113626035
117.png,DRIP,336,336,0,72,,,14112,0,,
117.png,Fixed,336,336,0,72,,,14112,0,,
1170.png,DRIP,336,336,42,73,5373.0,36060.0,14308,27125,0.14900166389351083,0.19808294930875575
1170.png,Fixed,336,336,42,72,3657.0,37580.0,14112,27125,0.0973124002128792,0.13482027649769585
1171.png,DRIP,336,336,42,73,5373.0,36060.0,14308,27125,0.14900166389351083,0.19808294930875575
1171.png,Fixed,336,336,42,72,3657.0,37580.0,14112,27125,0.0973124002128792,0.13482027649769585
1172.png,DRIP,336,336,25,72,8836.0,55144.0,14112,49868,0.16023502103583345,0.17718777572792171
1172.png,Fixed,336,336,25,72,6090.0,57890.0,14112,49868,0.10519951632406288,0.12212240314430095
1173.png,DRIP,336,336,25,72,8836.0,55144.0,14112,49868,0.16023502103583345,0.17718777572792171
1173.png,Fixed,336,336,25,72,6090.0,57890.0,14112,49868,0.10519951632406288,0.12212240314430095
1174.png,DRIP,336,336,46,73,4376.0,29265.0,14308,19333,0.14953015547582435,0.22634873015051984
1174.png,Fixed,336,336,46,72,3072.0,30373.0,14112,19333,0.10114246205511473,0.15889929136709255
1175.png,DRIP,336,336,46,73,4376.0,29265.0,14308,19333,0.14953015547582435,0.22634873015051984
1175.png,Fixed,336,336,46,72,3072.0,30373.0,14112,19333,0.10114246205511473,0.15889929136709255
1176.png,DRIP,336,336,52,72,6004.0,35970.0,14112,27862,0.16691687517375592,0.21549063240255545
1176.png,Fixed,336,336,52,72,3801.0,38173.0,14112,27862,0.0995729966206481,0.13642236738209748
1177.png,DRIP,336,336,52,72,6004.0,35970.0,14112,27862,0.16691687517375592,0.21549063240255545
1177.png,Fixed,336,336,52,72,3801.0,38173.0,14112,27862,0.0995729966206481,0.13642236738209748
1178.png,DRIP,336,336,36,73,10133.0,59381.0,14308,55206,0.17064380862565467,0.1835488896134478
1178.png,Fixed,336,336,36,72,7367.0,61951.0,14112,55206,0.11891656309018418,0.13344563996667028
1179.png,DRIP,336,336,36,73,10133.0,59381.0,14308,55206,0.17064380862565467,0.1835488896134478
1179.png,Fixed,336,336,36,72,7367.0,61951.0,14112,55206,0.11891656309018418,0.13344563996667028
118.png,DRIP,336,336,19,73,4986.0,19337.0,14308,10015,0.25784764958369966,0.49785322016974537
118.png,Fixed,336,336,19,72,1456.0,22671.0,14112,10015,0.0642230161880817,0.145381927109336
1180.png,DRIP,336,336,20,73,5113.0,28168.0,14308,18973,0.18151803464924737,0.26948822010225054
1180.png,Fixed,336,336,20,72,2730.0,30355.0,14112,18973,0.08993576017130621,0.14388868391925366
1181.png,DRIP,336,336,62,73,7584.0,53063.0,14308,46339,0.14292444829730697,0.16366343684585338
1181.png,Fixed,336,336,62,72,6616.0,53835.0,14112,46339,0.12289402804866723,0.14277390534970544
1182.png,DRIP,336,336,62,73,7584.0,53063.0,14308,46339,0.14292444829730697,0.16366343684585338
1182.png,Fixed,336,336,62,72,6616.0,53835.0,14112,46339,0.12289402804866723,0.14277390534970544
1183.png,DRIP,336,336,39,73,5831.0,26763.0,14308,18286,0.21787542502708965,0.31887783003390574
1183.png,Fixed,336,336,39,72,2461.0,29937.0,14112,18286,0.08220596586164278,0.13458383462758394
1184.png,DRIP,336,336,39,73,5831.0,26763.0,14308,18286,0.21787542502708965,0.31887783003390574
1184.png,Fixed,336,336,39,72,2461.0,29937.0,14112,18286,0.08220596586164278,0.13458383462758394
1185.png,DRIP,336,336,12,73,3900.0,18146.0,14308,7738,0.21492339909621955,0.5040062031532696
1185.png,Fixed,336,336,12,72,1160.0,20690.0,14112,7738,0.05606573223779604,0.149909537348152
1186.png,DRIP,336,336,12,73,3900.0,18146.0,14308,7738,0.21492339909621955,0.5040062031532696
1186.png,Fixed,336,336,12,72,1160.0,20690.0,14112,7738,0.05606573223779604,0.149909537348152
1187.png,DRIP,336,336,16,72,4735.0,20806.0,14112,11429,0.22757858310102855,0.4142969638638551
1187.png,Fixed,336,336,16,72,1162.0,24379.0,14112,11429,0.04766397309159522,0.1016711873304751
1188.png,DRIP,336,336,16,72,4735.0,20806.0,14112,11429,0.22757858310102855,0.4142969638638551
1188.png,Fixed,336,336,16,72,1162.0,24379.0,14112,11429,0.04766397309159522,0.1016711873304751
1189.png,DRIP,336,336,53,73,9128.0,42445.0,14308,37265,0.21505477676993756,0.244948342949148
1189.png,Fixed,336,336,53,72,4676.0,46701.0,14112,37265,0.10012633562450483,0.12547967261505433
119.png,DRIP,336,336,17,73,2012.0,18781.0,14308,6485,0.10712954581758159,0.310254433307633
119.png,Fixed,336,336,17,72,910.0,19687.0,14112,6485,0.04622339614974349,0.14032382420971473
1190.png,DRIP,336,336,53,73,9128.0,42445.0,14308,37265,0.21505477676993756,0.244948342949148
1190.png,Fixed,336,336,53,72,4676.0,46701.0,14112,37265,0.10012633562450483,0.12547967261505433
1191.png,DRIP,336,336,15,72,6023.0,28980.0,14112,20891,0.20783298826777089,0.2883059690775932
1191.png,Fixed,336,336,15,72,2178.0,32825.0,14112,20891,0.06635186595582636,0.10425542099468671
1192.png,DRIP,336,336,15,72,6023.0,28980.0,14112,20891,0.20783298826777089,0.2883059690775932
1192.png,Fixed,336,336,15,72,2178.0,32825.0,14112,20891,0.06635186595582636,0.10425542099468671
1193.png,DRIP,336,336,32,72,7406.0,42465.0,14112,35759,0.1744024490757094,0.20710869990771555
1193.png,Fixed,336,336,32,72,4745.0,45126.0,14112,35759,0.10515002437619111,0.13269386727816773
1194.png,DRIP,336,336,32,72,7406.0,42465.0,14112,35759,0.1744024490757094,0.20710869990771555
1194.png,Fixed,336,336,32,72,4745.0,45126.0,14112,35759,0.10515002437619111,0.13269386727816773
1195.png,DRIP,336,336,25,73,2851.0,22726.0,14308,11269,0.12545102525741442,0.25299494187594285
1195.png,Fixed,336,336,25,72,1628.0,23753.0,14112,11269,0.06853871089967584,0.14446712219362853
1196.png,DRIP,336,336,25,73,2851.0,22726.0,14308,11269,0.12545102525741442,0.25299494187594285
1196.png,Fixed,336,336,25,72,1628.0,23753.0,14112,11269,0.06853871089967584,0.14446712219362853
1197.png,DRIP,336,336,7,73,1250.0,16086.0,14308,3028,0.07770732313813254,0.4128137384412153
1197.png,Fixed,336,336,7,72,665.0,16475.0,14112,3028,0.04036418816388467,0.21961690885072654
1198.png,DRIP,336,336,7,73,1250.0,16086.0,14308,3028,0.07770732313813254,0.4128137384412153
1198.png,Fixed,336,336,7,72,665.0,16475.0,14112,3028,0.04036418816388467,0.21961690885072654
1199.png,DRIP,336,336,51,73,3584.0,33092.0,14308,22368,0.10830412184213707,0.16022889842632332
1199.png,Fixed,336,336,51,72,3295.0,33185.0,14112,22368,0.09929184872683441,0.14730865522174535
12.png,DRIP,336,336,39,73,5580.0,29508.0,14308,20780,0.18910126067507116,0.2685274302213667
12.png,Fixed,336,336,39,72,2286.0,32606.0,14112,20780,0.07010979574311477,0.11000962463907603
120.png,DRIP,336,336,40,73,7545.0,44377.0,14308,37614,0.17002050611803413,0.2005902057744457
120.png,Fixed,336,336,40,72,4418.0,47308.0,14112,37614,0.09338801048448465,0.11745626628383049
1200.png,DRIP,336,336,51,73,3584.0,33092.0,14308,22368,0.10830412184213707,0.16022889842632332
1200.png,Fixed,336,336,51,72,3295.0,33185.0,14112,22368,0.09929184872683441,0.14730865522174535
1201.png,DRIP,336,336,27,72,5381.0,35648.0,14112,26917,0.15094815978456014,0.19991083701749823
1201.png,Fixed,336,336,27,72,3605.0,37424.0,14112,26917,0.09632855921333904,0.13393022996619236
1202.png,DRIP,336,336,27,72,5381.0,35648.0,14112,26917,0.15094815978456014,0.19991083701749823
1202.png,Fixed,336,336,27,72,3605.0,37424.0,14112,26917,0.09632855921333904,0.13393022996619236
1203.png,DRIP,336,336,1,72,587.0,14532.0,14112,1007,0.04039361409303606,0.5829195630585898
1203.png,Fixed,336,336,1,72,266.0,14853.0,14112,1007,0.017908839964990236,0.2641509433962264
1204.png,DRIP,336,336,1,72,587.0,14532.0,14112,1007,0.04039361409303606,0.5829195630585898
1204.png,Fixed,336,336,1,72,266.0,14853.0,14112,1007,0.017908839964990236,0.2641509433962264
1205.png,DRIP,336,336,32,73,5165.0,28775.0,14308,19632,0.179496090356212,0.26309087204563975
1205.png,Fixed,336,336,32,72,2730.0,31014.0,14112,19632,0.08802476301025343,0.13905867970660146
1206.png,DRIP,336,336,0,73,,,14308,0,,
1206.png,Fixed,336,336,0,72,,,14112,0,,
1207.png,DRIP,336,336,0,73,,,14308,0,,
1207.png,Fixed,336,336,0,72,,,14112,0,,
1208.png,DRIP,336,336,35,73,5326.0,33920.0,14308,24938,0.15701650943396225,0.2135696527387922
1208.png,Fixed,336,336,35,72,3005.0,36045.0,14112,24938,0.08336801220696352,0.1204988371160478
1209.png,DRIP,336,336,21,73,7158.0,36703.0,14308,29553,0.19502492984224723,0.2422089128007309
1209.png,Fixed,336,336,21,72,2892.0,40773.0,14112,29553,0.0709292914428666,0.09785808547355598
121.png,DRIP,336,336,16,73,4544.0,29743.0,14308,19979,0.15277544296136905,0.22743881075128886
121.png,Fixed,336,336,16,72,2786.0,31305.0,14112,19979,0.08899536815205239,0.13944641873967667
1210.png,DRIP,336,336,30,72,5365.0,30963.0,14112,22216,0.17327132383812938,0.24149261793302124
1210.png,Fixed,336,336,30,72,3119.0,33209.0,14112,22216,0.09392032280405914,0.14039431040691394
1211.png,DRIP,336,336,30,72,5365.0,30963.0,14112,22216,0.17327132383812938,0.24149261793302124
1211.png,Fixed,336,336,30,72,3119.0,33209.0,14112,22216,0.09392032280405914,0.14039431040691394
1212.png,DRIP,336,336,0,73,,,14308,0,,
1212.png,Fixed,336,336,0,72,,,14112,0,,
1213.png,DRIP,336,336,0,73,,,14308,0,,
1213.png,Fixed,336,336,0,72,,,14112,0,,
1214.png,DRIP,336,336,19,72,3276.0,26533.0,14112,15697,0.12346888780009799,0.20870229980251004
1214.png,Fixed,336,336,19,72,2532.0,27277.0,14112,15697,0.09282545734501595,0.1613047079059693
1215.png,DRIP,336,336,19,72,3276.0,26533.0,14112,15697,0.12346888780009799,0.20870229980251004
1215.png,Fixed,336,336,19,72,2532.0,27277.0,14112,15697,0.09282545734501595,0.1613047079059693
1216.png,DRIP,336,336,21,73,3262.0,20525.0,14308,9479,0.15892813641900122,0.34412912754509967
