image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1119.png,DRIP,336,336,4,59,5012.0,20196.0,11564,13644,0.248167954050307,0.36734095573145703
1119.png,Fixed,336,336,4,57,1432.0,23384.0,11172,13644,0.06123845364351693,0.1049545587804163
112.png,DRIP,336,336,13,59,2396.0,21459.0,11564,12291,0.11165478354070553,0.19493938654299894
112.png,Fixed,336,336,13,57,933.0,22530.0,11172,12291,0.04141145139813582,0.07590920185501586
1120.png,DRIP,336,336,41,59,4676.0,36891.0,11564,30003,0.12675178227752026,0.15585108155851082
1120.png,Fixed,336,336,41,57,2948.0,38227.0,11172,30003,0.07711826719334502,0.09825684098256841
1121.png,DRIP,336,336,41,59,4676.0,36891.0,11564,30003,0.12675178227752026,0.15585108155851082
1121.png,Fixed,336,336,41,57,2948.0,38227.0,11172,30003,0.07711826719334502,0.09825684098256841
1122.png,DRIP,336,336,39,59,2934.0,26347.0,11564,17717,0.11135992712642806,0.16560365750409212
1122.png,Fixed,336,336,39,57,1484.0,27405.0,11172,17717,0.054150702426564494,0.08376135914658238
1123.png,DRIP,336,336,39,59,2934.0,26347.0,11564,17717,0.11135992712642806,0.16560365750409212
1123.png,Fixed,336,336,39,57,1484.0,27405.0,11172,17717,0.054150702426564494,0.08376135914658238
1124.png,DRIP,336,336,59,58,2332.0,32331.0,11368,23295,0.07212891651974884,0.10010731916720327
1124.png,Fixed,336,336,59,57,2417.0,32050.0,11172,23295,0.07541341653666146,0.1037561708521142
1125.png,DRIP,336,336,59,58,2332.0,32331.0,11368,23295,0.07212891651974884,0.10010731916720327
1125.png,Fixed,336,336,59,57,2417.0,32050.0,11172,23295,0.07541341653666146,0.1037561708521142
1126.png,DRIP,336,336,71,59,7438.0,64069.0,11564,59943,0.11609358660194478,0.12408454698630365
1126.png,Fixed,336,336,71,57,6258.0,64857.0,11172,59943,0.096489199315417,0.10439917922025925
1127.png,DRIP,336,336,71,59,7438.0,64069.0,11564,59943,0.11609358660194478,0.12408454698630365
1127.png,Fixed,336,336,71,57,6258.0,64857.0,11172,59943,0.096489199315417,0.10439917922025925
1128.png,DRIP,336,336,36,59,3007.0,24368.0,11564,15811,0.12339954038082732,0.1901840490797546
1128.png,Fixed,336,336,36,57,1786.0,25197.0,11172,15811,0.07088145414136604,0.11295933211055595
1129.png,DRIP,336,336,36,59,3007.0,24368.0,11564,15811,0.12339954038082732,0.1901840490797546
1129.png,Fixed,336,336,36,57,1786.0,25197.0,11172,15811,0.07088145414136604,0.11295933211055595
113.png,DRIP,336,336,11,59,1480.0,17871.0,11564,7787,0.08281573498964803,0.1900603570052652
113.png,Fixed,336,336,11,57,874.0,18085.0,11172,7787,0.04832734310201825,0.11223834596121741
1130.png,DRIP,336,336,15,59,2752.0,17119.0,11564,8307,0.16075705356621298,0.3312868664981341
1130.png,Fixed,336,336,15,57,1004.0,18475.0,11172,8307,0.05434370771312585,0.12086192367882509
1131.png,DRIP,336,336,15,59,2752.0,17119.0,11564,8307,0.16075705356621298,0.3312868664981341
1131.png,Fixed,336,336,15,57,1004.0,18475.0,11172,8307,0.05434370771312585,0.12086192367882509
1132.png,DRIP,336,336,42,59,4013.0,33177.0,11564,25626,0.12095728968863972,0.15659876687739016
1132.png,Fixed,336,336,42,57,2633.0,34165.0,11172,25626,0.07706717400848821,0.10274720986498088
1133.png,DRIP,336,336,42,59,4013.0,33177.0,11564,25626,0.12095728968863972,0.15659876687739016
1133.png,Fixed,336,336,42,57,2633.0,34165.0,11172,25626,0.07706717400848821,0.10274720986498088
1134.png,DRIP,336,336,8,58,2989.0,18705.0,11368,10326,0.15979684576316494,0.289463490218865
1134.png,Fixed,336,336,8,57,934.0,20564.0,11172,10326,0.04541917914802568,0.09045128801084641
1135.png,DRIP,336,336,8,58,2989.0,18705.0,11368,10326,0.15979684576316494,0.289463490218865
1135.png,Fixed,336,336,8,57,934.0,20564.0,11172,10326,0.04541917914802568,0.09045128801084641
1136.png,DRIP,336,336,10,59,3245.0,29819.0,11564,21500,0.10882323350883664,0.15093023255813953
1136.png,Fixed,336,336,10,57,1952.0,30720.0,11172,21500,0.06354166666666666,0.09079069767441861
1137.png,DRIP,336,336,10,59,3245.0,29819.0,11564,21500,0.10882323350883664,0.15093023255813953
1137.png,Fixed,336,336,10,57,1952.0,30720.0,11172,21500,0.06354166666666666,0.09079069767441861
1138.png,DRIP,336,336,6,58,4714.0,28871.0,11368,22217,0.1632780298569499,0.21217986226763288
1138.png,Fixed,336,336,6,57,2324.0,31065.0,11172,22217,0.07481088041203927,0.10460458207678805
1139.png,DRIP,336,336,6,58,4714.0,28871.0,11368,22217,0.1632780298569499,0.21217986226763288
1139.png,Fixed,336,336,6,57,2324.0,31065.0,11172,22217,0.07481088041203927,0.10460458207678805
114.png,DRIP,336,336,15,59,2153.0,17525.0,11564,8114,0.1228530670470756,0.26534385013556816
114.png,Fixed,336,336,15,57,1054.0,18232.0,11172,8114,0.05781044317683194,0.12989894010352476
1140.png,DRIP,336,336,14,59,1186.0,15835.0,11564,5457,0.07489737922323966,0.21733553234377864
1140.png,Fixed,336,336,14,57,721.0,15908.0,11172,5457,0.04532310787025396,0.13212387758841854
1141.png,DRIP,336,336,14,59,1186.0,15835.0,11564,5457,0.07489737922323966,0.21733553234377864
1141.png,Fixed,336,336,14,57,721.0,15908.0,11172,5457,0.04532310787025396,0.13212387758841854
1142.png,DRIP,336,336,36,59,3922.0,35592.0,11564,27950,0.11019330186558778,0.14032200357781754
1142.png,Fixed,336,336,36,57,2975.0,36147.0,11172,27950,0.08230281904445735,0.10644007155635063
1143.png,DRIP,336,336,36,59,3922.0,35592.0,11564,27950,0.11019330186558778,0.14032200357781754
1143.png,Fixed,336,336,36,57,2975.0,36147.0,11172,27950,0.08230281904445735,0.10644007155635063
1144.png,DRIP,336,336,6,58,0.0,12774.0,11368,1406,0.0,0.0
1144.png,Fixed,336,336,6,57,180.0,12398.0,11172,1406,0.014518470721084045,0.12802275960170698
1145.png,DRIP,336,336,6,58,0.0,12774.0,11368,1406,0.0,0.0
1145.png,Fixed,336,336,6,57,180.0,12398.0,11172,1406,0.014518470721084045,0.12802275960170698
1146.png,DRIP,336,336,32,59,3590.0,29636.0,11564,21662,0.12113645566203267,0.1657280029544825
1146.png,Fixed,336,336,32,57,2019.0,30815.0,11172,21662,0.06552003894207367,0.09320469024097498
1147.png,DRIP,336,336,32,59,3590.0,29636.0,11564,21662,0.12113645566203267,0.1657280029544825
1147.png,Fixed,336,336,32,57,2019.0,30815.0,11172,21662,0.06552003894207367,0.09320469024097498
1148.png,DRIP,336,336,16,59,3649.0,20798.0,11564,12883,0.17544956245792864,0.2832414810215012
1148.png,Fixed,336,336,16,57,1356.0,22699.0,11172,12883,0.059738314463192214,0.10525498719242413
1149.png,DRIP,336,336,30,59,5132.0,31458.0,11564,25026,0.16313815245724458,0.20506673060017583
1149.png,Fixed,336,336,30,57,2503.0,33695.0,11172,25026,0.07428401840035613,0.10001598337728762
115.png,DRIP,336,336,33,59,4530.0,31718.0,11564,24684,0.14282111104104925,0.18351968886728245
115.png,Fixed,336,336,33,57,1990.0,33866.0,11172,24684,0.05876099923226835,0.08061902446929185
1150.png,DRIP,336,336,30,59,5132.0,31458.0,11564,25026,0.16313815245724458,0.20506673060017583
1150.png,Fixed,336,336,30,57,2503.0,33695.0,11172,25026,0.07428401840035613,0.10001598337728762
1151.png,DRIP,336,336,55,59,4374.0,35342.0,11564,28152,0.1237620960896384,0.15537084398976983
1151.png,Fixed,336,336,55,57,2482.0,36842.0,11172,28152,0.06736876391075403,0.08816425120772947
1152.png,DRIP,336,336,55,59,4374.0,35342.0,11564,28152,0.1237620960896384,0.15537084398976983
1152.png,Fixed,336,336,55,57,2482.0,36842.0,11172,28152,0.06736876391075403,0.08816425120772947
1153.png,DRIP,336,336,19,58,3500.0,29295.0,11368,21427,0.11947431302270012,0.1633453119895459
1153.png,Fixed,336,336,19,57,2218.0,30381.0,11172,21427,0.0730061551627662,0.10351425771223223
1154.png,DRIP,336,336,12,59,1436.0,17946.0,11564,7818,0.08001783127159255,0.18367869020209773
1154.png,Fixed,336,336,12,57,947.0,18043.0,11172,7818,0.05248572853738292,0.12113072397032489
1155.png,DRIP,336,336,12,59,1436.0,17946.0,11564,7818,0.08001783127159255,0.18367869020209773
1155.png,Fixed,336,336,12,57,947.0,18043.0,11172,7818,0.05248572853738292,0.12113072397032489
1156.png,DRIP,336,336,38,59,5088.0,35047.0,11564,28571,0.14517647730190886,0.1780826712400686
1156.png,Fixed,336,336,38,57,2816.0,36927.0,11172,28571,0.07625856419422103,0.09856147842217633
1157.png,DRIP,336,336,38,59,5088.0,35047.0,11564,28571,0.14517647730190886,0.1780826712400686
1157.png,Fixed,336,336,38,57,2816.0,36927.0,11172,28571,0.07625856419422103,0.09856147842217633
1158.png,DRIP,336,336,5,59,786.0,13477.0,11564,2699,0.058321584922460486,0.29121896998888475
1158.png,Fixed,336,336,5,57,205.0,13666.0,11172,2699,0.015000731743011855,0.0759540570581697
1159.png,DRIP,336,336,5,59,786.0,13477.0,11564,2699,0.058321584922460486,0.29121896998888475
1159.png,Fixed,336,336,5,57,205.0,13666.0,11172,2699,0.015000731743011855,0.0759540570581697
116.png,DRIP,336,336,22,58,3514.0,18921.0,11368,11067,0.1857195708472068,0.31752055660974066
116.png,Fixed,336,336,22,57,1157.0,21082.0,11172,11067,0.05488094108718338,0.1045450438239812
1160.png,DRIP,336,336,0,59,,,11564,0,,
1160.png,Fixed,336,336,0,57,,,11172,0,,
1161.png,DRIP,336,336,0,59,,,11564,0,,
1161.png,Fixed,336,336,0,57,,,11172,0,,
1162.png,DRIP,336,336,55,59,7455.0,46796.0,11564,42687,0.15930848790494914,0.17464333403612342
1162.png,Fixed,336,336,55,57,3808.0,50051.0,11172,42687,0.07608239595612475,0.08920748705694942
1163.png,DRIP,336,336,55,59,7455.0,46796.0,11564,42687,0.15930848790494914,0.17464333403612342
1163.png,Fixed,336,336,55,57,3808.0,50051.0,11172,42687,0.07608239595612475,0.08920748705694942
1164.png,DRIP,336,336,30,59,2236.0,24892.0,11564,15564,0.08982805720713483,0.14366486764327938
1164.png,Fixed,336,336,30,57,1109.0,25627.0,11172,15564,0.043274671245171106,0.07125417630429196
1165.png,DRIP,336,336,30,59,2236.0,24892.0,11564,15564,0.08982805720713483,0.14366486764327938
1165.png,Fixed,336,336,30,57,1109.0,25627.0,11172,15564,0.043274671245171106,0.07125417630429196
1166.png,DRIP,336,336,4,58,1905.0,16060.0,11368,6597,0.11861768368617684,0.28876762164620284
1166.png,Fixed,336,336,4,57,714.0,17055.0,11172,6597,0.04186455584872471,0.10823101409731696
1167.png,DRIP,336,336,4,58,1905.0,16060.0,11368,6597,0.11861768368617684,0.28876762164620284
1167.png,Fixed,336,336,4,57,714.0,17055.0,11172,6597,0.04186455584872471,0.10823101409731696
1168.png,DRIP,336,336,26,59,4901.0,28665.0,11564,22002,0.1709750566893424,0.22275247704754114
1168.png,Fixed,336,336,26,57,2352.0,30822.0,11172,22002,0.07630912984232043,0.10689937278429233
1169.png,DRIP,336,336,26,59,4901.0,28665.0,11564,22002,0.1709750566893424,0.22275247704754114
1169.png,Fixed,336,336,26,57,2352.0,30822.0,11172,22002,0.07630912984232043,0.10689937278429233
117.png,DRIP,336,336,0,59,,,11564,0,,
117.png,Fixed,336,336,0,57,,,11172,0,,
1170.png,DRIP,336,336,42,59,4873.0,33816.0,11564,27125,0.1441033830139579,0.17964976958525344
1170.png,Fixed,336,336,42,57,2542.0,35755.0,11172,27125,0.0710949517549993,0.09371428571428571
1171.png,DRIP,336,336,42,59,4873.0,33816.0,11564,27125,0.1441033830139579,0.17964976958525344
1171.png,Fixed,336,336,42,57,2542.0,35755.0,11172,27125,0.0710949517549993,0.09371428571428571
1172.png,DRIP,336,336,25,58,7106.0,54130.0,11368,49868,0.13127655643820432,0.14249618994144542
1172.png,Fixed,336,336,25,57,5056.0,55984.0,11172,49868,0.09031151757645041,0.10138766343145905
1173.png,DRIP,336,336,25,58,7106.0,54130.0,11368,49868,0.13127655643820432,0.14249618994144542
1173.png,Fixed,336,336,25,57,5056.0,55984.0,11172,49868,0.09031151757645041,0.10138766343145905
1174.png,DRIP,336,336,46,59,3251.0,27646.0,11564,19333,0.11759386529696882,0.16815807169089123
1174.png,Fixed,336,336,46,57,2177.0,28328.0,11172,19333,0.07684975995481502,0.11260538974809911
1175.png,DRIP,336,336,46,59,3251.0,27646.0,11564,19333,0.11759386529696882,0.16815807169089123
1175.png,Fixed,336,336,46,57,2177.0,28328.0,11172,19333,0.07684975995481502,0.11260538974809911
1176.png,DRIP,336,336,52,58,3226.0,36004.0,11368,27862,0.08960115542717476,0.11578494006173283
1176.png,Fixed,336,336,52,57,2455.0,36579.0,11172,27862,0.06711501134530742,0.08811284186346996
1177.png,DRIP,336,336,52,58,3226.0,36004.0,11368,27862,0.08960115542717476,0.11578494006173283
1177.png,Fixed,336,336,52,57,2455.0,36579.0,11172,27862,0.06711501134530742,0.08811284186346996
1178.png,DRIP,336,336,36,59,7012.0,59758.0,11564,55206,0.11733993774892065,0.1270151795094736
1178.png,Fixed,336,336,36,57,5549.0,60829.0,11172,55206,0.09122293642834832,0.10051443683657574
1179.png,DRIP,336,336,36,59,7012.0,59758.0,11564,55206,0.11733993774892065,0.1270151795094736
1179.png,Fixed,336,336,36,57,5549.0,60829.0,11172,55206,0.09122293642834832,0.10051443683657574
118.png,DRIP,336,336,19,59,2567.0,19012.0,11564,10015,0.13501998737639387,0.25631552670993507
118.png,Fixed,336,336,19,57,843.0,20344.0,11172,10015,0.04143727880456154,0.08417373939091363
1180.png,DRIP,336,336,20,59,3497.0,27040.0,11564,18973,0.1293269230769231,0.18431455225847257
1180.png,Fixed,336,336,20,57,2060.0,28085.0,11172,18973,0.07334876268470714,0.10857534390976652
1181.png,DRIP,336,336,62,59,5671.0,52232.0,11564,46339,0.10857328840557513,0.1223807160275362
1181.png,Fixed,336,336,62,57,4419.0,53092.0,11172,46339,0.0832328787764635,0.09536243768747707
1182.png,DRIP,336,336,62,59,5671.0,52232.0,11564,46339,0.10857328840557513,0.1223807160275362
1182.png,Fixed,336,336,62,57,4419.0,53092.0,11172,46339,0.0832328787764635,0.09536243768747707
1183.png,DRIP,336,336,39,59,3930.0,25920.0,11564,18286,0.15162037037037038,0.21491851689817346
1183.png,Fixed,336,336,39,57,1841.0,27617.0,11172,18286,0.06666183872252598,0.10067811440446243
1184.png,DRIP,336,336,39,59,3930.0,25920.0,11564,18286,0.15162037037037038,0.21491851689817346
1184.png,Fixed,336,336,39,57,1841.0,27617.0,11172,18286,0.06666183872252598,0.10067811440446243
1185.png,DRIP,336,336,12,59,2816.0,16486.0,11564,7738,0.17081159771927695,0.3639183251486172
1185.png,Fixed,336,336,12,57,799.0,18111.0,11172,7738,0.04411683507260781,0.10325665546652882
1186.png,DRIP,336,336,12,59,2816.0,16486.0,11564,7738,0.17081159771927695,0.3639183251486172
1186.png,Fixed,336,336,12,57,799.0,18111.0,11172,7738,0.04411683507260781,0.10325665546652882
1187.png,DRIP,336,336,16,59,4167.0,18826.0,11564,11429,0.22134282375438225,0.3645988275439671
1187.png,Fixed,336,336,16,57,920.0,21681.0,11172,11429,0.04243346709100134,0.08049698136319888
1188.png,DRIP,336,336,16,59,4167.0,18826.0,11564,11429,0.22134282375438225,0.3645988275439671
1188.png,Fixed,336,336,16,57,920.0,21681.0,11172,11429,0.04243346709100134,0.08049698136319888
1189.png,DRIP,336,336,53,59,6436.0,42393.0,11564,37265,0.15181751704290802,0.172708976251174
1189.png,Fixed,336,336,53,57,3559.0,44878.0,11172,37265,0.07930389054770712,0.0955051657050852
119.png,DRIP,336,336,17,58,881.0,16972.0,11368,6485,0.05190902663209993,0.135851966075559
119.png,Fixed,336,336,17,57,479.0,17178.0,11172,6485,0.027884503434625684,0.07386276021588281
1190.png,DRIP,336,336,53,59,6436.0,42393.0,11564,37265,0.15181751704290802,0.172708976251174
1190.png,Fixed,336,336,53,57,3559.0,44878.0,11172,37265,0.07930389054770712,0.0955051657050852
1191.png,DRIP,336,336,15,59,4894.0,27561.0,11564,20891,0.17756975436304923,0.23426355847015462
1191.png,Fixed,336,336,15,57,1936.0,30127.0,11172,20891,0.06426129385600957,0.0926714853286104
1192.png,DRIP,336,336,15,59,4894.0,27561.0,11564,20891,0.17756975436304923,0.23426355847015462
1192.png,Fixed,336,336,15,57,1936.0,30127.0,11172,20891,0.06426129385600957,0.0926714853286104
1193.png,DRIP,336,336,32,59,4991.0,42332.0,11564,35759,0.11790135122366059,0.13957325428563438
1193.png,Fixed,336,336,32,57,3889.0,43042.0,11172,35759,0.09035360810371265,0.10875583769121061
1194.png,DRIP,336,336,32,59,4991.0,42332.0,11564,35759,0.11790135122366059,0.13957325428563438
1194.png,Fixed,336,336,32,57,3889.0,43042.0,11172,35759,0.09035360810371265,0.10875583769121061
1195.png,DRIP,336,336,25,58,1899.0,20738.0,11368,11269,0.09157102902883596,0.1685153962197178
1195.png,Fixed,336,336,25,57,1050.0,21391.0,11172,11269,0.0490860642326212,0.09317596947377763
1196.png,DRIP,336,336,25,58,1899.0,20738.0,11368,11269,0.09157102902883596,0.1685153962197178
1196.png,Fixed,336,336,25,57,1050.0,21391.0,11172,11269,0.0490860642326212,0.09317596947377763
1197.png,DRIP,336,336,7,58,777.0,13619.0,11368,3028,0.0570526470372274,0.25660501981505945
1197.png,Fixed,336,336,7,57,221.0,13979.0,11172,3028,0.015809428428356823,0.07298546895640687
1198.png,DRIP,336,336,7,58,777.0,13619.0,11368,3028,0.0570526470372274,0.25660501981505945
1198.png,Fixed,336,336,7,57,221.0,13979.0,11172,3028,0.015809428428356823,0.07298546895640687
1199.png,DRIP,336,336,51,59,2249.0,31683.0,11564,22368,0.0709844396048354,0.10054542203147353
1199.png,Fixed,336,336,51,57,2778.0,30762.0,11172,22368,0.0903062219621611,0.12419527896995708
12.png,DRIP,336,336,39,59,3651.0,28693.0,11564,20780,0.12724357857317115,0.1756977863330125
12.png,Fixed,336,336,39,57,2307.0,29645.0,11172,20780,0.07782088041828301,0.11102021174205967
120.png,DRIP,336,336,40,59,5329.0,43849.0,11564,37614,0.12153070765581883,0.1416759717126602
120.png,Fixed,336,336,40,57,3762.0,45024.0,11172,37614,0.08355543710021322,0.10001595150741745
1200.png,DRIP,336,336,51,59,2249.0,31683.0,11564,22368,0.0709844396048354,0.10054542203147353
1200.png,Fixed,336,336,51,57,2778.0,30762.0,11172,22368,0.0903062219621611,0.12419527896995708
1201.png,DRIP,336,336,27,59,4195.0,34286.0,11564,26917,0.12235314705710786,0.15584946316454285
1201.png,Fixed,336,336,27,57,2417.0,35672.0,11172,26917,0.06775622336846826,0.08979455362781885
1202.png,DRIP,336,336,27,59,4195.0,34286.0,11564,26917,0.12235314705710786,0.15584946316454285
1202.png,Fixed,336,336,27,57,2417.0,35672.0,11172,26917,0.06775622336846826,0.08979455362781885
1203.png,DRIP,336,336,1,58,477.0,11898.0,11368,1007,0.040090771558245086,0.47368421052631576
1203.png,Fixed,336,336,1,57,0.0,12179.0,11172,1007,0.0,0.0
1204.png,DRIP,336,336,1,58,477.0,11898.0,11368,1007,0.040090771558245086,0.47368421052631576
1204.png,Fixed,336,336,1,57,0.0,12179.0,11172,1007,0.0,0.0
1205.png,DRIP,336,336,32,59,3650.0,27546.0,11564,19632,0.13250562695128149,0.185920945395273
1205.png,Fixed,336,336,32,57,1647.0,29157.0,11172,19632,0.05648729293137154,0.08389364303178484
1206.png,DRIP,336,336,0,59,,,11564,0,,
1206.png,Fixed,336,336,0,57,,,11172,0,,
1207.png,DRIP,336,336,0,59,,,11564,0,,
1207.png,Fixed,336,336,0,57,,,11172,0,,
1208.png,DRIP,336,336,35,59,3876.0,32626.0,11564,24938,0.11880095629252743,0.15542545512871922
1208.png,Fixed,336,336,35,57,2544.0,33566.0,11172,24938,0.07579097896681165,0.10201299222070735
1209.png,DRIP,336,336,21,59,5980.0,35137.0,11564,29553,0.17019096678714746,0.2023483233512672
1209.png,Fixed,336,336,21,57,2781.0,37944.0,11172,29553,0.07329222011385199,0.09410212161201909
121.png,DRIP,336,336,16,59,3005.0,28538.0,11564,19979,0.10529819889270446,0.15040792832474098
121.png,Fixed,336,336,16,57,1479.0,29672.0,11172,19979,0.04984497169048261,0.07402772911557134
1210.png,DRIP,336,336,30,59,3177.0,30603.0,11564,22216,0.10381335163219292,0.14300504141159526
1210.png,Fixed,336,336,30,57,2556.0,30832.0,11172,22216,0.08290088220031136,0.11505221462009363
1211.png,DRIP,336,336,30,59,3177.0,30603.0,11564,22216,0.10381335163219292,0.14300504141159526
1211.png,Fixed,336,336,30,57,2556.0,30832.0,11172,22216,0.08290088220031136,0.11505221462009363
1212.png,DRIP,336,336,0,58,,,11368,0,,
1212.png,Fixed,336,336,0,57,,,11172,0,,
1213.png,DRIP,336,336,0,58,,,11368,0,,
1213.png,Fixed,336,336,0,57,,,11172,0,,
1214.png,DRIP,336,336,19,58,3020.0,24045.0,11368,15697,0.1255978373882304,0.19239345097789387
1214.png,Fixed,336,336,19,57,1661.0,25208.0,11172,15697,0.06589178038717868,0.10581639803784162
1215.png,DRIP,336,336,19,58,3020.0,24045.0,11368,15697,0.1255978373882304,0.19239345097789387
1215.png,Fixed,336,336,19,57,1661.0,25208.0,11172,15697,0.06589178038717868,0.10581639803784162
1216.png,DRIP,336,336,21,59,2292.0,18751.0,11564,9479,0.12223348088101968,0.24179765798079966
