image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1119.png,DRIP,336,336,4,59,4543.0,20665.0,11564,13644,0.21984030970239535,0.3329668718850777
1119.png,Fixed,336,336,4,57,1432.0,23384.0,11172,13644,0.06123845364351693,0.1049545587804163
112.png,DRIP,336,336,13,59,3018.0,20837.0,11564,12291,0.14483850842251764,0.2455455211130095
112.png,Fixed,336,336,13,57,933.0,22530.0,11172,12291,0.04141145139813582,0.07590920185501586
1120.png,DRIP,336,336,41,59,5074.0,36493.0,11564,30003,0.13904036390540653,0.16911642169116423
1120.png,Fixed,336,336,41,57,2948.0,38227.0,11172,30003,0.07711826719334502,0.09825684098256841
1121.png,DRIP,336,336,41,59,5074.0,36493.0,11564,30003,0.13904036390540653,0.16911642169116423
1121.png,Fixed,336,336,41,57,2948.0,38227.0,11172,30003,0.07711826719334502,0.09825684098256841
1122.png,DRIP,336,336,39,59,4207.0,25074.0,11564,17717,0.16778336125069793,0.2374555511655472
1122.png,Fixed,336,336,39,57,1484.0,27405.0,11172,17717,0.054150702426564494,0.08376135914658238
1123.png,DRIP,336,336,39,59,4207.0,25074.0,11564,17717,0.16778336125069793,0.2374555511655472
1123.png,Fixed,336,336,39,57,1484.0,27405.0,11172,17717,0.054150702426564494,0.08376135914658238
1124.png,DRIP,336,336,59,58,3370.0,31293.0,11368,23295,0.10769181606109993,0.14466623738999784
1124.png,Fixed,336,336,59,57,2417.0,32050.0,11172,23295,0.07541341653666146,0.1037561708521142
1125.png,DRIP,336,336,59,58,3370.0,31293.0,11368,23295,0.10769181606109993,0.14466623738999784
1125.png,Fixed,336,336,59,57,2417.0,32050.0,11172,23295,0.07541341653666146,0.1037561708521142
1126.png,DRIP,336,336,71,59,7190.0,64317.0,11564,59943,0.1117900399583314,0.11994728325242314
1126.png,Fixed,336,336,71,57,6258.0,64857.0,11172,59943,0.096489199315417,0.10439917922025925
1127.png,DRIP,336,336,71,59,7190.0,64317.0,11564,59943,0.1117900399583314,0.11994728325242314
1127.png,Fixed,336,336,71,57,6258.0,64857.0,11172,59943,0.096489199315417,0.10439917922025925
1128.png,DRIP,336,336,36,59,3589.0,23786.0,11564,15811,0.15088707643151433,0.22699386503067484
1128.png,Fixed,336,336,36,57,1786.0,25197.0,11172,15811,0.07088145414136604,0.11295933211055595
1129.png,DRIP,336,336,36,59,3589.0,23786.0,11564,15811,0.15088707643151433,0.22699386503067484
1129.png,Fixed,336,336,36,57,1786.0,25197.0,11172,15811,0.07088145414136604,0.11295933211055595
113.png,DRIP,336,336,11,58,2060.0,17095.0,11368,7787,0.12050307107341328,0.26454346988570693
113.png,Fixed,336,336,11,57,874.0,18085.0,11172,7787,0.04832734310201825,0.11223834596121741
1130.png,DRIP,336,336,15,59,3062.0,16809.0,11564,8307,0.1821643167350824,0.3686047911400024
1130.png,Fixed,336,336,15,57,1004.0,18475.0,11172,8307,0.05434370771312585,0.12086192367882509
1131.png,DRIP,336,336,15,59,3062.0,16809.0,11564,8307,0.1821643167350824,0.3686047911400024
1131.png,Fixed,336,336,15,57,1004.0,18475.0,11172,8307,0.05434370771312585,0.12086192367882509
1132.png,DRIP,336,336,42,59,5455.0,31735.0,11564,25626,0.1718922325508114,0.2128697416686178
1132.png,Fixed,336,336,42,57,2633.0,34165.0,11172,25626,0.07706717400848821,0.10274720986498088
1133.png,DRIP,336,336,42,59,5455.0,31735.0,11564,25626,0.1718922325508114,0.2128697416686178
1133.png,Fixed,336,336,42,57,2633.0,34165.0,11172,25626,0.07706717400848821,0.10274720986498088
1134.png,DRIP,336,336,8,59,4325.0,17565.0,11564,10326,0.2462282949046399,0.4188456323842727
1134.png,Fixed,336,336,8,57,934.0,20564.0,11172,10326,0.04541917914802568,0.09045128801084641
1135.png,DRIP,336,336,8,59,4325.0,17565.0,11564,10326,0.2462282949046399,0.4188456323842727
1135.png,Fixed,336,336,8,57,934.0,20564.0,11172,10326,0.04541917914802568,0.09045128801084641
1136.png,DRIP,336,336,10,59,4386.0,28678.0,11564,21500,0.15293953553246392,0.204
1136.png,Fixed,336,336,10,57,1952.0,30720.0,11172,21500,0.06354166666666666,0.09079069767441861
1137.png,DRIP,336,336,10,59,4386.0,28678.0,11564,21500,0.15293953553246392,0.204
1137.png,Fixed,336,336,10,57,1952.0,30720.0,11172,21500,0.06354166666666666,0.09079069767441861
1138.png,DRIP,336,336,6,59,3986.0,29795.0,11564,22217,0.13378083571068972,0.17941216185803663
1138.png,Fixed,336,336,6,57,2324.0,31065.0,11172,22217,0.07481088041203927,0.10460458207678805
1139.png,DRIP,336,336,6,59,3986.0,29795.0,11564,22217,0.13378083571068972,0.17941216185803663
1139.png,Fixed,336,336,6,57,2324.0,31065.0,11172,22217,0.07481088041203927,0.10460458207678805
114.png,DRIP,336,336,15,58,1876.0,17606.0,11368,8114,0.10655458366465978,0.23120532413113137
114.png,Fixed,336,336,15,57,1054.0,18232.0,11172,8114,0.05781044317683194,0.12989894010352476
1140.png,DRIP,336,336,14,59,1906.0,15115.0,11564,5457,0.1260999007608336,0.3492761590617555
1140.png,Fixed,336,336,14,57,721.0,15908.0,11172,5457,0.04532310787025396,0.13212387758841854
1141.png,DRIP,336,336,14,59,1906.0,15115.0,11564,5457,0.1260999007608336,0.3492761590617555
1141.png,Fixed,336,336,14,57,721.0,15908.0,11172,5457,0.04532310787025396,0.13212387758841854
1142.png,DRIP,336,336,36,59,5717.0,33797.0,11564,27950,0.16915702577151817,0.2045438282647585
1142.png,Fixed,336,336,36,57,2975.0,36147.0,11172,27950,0.08230281904445735,0.10644007155635063
1143.png,DRIP,336,336,36,59,5717.0,33797.0,11564,27950,0.16915702577151817,0.2045438282647585
1143.png,Fixed,336,336,36,57,2975.0,36147.0,11172,27950,0.08230281904445735,0.10644007155635063
1144.png,DRIP,336,336,6,59,0.0,12970.0,11564,1406,0.0,0.0
1144.png,Fixed,336,336,6,57,180.0,12398.0,11172,1406,0.014518470721084045,0.12802275960170698
1145.png,DRIP,336,336,6,59,0.0,12970.0,11564,1406,0.0,0.0
1145.png,Fixed,336,336,6,57,180.0,12398.0,11172,1406,0.014518470721084045,0.12802275960170698
1146.png,DRIP,336,336,32,59,5148.0,28078.0,11564,21662,0.18334639219317614,0.2376511864093805
1146.png,Fixed,336,336,32,57,2019.0,30815.0,11172,21662,0.06552003894207367,0.09320469024097498
1147.png,DRIP,336,336,32,59,5148.0,28078.0,11564,21662,0.18334639219317614,0.2376511864093805
1147.png,Fixed,336,336,32,57,2019.0,30815.0,11172,21662,0.06552003894207367,0.09320469024097498
1148.png,DRIP,336,336,16,59,4005.0,20442.0,11564,12883,0.19592016436747872,0.3108747962431111
1148.png,Fixed,336,336,16,57,1356.0,22699.0,11172,12883,0.059738314463192214,0.10525498719242413
1149.png,DRIP,336,336,30,59,5819.0,30771.0,11564,25026,0.1891066263689838,0.23251818109166467
1149.png,Fixed,336,336,30,57,2503.0,33695.0,11172,25026,0.07428401840035613,0.10001598337728762
115.png,DRIP,336,336,33,59,5249.0,30999.0,11564,24684,0.16932804284009162,0.21264786906498137
115.png,Fixed,336,336,33,57,1990.0,33866.0,11172,24684,0.05876099923226835,0.08061902446929185
1150.png,DRIP,336,336,30,59,5819.0,30771.0,11564,25026,0.1891066263689838,0.23251818109166467
1150.png,Fixed,336,336,30,57,2503.0,33695.0,11172,25026,0.07428401840035613,0.10001598337728762
1151.png,DRIP,336,336,55,59,4751.0,34965.0,11564,28152,0.1358787358787359,0.1687624325092356
1151.png,Fixed,336,336,55,57,2482.0,36842.0,11172,28152,0.06736876391075403,0.08816425120772947
1152.png,DRIP,336,336,55,59,4751.0,34965.0,11564,28152,0.1358787358787359,0.1687624325092356
1152.png,Fixed,336,336,55,57,2482.0,36842.0,11172,28152,0.06736876391075403,0.08816425120772947
1153.png,DRIP,336,336,19,59,4352.0,28639.0,11564,21427,0.15196061314990048,0.20310822793671535
1153.png,Fixed,336,336,19,57,2218.0,30381.0,11172,21427,0.0730061551627662,0.10351425771223223
1154.png,DRIP,336,336,12,59,1739.0,17643.0,11564,7818,0.09856600351414159,0.22243540547454593
1154.png,Fixed,336,336,12,57,947.0,18043.0,11172,7818,0.05248572853738292,0.12113072397032489
1155.png,DRIP,336,336,12,59,1739.0,17643.0,11564,7818,0.09856600351414159,0.22243540547454593
1155.png,Fixed,336,336,12,57,947.0,18043.0,11172,7818,0.05248572853738292,0.12113072397032489
1156.png,DRIP,336,336,38,59,5312.0,34823.0,11564,28571,0.15254285960428451,0.18592278884183264
1156.png,Fixed,336,336,38,57,2816.0,36927.0,11172,28571,0.07625856419422103,0.09856147842217633
1157.png,DRIP,336,336,38,59,5312.0,34823.0,11564,28571,0.15254285960428451,0.18592278884183264
1157.png,Fixed,336,336,38,57,2816.0,36927.0,11172,28571,0.07625856419422103,0.09856147842217633
1158.png,DRIP,336,336,5,59,1015.0,13248.0,11564,2699,0.0766153381642512,0.3760652093367914
1158.png,Fixed,336,336,5,57,205.0,13666.0,11172,2699,0.015000731743011855,0.0759540570581697
1159.png,DRIP,336,336,5,59,1015.0,13248.0,11564,2699,0.0766153381642512,0.3760652093367914
1159.png,Fixed,336,336,5,57,205.0,13666.0,11172,2699,0.015000731743011855,0.0759540570581697
116.png,DRIP,336,336,22,58,3506.0,18929.0,11368,11067,0.18521844788419886,0.31679768681666215
116.png,Fixed,336,336,22,57,1157.0,21082.0,11172,11067,0.05488094108718338,0.1045450438239812
1160.png,DRIP,336,336,0,59,,,11564,0,,
1160.png,Fixed,336,336,0,57,,,11172,0,,
1161.png,DRIP,336,336,0,59,,,11564,0,,
1161.png,Fixed,336,336,0,57,,,11172,0,,
1162.png,DRIP,336,336,55,59,6315.0,47936.0,11564,42687,0.13173815086782376,0.14793731112516692
1162.png,Fixed,336,336,55,57,3808.0,50051.0,11172,42687,0.07608239595612475,0.08920748705694942
1163.png,DRIP,336,336,55,59,6315.0,47936.0,11564,42687,0.13173815086782376,0.14793731112516692
1163.png,Fixed,336,336,55,57,3808.0,50051.0,11172,42687,0.07608239595612475,0.08920748705694942
1164.png,DRIP,336,336,30,59,2989.0,24139.0,11564,15564,0.12382451634284768,0.19204574659470572
1164.png,Fixed,336,336,30,57,1109.0,25627.0,11172,15564,0.043274671245171106,0.07125417630429196
1165.png,DRIP,336,336,30,59,2989.0,24139.0,11564,15564,0.12382451634284768,0.19204574659470572
1165.png,Fixed,336,336,30,57,1109.0,25627.0,11172,15564,0.043274671245171106,0.07125417630429196
1166.png,DRIP,336,336,4,59,2338.0,15823.0,11564,6597,0.1477595904695696,0.3544035167500379
1166.png,Fixed,336,336,4,57,714.0,17055.0,11172,6597,0.04186455584872471,0.10823101409731696
1167.png,DRIP,336,336,4,59,2338.0,15823.0,11564,6597,0.1477595904695696,0.3544035167500379
1167.png,Fixed,336,336,4,57,714.0,17055.0,11172,6597,0.04186455584872471,0.10823101409731696
1168.png,DRIP,336,336,26,59,5396.0,28170.0,11564,22002,0.19155129570465035,0.2452504317789292
1168.png,Fixed,336,336,26,57,2352.0,30822.0,11172,22002,0.07630912984232043,0.10689937278429233
1169.png,DRIP,336,336,26,59,5396.0,28170.0,11564,22002,0.19155129570465035,0.2452504317789292
1169.png,Fixed,336,336,26,57,2352.0,30822.0,11172,22002,0.07630912984232043,0.10689937278429233
117.png,DRIP,336,336,0,59,,,11564,0,,
117.png,Fixed,336,336,0,57,,,11172,0,,
1170.png,DRIP,336,336,42,59,3675.0,35014.0,11564,27125,0.10495801679328269,0.13548387096774195
1170.png,Fixed,336,336,42,57,2542.0,35755.0,11172,27125,0.0710949517549993,0.09371428571428571
1171.png,DRIP,336,336,42,59,3675.0,35014.0,11564,27125,0.10495801679328269,0.13548387096774195
1171.png,Fixed,336,336,42,57,2542.0,35755.0,11172,27125,0.0710949517549993,0.09371428571428571
1172.png,DRIP,336,336,25,58,7266.0,53970.0,11368,49868,0.13463035019455252,0.14570466030320045
1172.png,Fixed,336,336,25,57,5056.0,55984.0,11172,49868,0.09031151757645041,0.10138766343145905
1173.png,DRIP,336,336,25,58,7266.0,53970.0,11368,49868,0.13463035019455252,0.14570466030320045
1173.png,Fixed,336,336,25,57,5056.0,55984.0,11172,49868,0.09031151757645041,0.10138766343145905
1174.png,DRIP,336,336,46,59,3579.0,27318.0,11564,19333,0.13101251921809795,0.18512388144623182
1174.png,Fixed,336,336,46,57,2177.0,28328.0,11172,19333,0.07684975995481502,0.11260538974809911
1175.png,DRIP,336,336,46,59,3579.0,27318.0,11564,19333,0.13101251921809795,0.18512388144623182
1175.png,Fixed,336,336,46,57,2177.0,28328.0,11172,19333,0.07684975995481502,0.11260538974809911
1176.png,DRIP,336,336,52,59,4545.0,34881.0,11564,27862,0.1303001634127462,0.1631254037757519
1176.png,Fixed,336,336,52,57,2455.0,36579.0,11172,27862,0.06711501134530742,0.08811284186346996
1177.png,DRIP,336,336,52,59,4545.0,34881.0,11564,27862,0.1303001634127462,0.1631254037757519
1177.png,Fixed,336,336,52,57,2455.0,36579.0,11172,27862,0.06711501134530742,0.08811284186346996
1178.png,DRIP,336,336,36,59,7627.0,59143.0,11564,55206,0.12895862570380265,0.1381552729775749
1178.png,Fixed,336,336,36,57,5549.0,60829.0,11172,55206,0.09122293642834832,0.10051443683657574
1179.png,DRIP,336,336,36,59,7627.0,59143.0,11564,55206,0.12895862570380265,0.1381552729775749
1179.png,Fixed,336,336,36,57,5549.0,60829.0,11172,55206,0.09122293642834832,0.10051443683657574
118.png,DRIP,336,336,19,59,4505.0,17074.0,11564,10015,0.26385147007145365,0.44982526210683976
118.png,Fixed,336,336,19,57,843.0,20344.0,11172,10015,0.04143727880456154,0.08417373939091363
1180.png,DRIP,336,336,20,59,4313.0,26224.0,11564,18973,0.16446766320927395,0.22732303800137038
1180.png,Fixed,336,336,20,57,2060.0,28085.0,11172,18973,0.07334876268470714,0.10857534390976652
1181.png,DRIP,336,336,62,59,5710.0,52193.0,11564,46339,0.1094016438986071,0.12322233971384795
1181.png,Fixed,336,336,62,57,4419.0,53092.0,11172,46339,0.0832328787764635,0.09536243768747707
1182.png,DRIP,336,336,62,59,5710.0,52193.0,11564,46339,0.1094016438986071,0.12322233971384795
1182.png,Fixed,336,336,62,57,4419.0,53092.0,11172,46339,0.0832328787764635,0.09536243768747707
1183.png,DRIP,336,336,39,59,5041.0,24809.0,11564,18286,0.2031923898585191,0.2756753800721864
1183.png,Fixed,336,336,39,57,1841.0,27617.0,11172,18286,0.06666183872252598,0.10067811440446243
1184.png,DRIP,336,336,39,59,5041.0,24809.0,11564,18286,0.2031923898585191,0.2756753800721864
1184.png,Fixed,336,336,39,57,1841.0,27617.0,11172,18286,0.06666183872252598,0.10067811440446243
1185.png,DRIP,336,336,12,59,3371.0,15931.0,11564,7738,0.21160002510827947,0.43564228482812095
1185.png,Fixed,336,336,12,57,799.0,18111.0,11172,7738,0.04411683507260781,0.10325665546652882
1186.png,DRIP,336,336,12,59,3371.0,15931.0,11564,7738,0.21160002510827947,0.43564228482812095
1186.png,Fixed,336,336,12,57,799.0,18111.0,11172,7738,0.04411683507260781,0.10325665546652882
1187.png,DRIP,336,336,16,58,3517.0,19280.0,11368,11429,0.18241701244813277,0.30772596027648963
1187.png,Fixed,336,336,16,57,920.0,21681.0,11172,11429,0.04243346709100134,0.08049698136319888
1188.png,DRIP,336,336,16,58,3517.0,19280.0,11368,11429,0.18241701244813277,0.30772596027648963
1188.png,Fixed,336,336,16,57,920.0,21681.0,11172,11429,0.04243346709100134,0.08049698136319888
1189.png,DRIP,336,336,53,59,7119.0,41710.0,11564,37265,0.1706784943658595,0.19103716624178183
1189.png,Fixed,336,336,53,57,3559.0,44878.0,11172,37265,0.07930389054770712,0.0955051657050852
119.png,DRIP,336,336,17,59,1952.0,16097.0,11564,6485,0.12126483195626514,0.3010023130300694
119.png,Fixed,336,336,17,57,479.0,17178.0,11172,6485,0.027884503434625684,0.07386276021588281
1190.png,DRIP,336,336,53,59,7119.0,41710.0,11564,37265,0.1706784943658595,0.19103716624178183
1190.png,Fixed,336,336,53,57,3559.0,44878.0,11172,37265,0.07930389054770712,0.0955051657050852
1191.png,DRIP,336,336,15,58,4618.0,27641.0,11368,20891,0.16707065590969936,0.22105212771049734
1191.png,Fixed,336,336,15,57,1936.0,30127.0,11172,20891,0.06426129385600957,0.0926714853286104
1192.png,DRIP,336,336,15,58,4618.0,27641.0,11368,20891,0.16707065590969936,0.22105212771049734
1192.png,Fixed,336,336,15,57,1936.0,30127.0,11172,20891,0.06426129385600957,0.0926714853286104
1193.png,DRIP,336,336,32,58,5598.0,41529.0,11368,35759,0.13479737051217222,0.15654800190161916
1193.png,Fixed,336,336,32,57,3889.0,43042.0,11172,35759,0.09035360810371265,0.10875583769121061
1194.png,DRIP,336,336,32,58,5598.0,41529.0,11368,35759,0.13479737051217222,0.15654800190161916
1194.png,Fixed,336,336,32,57,3889.0,43042.0,11172,35759,0.09035360810371265,0.10875583769121061
1195.png,DRIP,336,336,25,59,2266.0,20567.0,11564,11269,0.11017649632907084,0.20108261602626676
1195.png,Fixed,336,336,25,57,1050.0,21391.0,11172,11269,0.0490860642326212,0.09317596947377763
1196.png,DRIP,336,336,25,59,2266.0,20567.0,11564,11269,0.11017649632907084,0.20108261602626676
1196.png,Fixed,336,336,25,57,1050.0,21391.0,11172,11269,0.0490860642326212,0.09317596947377763
1197.png,DRIP,336,336,7,59,1276.0,13316.0,11564,3028,0.09582457194352659,0.42140026420079263
1197.png,Fixed,336,336,7,57,221.0,13979.0,11172,3028,0.015809428428356823,0.07298546895640687
1198.png,DRIP,336,336,7,59,1276.0,13316.0,11564,3028,0.09582457194352659,0.42140026420079263
1198.png,Fixed,336,336,7,57,221.0,13979.0,11172,3028,0.015809428428356823,0.07298546895640687
1199.png,DRIP,336,336,51,59,2786.0,31146.0,11564,22368,0.08944968856353946,0.12455293276108727
1199.png,Fixed,336,336,51,57,2778.0,30762.0,11172,22368,0.0903062219621611,0.12419527896995708
12.png,DRIP,336,336,39,59,4153.0,28191.0,11564,20780,0.14731651945656415,0.19985563041385948
12.png,Fixed,336,336,39,57,2307.0,29645.0,11172,20780,0.07782088041828301,0.11102021174205967
120.png,DRIP,336,336,40,59,5949.0,43229.0,11564,37614,0.13761595225427375,0.15815919604402617
120.png,Fixed,336,336,40,57,3762.0,45024.0,11172,37614,0.08355543710021322,0.10001595150741745
1200.png,DRIP,336,336,51,59,2786.0,31146.0,11564,22368,0.08944968856353946,0.12455293276108727
1200.png,Fixed,336,336,51,57,2778.0,30762.0,11172,22368,0.0903062219621611,0.12419527896995708
1201.png,DRIP,336,336,27,59,4743.0,33738.0,11564,26917,0.14058331851324915,0.17620834416911246
1201.png,Fixed,336,336,27,57,2417.0,35672.0,11172,26917,0.06775622336846826,0.08979455362781885
1202.png,DRIP,336,336,27,59,4743.0,33738.0,11564,26917,0.14058331851324915,0.17620834416911246
1202.png,Fixed,336,336,27,57,2417.0,35672.0,11172,26917,0.06775622336846826,0.08979455362781885
1203.png,DRIP,336,336,1,58,587.0,11788.0,11368,1007,0.0497964031218188,0.5829195630585898
1203.png,Fixed,336,336,1,57,0.0,12179.0,11172,1007,0.0,0.0
1204.png,DRIP,336,336,1,58,587.0,11788.0,11368,1007,0.0497964031218188,0.5829195630585898
1204.png,Fixed,336,336,1,57,0.0,12179.0,11172,1007,0.0,0.0
1205.png,DRIP,336,336,32,59,4022.0,27174.0,11564,19632,0.1480091263707956,0.20486960065199675
1205.png,Fixed,336,336,32,57,1647.0,29157.0,11172,19632,0.05648729293137154,0.08389364303178484
1206.png,DRIP,336,336,0,59,,,11564,0,,
1206.png,Fixed,336,336,0,57,,,11172,0,,
1207.png,DRIP,336,336,0,59,,,11564,0,,
1207.png,Fixed,336,336,0,57,,,11172,0,,
1208.png,DRIP,336,336,35,59,4433.0,32069.0,11564,24938,0.13823318469550033,0.17776084690031277
1208.png,Fixed,336,336,35,57,2544.0,33566.0,11172,24938,0.07579097896681165,0.10201299222070735
1209.png,DRIP,336,336,21,59,5800.0,35317.0,11564,29553,0.16422685958603506,0.19625757114336953
1209.png,Fixed,336,336,21,57,2781.0,37944.0,11172,29553,0.07329222011385199,0.09410212161201909
121.png,DRIP,336,336,16,59,3886.0,27657.0,11564,19979,0.14050692410601295,0.19450422944091295
121.png,Fixed,336,336,16,57,1479.0,29672.0,11172,19979,0.04984497169048261,0.07402772911557134
1210.png,DRIP,336,336,30,58,4157.0,29427.0,11368,22216,0.14126482482074285,0.1871173928700036
1210.png,Fixed,336,336,30,57,2556.0,30832.0,11172,22216,0.08290088220031136,0.11505221462009363
1211.png,DRIP,336,336,30,58,4157.0,29427.0,11368,22216,0.14126482482074285,0.1871173928700036
1211.png,Fixed,336,336,30,57,2556.0,30832.0,11172,22216,0.08290088220031136,0.11505221462009363
1212.png,DRIP,336,336,0,59,,,11564,0,,
1212.png,Fixed,336,336,0,57,,,11172,0,,
1213.png,DRIP,336,336,0,59,,,11564,0,,
1213.png,Fixed,336,336,0,57,,,11172,0,,
1214.png,DRIP,336,336,19,58,2808.0,24257.0,11368,15697,0.11576039906006513,0.1788876855450086
1214.png,Fixed,336,336,19,57,1661.0,25208.0,11172,15697,0.06589178038717868,0.10581639803784162
1215.png,DRIP,336,336,19,58,2808.0,24257.0,11368,15697,0.11576039906006513,0.1788876855450086
1215.png,Fixed,336,336,19,57,1661.0,25208.0,11172,15697,0.06589178038717868,0.10581639803784162
1216.png,DRIP,336,336,21,59,2198.0,18845.0,11564,9479,0.11663571239055452,0.23188100010549637
