image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
80,rico,APP agent en,DRIP,336,336,11,72,3818.0,18600.0,14112,8306,0.20526881720430107,0.45966771008909224
80,rico,APP agent en,Fixed,336,336,11,72,820.0,21598.0,14112,8306,0.03796647837762756,0.09872381411028172
80,rico,APP agent en,PruneSID,336,336,11,71,3859.0,18363.0,13916,8306,0.21015084681152318,0.4646039007946063
81,rico,APP agent en,DRIP,336,336,14,72,2158.0,22343.0,14112,10389,0.09658506019782483,0.20771970353258254
81,rico,APP agent en,Fixed,336,336,14,72,1214.0,23287.0,14112,10389,0.05213209086614849,0.11685436519395515
81,rico,APP agent en,PruneSID,336,336,14,71,2850.0,21455.0,13916,10389,0.13283616872523887,0.2743286168062374
82,rico,APP agent en,DRIP,336,336,12,72,2421.0,23145.0,14112,11454,0.10460142579390797,0.21136720796228392
82,rico,APP agent en,Fixed,336,336,12,72,1776.0,23790.0,14112,11454,0.0746532156368222,0.15505500261917235
82,rico,APP agent en,PruneSID,336,336,12,71,3448.0,21922.0,13916,11454,0.1572849192591917,0.3010302077876724
83,rico,APP agent en,DRIP,336,336,16,73,1781.0,22582.0,14308,10055,0.07886812505535382,0.1771258080556937
83,rico,APP agent en,Fixed,336,336,16,72,599.0,23568.0,14112,10055,0.02541581805838425,0.05957235206364993
83,rico,APP agent en,PruneSID,336,336,16,71,2760.0,21211.0,13916,10055,0.13012116354721606,0.2744903033316758
84,rico,APP agent en,DRIP,336,336,18,72,5227.0,30197.0,14112,21312,0.17309666523164552,0.24526088588588588
84,rico,APP agent en,Fixed,336,336,18,72,2435.0,32989.0,14112,21312,0.07381248294886174,0.11425487987987988
84,rico,APP agent en,PruneSID,336,336,18,71,5412.0,29816.0,13916,21312,0.181513281459619,0.25394144144144143
85,rico,APP agent en,DRIP,336,336,38,73,2835.0,34771.0,14308,23298,0.08153346179287337,0.12168426474375482
85,rico,APP agent en,Fixed,336,336,38,72,2956.0,34454.0,14112,23298,0.085795553491612,0.1268778435917246
85,rico,APP agent en,PruneSID,336,336,38,71,3480.0,33734.0,13916,23298,0.10316001660046244,0.14936904455318054
86,rico,APP agent en,DRIP,336,336,13,72,2146.0,26478.0,14112,14512,0.08104841755419594,0.14787761852260198
86,rico,APP agent en,Fixed,336,336,13,72,2192.0,26432.0,14112,14512,0.08292978208232446,0.15104740904079383
86,rico,APP agent en,PruneSID,336,336,13,71,4078.0,24350.0,13916,14512,0.16747433264887063,0.2810088202866593
87,rico,APP agent en,DRIP,336,336,22,72,2753.0,29308.0,14112,17949,0.09393339702470316,0.15337901832971196
87,rico,APP agent en,Fixed,336,336,22,72,2158.0,29903.0,14112,17949,0.07216667224024345,0.1202295392500975
87,rico,APP agent en,PruneSID,336,336,22,71,3952.0,27913.0,13916,17949,0.1415827750510515,0.22017939718090143
88,rico,APP agent en,DRIP,336,336,16,72,3088.0,22352.0,14112,11328,0.1381531853972799,0.2725988700564972
88,rico,APP agent en,Fixed,336,336,16,72,1271.0,24169.0,14112,11328,0.052588025983698126,0.11219985875706215
88,rico,APP agent en,PruneSID,336,336,16,71,4014.0,21230.0,13916,11328,0.18907206782854452,0.3543432203389831
89,rico,APP agent en,DRIP,336,336,12,72,2573.0,20977.0,14112,9438,0.1226581494017257,0.27262131807586354
89,rico,APP agent en,Fixed,336,336,12,72,1246.0,22304.0,14112,9438,0.05586441893830703,0.1320194956558593
89,rico,APP agent en,PruneSID,336,336,12,71,3768.0,19586.0,13916,9438,0.192382313897682,0.39923712650985377
90,rico,APP agent en,DRIP,336,336,48,72,3844.0,41521.0,14112,31253,0.09257965848606729,0.12299619236553291
90,rico,APP agent en,Fixed,336,336,48,72,4309.0,41056.0,14112,31253,0.10495420888542478,0.13787476402265383
90,rico,APP agent en,PruneSID,336,336,48,71,7024.0,38145.0,13916,31253,0.1841394678201599,0.22474642434326306
91,rico,APP agent en,DRIP,336,336,12,73,1540.0,20715.0,14308,7947,0.07434226405986001,0.19378381779287782
91,rico,APP agent en,Fixed,336,336,12,72,986.0,21073.0,14112,7947,0.04678973093532008,0.12407197684660878
91,rico,APP agent en,PruneSID,336,336,12,71,3015.0,18848.0,13916,7947,0.159963921901528,0.3793884484711212
92,rico,APP agent en,DRIP,336,336,24,73,1607.0,29933.0,14308,17232,0.05368656666555307,0.09325673166202414
92,rico,APP agent en,Fixed,336,336,24,72,2371.0,28973.0,14112,17232,0.08183481172125773,0.13759285051067782
92,rico,APP agent en,PruneSID,336,336,24,71,4945.0,26203.0,13916,17232,0.18871884898675725,0.2869661095636026
93,rico,APP agent en,DRIP,336,336,16,72,1542.0,21175.0,14112,8605,0.07282172373081464,0.179198140615921
93,rico,APP agent en,Fixed,336,336,16,72,1336.0,21381.0,14112,8605,0.06248538421963425,0.15525857059848924
93,rico,APP agent en,PruneSID,336,336,16,71,3730.0,18791.0,13916,8605,0.19849928157096483,0.4334689134224288
94,rico,APP agent en,DRIP,336,336,37,73,3303.0,43221.0,14308,32216,0.0764211841465954,0.10252669481003228
94,rico,APP agent en,Fixed,336,336,37,72,4450.0,41878.0,14112,32216,0.10626104398490854,0.13813012167866898
94,rico,APP agent en,PruneSID,336,336,37,71,7472.0,38660.0,13916,32216,0.19327470253491982,0.231934442513037
95,rico,APP agent en,DRIP,336,336,23,73,1977.0,25770.0,14308,13439,0.07671711292200233,0.14710915990773124
95,rico,APP agent en,Fixed,336,336,23,72,1751.0,25800.0,14112,13439,0.06786821705426356,0.1302924324726542
95,rico,APP agent en,PruneSID,336,336,23,71,3312.0,24043.0,13916,13439,0.13775319219731313,0.24644690825210208
96,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
96,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
96,rico,APP agent en,PruneSID,336,336,0,71,,,13916,0,,
97,rico,APP agent en,DRIP,336,336,25,72,2805.0,30275.0,14112,18968,0.09265070189925681,0.1478806410797132
97,rico,APP agent en,Fixed,336,336,25,72,2407.0,30673.0,14112,18968,0.07847292407002901,0.12689793336145086
97,rico,APP agent en,PruneSID,336,336,25,71,6975.0,25909.0,13916,18968,0.2692114709174418,0.36772458878110503
98,rico,APP agent en,DRIP,336,336,17,73,4896.0,24176.0,14308,14764,0.20251489080079418,0.3316174478461122
98,rico,APP agent en,Fixed,336,336,17,72,1773.0,27103.0,14112,14764,0.06541711249677158,0.12008940666486047
98,rico,APP agent en,PruneSID,336,336,17,71,4186.0,24494.0,13916,14764,0.17089899567240957,0.2835274993226768
99,rico,APP agent en,DRIP,336,336,21,72,1151.0,24229.0,14112,11268,0.04750505592471831,0.1021476748313809
99,rico,APP agent en,Fixed,336,336,21,72,1610.0,23770.0,14112,11268,0.06773243584350021,0.14288249911253106
99,rico,APP agent en,PruneSID,336,336,21,71,3666.0,21518.0,13916,11268,0.1703689934008737,0.325346112886049
100,rico,APP agent en,DRIP,336,336,8,72,1414.0,22909.0,14112,10211,0.06172246715264743,0.13847811184017236
100,rico,APP agent en,Fixed,336,336,8,72,1524.0,22799.0,14112,10211,0.06684503706302908,0.1492508079522084
100,rico,APP agent en,PruneSID,336,336,8,71,2335.0,21792.0,13916,10211,0.10714941262848751,0.22867495837821958
101,rico,APP agent en,DRIP,336,336,131,73,7166.0,85572.0,14308,78430,0.08374234562707428,0.09136809894173148
101,rico,APP agent en,Fixed,336,336,131,72,9728.0,82814.0,14112,78430,0.11746806095587703,0.12403417059798547
101,rico,APP agent en,PruneSID,336,336,131,71,12164.0,80182.0,13916,78430,0.15170487141752512,0.15509371413999745
102,rico,APP agent en,DRIP,336,336,36,73,3633.0,35692.0,14308,25017,0.1017875154096156,0.1452212495503058
102,rico,APP agent en,Fixed,336,336,36,72,3412.0,35717.0,14112,25017,0.095528739815774,0.13638725666546747
102,rico,APP agent en,PruneSID,336,336,36,71,6868.0,32065.0,13916,25017,0.21418992671136752,0.27453331734420594
103,rico,APP agent en,DRIP,336,336,20,73,3036.0,30191.0,14308,18919,0.10055976946772217,0.16047359797029442
103,rico,APP agent en,Fixed,336,336,20,72,2722.0,30309.0,14112,18919,0.08980830776337062,0.14387652624345895
103,rico,APP agent en,PruneSID,336,336,20,71,5587.0,27248.0,13916,18919,0.2050425719318849,0.2953115915217506
104,rico,APP agent en,DRIP,336,336,66,73,3957.0,39999.0,14308,29648,0.09892747318682966,0.13346600107933082
104,rico,APP agent en,Fixed,336,336,66,72,4261.0,39499.0,14112,29648,0.10787614876325984,0.14371964382083108
104,rico,APP agent en,PruneSID,336,336,66,71,6195.0,37369.0,13916,29648,0.16577912173191683,0.20895169994603346
105,rico,APP agent en,DRIP,336,336,8,72,3434.0,25861.0,14112,15183,0.13278682185530336,0.22617401040637555
105,rico,APP agent en,Fixed,336,336,8,72,1274.0,28021.0,14112,15183,0.045465900574569076,0.08390963577685569
105,rico,APP agent en,PruneSID,336,336,8,71,3892.0,25207.0,13916,15183,0.15440155512357678,0.25633932687874594
106,rico,APP agent en,DRIP,336,336,16,73,2932.0,23731.0,14308,12355,0.12355147275715309,0.23731282881424526
106,rico,APP agent en,Fixed,336,336,16,72,1541.0,24926.0,14112,12355,0.061822996068362356,0.12472683124241198
106,rico,APP agent en,PruneSID,336,336,16,71,3795.0,22476.0,13916,12355,0.16884676988788042,0.30716309186564145
107,rico,APP agent en,DRIP,336,336,12,72,3241.0,24038.0,14112,13167,0.13482818870122307,0.24614566719829878
107,rico,APP agent en,Fixed,336,336,12,72,1911.0,25368.0,14112,13167,0.07533112582781457,0.14513556618819776
107,rico,APP agent en,PruneSID,336,336,12,71,3170.0,23913.0,13916,13167,0.132563877388868,0.2407533986481355
108,rico,APP agent en,DRIP,336,336,34,73,3405.0,32766.0,14308,21863,0.10391869620948545,0.15574257878607695
108,rico,APP agent en,Fixed,336,336,34,72,2666.0,33309.0,14112,21863,0.08003842805247831,0.12194117916113982
108,rico,APP agent en,PruneSID,336,336,34,71,5271.0,30508.0,13916,21863,0.17277435426773305,0.24109225632346887
109,rico,APP agent en,DRIP,336,336,39,73,4802.0,40567.0,14308,31061,0.1183720758251781,0.15459901484176297
109,rico,APP agent en,Fixed,336,336,39,72,3823.0,41350.0,14112,31061,0.0924546553808948,0.12308039019992917
109,rico,APP agent en,PruneSID,336,336,39,71,7852.0,37125.0,13916,31061,0.2115016835016835,0.25279289140723094
110,rico,APP agent en,DRIP,336,336,13,72,1792.0,25994.0,14112,13674,0.06893898591982765,0.13105163083223637
110,rico,APP agent en,Fixed,336,336,13,72,1957.0,25829.0,14112,13674,0.07576754810484339,0.1431183267514992
110,rico,APP agent en,PruneSID,336,336,13,71,4825.0,22765.0,13916,13674,0.21194816604436637,0.3528594412754132
111,rico,APP agent en,DRIP,336,336,100,72,5200.0,76141.0,14112,67229,0.06829434864264983,0.07734757321989022
111,rico,APP agent en,Fixed,336,336,100,72,8205.0,73136.0,14112,67229,0.11218825202362721,0.12204554582099987
111,rico,APP agent en,PruneSID,336,336,100,71,10691.0,70454.0,13916,67229,0.1517444006018111,0.159023635633432
112,rico,APP agent en,DRIP,336,336,16,72,6064.0,33989.0,14112,25941,0.17841066227308836,0.23376122740063993
112,rico,APP agent en,Fixed,336,336,16,72,2403.0,37650.0,14112,25941,0.06382470119521913,0.09263328321961374
112,rico,APP agent en,PruneSID,336,336,16,71,4796.0,35061.0,13916,25941,0.13679016571118907,0.18488107628850084
113,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
113,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
113,rico,APP agent en,PruneSID,336,336,0,71,,,13916,0,,
114,rico,APP agent en,DRIP,336,336,14,72,2095.0,21102.0,14112,9085,0.09927968912899252,0.23059988992845348
114,rico,APP agent en,Fixed,336,336,14,72,1089.0,22108.0,14112,9085,0.049258187081599424,0.11986791414419373
114,rico,APP agent en,PruneSID,336,336,14,71,3369.0,19632.0,13916,9085,0.1716075794621027,0.37083104017611446
115,rico,APP agent en,DRIP,336,336,83,72,5620.0,64951.0,14112,56459,0.08652676633154224,0.09954126002940186
115,rico,APP agent en,Fixed,336,336,83,72,6933.0,63638.0,14112,56459,0.10894434143122034,0.12279707398289023
115,rico,APP agent en,PruneSID,336,336,83,71,9424.0,60951.0,13916,56459,0.1546160030188184,0.16691758621300412
116,rico,APP agent en,DRIP,336,336,10,73,750.0,18403.0,14308,4845,0.040754224854643264,0.15479876160990713
116,rico,APP agent en,Fixed,336,336,10,72,409.0,18548.0,14112,4845,0.02205089497519948,0.08441692466460268
116,rico,APP agent en,PruneSID,336,336,10,71,1844.0,16917.0,13916,4845,0.10900277827037891,0.38059855521155833
117,rico,APP agent en,DRIP,336,336,28,73,3937.0,31132.0,14308,20761,0.12646151869459077,0.18963441067385964
117,rico,APP agent en,Fixed,336,336,28,72,2750.0,32123.0,14112,20761,0.08560844254895246,0.13245990077549252
117,rico,APP agent en,PruneSID,336,336,28,71,4001.0,30676.0,13916,20761,0.13042769591863346,0.1927171138191802
118,rico,APP agent en,DRIP,336,336,48,72,3920.0,39518.0,14112,29326,0.09919530340604281,0.13366978108163405
118,rico,APP agent en,Fixed,336,336,48,72,3761.0,39677.0,14112,29326,0.09479043274441112,0.12824797108368002
118,rico,APP agent en,PruneSID,336,336,48,71,7966.0,35276.0,13916,29326,0.22581925388366028,0.271636090840892
119,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
119,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
119,rico,APP agent en,PruneSID,336,336,0,71,,,13916,0,,
120,rico,APP agent en,DRIP,336,336,29,72,2353.0,32291.0,14112,20532,0.07286860115821746,0.11460159750633157
120,rico,APP agent en,Fixed,336,336,29,72,2325.0,32319.0,14112,20532,0.07193910702682632,0.11323787258912917
120,rico,APP agent en,PruneSID,336,336,29,71,5529.0,28919.0,13916,20532,0.1911891835817283,0.26928696668614843
121,rico,APP agent en,DRIP,336,336,10,73,3169.0,21157.0,14308,10018,0.1497849411542279,0.3163306049111599
121,rico,APP agent en,Fixed,336,336,10,72,1139.0,22991.0,14112,10018,0.04954112478796051,0.11369534837292873
121,rico,APP agent en,PruneSID,336,336,10,71,3450.0,20484.0,13916,10018,0.1684241359109549,0.3443801157915752
122,rico,APP agent en,DRIP,336,336,8,72,613.0,21255.0,14112,7756,0.028840272876970125,0.07903558535327489
122,rico,APP agent en,Fixed,336,336,8,72,1072.0,20796.0,14112,7756,0.05154837468743989,0.13821557503867973
122,rico,APP agent en,PruneSID,336,336,8,71,2842.0,18830.0,13916,7756,0.15092936802973977,0.3664259927797834
123,rico,APP agent en,DRIP,336,336,8,72,958.0,24778.0,14112,11624,0.03866333037371862,0.08241569167240193
123,rico,APP agent en,Fixed,336,336,8,72,984.0,24752.0,14112,11624,0.039754363283775046,0.08465244322092223
123,rico,APP agent en,PruneSID,336,336,8,71,4185.0,21355.0,13916,11624,0.1959728400842894,0.3600309704060564
124,rico,APP agent en,DRIP,336,336,36,73,3254.0,33000.0,14308,21946,0.0986060606060606,0.14827303381026155
124,rico,APP agent en,Fixed,336,336,36,72,2790.0,33268.0,14112,21946,0.08386437417337983,0.12713022874327895
124,rico,APP agent en,PruneSID,336,336,36,71,5682.0,30180.0,13916,21946,0.18827037773359842,0.2589082292900756
125,rico,APP agent en,DRIP,336,336,29,73,2471.0,34330.0,14308,22493,0.07197786192834256,0.10985639976881696
125,rico,APP agent en,Fixed,336,336,29,72,3185.0,33420.0,14112,22493,0.09530221424296828,0.141599608767172
125,rico,APP agent en,PruneSID,336,336,29,71,6071.0,30338.0,13916,22493,0.2001120706704463,0.269906193037834
126,rico,APP agent en,DRIP,336,336,14,72,1973.0,21640.0,14112,9501,0.09117375231053604,0.2076623513314388
126,rico,APP agent en,Fixed,336,336,14,72,1407.0,22206.0,14112,9501,0.0633612537152121,0.14808967477107673
126,rico,APP agent en,PruneSID,336,336,14,71,3675.0,19742.0,13916,9501,0.18615135244656064,0.38680138932743924
127,rico,APP agent en,DRIP,336,336,25,73,3989.0,32000.0,14308,21681,0.12465625,0.18398597850652645
127,rico,APP agent en,Fixed,336,336,25,72,2653.0,33140.0,14112,21681,0.08005431502715751,0.12236520455698538
127,rico,APP agent en,PruneSID,336,336,25,71,5303.0,30294.0,13916,21681,0.17505116524724368,0.24459203911258706
128,rico,APP agent en,DRIP,336,336,9,72,2910.0,21570.0,14112,10368,0.1349095966620306,0.2806712962962963
128,rico,APP agent en,Fixed,336,336,9,72,1391.0,23089.0,14112,10368,0.0602451383775824,0.1341628086419753
128,rico,APP agent en,PruneSID,336,336,9,71,2500.0,21784.0,13916,10368,0.11476312890194638,0.24112654320987653
129,rico,APP agent en,DRIP,336,336,16,73,2502.0,26087.0,14308,14281,0.09590984015026642,0.17519781527904207
129,rico,APP agent en,Fixed,336,336,16,72,2323.0,26070.0,14112,14281,0.08910625239739164,0.16266367901407464
129,rico,APP agent en,PruneSID,336,336,16,71,5491.0,22706.0,13916,14281,0.24183035321060511,0.38449688397171067
130,rico,APP agent en,DRIP,336,336,13,72,1280.0,22175.0,14112,9343,0.057722660653889514,0.1370009632880231
130,rico,APP agent en,Fixed,336,336,13,72,1411.0,22044.0,14112,9343,0.06400834694247867,0.15102215562453172
130,rico,APP agent en,PruneSID,336,336,13,71,2998.0,20261.0,13916,9343,0.1479690044913874,0.3208819437011666
131,rico,APP agent en,DRIP,336,336,16,73,3494.0,28750.0,14308,17936,0.12153043478260869,0.1948037466547725
131,rico,APP agent en,Fixed,336,336,16,72,2310.0,29738.0,14112,17936,0.07767839128387921,0.12879125780553077
131,rico,APP agent en,PruneSID,336,336,16,71,4571.0,27281.0,13916,17936,0.16755250907224808,0.2548505798394291
132,rico,APP agent en,DRIP,336,336,8,73,1990.0,20892.0,14308,8574,0.09525177101282788,0.23209703755540004
132,rico,APP agent en,Fixed,336,336,8,72,1449.0,21237.0,14112,8574,0.06822997598530867,0.16899930020993703
132,rico,APP agent en,PruneSID,336,336,8,71,3390.0,19100.0,13916,8574,0.1774869109947644,0.39538138558432473
133,rico,APP agent en,DRIP,336,336,44,73,4509.0,39761.0,14308,29962,0.11340258041799754,0.15049062145384154
133,rico,APP agent en,Fixed,336,336,44,72,4150.0,39924.0,14112,29962,0.1039475002504759,0.13850877778519458
133,rico,APP agent en,PruneSID,336,336,44,71,8320.0,35558.0,13916,29962,0.2339839136059396,0.27768506775248647
134,rico,APP agent en,DRIP,336,336,45,72,4077.0,35056.0,14112,25021,0.11629963486992241,0.16294312777267095
134,rico,APP agent en,Fixed,336,336,45,72,3203.0,35930.0,14112,25021,0.08914556081269134,0.1280124695255985
134,rico,APP agent en,PruneSID,336,336,45,71,4855.0,34082.0,13916,25021,0.1424505604131213,0.1940370089125135
135,rico,APP agent en,DRIP,336,336,20,72,6721.0,41452.0,14112,34061,0.16213934188941426,0.19732245089692024
135,rico,APP agent en,Fixed,336,336,20,72,4160.0,44013.0,14112,34061,0.0945175289119124,0.1221338187369719
135,rico,APP agent en,PruneSID,336,336,20,71,6770.0,41207.0,13916,34061,0.16429247457956173,0.19876104635800476
136,rico,APP agent en,DRIP,336,336,7,73,1920.0,19762.0,14308,7374,0.09715615828357453,0.26037428803905616
136,rico,APP agent en,Fixed,336,336,7,72,941.0,20545.0,14112,7374,0.04580189827208567,0.12761052346080826
136,rico,APP agent en,PruneSID,336,336,7,71,2658.0,18632.0,13916,7374,0.142657793044225,0.36045565500406834
137,rico,APP agent en,DRIP,336,336,5,72,560.0,18529.0,14112,4977,0.03022289384208538,0.11251758087201125
137,rico,APP agent en,Fixed,336,336,5,72,588.0,18501.0,14112,4977,0.03178206583427923,0.11814345991561181
137,rico,APP agent en,PruneSID,336,336,5,71,2366.0,16527.0,13916,4977,0.14315967810249894,0.47538677918424754
138,rico,APP agent en,DRIP,336,336,17,73,5866.0,28931.0,14308,20489,0.2027582869586257,0.2862999658353263
138,rico,APP agent en,Fixed,336,336,17,72,2764.0,31837.0,14112,20489,0.0868172252410717,0.13490165454634193
138,rico,APP agent en,PruneSID,336,336,17,71,5133.0,29272.0,13916,20489,0.17535528833014485,0.25052467177509885
139,rico,APP agent en,DRIP,336,336,17,72,3140.0,21757.0,14112,10785,0.1443213678356391,0.2911451089476124
139,rico,APP agent en,Fixed,336,336,17,72,1426.0,23471.0,14112,10785,0.060755826338886286,0.13222067686601763
139,rico,APP agent en,PruneSID,336,336,17,71,3670.0,21031.0,13916,10785,0.17450430317150872,0.34028743625405655
140,rico,APP agent en,DRIP,336,336,94,72,6397.0,60760.0,14112,53045,0.10528308097432522,0.12059572061457254
140,rico,APP agent en,Fixed,336,336,94,72,6472.0,60685.0,14112,53045,0.106649089560847,0.12200961447827316
140,rico,APP agent en,PruneSID,336,336,94,71,10503.0,56458.0,13916,53045,0.18603209465443338,0.19800169667263645
141,rico,APP agent en,DRIP,336,336,45,72,3610.0,36168.0,14112,25666,0.09981198849811988,0.1406530039741292
