image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
122,rico,APP agent en,DRIP,336,336,8,73,874.0,21190.0,14308,7756,0.04124587069372346,0.11268695203713254
122,rico,APP agent en,Fixed,336,336,8,72,1072.0,20796.0,14112,7756,0.05154837468743989,0.13821557503867973
123,rico,APP agent en,DRIP,336,336,8,72,1348.0,24388.0,14112,11624,0.05527308512383139,0.11596696490020647
123,rico,APP agent en,Fixed,336,336,8,72,984.0,24752.0,14112,11624,0.039754363283775046,0.08465244322092223
124,rico,APP agent en,DRIP,336,336,36,72,4310.0,31748.0,14112,21946,0.1357565830918483,0.19639114189373919
124,rico,APP agent en,Fixed,336,336,36,72,2790.0,33268.0,14112,21946,0.08386437417337983,0.12713022874327895
125,rico,APP agent en,DRIP,336,336,29,73,6174.0,30627.0,14308,22493,0.2015868351454599,0.2744853954563642
125,rico,APP agent en,Fixed,336,336,29,72,3185.0,33420.0,14112,22493,0.09530221424296828,0.141599608767172
126,rico,APP agent en,DRIP,336,336,14,72,3822.0,19791.0,14112,9501,0.19311808397756555,0.4022734449005368
126,rico,APP agent en,Fixed,336,336,14,72,1407.0,22206.0,14112,9501,0.0633612537152121,0.14808967477107673
127,rico,APP agent en,DRIP,336,336,25,73,5628.0,30361.0,14308,21681,0.1853693883600672,0.25958212259582125
127,rico,APP agent en,Fixed,336,336,25,72,2653.0,33140.0,14112,21681,0.08005431502715751,0.12236520455698538
128,rico,APP agent en,DRIP,336,336,9,72,3016.0,21464.0,14112,10368,0.14051434960864703,0.2908950617283951
128,rico,APP agent en,Fixed,336,336,9,72,1391.0,23089.0,14112,10368,0.0602451383775824,0.1341628086419753
129,rico,APP agent en,DRIP,336,336,16,73,3364.0,25225.0,14308,14281,0.1333597621407334,0.23555773405223723
129,rico,APP agent en,Fixed,336,336,16,72,2323.0,26070.0,14112,14281,0.08910625239739164,0.16266367901407464
130,rico,APP agent en,DRIP,336,336,13,72,2668.0,20787.0,14112,9343,0.12834944917496513,0.2855613828534732
130,rico,APP agent en,Fixed,336,336,13,72,1411.0,22044.0,14112,9343,0.06400834694247867,0.15102215562453172
131,rico,APP agent en,DRIP,336,336,16,73,3401.0,28843.0,14308,17936,0.11791422528863156,0.1896186440677966
131,rico,APP agent en,Fixed,336,336,16,72,2310.0,29738.0,14112,17936,0.07767839128387921,0.12879125780553077
132,rico,APP agent en,DRIP,336,336,8,73,2571.0,20311.0,14308,8574,0.12658165526069617,0.2998600419874038
132,rico,APP agent en,Fixed,336,336,8,72,1449.0,21237.0,14112,8574,0.06822997598530867,0.16899930020993703
133,rico,APP agent en,DRIP,336,336,44,73,6592.0,37678.0,14308,29962,0.17495620786665958,0.22001201521927774
133,rico,APP agent en,Fixed,336,336,44,72,4150.0,39924.0,14112,29962,0.1039475002504759,0.13850877778519458
134,rico,APP agent en,DRIP,336,336,45,72,5004.0,34129.0,14112,25021,0.14662017638958072,0.19999200671435993
134,rico,APP agent en,Fixed,336,336,45,72,3203.0,35930.0,14112,25021,0.08914556081269134,0.1280124695255985
135,rico,APP agent en,DRIP,336,336,20,73,6974.0,41395.0,14308,34061,0.16847445343640535,0.2047503009306832
135,rico,APP agent en,Fixed,336,336,20,72,4160.0,44013.0,14112,34061,0.0945175289119124,0.1221338187369719
136,rico,APP agent en,DRIP,336,336,7,73,3573.0,18109.0,14308,7374,0.19730520735545862,0.48454027664768107
136,rico,APP agent en,Fixed,336,336,7,72,941.0,20545.0,14112,7374,0.04580189827208567,0.12761052346080826
137,rico,APP agent en,DRIP,336,336,5,73,770.0,18515.0,14308,4977,0.04158790170132325,0.15471167369901548
137,rico,APP agent en,Fixed,336,336,5,72,588.0,18501.0,14112,4977,0.03178206583427923,0.11814345991561181
138,rico,APP agent en,DRIP,336,336,17,73,5168.0,29629.0,14308,20489,0.1744237065037632,0.25223290546146715
138,rico,APP agent en,Fixed,336,336,17,72,2764.0,31837.0,14112,20489,0.0868172252410717,0.13490165454634193
139,rico,APP agent en,DRIP,336,336,17,72,4052.0,20845.0,14112,10785,0.1943871431998081,0.3757070004636069
139,rico,APP agent en,Fixed,336,336,17,72,1426.0,23471.0,14112,10785,0.060755826338886286,0.13222067686601763
140,rico,APP agent en,DRIP,336,336,94,73,7102.0,60251.0,14308,53045,0.11787356226452674,0.13388632293335848
140,rico,APP agent en,Fixed,336,336,94,72,6472.0,60685.0,14112,53045,0.106649089560847,0.12200961447827316
141,rico,APP agent en,DRIP,336,336,45,72,5461.0,34317.0,14112,25666,0.15913395693096716,0.2127717603054625
141,rico,APP agent en,Fixed,336,336,45,72,3432.0,36346.0,14112,25666,0.09442579651130799,0.13371775890282864
142,rico,APP agent en,DRIP,336,336,77,73,5662.0,52834.0,14308,44188,0.10716584017867282,0.1281343351136055
142,rico,APP agent en,Fixed,336,336,77,72,5513.0,52787.0,14112,44188,0.1044385928353572,0.12476237892640536
143,rico,APP agent en,DRIP,336,336,27,73,5212.0,30497.0,14308,21401,0.17090205593992852,0.2435400214943227
143,rico,APP agent en,Fixed,336,336,27,72,2889.0,32624.0,14112,21401,0.0885544384502207,0.13499369188355684
144,rico,APP agent en,DRIP,336,336,10,73,2625.0,18842.0,14308,7159,0.13931642076212716,0.3666713228104484
144,rico,APP agent en,Fixed,336,336,10,72,1061.0,20210.0,14112,7159,0.052498762988619496,0.14820505657214694
145,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
145,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
146,rico,APP agent en,DRIP,336,336,12,72,4564.0,24593.0,14112,15045,0.18558126296100516,0.30335659687603855
146,rico,APP agent en,Fixed,336,336,12,72,2274.0,26883.0,14112,15045,0.08458877357437786,0.15114656031904286
147,rico,APP agent en,DRIP,336,336,19,72,3081.0,24085.0,14112,13054,0.12792194311812333,0.23601961084724987
147,rico,APP agent en,Fixed,336,336,19,72,1422.0,25744.0,14112,13054,0.05523617153511498,0.1089321280833461
148,rico,APP agent en,DRIP,336,336,19,73,2072.0,30362.0,14308,18126,0.06824319873526118,0.11431093456912722
148,rico,APP agent en,Fixed,336,336,19,72,2663.0,29575.0,14112,18126,0.0900422654268808,0.14691603221891206
149,rico,APP agent en,DRIP,336,336,24,72,4433.0,39904.0,14112,30225,0.11109161988773056,0.14666666666666667
149,rico,APP agent en,Fixed,336,336,24,72,3971.0,40366.0,14112,30225,0.09837486994004856,0.13138130686517782
150,rico,APP agent en,DRIP,336,336,9,72,4868.0,16281.0,14112,7037,0.2989988329955163,0.6917720619582208
150,rico,APP agent en,Fixed,336,336,9,72,571.0,20578.0,14112,7037,0.027748080474292933,0.08114253232911753
151,rico,APP agent en,DRIP,336,336,16,72,4652.0,20608.0,14112,11148,0.22573757763975155,0.4172945819878005
151,rico,APP agent en,Fixed,336,336,16,72,1529.0,23731.0,14112,11148,0.06443049176183052,0.1371546465733764
152,rico,APP agent en,DRIP,336,336,18,72,3963.0,23562.0,14112,13413,0.16819455054749172,0.29545962871840753
152,rico,APP agent en,Fixed,336,336,18,72,2663.0,24862.0,14112,13413,0.10711125412275763,0.19853873108178632
153,rico,APP agent en,DRIP,336,336,6,73,1331.0,17908.0,14308,4931,0.07432432432432433,0.26992496451024134
153,rico,APP agent en,Fixed,336,336,6,72,870.0,18173.0,14112,4931,0.047873218510977825,0.17643480024335834
154,rico,APP agent en,DRIP,336,336,22,73,6166.0,28305.0,14308,20163,0.21784137078254726,0.30580766750979516
154,rico,APP agent en,Fixed,336,336,22,72,2882.0,31393.0,14112,20163,0.09180390532921352,0.14293507910529188
155,rico,APP agent en,DRIP,336,336,6,73,4000.0,18652.0,14308,8344,0.2144542140253056,0.4793863854266539
155,rico,APP agent en,Fixed,336,336,6,72,518.0,21938.0,14112,8344,0.023611997447351627,0.06208053691275168
156,rico,APP agent en,DRIP,336,336,42,73,7689.0,36504.0,14308,29885,0.21063445101906642,0.2572862640120462
156,rico,APP agent en,Fixed,336,336,42,72,4476.0,39521.0,14112,29885,0.11325624351610536,0.14977413418102728
157,rico,APP agent en,DRIP,336,336,24,73,4372.0,28471.0,14308,18535,0.15355976256541745,0.23587806851901807
157,rico,APP agent en,Fixed,336,336,24,72,2298.0,30349.0,14112,18535,0.07571913407361033,0.12398165632586998
158,rico,APP agent en,DRIP,336,336,9,73,2954.0,22679.0,14308,11325,0.1302526566427091,0.26083885209713026
158,rico,APP agent en,Fixed,336,336,9,72,1473.0,23964.0,14112,11325,0.061467200801201806,0.1300662251655629
159,rico,APP agent en,DRIP,336,336,7,73,3434.0,24106.0,14308,13232,0.14245416078984485,0.2595223700120919
159,rico,APP agent en,Fixed,336,336,7,72,2190.0,25154.0,14112,13232,0.08706368768386738,0.16550785973397825
160,rico,APP agent en,DRIP,336,336,20,73,4280.0,26124.0,14308,16096,0.16383402235492267,0.2659045725646123
160,rico,APP agent en,Fixed,336,336,20,72,2641.0,27567.0,14112,16096,0.0958029528058911,0.16407803180914513
161,rico,APP agent en,DRIP,336,336,21,73,3493.0,24996.0,14308,14181,0.13974235877740437,0.24631549256046822
161,rico,APP agent en,Fixed,336,336,21,72,2019.0,26274.0,14112,14181,0.07684402831696735,0.1423735984768352
162,rico,APP agent en,DRIP,336,336,10,72,5055.0,21123.0,14112,12066,0.23931259764238033,0.41894579811039284
162,rico,APP agent en,Fixed,336,336,10,72,1596.0,24582.0,14112,12066,0.06492555528435441,0.13227250124316262
163,rico,APP agent en,DRIP,336,336,7,73,1066.0,15399.0,14308,2157,0.06922527436846548,0.49420491423273066
163,rico,APP agent en,Fixed,336,336,7,72,182.0,16087.0,14112,2157,0.011313482936532605,0.08437644877144182
164,rico,APP agent en,DRIP,336,336,38,73,4820.0,31002.0,14308,21514,0.1554738403973937,0.22404015989588175
164,rico,APP agent en,Fixed,336,336,38,72,2559.0,33067.0,14112,21514,0.07738833277890343,0.11894580273310403
165,rico,APP agent en,DRIP,336,336,33,73,7544.0,51722.0,14308,44958,0.14585669541007695,0.16780105876595933
165,rico,APP agent en,Fixed,336,336,33,72,6060.0,53010.0,14112,44958,0.1143180531975099,0.13479247297477645
166,rico,APP agent en,DRIP,336,336,10,73,1982.0,18884.0,14308,6558,0.10495657699639907,0.30222628850259226
166,rico,APP agent en,Fixed,336,336,10,72,0.0,20670.0,14112,6558,0.0,0.0
167,rico,APP agent en,DRIP,336,336,9,72,3113.0,16223.0,14112,5224,0.19188806016149912,0.5959035222052067
167,rico,APP agent en,Fixed,336,336,9,72,608.0,18728.0,14112,5224,0.03246475865014951,0.11638591117917305
168,rico,APP agent en,DRIP,336,336,25,73,6991.0,28664.0,14308,21347,0.2438947809098521,0.3274933245889352
168,rico,APP agent en,Fixed,336,336,25,72,2628.0,32831.0,14112,21347,0.080046297706436,0.1231086335316438
169,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
169,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
170,rico,APP agent en,DRIP,336,336,19,73,3754.0,27012.0,14308,16458,0.13897527025025913,0.2280957589014461
170,rico,APP agent en,Fixed,336,336,19,72,2312.0,28258.0,14112,16458,0.08181753839620638,0.14047879450723053
171,rico,APP agent en,DRIP,336,336,17,73,5004.0,21382.0,14308,12078,0.23402862220559348,0.4143070044709389
171,rico,APP agent en,Fixed,336,336,17,72,1554.0,24636.0,14112,12078,0.06307842182172431,0.12866368604073522
172,rico,APP agent en,DRIP,336,336,6,72,1968.0,16479.0,14112,4335,0.11942472237393045,0.4539792387543253
172,rico,APP agent en,Fixed,336,336,6,72,401.0,18046.0,14112,4335,0.022220990801285603,0.09250288350634371
173,rico,APP agent en,DRIP,336,336,6,73,1557.0,16999.0,14308,4248,0.0915936231543032,0.3665254237288136
173,rico,APP agent en,Fixed,336,336,6,72,685.0,17675.0,14112,4248,0.03875530410183876,0.1612523540489642
174,rico,APP agent en,DRIP,336,336,7,72,1764.0,16222.0,14112,3874,0.10874121563309086,0.4553433144037171
174,rico,APP agent en,Fixed,336,336,7,72,171.0,17815.0,14112,3874,0.00959865282065675,0.044140423335054205
175,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
175,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
176,rico,APP agent en,DRIP,336,336,18,73,2519.0,22893.0,14308,11104,0.11003363473550867,0.22685518731988472
176,rico,APP agent en,Fixed,336,336,18,72,1099.0,24117.0,14112,11104,0.04556951527967824,0.09897334293948126
177,rico,APP agent en,DRIP,336,336,64,73,7452.0,42867.0,14308,36011,0.1738400167961369,0.2069367693204854
177,rico,APP agent en,Fixed,336,336,64,72,4559.0,45564.0,14112,36011,0.10005706259327539,0.1266002054927661
178,rico,APP agent en,DRIP,336,336,28,72,3812.0,32829.0,14112,22529,0.11611684790886106,0.16920413689023037
178,rico,APP agent en,Fixed,336,336,28,72,2412.0,34229.0,14112,22529,0.0704665634403576,0.10706200896622131
179,rico,APP agent en,DRIP,336,336,8,72,2544.0,19127.0,14112,7559,0.13300569875045748,0.33655245402831063
179,rico,APP agent en,Fixed,336,336,8,72,1085.0,20586.0,14112,7559,0.05270572233556786,0.14353750496097367
180,rico,APP agent en,DRIP,336,336,10,72,1983.0,19124.0,14112,6995,0.10369169629784564,0.2834882058613295
180,rico,APP agent en,Fixed,336,336,10,72,826.0,20281.0,14112,6995,0.04072777476455796,0.118084345961401
181,rico,APP agent en,DRIP,336,336,22,72,3486.0,23172.0,14112,12546,0.15044018643190057,0.2778574844571975
181,rico,APP agent en,Fixed,336,336,22,72,1576.0,25082.0,14112,12546,0.06283390479228132,0.12561772676550295
182,rico,APP agent en,DRIP,336,336,16,72,3496.0,25555.0,14112,14939,0.13680297397769517,0.23401834125443471
182,rico,APP agent en,Fixed,336,336,16,72,1787.0,27264.0,14112,14939,0.0655443075117371,0.11961978713434634
183,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
183,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
184,rico,APP agent en,DRIP,336,336,10,73,1961.0,20786.0,14308,8439,0.0943423458096796,0.23237350396966466
184,rico,APP agent en,Fixed,336,336,10,72,978.0,21573.0,14112,8439,0.04533444583507162,0.11589050835407039
185,rico,APP agent en,DRIP,336,336,28,72,6344.0,26781.0,14112,19013,0.2368843583137299,0.33366643875243257
185,rico,APP agent en,Fixed,336,336,28,72,2478.0,30647.0,14112,19013,0.08085620125950338,0.1303318781886078
186,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
186,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
187,rico,APP agent en,DRIP,336,336,51,73,6973.0,49086.0,14308,41751,0.14205679827241982,0.16701396373739552
187,rico,APP agent en,Fixed,336,336,51,72,4930.0,50933.0,14112,41751,0.09679382718473288,0.11808100404780723
188,rico,APP agent en,DRIP,336,336,0,73,,,14308,0,,
188,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
189,rico,APP agent en,DRIP,336,336,25,73,5037.0,31559.0,14308,22288,0.15960581767483126,0.22599605168700646
189,rico,APP agent en,Fixed,336,336,25,72,2704.0,33696.0,14112,22288,0.08024691358024691,0.12132089016511127
190,rico,APP agent en,DRIP,336,336,3,72,1031.0,16042.0,14112,2961,0.06426879441466152,0.34819317798041205
190,rico,APP agent en,Fixed,336,336,3,72,449.0,16624.0,14112,2961,0.027009143407122235,0.15163796014859846
191,rico,APP agent en,DRIP,336,336,27,73,3490.0,28479.0,14308,17661,0.12254643772604375,0.19761055432874697
191,rico,APP agent en,Fixed,336,336,27,72,2155.0,29618.0,14112,17661,0.0727598082247282,0.12202027065285091
192,rico,APP agent en,DRIP,336,336,21,73,3256.0,25223.0,14308,14171,0.12908853030963802,0.2297650130548303
192,rico,APP agent en,Fixed,336,336,21,72,1292.0,26991.0,14112,14171,0.04786780778778111,0.09117211205984052
193,rico,APP agent en,DRIP,336,336,8,72,1984.0,17481.0,14112,5353,0.11349465133573594,0.37063328974406873
193,rico,APP agent en,Fixed,336,336,8,72,522.0,18943.0,14112,5353,0.027556353270337328,0.09751541191855034
194,rico,APP agent en,DRIP,336,336,8,73,1248.0,17687.0,14308,4627,0.07056029852433991,0.26972120164253294
194,rico,APP agent en,Fixed,336,336,8,72,492.0,18247.0,14112,4627,0.026963336438866663,0.10633239680138319
195,rico,APP agent en,DRIP,336,336,9,73,2872.0,18181.0,14308,6745,0.15796710851988338,0.4257968865826538
195,rico,APP agent en,Fixed,336,336,9,72,1197.0,19660.0,14112,6745,0.06088504577822991,0.17746478873239438
196,rico,APP agent en,DRIP,336,336,29,73,4661.0,32791.0,14308,23144,0.14214266109603244,0.20139128931904599
196,rico,APP agent en,Fixed,336,336,29,72,2942.0,34314.0,14112,23144,0.0857375998134872,0.12711717939854822
197,rico,APP agent en,DRIP,336,336,11,72,4680.0,26280.0,14112,16848,0.1780821917808219,0.2777777777777778
197,rico,APP agent en,Fixed,336,336,11,72,2152.0,28808.0,14112,16848,0.07470147181338517,0.12773029439696107
198,rico,APP agent en,DRIP,336,336,25,72,3336.0,27489.0,14112,16713,0.12135763396267597,0.19960509782803806
198,rico,APP agent en,Fixed,336,336,25,72,1943.0,28882.0,14112,16713,0.06727373450592064,0.1162568060791001
199,rico,APP agent en,DRIP,336,336,1,72,1344.0,20384.0,14112,7616,0.06593406593406594,0.17647058823529413
199,rico,APP agent en,Fixed,336,336,1,72,896.0,20832.0,14112,7616,0.043010752688172046,0.11764705882352941
200,rico,APP agent en,DRIP,336,336,64,72,7129.0,46900.0,14112,39917,0.1520042643923241,0.1785955858406193
200,rico,APP agent en,Fixed,336,336,64,72,4883.0,49146.0,14112,39917,0.09935701786513654,0.12232883232707868
201,rico,APP agent en,DRIP,336,336,12,73,2059.0,19918.0,14308,7669,0.10337383271412792,0.26848350502021123
201,rico,APP agent en,Fixed,336,336,12,72,884.0,20897.0,14112,7669,0.042302722878882135,0.11526926587560307
202,rico,APP agent en,DRIP,336,336,8,72,2715.0,16375.0,14112,4978,0.16580152671755724,0.545399758939333
202,rico,APP agent en,Fixed,336,336,8,72,448.0,18642.0,14112,4978,0.02403175624932947,0.08999598232221775
203,rico,APP agent en,DRIP,336,336,19,73,5137.0,21160.0,14308,11989,0.24276937618147448,0.4284761030945033
203,rico,APP agent en,Fixed,336,336,19,72,1707.0,24394.0,14112,11989,0.06997622366155612,0.14238051547251648
204,rico,APP agent en,DRIP,336,336,7,72,1150.0,17606.0,14112,4644,0.06531864137225946,0.24763135228251507
204,rico,APP agent en,Fixed,336,336,7,72,602.0,18154.0,14112,4644,0.03316073592596673,0.12962962962962962
205,rico,APP agent en,DRIP,336,336,27,73,5302.0,34599.0,14308,25593,0.15324142316251915,0.20716602195912945
205,rico,APP agent en,Fixed,336,336,27,72,3316.0,36389.0,14112,25593,0.09112643930858226,0.12956667838862188
206,rico,APP agent en,DRIP,336,336,14,73,1666.0,24949.0,14308,12307,0.0667762234959317,0.13537011456894452
206,rico,APP agent en,Fixed,336,336,14,72,1609.0,24810.0,14112,12307,0.06485288190245869,0.1307386040464776
207,rico,APP agent en,DRIP,336,336,59,72,5733.0,48225.0,14112,39846,0.11888024883359254,0.14387893389549766
207,rico,APP agent en,Fixed,336,336,59,72,5362.0,48596.0,14112,39846,0.11033829944851428,0.13456808713547155
208,rico,APP agent en,DRIP,336,336,16,72,3814.0,19067.0,14112,8769,0.200031467981329,0.43494127038430835
208,rico,APP agent en,Fixed,336,336,16,72,1168.0,21713.0,14112,8769,0.05379265877584857,0.13319648762686737
209,rico,APP agent en,DRIP,336,336,15,72,4229.0,22157.0,14112,12274,0.19086518933068555,0.3445494541306827
209,rico,APP agent en,Fixed,336,336,15,72,1584.0,24802.0,14112,12274,0.06386581727280058,0.1290532833632068
210,rico,APP agent en,DRIP,336,336,7,72,2557.0,17822.0,14112,6267,0.14347435753563012,0.40801021222275413
210,rico,APP agent en,Fixed,336,336,7,72,889.0,19490.0,14112,6267,0.045613134940995385,0.1418541566937929
211,rico,APP agent en,DRIP,336,336,17,73,5475.0,19799.0,14308,10966,0.27652911763220367,0.49927047236914096
211,rico,APP agent en,Fixed,336,336,17,72,1218.0,23860.0,14112,10966,0.05104777870913663,0.1110705817982856
212,rico,APP agent en,DRIP,336,336,0,72,,,14112,0,,
212,rico,APP agent en,Fixed,336,336,0,72,,,14112,0,,
213,rico,APP agent en,DRIP,336,336,5,72,2402.0,19450.0,14112,7740,0.12349614395886889,0.3103359173126615
213,rico,APP agent en,Fixed,336,336,5,72,1324.0,20528.0,14112,7740,0.06449727201870616,0.1710594315245478
214,rico,APP agent en,DRIP,336,336,29,73,3591.0,34927.0,14308,24210,0.10281444154951756,0.1483271375464684
214,rico,APP agent en,Fixed,336,336,29,72,2477.0,35845.0,14112,24210,0.06910308271725485,0.10231309376290788
215,rico,APP agent en,DRIP,336,336,24,72,4426.0,26354.0,14112,16668,0.1679441451013129,0.26553875689944806
215,rico,APP agent en,Fixed,336,336,24,72,1875.0,28905.0,14112,16668,0.06486766995329528,0.1124910007199424
216,rico,APP agent en,DRIP,336,336,6,72,5616.0,20397.0,14112,11901,0.27533460803059273,0.47189311822535923
