image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
122,rico,APP agent en,DRIP,336,336,8,59,1068.0,18252.0,11564,7756,0.05851413543721236,0.1376998452810727
122,rico,APP agent en,Fixed,336,336,8,57,705.0,18223.0,11172,7756,0.03868737309992866,0.0908973697782362
123,rico,APP agent en,DRIP,336,336,8,59,1194.0,21994.0,11564,11624,0.05428753296353551,0.10271851342050929
123,rico,APP agent en,Fixed,336,336,8,57,1051.0,21745.0,11172,11624,0.048332950103472064,0.09041637990364762
124,rico,APP agent en,DRIP,336,336,36,58,3684.0,29630.0,11368,21946,0.1243334458319271,0.1678665816094049
124,rico,APP agent en,Fixed,336,336,36,57,2219.0,30899.0,11172,21946,0.07181462183242177,0.10111181992162581
125,rico,APP agent en,DRIP,336,336,29,59,4476.0,29581.0,11564,22493,0.15131334302423854,0.19899524296447785
125,rico,APP agent en,Fixed,336,336,29,57,2173.0,31492.0,11172,22493,0.06900165121300648,0.096607833548215
126,rico,APP agent en,DRIP,336,336,14,58,3136.0,17733.0,11368,9501,0.17684542942536513,0.33007051889274813
126,rico,APP agent en,Fixed,336,336,14,57,721.0,19952.0,11172,9501,0.03613672814755413,0.07588674876328808
127,rico,APP agent en,DRIP,336,336,25,59,4993.0,28252.0,11564,21681,0.1767308509132097,0.2302938056362714
127,rico,APP agent en,Fixed,336,336,25,57,2163.0,30690.0,11172,21681,0.07047898338220919,0.0997647709976477
128,rico,APP agent en,DRIP,336,336,9,59,2842.0,19090.0,11564,10368,0.14887375589313775,0.27411265432098764
128,rico,APP agent en,Fixed,336,336,9,57,1231.0,20309.0,11172,10368,0.060613521099020136,0.11873070987654322
129,rico,APP agent en,DRIP,336,336,16,59,2648.0,23197.0,11564,14281,0.11415269215846877,0.18542118899236748
129,rico,APP agent en,Fixed,336,336,16,57,1206.0,24247.0,11172,14281,0.04973811193137295,0.0844478677963728
130,rico,APP agent en,DRIP,336,336,13,58,1438.0,19273.0,11368,9343,0.07461215171483422,0.15391201969388849
130,rico,APP agent en,Fixed,336,336,13,57,1021.0,19494.0,11172,9343,0.05237508977121166,0.1092796746227122
131,rico,APP agent en,DRIP,336,336,16,59,2275.0,27225.0,11564,17936,0.08356290174471992,0.12683987511150757
131,rico,APP agent en,Fixed,336,336,16,57,1636.0,27472.0,11172,17936,0.05955154338963308,0.09121320249776985
132,rico,APP agent en,DRIP,336,336,8,59,2053.0,18085.0,11564,8574,0.11351949129112524,0.23944483321670165
132,rico,APP agent en,Fixed,336,336,8,57,764.0,18982.0,11172,8574,0.040248656622063006,0.08910660135292746
133,rico,APP agent en,DRIP,336,336,44,59,5416.0,36110.0,11564,29962,0.14998615342010524,0.18076229891195514
133,rico,APP agent en,Fixed,336,336,44,57,2793.0,38341.0,11172,29962,0.07284630030515636,0.0932180762298912
134,rico,APP agent en,DRIP,336,336,45,58,3814.0,32575.0,11368,25021,0.11708365310821182,0.15243195715598898
134,rico,APP agent en,Fixed,336,336,45,57,2345.0,33848.0,11172,25021,0.06928031198298275,0.09372127412973102
135,rico,APP agent en,DRIP,336,336,20,59,5104.0,40521.0,11564,34061,0.12595937908738677,0.1498488006811309
135,rico,APP agent en,Fixed,336,336,20,57,3446.0,41787.0,11172,34061,0.08246583865795583,0.1011714277325974
136,rico,APP agent en,DRIP,336,336,7,59,3239.0,15699.0,11564,7374,0.20631887381361871,0.43924599945755355
136,rico,APP agent en,Fixed,336,336,7,57,704.0,17842.0,11172,7374,0.03945745992601726,0.09547057228098725
137,rico,APP agent en,DRIP,336,336,5,59,266.0,16275.0,11564,4977,0.016344086021505378,0.053445850914205346
137,rico,APP agent en,Fixed,336,336,5,57,420.0,15729.0,11172,4977,0.0267022696929239,0.08438818565400844
138,rico,APP agent en,DRIP,336,336,17,59,4540.0,27513.0,11564,20489,0.1650129029913132,0.22158231246034457
138,rico,APP agent en,Fixed,336,336,17,57,2066.0,29595.0,11172,20489,0.06980908937320493,0.10083459417248279
139,rico,APP agent en,DRIP,336,336,17,58,2747.0,19406.0,11368,10785,0.14155415850767802,0.2547056096430227
139,rico,APP agent en,Fixed,336,336,17,57,1100.0,20857.0,11172,10785,0.05274008726087165,0.10199350950394066
140,rico,APP agent en,DRIP,336,336,94,59,5478.0,59131.0,11564,53045,0.09264176151257378,0.10327080780469412
140,rico,APP agent en,Fixed,336,336,94,57,5447.0,58770.0,11172,53045,0.09268334184107538,0.1026863983410312
141,rico,APP agent en,DRIP,336,336,45,58,4212.0,32822.0,11368,25666,0.12832856011211993,0.16410815865347153
141,rico,APP agent en,Fixed,336,336,45,57,2010.0,34828.0,11172,25666,0.057712185597794875,0.07831372243434895
142,rico,APP agent en,DRIP,336,336,77,59,4862.0,50890.0,11564,44188,0.09553939870308509,0.11002987236353762
142,rico,APP agent en,Fixed,336,336,77,57,4501.0,50859.0,11172,44188,0.08849957726262805,0.10186023354756947
143,rico,APP agent en,DRIP,336,336,27,59,3812.0,29153.0,11564,21401,0.13075841251329196,0.17812251763936265
143,rico,APP agent en,Fixed,336,336,27,57,2193.0,30380.0,11172,21401,0.07218564845292956,0.10247184710994814
144,rico,APP agent en,DRIP,336,336,10,59,2292.0,16431.0,11564,7159,0.1394924228592295,0.3201564464310658
144,rico,APP agent en,Fixed,336,336,10,57,605.0,17726.0,11172,7159,0.034130655534243486,0.08450900963821763
145,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
145,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
146,rico,APP agent en,DRIP,336,336,12,59,3920.0,22689.0,11564,15045,0.17277094627352463,0.260551678298438
146,rico,APP agent en,Fixed,336,336,12,57,1470.0,24747.0,11172,15045,0.059401139532064495,0.09770687936191426
147,rico,APP agent en,DRIP,336,336,19,58,2310.0,22112.0,11368,13054,0.10446816208393632,0.17695725448138502
147,rico,APP agent en,Fixed,336,336,19,57,1286.0,22940.0,11172,13054,0.056059285091543155,0.09851386548184464
148,rico,APP agent en,DRIP,336,336,19,59,1555.0,28135.0,11564,18126,0.05526923760440732,0.08578837029681122
148,rico,APP agent en,Fixed,336,336,19,57,1355.0,27943.0,11172,18126,0.04849157212897685,0.07475449630365222
149,rico,APP agent en,DRIP,336,336,24,58,3949.0,37644.0,11368,30225,0.10490383593666985,0.13065343258891646
149,rico,APP agent en,Fixed,336,336,24,57,2831.0,38566.0,11172,30225,0.07340662759943992,0.0936641852770885
150,rico,APP agent en,DRIP,336,336,9,58,4389.0,14016.0,11368,7037,0.3131421232876712,0.623703282648856
150,rico,APP agent en,Fixed,336,336,9,57,566.0,17643.0,11172,7037,0.03208071189706966,0.08043200227369618
151,rico,APP agent en,DRIP,336,336,16,59,3096.0,19616.0,11564,11148,0.15783034257748776,0.27771797631862216
151,rico,APP agent en,Fixed,336,336,16,57,1372.0,20948.0,11172,11148,0.0654955126981096,0.12307140294223179
152,rico,APP agent en,DRIP,336,336,18,59,3261.0,21716.0,11564,13413,0.15016577638607478,0.24312234399463206
152,rico,APP agent en,Fixed,336,336,18,57,1514.0,23071.0,11172,13413,0.06562351003424212,0.1128755684783419
153,rico,APP agent en,DRIP,336,336,6,59,1432.0,15063.0,11564,4931,0.09506738365531435,0.29040762522814845
153,rico,APP agent en,Fixed,336,336,6,57,427.0,15676.0,11172,4931,0.027239091605001275,0.08659501115392415
154,rico,APP agent en,DRIP,336,336,22,59,5453.0,26274.0,11564,20163,0.20754357920377559,0.27044586619054706
154,rico,APP agent en,Fixed,336,336,22,57,2410.0,28925.0,11172,20163,0.08331892826274849,0.11952586420671527
155,rico,APP agent en,DRIP,336,336,6,59,2318.0,17590.0,11564,8344,0.13177942012507107,0.2778044103547459
155,rico,APP agent en,Fixed,336,336,6,57,870.0,18646.0,11172,8344,0.046658800815188244,0.10426653883029723
156,rico,APP agent en,DRIP,336,336,42,59,6254.0,35195.0,11564,29885,0.17769569541128002,0.20926886397858457
156,rico,APP agent en,Fixed,336,336,42,57,2928.0,38129.0,11172,29885,0.07679194314039182,0.09797557302994814
157,rico,APP agent en,DRIP,336,336,24,59,2983.0,27116.0,11564,18535,0.11000885086295914,0.16093876449959535
157,rico,APP agent en,Fixed,336,336,24,57,1926.0,27781.0,11172,18535,0.069327957956877,0.103911518748314
158,rico,APP agent en,DRIP,336,336,9,59,2114.0,20775.0,11564,11325,0.1017569193742479,0.18666666666666668
158,rico,APP agent en,Fixed,336,336,9,57,962.0,21535.0,11172,11325,0.044671465056884144,0.0849448123620309
159,rico,APP agent en,DRIP,336,336,7,59,2650.0,22146.0,11564,13232,0.11966043529305517,0.20027206771463119
159,rico,APP agent en,Fixed,336,336,7,57,1134.0,23270.0,11172,13232,0.0487322733132789,0.08570133010882709
160,rico,APP agent en,DRIP,336,336,20,59,3476.0,24184.0,11564,16096,0.1437313926563017,0.21595427435387674
160,rico,APP agent en,Fixed,336,336,20,57,1228.0,26040.0,11172,16096,0.047158218125960064,0.07629224652087475
161,rico,APP agent en,DRIP,336,336,21,59,3667.0,22078.0,11564,14181,0.16609294320137694,0.258585431210775
161,rico,APP agent en,Fixed,336,336,21,57,1442.0,23911.0,11172,14181,0.06030697168667141,0.1016853536421973
162,rico,APP agent en,DRIP,336,336,10,59,4139.0,19491.0,11564,12066,0.21235441998871274,0.34303000165755015
162,rico,APP agent en,Fixed,336,336,10,57,1148.0,22090.0,11172,12066,0.05196921684019919,0.09514337808718713
163,rico,APP agent en,DRIP,336,336,7,59,897.0,12824.0,11564,2157,0.06994697442295696,0.41585535465924894
163,rico,APP agent en,Fixed,336,336,7,57,48.0,13281.0,11172,2157,0.0036141856787892477,0.022253129346314324
164,rico,APP agent en,DRIP,336,336,38,59,4090.0,28988.0,11564,21514,0.14109286601352283,0.19010876638467974
164,rico,APP agent en,Fixed,336,336,38,57,2044.0,30642.0,11172,21514,0.06670582860126624,0.09500790183136562
165,rico,APP agent en,DRIP,336,336,33,59,5755.0,50767.0,11564,44958,0.1133610416215258,0.12800836336135948
165,rico,APP agent en,Fixed,336,336,33,57,4420.0,51710.0,11172,44958,0.08547669696383678,0.09831398193869834
166,rico,APP agent en,DRIP,336,336,10,59,1274.0,16848.0,11564,6558,0.07561728395061729,0.19426654467825558
166,rico,APP agent en,Fixed,336,336,10,57,571.0,17159.0,11172,6558,0.03327699749402646,0.08706922842329978
167,rico,APP agent en,DRIP,336,336,9,58,2726.0,13866.0,11368,5224,0.19659599019183616,0.5218223583460949
167,rico,APP agent en,Fixed,336,336,9,57,532.0,15864.0,11172,5224,0.0335350479072113,0.10183767228177641
168,rico,APP agent en,DRIP,336,336,25,59,5712.0,27199.0,11564,21347,0.21000772087209088,0.2675785824706048
168,rico,APP agent en,Fixed,336,336,25,57,1389.0,31130.0,11172,21347,0.04461933825891423,0.06506769101044643
169,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
169,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
170,rico,APP agent en,DRIP,336,336,19,59,3818.0,24204.0,11564,16458,0.15774252189720708,0.23198444525458745
170,rico,APP agent en,Fixed,336,336,19,57,1349.0,26281.0,11172,16458,0.05132985807237168,0.08196621703730708
171,rico,APP agent en,DRIP,336,336,17,59,4150.0,19492.0,11564,12078,0.21290785963472195,0.3435999337638682
171,rico,APP agent en,Fixed,336,336,17,57,1194.0,22056.0,11172,12078,0.05413492927094668,0.09885742672627919
172,rico,APP agent en,DRIP,336,336,6,58,1787.0,13916.0,11368,4335,0.12841333716585226,0.4122260668973472
172,rico,APP agent en,Fixed,336,336,6,57,534.0,14973.0,11172,4335,0.035664195551993585,0.12318339100346021
173,rico,APP agent en,DRIP,336,336,6,59,1112.0,14700.0,11564,4248,0.07564625850340136,0.2617702448210923
173,rico,APP agent en,Fixed,336,336,6,57,266.0,15154.0,11172,4248,0.01755312128810875,0.06261770244821092
174,rico,APP agent en,DRIP,336,336,7,59,1654.0,13784.0,11564,3874,0.11999419616947185,0.42694889003613834
174,rico,APP agent en,Fixed,336,336,7,57,364.0,14682.0,11172,3874,0.024792262634518458,0.09395973154362416
175,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
175,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
176,rico,APP agent en,DRIP,336,336,18,59,2792.0,19876.0,11564,11104,0.14047091970215336,0.25144092219020175
176,rico,APP agent en,Fixed,336,336,18,57,1492.0,20784.0,11172,11104,0.07178598922247884,0.13436599423631124
177,rico,APP agent en,DRIP,336,336,64,59,5768.0,41807.0,11564,36011,0.1379673260458775,0.16017328038654854
177,rico,APP agent en,Fixed,336,336,64,57,3690.0,43493.0,11172,36011,0.08484123882004001,0.10246869012246258
178,rico,APP agent en,DRIP,336,336,28,58,3770.0,30127.0,11368,22529,0.12513692037043184,0.1673398730525101
178,rico,APP agent en,Fixed,336,336,28,57,2308.0,31393.0,11172,22529,0.07351957442742013,0.10244573660615207
179,rico,APP agent en,DRIP,336,336,8,59,2850.0,16273.0,11564,7559,0.17513672955201867,0.3770339992062442
179,rico,APP agent en,Fixed,336,336,8,57,624.0,18107.0,11172,7559,0.034461810349588555,0.08255060193147241
180,rico,APP agent en,DRIP,336,336,10,59,2118.0,16441.0,11564,6995,0.12882428076151087,0.30278770550393136
180,rico,APP agent en,Fixed,336,336,10,57,434.0,17733.0,11172,6995,0.024474144250831782,0.06204431736954968
181,rico,APP agent en,DRIP,336,336,22,58,2371.0,21543.0,11368,12546,0.11005895186371444,0.18898453690419256
181,rico,APP agent en,Fixed,336,336,22,57,804.0,22914.0,11172,12546,0.03508771929824561,0.06408417025346724
182,rico,APP agent en,DRIP,336,336,16,59,2978.0,23525.0,11564,14939,0.12658873538788523,0.19934399892897783
182,rico,APP agent en,Fixed,336,336,16,57,1457.0,24654.0,11172,14939,0.05909791514561532,0.09752995515094719
183,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
183,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
184,rico,APP agent en,DRIP,336,336,10,59,1194.0,18809.0,11564,8439,0.06348024881705566,0.1414859580519019
184,rico,APP agent en,Fixed,336,336,10,57,1292.0,18319.0,11172,8439,0.07052786724166166,0.15309870837776987
185,rico,APP agent en,DRIP,336,336,28,59,4792.0,25785.0,11564,19013,0.18584448322668218,0.25203807920896226
185,rico,APP agent en,Fixed,336,336,28,57,1556.0,28629.0,11172,19013,0.054350483775192984,0.08183874191342766
186,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
186,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
187,rico,APP agent en,DRIP,336,336,51,59,5797.0,47518.0,11564,41751,0.12199587524727472,0.13884697372518023
187,rico,APP agent en,Fixed,336,336,51,57,4353.0,48570.0,11172,41751,0.08962322421247684,0.10426097578501113
188,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
188,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
189,rico,APP agent en,DRIP,336,336,25,59,3511.0,30341.0,11564,22288,0.11571800533930984,0.15752871500358936
189,rico,APP agent en,Fixed,336,336,25,57,2061.0,31399.0,11172,22288,0.0656390330902258,0.09247128499641062
190,rico,APP agent en,DRIP,336,336,3,59,1080.0,13445.0,11564,2961,0.08032725920416511,0.364741641337386
190,rico,APP agent en,Fixed,336,336,3,57,388.0,13745.0,11172,2961,0.02822844670789378,0.13103681188787572
191,rico,APP agent en,DRIP,336,336,27,59,3684.0,25541.0,11564,17661,0.14423867507145374,0.20859520978427043
191,rico,APP agent en,Fixed,336,336,27,57,1418.0,27415.0,11172,17661,0.05172350902790443,0.08028990430892928
192,rico,APP agent en,DRIP,336,336,21,59,2950.0,22785.0,11564,14171,0.1294711432960281,0.2081716180932891
192,rico,APP agent en,Fixed,336,336,21,57,972.0,24371.0,11172,14171,0.03988346805629642,0.06859078399548374
193,rico,APP agent en,DRIP,336,336,8,58,1718.0,15003.0,11368,5353,0.11451043124708392,0.32094152811507565
193,rico,APP agent en,Fixed,336,336,8,57,648.0,15877.0,11172,5353,0.040813755747307424,0.12105361479544181
194,rico,APP agent en,DRIP,336,336,8,59,1066.0,15125.0,11564,4627,0.0704793388429752,0.23038685973633025
194,rico,APP agent en,Fixed,336,336,8,57,434.0,15365.0,11172,4627,0.02824601366742597,0.09379727685325265
195,rico,APP agent en,DRIP,336,336,9,59,2340.0,15969.0,11564,6745,0.14653390944955852,0.3469236471460341
195,rico,APP agent en,Fixed,336,336,9,57,727.0,17190.0,11172,6745,0.04229203025014543,0.1077835433654559
196,rico,APP agent en,DRIP,336,336,29,59,4328.0,30380.0,11564,23144,0.14246214614878208,0.1870031109574836
196,rico,APP agent en,Fixed,336,336,29,57,2442.0,31874.0,11172,23144,0.07661416828763255,0.10551330798479087
197,rico,APP agent en,DRIP,336,336,11,59,3925.0,24487.0,11564,16848,0.1602891330093519,0.2329653371320038
197,rico,APP agent en,Fixed,336,336,11,57,1712.0,26308.0,11172,16848,0.06507526227763417,0.10161443494776828
198,rico,APP agent en,DRIP,336,336,25,58,2866.0,25215.0,11368,16713,0.11366250247868333,0.17148327649135403
198,rico,APP agent en,Fixed,336,336,25,57,824.0,27061.0,11172,16713,0.030449724696057057,0.049302937832824745
199,rico,APP agent en,DRIP,336,336,1,58,1036.0,17948.0,11368,7616,0.057722308892355696,0.13602941176470587
199,rico,APP agent en,Fixed,336,336,1,57,700.0,18088.0,11172,7616,0.03869969040247678,0.09191176470588236
200,rico,APP agent en,DRIP,336,336,64,59,5336.0,46145.0,11564,39917,0.11563549680355402,0.13367738056467168
200,rico,APP agent en,Fixed,336,336,64,57,3848.0,47241.0,11172,39917,0.08145466861412756,0.09640003006237943
201,rico,APP agent en,DRIP,336,336,12,59,1974.0,17259.0,11564,7669,0.11437510863897098,0.2573999217629417
201,rico,APP agent en,Fixed,336,336,12,57,564.0,18277.0,11172,7669,0.030858455982929366,0.07354283478941191
202,rico,APP agent en,DRIP,336,336,8,58,2508.0,13838.0,11368,4978,0.18124006359300476,0.5038167938931297
202,rico,APP agent en,Fixed,336,336,8,57,320.0,15830.0,11172,4978,0.02021478205938092,0.06428284451586982
203,rico,APP agent en,DRIP,336,336,19,59,4051.0,19502.0,11564,11989,0.20772228489385705,0.33789306864625906
203,rico,APP agent en,Fixed,336,336,19,57,1314.0,21847.0,11172,11989,0.06014555774248181,0.10960046709483694
204,rico,APP agent en,DRIP,336,336,7,59,636.0,15572.0,11564,4644,0.040842537888517855,0.13695090439276486
204,rico,APP agent en,Fixed,336,336,7,57,368.0,15448.0,11172,4644,0.023821853961677887,0.07924203273040482
205,rico,APP agent en,DRIP,336,336,27,59,4328.0,32829.0,11564,25593,0.1318346583813092,0.1691087406712773
205,rico,APP agent en,Fixed,336,336,27,57,2796.0,33969.0,11172,25593,0.08231034178221319,0.1092486226702614
206,rico,APP agent en,DRIP,336,336,14,59,1498.0,22373.0,11564,12307,0.06695570553792518,0.12171934671325262
206,rico,APP agent en,Fixed,336,336,14,57,1049.0,22430.0,11172,12307,0.046767721801159165,0.08523604452750468
207,rico,APP agent en,DRIP,336,336,59,58,4361.0,46853.0,11368,39846,0.09307835143960899,0.10944636851879737
207,rico,APP agent en,Fixed,336,336,59,57,4098.0,46920.0,11172,39846,0.08734015345268542,0.10284595693419665
208,rico,APP agent en,DRIP,336,336,16,59,3380.0,16953.0,11564,8769,0.19937474193358107,0.38544873987911965
208,rico,APP agent en,Fixed,336,336,16,57,819.0,19122.0,11172,8769,0.04283024788202071,0.09339719466301745
209,rico,APP agent en,DRIP,336,336,15,58,2602.0,21040.0,11368,12274,0.12366920152091254,0.21199283037314648
209,rico,APP agent en,Fixed,336,336,15,57,1229.0,22217.0,11172,12274,0.055317999729936534,0.10013035685188203
210,rico,APP agent en,DRIP,336,336,7,59,2393.0,15438.0,11564,6267,0.15500712527529473,0.38184139141535023
210,rico,APP agent en,Fixed,336,336,7,57,560.0,16879.0,11172,6267,0.0331773209313348,0.08935694909845221
211,rico,APP agent en,DRIP,336,336,17,59,4467.0,18063.0,11564,10966,0.2473011127719648,0.4073499908809046
211,rico,APP agent en,Fixed,336,336,17,57,1032.0,21106.0,11172,10966,0.048896048517009384,0.09410906438081343
212,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
212,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
213,rico,APP agent en,DRIP,336,336,5,58,2226.0,16882.0,11368,7740,0.13185641511669233,0.2875968992248062
213,rico,APP agent en,Fixed,336,336,5,57,538.0,18374.0,11172,7740,0.029280505061499946,0.06950904392764858
214,rico,APP agent en,DRIP,336,336,29,59,3019.0,32755.0,11564,24210,0.092169134483285,0.12470053696819496
214,rico,APP agent en,Fixed,336,336,29,57,2266.0,33116.0,11172,24210,0.0684261384225148,0.0935976869062371
215,rico,APP agent en,DRIP,336,336,24,58,3604.0,24432.0,11368,16668,0.14751146037982973,0.2162227021838253
215,rico,APP agent en,Fixed,336,336,24,57,1406.0,26434.0,11172,16668,0.05318907467655293,0.08435325173986082
