image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
122,rico,APP agent en,DRIP,336,336,8,59,833.0,18487.0,11564,7756,0.045058689890193106,0.10740072202166065
122,rico,APP agent en,Fixed,336,336,8,57,705.0,18223.0,11172,7756,0.03868737309992866,0.0908973697782362
123,rico,APP agent en,DRIP,336,336,8,59,2326.0,20862.0,11564,11624,0.11149458345316844,0.2001032346868548
123,rico,APP agent en,Fixed,336,336,8,57,1051.0,21745.0,11172,11624,0.048332950103472064,0.09041637990364762
124,rico,APP agent en,DRIP,336,336,36,59,3811.0,29699.0,11564,21946,0.12832081888279068,0.17365351316868677
124,rico,APP agent en,Fixed,336,336,36,57,2219.0,30899.0,11172,21946,0.07181462183242177,0.10111181992162581
125,rico,APP agent en,DRIP,336,336,29,59,3242.0,30815.0,11564,22493,0.10520850235275028,0.14413373049393144
125,rico,APP agent en,Fixed,336,336,29,57,2173.0,31492.0,11172,22493,0.06900165121300648,0.096607833548215
126,rico,APP agent en,DRIP,336,336,14,59,2139.0,18926.0,11564,9501,0.113019127126704,0.2251341964003789
126,rico,APP agent en,Fixed,336,336,14,57,721.0,19952.0,11172,9501,0.03613672814755413,0.07588674876328808
127,rico,APP agent en,DRIP,336,336,25,59,2777.0,30468.0,11564,21681,0.09114480766706053,0.12808449794751164
127,rico,APP agent en,Fixed,336,336,25,57,2163.0,30690.0,11172,21681,0.07047898338220919,0.0997647709976477
128,rico,APP agent en,DRIP,336,336,9,59,2424.0,19508.0,11564,10368,0.12425671519376666,0.2337962962962963
128,rico,APP agent en,Fixed,336,336,9,57,1231.0,20309.0,11172,10368,0.060613521099020136,0.11873070987654322
129,rico,APP agent en,DRIP,336,336,16,59,2820.0,23025.0,11564,14281,0.12247557003257328,0.1974651635039563
129,rico,APP agent en,Fixed,336,336,16,57,1206.0,24247.0,11172,14281,0.04973811193137295,0.0844478677963728
130,rico,APP agent en,DRIP,336,336,13,58,1441.0,19270.0,11368,9343,0.07477944992215879,0.1542331157015948
130,rico,APP agent en,Fixed,336,336,13,57,1021.0,19494.0,11172,9343,0.05237508977121166,0.1092796746227122
131,rico,APP agent en,DRIP,336,336,16,59,2382.0,27118.0,11564,17936,0.08783833616048381,0.13280553077609278
131,rico,APP agent en,Fixed,336,336,16,57,1636.0,27472.0,11172,17936,0.05955154338963308,0.09121320249776985
132,rico,APP agent en,DRIP,336,336,8,59,2092.0,18046.0,11564,8574,0.11592596697329048,0.24399346862607885
132,rico,APP agent en,Fixed,336,336,8,57,764.0,18982.0,11172,8574,0.040248656622063006,0.08910660135292746
133,rico,APP agent en,DRIP,336,336,44,59,4107.0,37419.0,11564,29962,0.10975707528261044,0.13707362659368533
133,rico,APP agent en,Fixed,336,336,44,57,2793.0,38341.0,11172,29962,0.07284630030515636,0.0932180762298912
134,rico,APP agent en,DRIP,336,336,45,58,3043.0,33346.0,11368,25021,0.09125532297726864,0.12161784101354862
134,rico,APP agent en,Fixed,336,336,45,57,2345.0,33848.0,11172,25021,0.06928031198298275,0.09372127412973102
135,rico,APP agent en,DRIP,336,336,20,59,5053.0,40572.0,11564,34061,0.12454402050675342,0.1483514870379613
135,rico,APP agent en,Fixed,336,336,20,57,3446.0,41787.0,11172,34061,0.08246583865795583,0.1011714277325974
136,rico,APP agent en,DRIP,336,336,7,59,1874.0,17064.0,11564,7374,0.10982184716361931,0.25413615405478707
136,rico,APP agent en,Fixed,336,336,7,57,704.0,17842.0,11172,7374,0.03945745992601726,0.09547057228098725
137,rico,APP agent en,DRIP,336,336,5,59,222.0,16319.0,11564,4977,0.013603774741099332,0.04460518384569018
137,rico,APP agent en,Fixed,336,336,5,57,420.0,15729.0,11172,4977,0.0267022696929239,0.08438818565400844
138,rico,APP agent en,DRIP,336,336,17,59,3526.0,28527.0,11564,20489,0.1236022014232131,0.1720923422324174
138,rico,APP agent en,Fixed,336,336,17,57,2066.0,29595.0,11172,20489,0.06980908937320493,0.10083459417248279
139,rico,APP agent en,DRIP,336,336,17,58,3272.0,18881.0,11368,10785,0.17329590593718552,0.3033843300880853
139,rico,APP agent en,Fixed,336,336,17,57,1100.0,20857.0,11172,10785,0.05274008726087165,0.10199350950394066
140,rico,APP agent en,DRIP,336,336,94,58,5364.0,59049.0,11368,53045,0.09083981100442005,0.10112168913186917
140,rico,APP agent en,Fixed,336,336,94,57,5447.0,58770.0,11172,53045,0.09268334184107538,0.1026863983410312
141,rico,APP agent en,DRIP,336,336,45,58,3563.0,33471.0,11368,25666,0.10645036001314571,0.13882178757889815
141,rico,APP agent en,Fixed,336,336,45,57,2010.0,34828.0,11172,25666,0.057712185597794875,0.07831372243434895
142,rico,APP agent en,DRIP,336,336,77,59,4364.0,51388.0,11564,44188,0.08492255001167588,0.09875984430162035
142,rico,APP agent en,Fixed,336,336,77,57,4501.0,50859.0,11172,44188,0.08849957726262805,0.10186023354756947
143,rico,APP agent en,DRIP,336,336,27,59,3219.0,29746.0,11564,21401,0.10821623075371478,0.15041353207794028
143,rico,APP agent en,Fixed,336,336,27,57,2193.0,30380.0,11172,21401,0.07218564845292956,0.10247184710994814
144,rico,APP agent en,DRIP,336,336,10,59,1351.0,17372.0,11564,7159,0.0777688233939673,0.18871350747311078
144,rico,APP agent en,Fixed,336,336,10,57,605.0,17726.0,11172,7159,0.034130655534243486,0.08450900963821763
145,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
145,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
146,rico,APP agent en,DRIP,336,336,12,59,3209.0,23400.0,11564,15045,0.13713675213675214,0.2132934529744101
146,rico,APP agent en,Fixed,336,336,12,57,1470.0,24747.0,11172,15045,0.059401139532064495,0.09770687936191426
147,rico,APP agent en,DRIP,336,336,19,58,3029.0,21393.0,11368,13054,0.14158837002757912,0.23203615749961698
147,rico,APP agent en,Fixed,336,336,19,57,1286.0,22940.0,11172,13054,0.056059285091543155,0.09851386548184464
148,rico,APP agent en,DRIP,336,336,19,59,1762.0,27928.0,11564,18126,0.06309080492695503,0.09720842987973077
148,rico,APP agent en,Fixed,336,336,19,57,1355.0,27943.0,11172,18126,0.04849157212897685,0.07475449630365222
149,rico,APP agent en,DRIP,336,336,24,58,4115.0,37478.0,11368,30225,0.10979774801216714,0.13614557485525228
149,rico,APP agent en,Fixed,336,336,24,57,2831.0,38566.0,11172,30225,0.07340662759943992,0.0936641852770885
150,rico,APP agent en,DRIP,336,336,9,58,2790.0,15615.0,11368,7037,0.1786743515850144,0.3964757709251101
150,rico,APP agent en,Fixed,336,336,9,57,566.0,17643.0,11172,7037,0.03208071189706966,0.08043200227369618
151,rico,APP agent en,DRIP,336,336,16,58,3855.0,18661.0,11368,11148,0.20658056910133432,0.3458019375672766
151,rico,APP agent en,Fixed,336,336,16,57,1372.0,20948.0,11172,11148,0.0654955126981096,0.12307140294223179
152,rico,APP agent en,DRIP,336,336,18,59,2805.0,22172.0,11564,13413,0.12651091466714776,0.20912547528517111
152,rico,APP agent en,Fixed,336,336,18,57,1514.0,23071.0,11172,13413,0.06562351003424212,0.1128755684783419
153,rico,APP agent en,DRIP,336,336,6,59,1056.0,15439.0,11564,4931,0.06839821231945074,0.21415534374366255
153,rico,APP agent en,Fixed,336,336,6,57,427.0,15676.0,11172,4931,0.027239091605001275,0.08659501115392415
154,rico,APP agent en,DRIP,336,336,22,59,3147.0,28580.0,11564,20163,0.11011196641007698,0.15607796458860287
154,rico,APP agent en,Fixed,336,336,22,57,2410.0,28925.0,11172,20163,0.08331892826274849,0.11952586420671527
155,rico,APP agent en,DRIP,336,336,6,59,1623.0,18285.0,11564,8344,0.08876127973748975,0.1945110258868648
155,rico,APP agent en,Fixed,336,336,6,57,870.0,18646.0,11172,8344,0.046658800815188244,0.10426653883029723
156,rico,APP agent en,DRIP,336,336,42,59,4968.0,36481.0,11564,29885,0.13618047750884021,0.1662372427639284
156,rico,APP agent en,Fixed,336,336,42,57,2928.0,38129.0,11172,29885,0.07679194314039182,0.09797557302994814
157,rico,APP agent en,DRIP,336,336,24,59,2054.0,28045.0,11564,18535,0.07323943661971831,0.11081737253844079
157,rico,APP agent en,Fixed,336,336,24,57,1926.0,27781.0,11172,18535,0.069327957956877,0.103911518748314
158,rico,APP agent en,DRIP,336,336,9,58,2625.0,20068.0,11368,11325,0.13080526210882998,0.23178807947019867
158,rico,APP agent en,Fixed,336,336,9,57,962.0,21535.0,11172,11325,0.044671465056884144,0.0849448123620309
159,rico,APP agent en,DRIP,336,336,7,59,2645.0,22151.0,11564,13232,0.11940770168389689,0.19989419588875454
159,rico,APP agent en,Fixed,336,336,7,57,1134.0,23270.0,11172,13232,0.0487322733132789,0.08570133010882709
160,rico,APP agent en,DRIP,336,336,20,58,2426.0,25038.0,11368,16096,0.09689272306094736,0.150720675944334
160,rico,APP agent en,Fixed,336,336,20,57,1228.0,26040.0,11172,16096,0.047158218125960064,0.07629224652087475
161,rico,APP agent en,DRIP,336,336,21,59,1287.0,24458.0,11564,14181,0.052620819363807345,0.09075523587899302
161,rico,APP agent en,Fixed,336,336,21,57,1442.0,23911.0,11172,14181,0.06030697168667141,0.1016853536421973
162,rico,APP agent en,DRIP,336,336,10,58,3601.0,19833.0,11368,12066,0.18156607674078556,0.2984419028675617
162,rico,APP agent en,Fixed,336,336,10,57,1148.0,22090.0,11172,12066,0.05196921684019919,0.09514337808718713
163,rico,APP agent en,DRIP,336,336,7,59,520.0,13201.0,11564,2157,0.03939095523066435,0.2410755679184052
163,rico,APP agent en,Fixed,336,336,7,57,48.0,13281.0,11172,2157,0.0036141856787892477,0.022253129346314324
164,rico,APP agent en,DRIP,336,336,38,59,2861.0,30217.0,11564,21514,0.09468180163484131,0.13298317374732732
164,rico,APP agent en,Fixed,336,336,38,57,2044.0,30642.0,11172,21514,0.06670582860126624,0.09500790183136562
165,rico,APP agent en,DRIP,336,336,33,59,5136.0,51386.0,11564,44958,0.09994940256100883,0.11423995729347391
165,rico,APP agent en,Fixed,336,336,33,57,4420.0,51710.0,11172,44958,0.08547669696383678,0.09831398193869834
166,rico,APP agent en,DRIP,336,336,10,59,515.0,17607.0,11564,6558,0.029249730220934855,0.0785300396462336
166,rico,APP agent en,Fixed,336,336,10,57,571.0,17159.0,11172,6558,0.03327699749402646,0.08706922842329978
167,rico,APP agent en,DRIP,336,336,9,59,1961.0,14827.0,11564,5224,0.1322587172050988,0.3753828483920367
167,rico,APP agent en,Fixed,336,336,9,57,532.0,15864.0,11172,5224,0.0335350479072113,0.10183767228177641
168,rico,APP agent en,DRIP,336,336,25,59,3123.0,29788.0,11564,21347,0.10484087552034377,0.14629690354616573
168,rico,APP agent en,Fixed,336,336,25,57,1389.0,31130.0,11172,21347,0.04461933825891423,0.06506769101044643
169,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
169,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
170,rico,APP agent en,DRIP,336,336,19,59,1659.0,26363.0,11564,16458,0.06292910518529758,0.1008020415603354
170,rico,APP agent en,Fixed,336,336,19,57,1349.0,26281.0,11172,16458,0.05132985807237168,0.08196621703730708
171,rico,APP agent en,DRIP,336,336,17,59,2643.0,20999.0,11564,12078,0.1258631363398257,0.21882762046696472
171,rico,APP agent en,Fixed,336,336,17,57,1194.0,22056.0,11172,12078,0.05413492927094668,0.09885742672627919
172,rico,APP agent en,DRIP,336,336,6,59,1380.0,14519.0,11564,4335,0.0950478683104897,0.31833910034602075
172,rico,APP agent en,Fixed,336,336,6,57,534.0,14973.0,11172,4335,0.035664195551993585,0.12318339100346021
173,rico,APP agent en,DRIP,336,336,6,59,1585.0,14227.0,11564,4248,0.11140788641315807,0.3731167608286252
173,rico,APP agent en,Fixed,336,336,6,57,266.0,15154.0,11172,4248,0.01755312128810875,0.06261770244821092
174,rico,APP agent en,DRIP,336,336,7,58,1669.0,13573.0,11368,3874,0.12296470934944374,0.43082085699535366
174,rico,APP agent en,Fixed,336,336,7,57,364.0,14682.0,11172,3874,0.024792262634518458,0.09395973154362416
175,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
175,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
176,rico,APP agent en,DRIP,336,336,18,58,2097.0,20375.0,11368,11104,0.10292024539877301,0.18885086455331412
176,rico,APP agent en,Fixed,336,336,18,57,1492.0,20784.0,11172,11104,0.07178598922247884,0.13436599423631124
177,rico,APP agent en,DRIP,336,336,64,59,5457.0,42118.0,11564,36011,0.12956455672159173,0.15153703035183694
177,rico,APP agent en,Fixed,336,336,64,57,3690.0,43493.0,11172,36011,0.08484123882004001,0.10246869012246258
178,rico,APP agent en,DRIP,336,336,28,58,3475.0,30422.0,11368,22529,0.11422654657813425,0.15424563895423676
178,rico,APP agent en,Fixed,336,336,28,57,2308.0,31393.0,11172,22529,0.07351957442742013,0.10244573660615207
179,rico,APP agent en,DRIP,336,336,8,58,2700.0,16227.0,11368,7559,0.16638935108153077,0.3571901045111787
179,rico,APP agent en,Fixed,336,336,8,57,624.0,18107.0,11172,7559,0.034461810349588555,0.08255060193147241
180,rico,APP agent en,DRIP,336,336,10,59,1978.0,16581.0,11564,6995,0.11929316687775164,0.2827734095782702
180,rico,APP agent en,Fixed,336,336,10,57,434.0,17733.0,11172,6995,0.024474144250831782,0.06204431736954968
181,rico,APP agent en,DRIP,336,336,22,58,1900.0,22014.0,11368,12546,0.08630871263741255,0.1514426908974972
181,rico,APP agent en,Fixed,336,336,22,57,804.0,22914.0,11172,12546,0.03508771929824561,0.06408417025346724
182,rico,APP agent en,DRIP,336,336,16,59,3029.0,23474.0,11564,14939,0.12903638067649315,0.20275788205368497
182,rico,APP agent en,Fixed,336,336,16,57,1457.0,24654.0,11172,14939,0.05909791514561532,0.09752995515094719
183,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
183,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
184,rico,APP agent en,DRIP,336,336,10,59,1187.0,18816.0,11564,8439,0.06308460884353742,0.14065647588576846
184,rico,APP agent en,Fixed,336,336,10,57,1292.0,18319.0,11172,8439,0.07052786724166166,0.15309870837776987
185,rico,APP agent en,DRIP,336,336,28,59,4035.0,26542.0,11564,19013,0.15202320849973627,0.2122232156945248
185,rico,APP agent en,Fixed,336,336,28,57,1556.0,28629.0,11172,19013,0.054350483775192984,0.08183874191342766
186,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
186,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
187,rico,APP agent en,DRIP,336,336,51,59,5918.0,47397.0,11564,41751,0.12486022322087896,0.14174510790160716
187,rico,APP agent en,Fixed,336,336,51,57,4353.0,48570.0,11172,41751,0.08962322421247684,0.10426097578501113
188,rico,APP agent en,DRIP,336,336,0,59,,,11564,0,,
188,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
189,rico,APP agent en,DRIP,336,336,25,59,3354.0,30498.0,11564,22288,0.10997442455242967,0.1504845656855707
189,rico,APP agent en,Fixed,336,336,25,57,2061.0,31399.0,11172,22288,0.0656390330902258,0.09247128499641062
190,rico,APP agent en,DRIP,336,336,3,59,999.0,13526.0,11564,2961,0.073857755433979,0.3373860182370821
190,rico,APP agent en,Fixed,336,336,3,57,388.0,13745.0,11172,2961,0.02822844670789378,0.13103681188787572
191,rico,APP agent en,DRIP,336,336,27,59,2360.0,26865.0,11564,17661,0.0878466406104597,0.13362776739708962
191,rico,APP agent en,Fixed,336,336,27,57,1418.0,27415.0,11172,17661,0.05172350902790443,0.08028990430892928
192,rico,APP agent en,DRIP,336,336,21,59,1453.0,24282.0,11564,14171,0.05983856354501277,0.10253334274222002
192,rico,APP agent en,Fixed,336,336,21,57,972.0,24371.0,11172,14171,0.03988346805629642,0.06859078399548374
193,rico,APP agent en,DRIP,336,336,8,59,1059.0,15858.0,11564,5353,0.06678017404464623,0.19783299084625444
193,rico,APP agent en,Fixed,336,336,8,57,648.0,15877.0,11172,5353,0.040813755747307424,0.12105361479544181
194,rico,APP agent en,DRIP,336,336,8,58,1397.0,14598.0,11368,4627,0.09569804082751061,0.3019234925437649
194,rico,APP agent en,Fixed,336,336,8,57,434.0,15365.0,11172,4627,0.02824601366742597,0.09379727685325265
195,rico,APP agent en,DRIP,336,336,9,59,1596.0,16713.0,11564,6745,0.09549452521988872,0.23661971830985915
195,rico,APP agent en,Fixed,336,336,9,57,727.0,17190.0,11172,6745,0.04229203025014543,0.1077835433654559
196,rico,APP agent en,DRIP,336,336,29,59,3900.0,30808.0,11564,23144,0.1265904959750714,0.1685101970273073
196,rico,APP agent en,Fixed,336,336,29,57,2442.0,31874.0,11172,23144,0.07661416828763255,0.10551330798479087
197,rico,APP agent en,DRIP,336,336,11,59,4049.0,24363.0,11564,16848,0.16619463941222345,0.24032526115859448
197,rico,APP agent en,Fixed,336,336,11,57,1712.0,26308.0,11172,16848,0.06507526227763417,0.10161443494776828
198,rico,APP agent en,DRIP,336,336,25,58,1945.0,26136.0,11368,16713,0.07441842669115396,0.11637647340393706
198,rico,APP agent en,Fixed,336,336,25,57,824.0,27061.0,11172,16713,0.030449724696057057,0.049302937832824745
199,rico,APP agent en,DRIP,336,336,1,58,3108.0,15876.0,11368,7616,0.19576719576719576,0.40808823529411764
199,rico,APP agent en,Fixed,336,336,1,57,700.0,18088.0,11172,7616,0.03869969040247678,0.09191176470588236
200,rico,APP agent en,DRIP,336,336,64,59,5865.0,45616.0,11564,39917,0.12857330761136443,0.14692987949996242
200,rico,APP agent en,Fixed,336,336,64,57,3848.0,47241.0,11172,39917,0.08145466861412756,0.09640003006237943
201,rico,APP agent en,DRIP,336,336,12,59,1072.0,18161.0,11564,7669,0.05902758658664171,0.1397835441387404
201,rico,APP agent en,Fixed,336,336,12,57,564.0,18277.0,11172,7669,0.030858455982929366,0.07354283478941191
202,rico,APP agent en,DRIP,336,336,8,58,1345.0,15001.0,11368,4978,0.08966068928738084,0.2701888308557654
202,rico,APP agent en,Fixed,336,336,8,57,320.0,15830.0,11172,4978,0.02021478205938092,0.06428284451586982
203,rico,APP agent en,DRIP,336,336,19,59,3241.0,20312.0,11564,11989,0.15956085072863332,0.27033113687546917
203,rico,APP agent en,Fixed,336,336,19,57,1314.0,21847.0,11172,11989,0.06014555774248181,0.10960046709483694
204,rico,APP agent en,DRIP,336,336,7,58,1150.0,14862.0,11368,4644,0.07737854932041448,0.24763135228251507
204,rico,APP agent en,Fixed,336,336,7,57,368.0,15448.0,11172,4644,0.023821853961677887,0.07924203273040482
205,rico,APP agent en,DRIP,336,336,27,59,3263.0,33894.0,11564,25593,0.09627072638225055,0.12749579963271207
205,rico,APP agent en,Fixed,336,336,27,57,2796.0,33969.0,11172,25593,0.08231034178221319,0.1092486226702614
206,rico,APP agent en,DRIP,336,336,14,59,1302.0,22569.0,11564,12307,0.05768975142895122,0.10579345088161209
206,rico,APP agent en,Fixed,336,336,14,57,1049.0,22430.0,11172,12307,0.046767721801159165,0.08523604452750468
207,rico,APP agent en,DRIP,336,336,59,59,5423.0,45987.0,11564,39846,0.11792463087394263,0.13609898107714702
207,rico,APP agent en,Fixed,336,336,59,57,4098.0,46920.0,11172,39846,0.08734015345268542,0.10284595693419665
208,rico,APP agent en,DRIP,336,336,16,58,2569.0,17568.0,11368,8769,0.14623178506375228,0.29296384992587526
208,rico,APP agent en,Fixed,336,336,16,57,819.0,19122.0,11172,8769,0.04283024788202071,0.09339719466301745
209,rico,APP agent en,DRIP,336,336,15,59,3465.0,20373.0,11564,12274,0.17007804447062289,0.2823040573570148
209,rico,APP agent en,Fixed,336,336,15,57,1229.0,22217.0,11172,12274,0.055317999729936534,0.10013035685188203
210,rico,APP agent en,DRIP,336,336,7,58,1666.0,15969.0,11368,6267,0.1043271338217797,0.26583692356789534
210,rico,APP agent en,Fixed,336,336,7,57,560.0,16879.0,11172,6267,0.0331773209313348,0.08935694909845221
211,rico,APP agent en,DRIP,336,336,17,59,2939.0,19591.0,11564,10966,0.1500178653463325,0.268010213386832
211,rico,APP agent en,Fixed,336,336,17,57,1032.0,21106.0,11172,10966,0.048896048517009384,0.09410906438081343
212,rico,APP agent en,DRIP,336,336,0,58,,,11368,0,,
212,rico,APP agent en,Fixed,336,336,0,57,,,11172,0,,
213,rico,APP agent en,DRIP,336,336,5,58,1678.0,17430.0,11368,7740,0.09627079747561676,0.21679586563307493
213,rico,APP agent en,Fixed,336,336,5,57,538.0,18374.0,11172,7740,0.029280505061499946,0.06950904392764858
214,rico,APP agent en,DRIP,336,336,29,59,2649.0,33125.0,11564,24210,0.07996981132075472,0.1094175960346964
214,rico,APP agent en,Fixed,336,336,29,57,2266.0,33116.0,11172,24210,0.0684261384225148,0.0935976869062371
215,rico,APP agent en,DRIP,336,336,24,58,3326.0,24710.0,11368,16668,0.13460137596114932,0.19954403647708183
215,rico,APP agent en,Fixed,336,336,24,57,1406.0,26434.0,11172,16668,0.05318907467655293,0.08435325173986082
