image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
122,rico,APP agent en,DRIP,336,336,8,144,2885.0,33095.0,28224,7756,0.08717328901646774,0.3719700876740588
122,rico,APP agent en,Fixed,336,336,8,144,1559.0,34421.0,28224,7756,0.04529211818366695,0.2010056730273337
123,rico,APP agent en,DRIP,336,336,8,144,4247.0,35601.0,28224,11624,0.11929440184264486,0.3653647625602202
123,rico,APP agent en,Fixed,336,336,8,144,3334.0,36514.0,28224,11624,0.0913074437202169,0.2868203716448727
124,rico,APP agent en,DRIP,336,336,36,144,8758.0,41412.0,28224,21946,0.211484593837535,0.39907044563929644
124,rico,APP agent en,Fixed,336,336,36,144,4937.0,45233.0,28224,21946,0.10914597749430725,0.224961268568304
125,rico,APP agent en,DRIP,336,336,29,145,11433.0,39480.0,28420,22493,0.2895896656534954,0.5082914684568532
125,rico,APP agent en,Fixed,336,336,29,144,5940.0,44777.0,28224,22493,0.13265739107130894,0.2640821588938781
126,rico,APP agent en,DRIP,336,336,14,144,4894.0,32831.0,28224,9501,0.14906643111693216,0.5151036732975476
126,rico,APP agent en,Fixed,336,336,14,144,2520.0,35205.0,28224,9501,0.07158074137196421,0.2652352383959583
127,rico,APP agent en,DRIP,336,336,25,145,9728.0,40373.0,28420,21681,0.24095311222846952,0.44868779115354457
127,rico,APP agent en,Fixed,336,336,25,144,5591.0,44314.0,28224,21681,0.1261678025003385,0.25787555924542227
128,rico,APP agent en,DRIP,336,336,9,144,5336.0,33256.0,28224,10368,0.16045224921818618,0.5146604938271605
128,rico,APP agent en,Fixed,336,336,9,144,2354.0,36238.0,28224,10368,0.06495943484739776,0.22704475308641975
129,rico,APP agent en,DRIP,336,336,16,144,7270.0,35235.0,28224,14281,0.20632893429828295,0.5090679924375043
129,rico,APP agent en,Fixed,336,336,16,144,3547.0,38958.0,28224,14281,0.09104676831459521,0.24837196274770673
130,rico,APP agent en,DRIP,336,336,13,144,5464.0,32103.0,28224,9343,0.17020216179173286,0.5848228620357487
130,rico,APP agent en,Fixed,336,336,13,144,2498.0,35069.0,28224,9343,0.07123100173942798,0.26736594241678263
131,rico,APP agent en,DRIP,336,336,16,145,7151.0,39205.0,28420,17936,0.18240020405560514,0.39869536128456734
131,rico,APP agent en,Fixed,336,336,16,144,4950.0,41210.0,28224,17936,0.12011647658335356,0.2759812667261374
132,rico,APP agent en,DRIP,336,336,8,144,4323.0,32475.0,28224,8574,0.1331177829099307,0.5041987403778866
132,rico,APP agent en,Fixed,336,336,8,144,2212.0,34586.0,28224,8574,0.06395651419649569,0.257989269885701
133,rico,APP agent en,DRIP,336,336,44,144,12924.0,45262.0,28224,29962,0.28553753700676066,0.4313463720712903
133,rico,APP agent en,Fixed,336,336,44,144,8088.0,50098.0,28224,29962,0.16144357060162082,0.2699419264401575
134,rico,APP agent en,DRIP,336,336,45,144,8749.0,44496.0,28224,25021,0.19662441567781375,0.3496662803245274
134,rico,APP agent en,Fixed,336,336,45,144,6189.0,47056.0,28224,25021,0.1315241414484869,0.24735222413172936
135,rico,APP agent en,DRIP,336,336,20,144,12868.0,49417.0,28224,34061,0.26039621992431755,0.37779278353542173
135,rico,APP agent en,Fixed,336,336,20,144,8674.0,53611.0,28224,34061,0.16179515397959374,0.25466075570300345
136,rico,APP agent en,DRIP,336,336,7,145,5356.0,30438.0,28420,7374,0.17596425520730666,0.7263357743422837
136,rico,APP agent en,Fixed,336,336,7,144,1976.0,33622.0,28224,7374,0.05877104276961513,0.26796853810686194
137,rico,APP agent en,DRIP,336,336,5,145,3017.0,30380.0,28420,4977,0.09930875576036867,0.6061884669479606
137,rico,APP agent en,Fixed,336,336,5,144,1148.0,32053.0,28224,4977,0.035815680279537014,0.23066104078762306
138,rico,APP agent en,DRIP,336,336,17,144,8413.0,40300.0,28224,20489,0.20875930521091812,0.4106105715261848
138,rico,APP agent en,Fixed,336,336,17,144,5164.0,43549.0,28224,20489,0.11857907185009989,0.2520376787544536
139,rico,APP agent en,DRIP,336,336,17,144,6875.0,32134.0,28224,10785,0.21394784340573847,0.6374594343996292
139,rico,APP agent en,Fixed,336,336,17,144,3003.0,36006.0,28224,10785,0.08340276620563239,0.278442280945758
140,rico,APP agent en,DRIP,336,336,94,144,13786.0,67483.0,28224,53045,0.2042884874709186,0.25989254406635875
140,rico,APP agent en,Fixed,336,336,94,144,13247.0,68022.0,28224,53045,0.19474581752962278,0.2497313601658969
141,rico,APP agent en,DRIP,336,336,45,144,9218.0,44672.0,28224,25666,0.20634849570200572,0.359152185771059
141,rico,APP agent en,Fixed,336,336,45,144,6607.0,47283.0,28224,25666,0.13973309646173043,0.25742227070833007
142,rico,APP agent en,DRIP,336,336,77,144,12168.0,60244.0,28224,44188,0.20197862027753802,0.27536887842853264
142,rico,APP agent en,Fixed,336,336,77,144,10915.0,61497.0,28224,44188,0.17748833276419987,0.2470127636462388
143,rico,APP agent en,DRIP,336,336,27,144,8723.0,40902.0,28224,21401,0.21326585497041708,0.40759777580486894
143,rico,APP agent en,Fixed,336,336,27,144,5515.0,44110.0,28224,21401,0.12502833824529586,0.2576982384000748
144,rico,APP agent en,DRIP,336,336,10,144,3437.0,31946.0,28224,7159,0.10758780441995867,0.4800949853331471
144,rico,APP agent en,Fixed,336,336,10,144,1559.0,33824.0,28224,7159,0.046091532639545886,0.21776784467104343
145,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
145,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
146,rico,APP agent en,DRIP,336,336,12,144,7232.0,36037.0,28224,15045,0.20068263173960096,0.48069125955466935
146,rico,APP agent en,Fixed,336,336,12,144,3448.0,39821.0,28224,15045,0.08658747896838352,0.22917912927883016
147,rico,APP agent en,DRIP,336,336,19,144,4362.0,36916.0,28224,13054,0.11816014736157764,0.3341504519687452
147,rico,APP agent en,Fixed,336,336,19,144,3345.0,37933.0,28224,13054,0.0881817942161179,0.25624329707369387
148,rico,APP agent en,DRIP,336,336,19,145,8151.0,38395.0,28420,18126,0.21229326735251985,0.449685534591195
148,rico,APP agent en,Fixed,336,336,19,144,4627.0,41723.0,28224,18126,0.1108980658150181,0.25526867483173343
149,rico,APP agent en,DRIP,336,336,24,144,9524.0,48925.0,28224,30225,0.194665304036791,0.3151033912324235
149,rico,APP agent en,Fixed,336,336,24,144,7819.0,50630.0,28224,30225,0.15443412996247285,0.2586931348221671
150,rico,APP agent en,DRIP,336,336,9,145,5582.0,29875.0,28420,7037,0.18684518828451882,0.7932357538723888
150,rico,APP agent en,Fixed,336,336,9,144,1386.0,33875.0,28224,7037,0.040915129151291516,0.19695893136279666
151,rico,APP agent en,DRIP,336,336,16,144,9249.0,30123.0,28224,11148,0.3070411313614182,0.8296555435952637
151,rico,APP agent en,Fixed,336,336,16,144,2985.0,36387.0,28224,11148,0.08203479264572512,0.2677610333692142
152,rico,APP agent en,DRIP,336,336,18,144,5184.0,36453.0,28224,13413,0.14221051765286807,0.38649071796018786
152,rico,APP agent en,Fixed,336,336,18,144,3130.0,38507.0,28224,13413,0.0812839224037188,0.2333556996943264
153,rico,APP agent en,DRIP,336,336,6,144,2692.0,30463.0,28224,4931,0.08836949742310343,0.545933887649564
153,rico,APP agent en,Fixed,336,336,6,144,1090.0,32065.0,28224,4931,0.03399345080305629,0.22105049685662137
154,rico,APP agent en,DRIP,336,336,22,145,9912.0,38671.0,28420,20163,0.25631610250575365,0.4915935128701086
154,rico,APP agent en,Fixed,336,336,22,144,4872.0,43515.0,28224,20163,0.11196139262323337,0.2416307097158161
155,rico,APP agent en,DRIP,336,336,6,145,6767.0,29997.0,28420,8344,0.2255892255892256,0.8110019175455417
155,rico,APP agent en,Fixed,336,336,6,144,2075.0,34493.0,28224,8344,0.060157133331400575,0.2486816874400767
156,rico,APP agent en,DRIP,336,336,42,145,12761.0,45544.0,28420,29885,0.28019058492886,0.4270035134682951
156,rico,APP agent en,Fixed,336,336,42,144,7514.0,50595.0,28224,29885,0.14851269888328886,0.2514304835201606
157,rico,APP agent en,DRIP,336,336,24,145,8224.0,38731.0,28420,18535,0.21233637138209702,0.44370110601564605
157,rico,APP agent en,Fixed,336,336,24,144,4916.0,41843.0,28224,18535,0.11748679587983653,0.26522794712705694
158,rico,APP agent en,DRIP,336,336,9,144,6837.0,32712.0,28224,11325,0.20900586940572266,0.6037086092715231
158,rico,APP agent en,Fixed,336,336,9,144,2835.0,36714.0,28224,11325,0.0772184997548619,0.2503311258278146
159,rico,APP agent en,DRIP,336,336,7,145,6113.0,35539.0,28420,13232,0.17200821632572666,0.46198609431680776
159,rico,APP agent en,Fixed,336,336,7,144,3352.0,38104.0,28224,13232,0.08796976695360068,0.25332527206771466
160,rico,APP agent en,DRIP,336,336,20,144,7022.0,37298.0,28224,16096,0.1882674674245268,0.43625745526838966
160,rico,APP agent en,Fixed,336,336,20,144,4465.0,39855.0,28224,16096,0.11203111278384142,0.277398111332008
161,rico,APP agent en,DRIP,336,336,21,144,6251.0,36154.0,28224,14181,0.17289926425844995,0.4408010718567097
161,rico,APP agent en,Fixed,336,336,21,144,3042.0,39363.0,28224,14181,0.0772806950689734,0.2145123757139835
162,rico,APP agent en,DRIP,336,336,10,144,8579.0,31711.0,28224,12066,0.2705370376210148,0.7110061329355213
162,rico,APP agent en,Fixed,336,336,10,144,2994.0,37296.0,28224,12066,0.08027670527670527,0.24813525609149678
163,rico,APP agent en,DRIP,336,336,7,144,1378.0,29003.0,28224,2157,0.047512326311071267,0.6388502549837738
163,rico,APP agent en,Fixed,336,336,7,144,338.0,30043.0,28224,2157,0.01125054089138901,0.15669911914696338
164,rico,APP agent en,DRIP,336,336,38,145,9304.0,40630.0,28420,21514,0.22899335466404136,0.4324625825044157
164,rico,APP agent en,Fixed,336,336,38,144,5751.0,43987.0,28224,21514,0.13074317411962624,0.26731430696290787
165,rico,APP agent en,DRIP,336,336,33,145,16214.0,57164.0,28420,44958,0.28364005318032326,0.3606477156457138
165,rico,APP agent en,Fixed,336,336,33,144,11387.0,61795.0,28224,44958,0.18427057205275507,0.2532808398950131
166,rico,APP agent en,DRIP,336,336,10,144,2706.0,32076.0,28224,6558,0.08436213991769548,0.4126258005489479
166,rico,APP agent en,Fixed,336,336,10,144,1186.0,33596.0,28224,6558,0.03530182164543398,0.18084781945715156
167,rico,APP agent en,DRIP,336,336,9,144,4450.0,28998.0,28224,5224,0.15345885923167116,0.8518376722817764
167,rico,APP agent en,Fixed,336,336,9,144,1097.0,32351.0,28224,5224,0.03390930728570987,0.20999234303215927
168,rico,APP agent en,DRIP,336,336,25,144,12190.0,37381.0,28224,21347,0.32610149541210776,0.5710404272263081
168,rico,APP agent en,Fixed,336,336,25,144,4903.0,44668.0,28224,21347,0.10976538013790633,0.2296809856185881
169,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
169,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
170,rico,APP agent en,DRIP,336,336,19,144,7036.0,37646.0,28224,16458,0.1868990065345588,0.4275124559484749
170,rico,APP agent en,Fixed,336,336,19,144,4123.0,40559.0,28224,16458,0.10165438003895559,0.2505164661562766
171,rico,APP agent en,DRIP,336,336,17,145,7114.0,33384.0,28420,12078,0.21309609393721543,0.5890048021195562
171,rico,APP agent en,Fixed,336,336,17,144,2720.0,37582.0,28224,12078,0.07237507317332766,0.22520284815366784
172,rico,APP agent en,DRIP,336,336,6,144,2116.0,30443.0,28224,4335,0.0695069474099136,0.4881199538638985
172,rico,APP agent en,Fixed,336,336,6,144,1360.0,31199.0,28224,4335,0.04359114074169044,0.3137254901960784
173,rico,APP agent en,DRIP,336,336,6,145,3440.0,29228.0,28420,4248,0.11769536061311071,0.8097928436911488
173,rico,APP agent en,Fixed,336,336,6,144,1008.0,31464.0,28224,4248,0.032036613272311214,0.23728813559322035
174,rico,APP agent en,DRIP,336,336,7,144,3215.0,28883.0,28224,3874,0.11131115188865423,0.8298915849251419
174,rico,APP agent en,Fixed,336,336,7,144,1103.0,30995.0,28224,3874,0.03558638490079045,0.28471863706763034
175,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
175,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
176,rico,APP agent en,DRIP,336,336,18,144,6336.0,32992.0,28224,11104,0.19204655674102813,0.5706051873198847
176,rico,APP agent en,Fixed,336,336,18,144,2886.0,36442.0,28224,11104,0.0791943362054772,0.2599063400576369
177,rico,APP agent en,DRIP,336,336,64,145,14581.0,49850.0,28420,36011,0.2924974924774323,0.40490405709366584
177,rico,APP agent en,Fixed,336,336,64,144,8725.0,55510.0,28224,36011,0.1571788866870834,0.2422870789480992
178,rico,APP agent en,DRIP,336,336,28,144,8794.0,41959.0,28224,22529,0.20958554779665864,0.39034133783123975
178,rico,APP agent en,Fixed,336,336,28,144,5173.0,45580.0,28224,22529,0.11349275998244844,0.22961516267921345
179,rico,APP agent en,DRIP,336,336,8,144,4342.0,31441.0,28224,7559,0.1380999332082313,0.5744146051064956
179,rico,APP agent en,Fixed,336,336,8,144,1629.0,34154.0,28224,7559,0.04769573110031036,0.21550469638841116
180,rico,APP agent en,DRIP,336,336,10,144,3449.0,31770.0,28224,6995,0.10856153604028958,0.4930664760543245
180,rico,APP agent en,Fixed,336,336,10,144,1646.0,33573.0,28224,6995,0.04902749233014625,0.2353109363831308
181,rico,APP agent en,DRIP,336,336,22,144,5519.0,35251.0,28224,12546,0.15656293438484015,0.4399011637175195
181,rico,APP agent en,Fixed,336,336,22,144,2593.0,38177.0,28224,12546,0.06792047567907379,0.20667941973537382
182,rico,APP agent en,DRIP,336,336,16,144,5808.0,37355.0,28224,14939,0.15548119394993976,0.38878104290782517
182,rico,APP agent en,Fixed,336,336,16,144,3461.0,39702.0,28224,14939,0.0871744496498917,0.23167548028649843
183,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
183,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
184,rico,APP agent en,DRIP,336,336,10,144,5881.0,30782.0,28224,8439,0.1910532129166396,0.6968835170043844
184,rico,APP agent en,Fixed,336,336,10,144,2049.0,34614.0,28224,8439,0.05919570116137979,0.2428012797724849
185,rico,APP agent en,DRIP,336,336,28,144,10704.0,36533.0,28224,19013,0.2929953740453836,0.5629832220059959
185,rico,APP agent en,Fixed,336,336,28,144,4391.0,42846.0,28224,19013,0.10248331232787192,0.23094724662073318
186,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
186,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
187,rico,APP agent en,DRIP,336,336,51,145,15071.0,55100.0,28420,41751,0.2735208711433757,0.3609733898589255
187,rico,APP agent en,Fixed,336,336,51,144,10078.0,59897.0,28224,41751,0.168255505284071,0.24138343991760677
188,rico,APP agent en,DRIP,336,336,0,145,,,28420,0,,
188,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
189,rico,APP agent en,DRIP,336,336,25,145,10662.0,40046.0,28420,22288,0.2662438196074514,0.47837401292175163
189,rico,APP agent en,Fixed,336,336,25,144,5062.0,45450.0,28224,22288,0.11137513751375137,0.22711773151471643
190,rico,APP agent en,DRIP,336,336,3,144,2601.0,28584.0,28224,2961,0.09099496221662469,0.878419452887538
190,rico,APP agent en,Fixed,336,336,3,144,651.0,30534.0,28224,2961,0.021320495185694635,0.2198581560283688
191,rico,APP agent en,DRIP,336,336,27,144,6508.0,39377.0,28224,17661,0.16527414480534322,0.368495555178076
191,rico,APP agent en,Fixed,336,336,27,144,4617.0,41268.0,28224,17661,0.11187845303867404,0.26142347545439104
192,rico,APP agent en,DRIP,336,336,21,145,5444.0,37147.0,28420,14171,0.14655288448596118,0.3841648436948698
192,rico,APP agent en,Fixed,336,336,21,144,3298.0,39097.0,28224,14171,0.08435429828375579,0.2327288123632771
193,rico,APP agent en,DRIP,336,336,8,144,2742.0,30835.0,28224,5353,0.08892492297713638,0.5122361292733046
193,rico,APP agent en,Fixed,336,336,8,144,1750.0,31827.0,28224,5353,0.05498476136613567,0.32691948440127033
194,rico,APP agent en,DRIP,336,336,8,144,3889.0,28962.0,28224,4627,0.13427940059388163,0.8405014047979252
194,rico,APP agent en,Fixed,336,336,8,144,1157.0,31694.0,28224,4627,0.036505332239540604,0.2500540306894316
195,rico,APP agent en,DRIP,336,336,9,145,3729.0,31436.0,28420,6745,0.11862196208168978,0.5528539659006672
195,rico,APP agent en,Fixed,336,336,9,144,1558.0,33411.0,28224,6745,0.04663134895693035,0.23098591549295774
196,rico,APP agent en,DRIP,336,336,29,144,8090.0,43278.0,28224,23144,0.18693100420536993,0.34955063947459386
196,rico,APP agent en,Fixed,336,336,29,144,5632.0,45736.0,28224,23144,0.1231415077838027,0.24334600760456274
197,rico,APP agent en,DRIP,336,336,11,144,8037.0,37035.0,28224,16848,0.2170109356014581,0.47702991452991456
197,rico,APP agent en,Fixed,336,336,11,144,4147.0,40925.0,28224,16848,0.1013317043372022,0.24614197530864199
198,rico,APP agent en,DRIP,336,336,25,144,4942.0,39995.0,28224,16713,0.1235654456807101,0.29569795967211154
198,rico,APP agent en,Fixed,336,336,25,144,4401.0,40536.0,28224,16713,0.10857015985790408,0.2633279483037157
199,rico,APP agent en,DRIP,336,336,1,144,3572.0,32268.0,28224,7616,0.11069790504524607,0.4690126050420168
199,rico,APP agent en,Fixed,336,336,1,144,1792.0,34048.0,28224,7616,0.05263157894736842,0.23529411764705882
200,rico,APP agent en,DRIP,336,336,64,144,12572.0,55569.0,28224,39917,0.22624124961759254,0.31495352857178643
200,rico,APP agent en,Fixed,336,336,64,144,10455.0,57686.0,28224,39917,0.18123981555316715,0.2619184808477591
201,rico,APP agent en,DRIP,336,336,12,145,4153.0,31936.0,28420,7669,0.13004133266533066,0.5415308384404747
201,rico,APP agent en,Fixed,336,336,12,144,1739.0,34154.0,28224,7669,0.050916437313345435,0.2267570739340201
202,rico,APP agent en,DRIP,336,336,8,144,3867.0,29335.0,28224,4978,0.13182205556502471,0.7768179991964644
202,rico,APP agent en,Fixed,336,336,8,144,1221.0,31981.0,28224,4978,0.03817891873299772,0.24527922860586582
203,rico,APP agent en,DRIP,336,336,19,145,8063.0,32346.0,28420,11989,0.24927348049217832,0.6725331553924431
203,rico,APP agent en,Fixed,336,336,19,144,2864.0,37349.0,28224,11989,0.07668210661597366,0.2388856451747435
204,rico,APP agent en,DRIP,336,336,7,144,2272.0,30596.0,28224,4644,0.07425807295071252,0.4892334194659776
204,rico,APP agent en,Fixed,336,336,7,144,1175.0,31693.0,28224,4644,0.03707443284005932,0.25301464254952627
205,rico,APP agent en,DRIP,336,336,27,145,10231.0,43782.0,28420,25593,0.2336805079713124,0.3997577462587426
205,rico,APP agent en,Fixed,336,336,27,144,6262.0,47555.0,28224,25593,0.13167910840079908,0.24467627866994882
206,rico,APP agent en,DRIP,336,336,14,145,4224.0,36503.0,28420,12307,0.11571651645070269,0.34321930608596735
206,rico,APP agent en,Fixed,336,336,14,144,3076.0,37455.0,28224,12307,0.08212521692697904,0.2499390590720728
207,rico,APP agent en,DRIP,336,336,59,144,15081.0,52989.0,28224,39846,0.2846062390307422,0.3784821563017618
207,rico,APP agent en,Fixed,336,336,59,144,9684.0,58386.0,28224,39846,0.16586167916966396,0.24303568739647644
208,rico,APP agent en,DRIP,336,336,16,144,6799.0,30194.0,28224,8769,0.22517718752069948,0.7753449652183829
208,rico,APP agent en,Fixed,336,336,16,144,2026.0,34967.0,28224,8769,0.057940343752681096,0.2310411677500285
209,rico,APP agent en,DRIP,336,336,15,144,6885.0,33613.0,28224,12274,0.20483146401689822,0.5609418282548476
209,rico,APP agent en,Fixed,336,336,15,144,3363.0,37135.0,28224,12274,0.09056146492527266,0.2739938080495356
210,rico,APP agent en,DRIP,336,336,7,144,3691.0,30800.0,28224,6267,0.11983766233766234,0.5889580341471198
210,rico,APP agent en,Fixed,336,336,7,144,1295.0,33196.0,28224,6267,0.03901072418363658,0.20663794479017072
211,rico,APP agent en,DRIP,336,336,17,145,7000.0,32386.0,28420,10966,0.2161427777434694,0.6383366770016414
211,rico,APP agent en,Fixed,336,336,17,144,2688.0,36502.0,28224,10966,0.07363980055887348,0.2451212839686303
212,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
212,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
213,rico,APP agent en,DRIP,336,336,5,144,2952.0,33012.0,28224,7740,0.08942202835332606,0.3813953488372093
213,rico,APP agent en,Fixed,336,336,5,144,2121.0,33843.0,28224,7740,0.06267174895842567,0.274031007751938
214,rico,APP agent en,DRIP,336,336,29,145,7311.0,45319.0,28420,24210,0.16132306538096605,0.3019826517967782
214,rico,APP agent en,Fixed,336,336,29,144,6332.0,46102.0,28224,24210,0.1373476204936879,0.2615448161916563
