image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
80,rico,APP agent en,Fixed,336,336,11,144,2021.0,34509.0,28224,8306,0.0585644324668927,0.2433180833132675
80,rico,APP agent en,PruneSID,336,336,11,143,5755.0,30579.0,28028,8306,0.1882010530102358,0.6928726222008187
81,rico,APP agent en,DRIP,336,336,14,144,6613.0,32000.0,28224,10389,0.20665625,0.6365386466454904
81,rico,APP agent en,Fixed,336,336,14,144,2582.0,36031.0,28224,10389,0.07166051455690933,0.24853210126094907
81,rico,APP agent en,PruneSID,336,336,14,143,4971.0,33446.0,28028,10389,0.14862763858159422,0.4784868611030898
82,rico,APP agent en,DRIP,336,336,12,144,9055.0,30623.0,28224,11454,0.29569277993664894,0.7905535184215121
82,rico,APP agent en,Fixed,336,336,12,144,2930.0,36748.0,28224,11454,0.07973223032545988,0.2558058320237472
82,rico,APP agent en,PruneSID,336,336,12,143,5547.0,33935.0,28028,11454,0.16345955503167822,0.48428496595075954
83,rico,APP agent en,DRIP,336,336,16,145,3262.0,35213.0,28420,10055,0.09263624229687899,0.32441571357533566
83,rico,APP agent en,Fixed,336,336,16,144,2618.0,35661.0,28224,10055,0.0734135329912229,0.260367976131278
83,rico,APP agent en,PruneSID,336,336,16,143,2833.0,35250.0,28028,10055,0.08036879432624114,0.2817503729487817
84,rico,APP agent en,DRIP,336,336,18,145,7584.0,42148.0,28420,21312,0.1799373635759704,0.35585585585585583
84,rico,APP agent en,Fixed,336,336,18,144,5414.0,44122.0,28224,21312,0.12270522641766013,0.2540352852852853
84,rico,APP agent en,PruneSID,336,336,18,143,8222.0,41118.0,28028,21312,0.19996108760153705,0.38579204204204204
85,rico,APP agent en,DRIP,336,336,38,145,9484.0,42234.0,28420,23298,0.2245584126533125,0.4070735685466564
85,rico,APP agent en,Fixed,336,336,38,144,5728.0,45794.0,28224,23298,0.1250818884570031,0.245858013563396
85,rico,APP agent en,PruneSID,336,336,38,143,8487.0,42839.0,28028,23298,0.19811386820420646,0.36428019572495496
86,rico,APP agent en,DRIP,336,336,13,144,6359.0,36377.0,28224,14512,0.17480825796519778,0.4381890848952591
86,rico,APP agent en,Fixed,336,336,13,144,3726.0,39010.0,28224,14512,0.09551397077672391,0.25675303197353916
86,rico,APP agent en,PruneSID,336,336,13,143,5562.0,36978.0,28028,14512,0.15041375953269512,0.38326901874310915
87,rico,APP agent en,DRIP,336,336,22,144,7013.0,39160.0,28224,17949,0.17908580183861084,0.390718145857708
87,rico,APP agent en,Fixed,336,336,22,144,4251.0,41922.0,28224,17949,0.10140260483755546,0.23683770683603544
87,rico,APP agent en,PruneSID,336,336,22,143,7352.0,38625.0,28028,17949,0.1903430420711974,0.40960499192155553
88,rico,APP agent en,DRIP,336,336,16,144,6344.0,33208.0,28224,11328,0.19103830402312696,0.5600282485875706
88,rico,APP agent en,Fixed,336,336,16,144,2766.0,36786.0,28224,11328,0.07519164899690099,0.2441737288135593
88,rico,APP agent en,PruneSID,336,336,16,143,6460.0,32896.0,28028,11328,0.19637645914396887,0.570268361581921
89,rico,APP agent en,DRIP,336,336,12,144,6766.0,30896.0,28224,9438,0.2189927498705334,0.7168891714346259
89,rico,APP agent en,Fixed,336,336,12,144,2458.0,35204.0,28224,9438,0.06982161118054767,0.2604365331638059
89,rico,APP agent en,PruneSID,336,336,12,143,5511.0,31955.0,28028,9438,0.17246127366609296,0.583916083916084
90,rico,APP agent en,DRIP,336,336,48,144,8678.0,50799.0,28224,31253,0.17083013445146558,0.2776693437430007
90,rico,APP agent en,Fixed,336,336,48,144,8282.0,51195.0,28224,31253,0.16177361070417032,0.26499856013822676
90,rico,APP agent en,PruneSID,336,336,48,143,9801.0,49480.0,28028,31253,0.1980800323362975,0.31360189421815504
91,rico,APP agent en,DRIP,336,336,12,144,3734.0,32437.0,28224,7947,0.11511545457348091,0.46986284132377
91,rico,APP agent en,Fixed,336,336,12,144,2038.0,34133.0,28224,7947,0.05970761433217121,0.2564489744557695
91,rico,APP agent en,PruneSID,336,336,12,143,4439.0,31536.0,28028,7947,0.140759766615931,0.5585755631055744
92,rico,APP agent en,DRIP,336,336,24,145,6538.0,39114.0,28420,17232,0.16715242624124355,0.37941039925719594
92,rico,APP agent en,Fixed,336,336,24,144,4168.0,41288.0,28224,17232,0.1009494284053478,0.24187558031569173
92,rico,APP agent en,PruneSID,336,336,24,143,6155.0,39105.0,28028,17232,0.1573967523334612,0.35718430826369546
93,rico,APP agent en,DRIP,336,336,16,144,4170.0,32659.0,28224,8605,0.12768302764934628,0.484601975595584
93,rico,APP agent en,Fixed,336,336,16,144,2348.0,34481.0,28224,8605,0.06809547286911632,0.2728646135967461
93,rico,APP agent en,PruneSID,336,336,16,143,4480.0,32153.0,28028,8605,0.13933381021988617,0.5206275421266705
94,rico,APP agent en,DRIP,336,336,37,145,9901.0,50735.0,28420,32216,0.19515127623928255,0.30733176061584305
94,rico,APP agent en,Fixed,336,336,37,144,7741.0,52699.0,28224,32216,0.14689083284312796,0.2402843307673206
94,rico,APP agent en,PruneSID,336,336,37,143,11969.0,48275.0,28028,32216,0.24793371310201967,0.371523466600447
95,rico,APP agent en,DRIP,336,336,23,145,3490.0,38369.0,28420,13439,0.09095884698584795,0.2596919413646849
95,rico,APP agent en,Fixed,336,336,23,144,3570.0,38093.0,28224,13439,0.09371800593284856,0.2656447652355086
95,rico,APP agent en,PruneSID,336,336,23,143,4997.0,36470.0,28028,13439,0.13701672607622703,0.3718282610313267
96,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
96,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
96,rico,APP agent en,PruneSID,336,336,0,143,,,28028,0,,
97,rico,APP agent en,DRIP,336,336,25,144,10545.0,36647.0,28224,18968,0.28774524517695854,0.5559363137916491
97,rico,APP agent en,Fixed,336,336,25,144,4707.0,42485.0,28224,18968,0.11079204425091209,0.24815478700970056
97,rico,APP agent en,PruneSID,336,336,25,143,8722.0,38274.0,28028,18968,0.22788315827977218,0.4598270771826234
98,rico,APP agent en,DRIP,336,336,17,144,8319.0,34669.0,28224,14764,0.2399550030286423,0.5634651855865619
98,rico,APP agent en,Fixed,336,336,17,144,3929.0,39059.0,28224,14764,0.10059141299060397,0.26612029260363046
98,rico,APP agent en,PruneSID,336,336,17,143,5977.0,36815.0,28028,14764,0.1623523020507945,0.40483608778108915
99,rico,APP agent en,DRIP,336,336,21,144,3695.0,35797.0,28224,11268,0.10322094030225996,0.3279197728079517
99,rico,APP agent en,Fixed,336,336,21,144,3159.0,36333.0,28224,11268,0.08694575179588804,0.2803514376996805
99,rico,APP agent en,PruneSID,336,336,21,143,5101.0,34195.0,28028,11268,0.14917385582687528,0.4526979055733049
100,rico,APP agent en,DRIP,336,336,8,144,4755.0,33680.0,28224,10211,0.14118171021377673,0.46567427284301244
100,rico,APP agent en,Fixed,336,336,8,144,3049.0,35386.0,28224,10211,0.08616401966879557,0.2985995495054353
100,rico,APP agent en,PruneSID,336,336,8,143,3445.0,34794.0,28028,10211,0.0990113237914583,0.3373812555087651
101,rico,APP agent en,DRIP,336,336,131,145,20703.0,86147.0,28420,78430,0.2403217755696658,0.26396786943771516
101,rico,APP agent en,Fixed,336,336,131,144,19830.0,86824.0,28224,78430,0.22839307104026538,0.2528369246461813
101,rico,APP agent en,PruneSID,336,336,131,143,21276.0,85182.0,28028,78430,0.2497710783968444,0.27127374729057757
102,rico,APP agent en,DRIP,336,336,36,145,9692.0,43745.0,28420,25017,0.22155674934278202,0.38741655674141584
102,rico,APP agent en,Fixed,336,336,36,144,5834.0,47407.0,28224,25017,0.12306199506402009,0.233201423032338
102,rico,APP agent en,PruneSID,336,336,36,143,10824.0,42221.0,28028,25017,0.25636531583809,0.43266578726466004
103,rico,APP agent en,DRIP,336,336,20,144,5746.0,41397.0,28224,18919,0.13880232867115974,0.30371584121782336
103,rico,APP agent en,Fixed,336,336,20,144,4731.0,42412.0,28224,18919,0.11154861831557107,0.25006607114540935
103,rico,APP agent en,PruneSID,336,336,20,143,7871.0,39076.0,28028,18919,0.2014279864878698,0.41603678841376396
104,rico,APP agent en,DRIP,336,336,66,144,9135.0,48737.0,28224,29648,0.18743459794406714,0.30811521856449003
104,rico,APP agent en,Fixed,336,336,66,144,7094.0,50778.0,28224,29648,0.1397061719642365,0.23927415002698327
104,rico,APP agent en,PruneSID,336,336,66,143,12094.0,45582.0,28028,29648,0.26532403141590977,0.40791958985429033
105,rico,APP agent en,DRIP,336,336,8,144,6563.0,36844.0,28224,15183,0.17812941048746064,0.4322597642099717
105,rico,APP agent en,Fixed,336,336,8,144,3791.0,39616.0,28224,15183,0.0956936591276252,0.24968715010208786
105,rico,APP agent en,PruneSID,336,336,8,143,5981.0,37230.0,28028,15183,0.16065001343002955,0.39392741882368437
106,rico,APP agent en,DRIP,336,336,16,144,3701.0,36878.0,28224,12355,0.10035793698139812,0.29955483609874545
106,rico,APP agent en,Fixed,336,336,16,144,3463.0,37116.0,28224,12355,0.09330207996551353,0.2802913800080939
106,rico,APP agent en,PruneSID,336,336,16,143,4921.0,35462.0,28028,12355,0.13876825898144493,0.398300283286119
107,rico,APP agent en,DRIP,336,336,12,144,5354.0,36037.0,28224,13167,0.14856952576518578,0.40662261714893294
107,rico,APP agent en,Fixed,336,336,12,144,3719.0,37672.0,28224,13167,0.09872053514546612,0.28244854560644034
107,rico,APP agent en,PruneSID,336,336,12,143,4981.0,36214.0,28028,13167,0.1375434914673883,0.37829422039948357
108,rico,APP agent en,DRIP,336,336,34,144,8933.0,41154.0,28224,21863,0.21706273995237402,0.40858985500617484
108,rico,APP agent en,Fixed,336,336,34,144,5682.0,44405.0,28224,21863,0.12795856322486207,0.25989114028266935
108,rico,APP agent en,PruneSID,336,336,34,143,8628.0,41263.0,28028,21863,0.20909773889440902,0.39463934501212095
109,rico,APP agent en,DRIP,336,336,39,145,13186.0,46295.0,28420,31061,0.28482557511610324,0.42451949389910176
109,rico,APP agent en,Fixed,336,336,39,144,7765.0,51520.0,28224,31061,0.15071816770186336,0.249991951321593
109,rico,APP agent en,PruneSID,336,336,39,143,11178.0,47911.0,28028,31061,0.23330759115860658,0.35987250893403305
110,rico,APP agent en,DRIP,336,336,13,144,2102.0,39796.0,28224,13674,0.05281937883204342,0.15372239286236652
110,rico,APP agent en,Fixed,336,336,13,144,3866.0,38032.0,28224,13674,0.10165124106015987,0.2827263419628492
110,rico,APP agent en,PruneSID,336,336,13,143,5788.0,35914.0,28028,13674,0.16116277774683968,0.4232850665496563
111,rico,APP agent en,DRIP,336,336,100,144,15335.0,80118.0,28224,67229,0.191405177363389,0.22810096833211857
111,rico,APP agent en,Fixed,336,336,100,144,16949.0,78504.0,28224,67229,0.21589982676041986,0.2521084650969076
111,rico,APP agent en,PruneSID,336,336,100,143,18080.0,77177.0,28028,67229,0.23426668567060135,0.2689315622722337
112,rico,APP agent en,DRIP,336,336,16,144,12067.0,42098.0,28224,25941,0.2866406955199772,0.4651709648818473
112,rico,APP agent en,Fixed,336,336,16,144,6296.0,47869.0,28224,25941,0.13152562201006915,0.24270459889749818
112,rico,APP agent en,PruneSID,336,336,16,143,8267.0,45702.0,28028,25941,0.18088923898297668,0.31868470760572065
113,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
113,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
113,rico,APP agent en,PruneSID,336,336,0,143,,,28028,0,,
114,rico,APP agent en,DRIP,336,336,14,144,6300.0,31009.0,28224,9085,0.20316682253539295,0.693450742982939
114,rico,APP agent en,Fixed,336,336,14,144,2159.0,35150.0,28224,9085,0.06142247510668563,0.2376444689047881
114,rico,APP agent en,PruneSID,336,336,14,143,5807.0,31306.0,28028,9085,0.18549159905449433,0.6391854705558613
115,rico,APP agent en,DRIP,336,336,83,144,15292.0,69391.0,28224,56459,0.22037440013834647,0.27085141430064297
115,rico,APP agent en,Fixed,336,336,83,144,14442.0,70241.0,28224,56459,0.20560641220939338,0.2557962415203953
115,rico,APP agent en,PruneSID,336,336,83,143,14849.0,69638.0,28028,56459,0.21323128177144662,0.2630050124869374
116,rico,APP agent en,DRIP,336,336,10,145,1125.0,32140.0,28420,4845,0.035003111387678906,0.23219814241486067
116,rico,APP agent en,Fixed,336,336,10,144,1364.0,31705.0,28224,4845,0.04302160542501183,0.28152734778121774
116,rico,APP agent en,PruneSID,336,336,10,143,2372.0,30501.0,28028,4845,0.07776794203468738,0.48957688338493294
117,rico,APP agent en,DRIP,336,336,28,145,6425.0,42756.0,28420,20761,0.1502713069510712,0.30947449544819616
117,rico,APP agent en,Fixed,336,336,28,144,4858.0,44127.0,28224,20761,0.11009132730527794,0.2339964356244882
117,rico,APP agent en,PruneSID,336,336,28,143,8356.0,40433.0,28028,20761,0.2066628743847847,0.4024854294109147
118,rico,APP agent en,DRIP,336,336,48,144,10711.0,46839.0,28224,29326,0.22867695723649095,0.3652390370319853
118,rico,APP agent en,Fixed,336,336,48,144,6947.0,50603.0,28224,29326,0.13728435073019385,0.23688876764645708
118,rico,APP agent en,PruneSID,336,336,48,143,11790.0,45564.0,28028,29326,0.25875691335264683,0.40203232626338403
119,rico,APP agent en,DRIP,336,336,0,144,,,28224,0,,
119,rico,APP agent en,Fixed,336,336,0,144,,,28224,0,,
119,rico,APP agent en,PruneSID,336,336,0,143,,,28028,0,,
120,rico,APP agent en,DRIP,336,336,29,144,7792.0,40964.0,28224,20532,0.19021579923835563,0.37950516267290085
120,rico,APP agent en,Fixed,336,336,29,144,5462.0,43294.0,28224,20532,0.1261606689148612,0.2660237677771284
120,rico,APP agent en,PruneSID,336,336,29,143,9451.0,39109.0,28028,20532,0.24165793039965225,0.46030586401714396
121,rico,APP agent en,DRIP,336,336,10,145,5375.0,33063.0,28420,10018,0.16256842996703263,0.5365342383709323
121,rico,APP agent en,Fixed,336,336,10,144,2304.0,35938.0,28224,10018,0.06411041237687128,0.2299860251547215
121,rico,APP agent en,PruneSID,336,336,10,143,3856.0,34190.0,28028,10018,0.11278151506288388,0.3849071670992214
122,rico,APP agent en,DRIP,336,336,8,144,921.0,35059.0,28224,7756,0.026270001996634245,0.11874677668901495
122,rico,APP agent en,Fixed,336,336,8,144,1559.0,34421.0,28224,7756,0.04529211818366695,0.2010056730273337
122,rico,APP agent en,PruneSID,336,336,8,143,3308.0,32476.0,28028,7756,0.10185983495504372,0.4265085095410005
123,rico,APP agent en,DRIP,336,336,8,144,4807.0,35041.0,28224,11624,0.13718215804343484,0.41354094975911904
123,rico,APP agent en,Fixed,336,336,8,144,3334.0,36514.0,28224,11624,0.0913074437202169,0.2868203716448727
123,rico,APP agent en,PruneSID,336,336,8,143,4981.0,34671.0,28028,11624,0.14366473421591533,0.4285099793530626
124,rico,APP agent en,DRIP,336,336,36,144,5874.0,44296.0,28224,21946,0.1326079104208055,0.2676569762143443
124,rico,APP agent en,Fixed,336,336,36,144,4937.0,45233.0,28224,21946,0.10914597749430725,0.224961268568304
124,rico,APP agent en,PruneSID,336,336,36,143,8313.0,41661.0,28028,21946,0.1995391373226759,0.3787934019866946
125,rico,APP agent en,DRIP,336,336,29,145,9140.0,41773.0,28420,22493,0.21880161827017452,0.406348641799671
125,rico,APP agent en,Fixed,336,336,29,144,5940.0,44777.0,28224,22493,0.13265739107130894,0.2640821588938781
125,rico,APP agent en,PruneSID,336,336,29,143,9216.0,41305.0,28028,22493,0.22312068756809103,0.4097274707686836
126,rico,APP agent en,DRIP,336,336,14,144,4431.0,33294.0,28224,9501,0.13308704271039826,0.46637196084622673
126,rico,APP agent en,Fixed,336,336,14,144,2520.0,35205.0,28224,9501,0.07158074137196421,0.2652352383959583
126,rico,APP agent en,PruneSID,336,336,14,143,5603.0,31926.0,28028,9501,0.17549959280836935,0.589727397116093
127,rico,APP agent en,DRIP,336,336,25,145,9275.0,40826.0,28420,21681,0.22718365747317887,0.4277939209446059
127,rico,APP agent en,Fixed,336,336,25,144,5591.0,44314.0,28224,21681,0.1261678025003385,0.25787555924542227
127,rico,APP agent en,PruneSID,336,336,25,143,8294.0,41415.0,28028,21681,0.200265604249668,0.38254693049213595
128,rico,APP agent en,DRIP,336,336,9,144,3018.0,35574.0,28224,10368,0.08483724068139653,0.29108796296296297
128,rico,APP agent en,Fixed,336,336,9,144,2354.0,36238.0,28224,10368,0.06495943484739776,0.22704475308641975
128,rico,APP agent en,PruneSID,336,336,9,143,3524.0,34872.0,28028,10368,0.10105528791007112,0.33989197530864196
129,rico,APP agent en,DRIP,336,336,16,144,8037.0,34468.0,28224,14281,0.23317279795752582,0.5627757159862755
129,rico,APP agent en,Fixed,336,336,16,144,3547.0,38958.0,28224,14281,0.09104676831459521,0.24837196274770673
129,rico,APP agent en,PruneSID,336,336,16,143,8022.0,34287.0,28028,14281,0.233966226266515,0.5617253693718928
130,rico,APP agent en,DRIP,336,336,13,144,2853.0,34714.0,28224,9343,0.08218586161202973,0.3053623033286953
130,rico,APP agent en,Fixed,336,336,13,144,2498.0,35069.0,28224,9343,0.07123100173942798,0.26736594241678263
130,rico,APP agent en,PruneSID,336,336,13,143,4258.0,33113.0,28028,9343,0.12858997976625494,0.4557422669378144
131,rico,APP agent en,DRIP,336,336,16,145,4520.0,41836.0,28420,17936,0.10804092169423463,0.252007136485281
131,rico,APP agent en,Fixed,336,336,16,144,4950.0,41210.0,28224,17936,0.12011647658335356,0.2759812667261374
131,rico,APP agent en,PruneSID,336,336,16,143,6021.0,39943.0,28028,17936,0.15073980422101493,0.3356935771632471
132,rico,APP agent en,DRIP,336,336,8,144,5778.0,31020.0,28224,8574,0.1862669245647969,0.6738978306508048
132,rico,APP agent en,Fixed,336,336,8,144,2212.0,34586.0,28224,8574,0.06395651419649569,0.257989269885701
132,rico,APP agent en,PruneSID,336,336,8,143,4678.0,31924.0,28028,8574,0.146535521864428,0.5456029857709354
133,rico,APP agent en,DRIP,336,336,44,144,10342.0,47844.0,28224,29962,0.2161608561157094,0.3451705493625259
133,rico,APP agent en,Fixed,336,336,44,144,8088.0,50098.0,28224,29962,0.16144357060162082,0.2699419264401575
133,rico,APP agent en,PruneSID,336,336,44,143,13397.0,44593.0,28028,29962,0.30042831834592876,0.447133035177892
134,rico,APP agent en,DRIP,336,336,45,144,7751.0,45494.0,28224,25021,0.17037411526794743,0.30977978498061626
134,rico,APP agent en,Fixed,336,336,45,144,6189.0,47056.0,28224,25021,0.1315241414484869,0.24735222413172936
134,rico,APP agent en,PruneSID,336,336,45,143,7489.0,45560.0,28028,25021,0.1643766461808604,0.2993085807921346
135,rico,APP agent en,DRIP,336,336,20,144,11909.0,50376.0,28224,34061,0.23640225504208354,0.34963741522562464
135,rico,APP agent en,Fixed,336,336,20,144,8674.0,53611.0,28224,34061,0.16179515397959374,0.25466075570300345
135,rico,APP agent en,PruneSID,336,336,20,143,11817.0,50272.0,28028,34061,0.2350612667091025,0.3469363788497108
136,rico,APP agent en,DRIP,336,336,7,144,4810.0,30788.0,28224,7374,0.15622969988307134,0.6522918361811771
136,rico,APP agent en,Fixed,336,336,7,144,1976.0,33622.0,28224,7374,0.05877104276961513,0.26796853810686194
136,rico,APP agent en,PruneSID,336,336,7,143,3620.0,31782.0,28028,7374,0.11390095022339689,0.4909140222403038
137,rico,APP agent en,DRIP,336,336,5,144,1813.0,31388.0,28224,4977,0.057760927743086526,0.36427566807313644
137,rico,APP agent en,Fixed,336,336,5,144,1148.0,32053.0,28224,4977,0.035815680279537014,0.23066104078762306
137,rico,APP agent en,PruneSID,336,336,5,143,2620.0,30385.0,28028,4977,0.08622675662333389,0.526421539079767
138,rico,APP agent en,DRIP,336,336,17,144,10068.0,38645.0,28224,20489,0.2605252943459697,0.49138562155302845
138,rico,APP agent en,Fixed,336,336,17,144,5164.0,43549.0,28224,20489,0.11857907185009989,0.2520376787544536
138,rico,APP agent en,PruneSID,336,336,17,143,8683.0,39834.0,28028,20489,0.2179796154039263,0.42378837424959737
139,rico,APP agent en,DRIP,336,336,17,144,5586.0,33423.0,28224,10785,0.1671304191724262,0.5179415855354659
139,rico,APP agent en,Fixed,336,336,17,144,3003.0,36006.0,28224,10785,0.08340276620563239,0.278442280945758
139,rico,APP agent en,PruneSID,336,336,17,143,5026.0,33787.0,28028,10785,0.1487554384822565,0.4660176170607325
140,rico,APP agent en,DRIP,336,336,94,144,15211.0,66058.0,28224,53045,0.23026734082170214,0.28675652747667074
140,rico,APP agent en,Fixed,336,336,94,144,13247.0,68022.0,28224,53045,0.19474581752962278,0.2497313601658969
