image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
16529.png,Fixed,336,336,38,72,3112.0,40064.0,14112,29064,0.07767571884984026,0.10707404349022846
16533.png,DRIP,336,336,38,73,2704.0,40668.0,14308,29064,0.06648962329103963,0.09303605835397744
16533.png,Fixed,336,336,38,72,3112.0,40064.0,14112,29064,0.07767571884984026,0.10707404349022846
16539.png,DRIP,336,336,38,73,2704.0,40668.0,14308,29064,0.06648962329103963,0.09303605835397744
16539.png,Fixed,336,336,38,72,3112.0,40064.0,14112,29064,0.07767571884984026,0.10707404349022846
16553.png,DRIP,336,336,19,73,8059.0,59605.0,14308,53356,0.13520677795486954,0.15104205712572158
16553.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16554.png,DRIP,336,336,19,73,8059.0,59605.0,14308,53356,0.13520677795486954,0.15104205712572158
16554.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16555.png,DRIP,336,336,19,73,8059.0,59605.0,14308,53356,0.13520677795486954,0.15104205712572158
16555.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16557.png,DRIP,336,336,19,73,8059.0,59605.0,14308,53356,0.13520677795486954,0.15104205712572158
16557.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16568.png,DRIP,336,336,19,73,8059.0,59605.0,14308,53356,0.13520677795486954,0.15104205712572158
16568.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16574.png,DRIP,336,336,19,73,8059.0,59605.0,14308,53356,0.13520677795486954,0.15104205712572158
16574.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16606.png,DRIP,336,336,13,73,7758.0,53809.0,14308,47259,0.14417662472820533,0.16415920776994858
16606.png,Fixed,336,336,13,72,5707.0,55664.0,14112,47259,0.10252586950273067,0.12076006686557057
16609.png,DRIP,336,336,13,73,7758.0,53809.0,14308,47259,0.14417662472820533,0.16415920776994858
16609.png,Fixed,336,336,13,72,5707.0,55664.0,14112,47259,0.10252586950273067,0.12076006686557057
16611.png,DRIP,336,336,13,73,7758.0,53809.0,14308,47259,0.14417662472820533,0.16415920776994858
16611.png,Fixed,336,336,13,72,5707.0,55664.0,14112,47259,0.10252586950273067,0.12076006686557057
16789.png,DRIP,336,336,3,73,1196.0,17052.0,14308,3940,0.07013840018766127,0.3035532994923858
16789.png,Fixed,336,336,3,72,504.0,17548.0,14112,3940,0.02872122179165717,0.12791878172588833
16801.png,DRIP,336,336,3,73,1196.0,17052.0,14308,3940,0.07013840018766127,0.3035532994923858
16801.png,Fixed,336,336,3,72,504.0,17548.0,14112,3940,0.02872122179165717,0.12791878172588833
16826.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16826.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16830.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16830.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16831.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16831.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16832.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16832.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16835.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16835.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16837.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16837.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16839.png,DRIP,336,336,20,72,3543.0,32666.0,14112,22097,0.10846139717137085,0.1603385074897045
16839.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
1693.png,DRIP,336,336,34,73,7823.0,54974.0,14308,48489,0.14230363444537417,0.16133556064261997
1693.png,Fixed,336,336,34,72,6468.0,56133.0,14112,48489,0.11522633744855967,0.13339107838891295
1695.png,DRIP,336,336,34,73,7823.0,54974.0,14308,48489,0.14230363444537417,0.16133556064261997
1695.png,Fixed,336,336,34,72,6468.0,56133.0,14112,48489,0.11522633744855967,0.13339107838891295
1696.png,DRIP,336,336,34,73,7823.0,54974.0,14308,48489,0.14230363444537417,0.16133556064261997
1696.png,Fixed,336,336,34,72,6468.0,56133.0,14112,48489,0.11522633744855967,0.13339107838891295
16981.png,DRIP,336,336,12,72,3448.0,36119.0,14112,25455,0.09546222209917218,0.1354547240227853
16981.png,Fixed,336,336,12,72,3158.0,36409.0,14112,25455,0.08673679584718064,0.12406207032017286
16990.png,DRIP,336,336,12,72,3448.0,36119.0,14112,25455,0.09546222209917218,0.1354547240227853
16990.png,Fixed,336,336,12,72,3158.0,36409.0,14112,25455,0.08673679584718064,0.12406207032017286
16999.png,DRIP,336,336,4,73,4492.0,35396.0,14308,25580,0.12690699514069387,0.17560594214229866
16999.png,Fixed,336,336,4,72,3157.0,36535.0,14112,25580,0.08641029150130013,0.12341673182173574
17000.png,DRIP,336,336,4,73,4492.0,35396.0,14308,25580,0.12690699514069387,0.17560594214229866
17000.png,Fixed,336,336,4,72,3157.0,36535.0,14112,25580,0.08641029150130013,0.12341673182173574
17001.png,DRIP,336,336,21,73,9211.0,59267.0,14308,54170,0.15541532387331905,0.17003876684511723
17001.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17002.png,DRIP,336,336,21,73,9211.0,59267.0,14308,54170,0.15541532387331905,0.17003876684511723
17002.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17003.png,DRIP,336,336,21,73,9211.0,59267.0,14308,54170,0.15541532387331905,0.17003876684511723
17003.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17004.png,DRIP,336,336,21,73,9211.0,59267.0,14308,54170,0.15541532387331905,0.17003876684511723
17004.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17005.png,DRIP,336,336,21,73,9211.0,59267.0,14308,54170,0.15541532387331905,0.17003876684511723
17005.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17007.png,DRIP,336,336,21,73,9211.0,59267.0,14308,54170,0.15541532387331905,0.17003876684511723
17007.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17132.png,DRIP,336,336,26,73,5290.0,34988.0,14308,25970,0.15119469532411112,0.20369657296881016
17132.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17133.png,DRIP,336,336,26,73,5290.0,34988.0,14308,25970,0.15119469532411112,0.20369657296881016
17133.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17134.png,DRIP,336,336,26,73,5290.0,34988.0,14308,25970,0.15119469532411112,0.20369657296881016
17134.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17135.png,DRIP,336,336,26,73,5290.0,34988.0,14308,25970,0.15119469532411112,0.20369657296881016
17135.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17139.png,DRIP,336,336,26,73,5290.0,34988.0,14308,25970,0.15119469532411112,0.20369657296881016
17139.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17140.png,DRIP,336,336,26,73,5290.0,34988.0,14308,25970,0.15119469532411112,0.20369657296881016
17140.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17141.png,DRIP,336,336,7,73,3416.0,19329.0,14308,8437,0.17672926690465104,0.40488325234087946
17141.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17143.png,DRIP,336,336,7,73,3416.0,19329.0,14308,8437,0.17672926690465104,0.40488325234087946
17143.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17144.png,DRIP,336,336,7,73,3416.0,19329.0,14308,8437,0.17672926690465104,0.40488325234087946
17144.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17147.png,DRIP,336,336,7,73,3416.0,19329.0,14308,8437,0.17672926690465104,0.40488325234087946
17147.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17149.png,DRIP,336,336,7,73,3416.0,19329.0,14308,8437,0.17672926690465104,0.40488325234087946
17149.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17150.png,DRIP,336,336,7,73,3416.0,19329.0,14308,8437,0.17672926690465104,0.40488325234087946
17150.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
1748.png,DRIP,336,336,14,73,9632.0,87265.0,14308,82589,0.11037643958058786,0.11662570075918101
1748.png,Fixed,336,336,14,72,10562.0,86139.0,14112,82589,0.12261577218217068,0.1278862802552398
1749.png,DRIP,336,336,14,73,9632.0,87265.0,14308,82589,0.11037643958058786,0.11662570075918101
1749.png,Fixed,336,336,14,72,10562.0,86139.0,14112,82589,0.12261577218217068,0.1278862802552398
1750.png,DRIP,336,336,14,73,9632.0,87265.0,14308,82589,0.11037643958058786,0.11662570075918101
1750.png,Fixed,336,336,14,72,10562.0,86139.0,14112,82589,0.12261577218217068,0.1278862802552398
1795.png,DRIP,336,336,9,73,8979.0,79132.0,14308,73803,0.11346863468634687,0.12166172106824925
1795.png,Fixed,336,336,9,72,9539.0,78376.0,14112,73803,0.1217081759722364,0.12924948850317738
1820.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1820.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1821.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1821.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1824.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1824.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1825.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1825.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1829.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1829.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1832.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1832.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1834.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1834.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1841.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1841.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1843.png,DRIP,336,336,59,73,6794.0,65462.0,14308,57948,0.10378540221808072,0.11724304548905916
1843.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
18508.png,DRIP,336,336,39,72,6540.0,53793.0,14112,46221,0.12157715687914784,0.1414941260466022
18508.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18512.png,DRIP,336,336,39,72,6540.0,53793.0,14112,46221,0.12157715687914784,0.1414941260466022
18512.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18516.png,DRIP,336,336,39,72,6540.0,53793.0,14112,46221,0.12157715687914784,0.1414941260466022
18516.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18521.png,DRIP,336,336,39,72,6540.0,53793.0,14112,46221,0.12157715687914784,0.1414941260466022
18521.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18526.png,DRIP,336,336,39,72,6540.0,53793.0,14112,46221,0.12157715687914784,0.1414941260466022
18526.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18557.png,DRIP,336,336,23,73,4515.0,25759.0,14308,15966,0.17527854342171667,0.28278842540398347
18557.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18561.png,DRIP,336,336,23,73,4515.0,25759.0,14308,15966,0.17527854342171667,0.28278842540398347
18561.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18564.png,DRIP,336,336,23,73,4515.0,25759.0,14308,15966,0.17527854342171667,0.28278842540398347
18564.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18581.png,DRIP,336,336,23,73,4515.0,25759.0,14308,15966,0.17527854342171667,0.28278842540398347
18581.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18585.png,DRIP,336,336,23,73,4515.0,25759.0,14308,15966,0.17527854342171667,0.28278842540398347
18585.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18603.png,DRIP,336,336,51,73,4255.0,37407.0,14308,27354,0.11374876360039565,0.15555311837391242
18603.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18608.png,DRIP,336,336,51,73,4255.0,37407.0,14308,27354,0.11374876360039565,0.15555311837391242
18608.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18610.png,DRIP,336,336,51,73,4255.0,37407.0,14308,27354,0.11374876360039565,0.15555311837391242
18610.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18611.png,DRIP,336,336,20,73,5386.0,31243.0,14308,22321,0.17239061549787152,0.24129743291071187
18611.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18612.png,DRIP,336,336,20,73,5386.0,31243.0,14308,22321,0.17239061549787152,0.24129743291071187
18612.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18617.png,DRIP,336,336,20,73,5386.0,31243.0,14308,22321,0.17239061549787152,0.24129743291071187
18617.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18619.png,DRIP,336,336,20,73,5386.0,31243.0,14308,22321,0.17239061549787152,0.24129743291071187
18619.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18621.png,DRIP,336,336,20,73,5386.0,31243.0,14308,22321,0.17239061549787152,0.24129743291071187
18621.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18625.png,DRIP,336,336,51,73,4255.0,37407.0,14308,27354,0.11374876360039565,0.15555311837391242
18625.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18733.png,DRIP,336,336,19,73,3300.0,21393.0,14308,10385,0.1542560650680129,0.3177660086663457
18733.png,Fixed,336,336,19,72,2259.0,22238.0,14112,10385,0.10158287615792787,0.21752527684159845
18736.png,DRIP,336,336,19,73,3300.0,21393.0,14308,10385,0.1542560650680129,0.3177660086663457
18736.png,Fixed,336,336,19,72,2259.0,22238.0,14112,10385,0.10158287615792787,0.21752527684159845
18745.png,DRIP,336,336,19,73,3300.0,21393.0,14308,10385,0.1542560650680129,0.3177660086663457
18745.png,Fixed,336,336,19,72,2259.0,22238.0,14112,10385,0.10158287615792787,0.21752527684159845
18749.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18749.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18753.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18753.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18762.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18762.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18764.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18764.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18768.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18768.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18776.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18776.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18778.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18778.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18779.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18779.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18781.png,DRIP,336,336,38,73,5599.0,44017.0,14308,35308,0.12720085421541677,0.15857596012235187
18781.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18804.png,DRIP,336,336,15,72,3962.0,22781.0,14112,12631,0.17391686054167946,0.3136727099992083
18804.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18808.png,DRIP,336,336,15,72,3962.0,22781.0,14112,12631,0.17391686054167946,0.3136727099992083
18808.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18811.png,DRIP,336,336,15,72,3962.0,22781.0,14112,12631,0.17391686054167946,0.3136727099992083
18811.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18813.png,DRIP,336,336,15,72,3962.0,22781.0,14112,12631,0.17391686054167946,0.3136727099992083
18813.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18819.png,DRIP,336,336,11,72,1660.0,20668.0,14112,8216,0.08031739887749177,0.2020447906523856
18819.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18821.png,DRIP,336,336,11,72,1660.0,20668.0,14112,8216,0.08031739887749177,0.2020447906523856
18821.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18824.png,DRIP,336,336,11,72,1660.0,20668.0,14112,8216,0.08031739887749177,0.2020447906523856
18824.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18828.png,DRIP,336,336,11,72,1660.0,20668.0,14112,8216,0.08031739887749177,0.2020447906523856
18828.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18831.png,DRIP,336,336,11,72,1660.0,20668.0,14112,8216,0.08031739887749177,0.2020447906523856
18831.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18836.png,DRIP,336,336,19,72,4980.0,36921.0,14112,27789,0.13488258714552692,0.17920760012954767
18836.png,Fixed,336,336,19,72,3482.0,38419.0,14112,27789,0.09063223925661781,0.12530137824318976
18838.png,DRIP,336,336,19,72,4980.0,36921.0,14112,27789,0.13488258714552692,0.17920760012954767
18838.png,Fixed,336,336,19,72,3482.0,38419.0,14112,27789,0.09063223925661781,0.12530137824318976
18841.png,DRIP,336,336,19,72,4980.0,36921.0,14112,27789,0.13488258714552692,0.17920760012954767
18841.png,Fixed,336,336,19,72,3482.0,38419.0,14112,27789,0.09063223925661781,0.12530137824318976
18842.png,DRIP,336,336,19,72,4980.0,36921.0,14112,27789,0.13488258714552692,0.17920760012954767
