image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
16529.png,Fixed,336,336,38,72,3112.0,40064.0,14112,29064,0.07767571884984026,0.10707404349022846
16533.png,DRIP,336,336,38,72,2135.0,41041.0,14112,29064,0.05202114958212519,0.07345857418111754
16533.png,Fixed,336,336,38,72,3112.0,40064.0,14112,29064,0.07767571884984026,0.10707404349022846
16539.png,DRIP,336,336,38,72,2135.0,41041.0,14112,29064,0.05202114958212519,0.07345857418111754
16539.png,Fixed,336,336,38,72,3112.0,40064.0,14112,29064,0.07767571884984026,0.10707404349022846
16553.png,DRIP,336,336,19,72,4982.0,62486.0,14112,53356,0.07972985948852543,0.09337281655296499
16553.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16554.png,DRIP,336,336,19,72,4982.0,62486.0,14112,53356,0.07972985948852543,0.09337281655296499
16554.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16555.png,DRIP,336,336,19,72,4982.0,62486.0,14112,53356,0.07972985948852543,0.09337281655296499
16555.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16557.png,DRIP,336,336,19,72,4982.0,62486.0,14112,53356,0.07972985948852543,0.09337281655296499
16557.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16568.png,DRIP,336,336,19,72,4982.0,62486.0,14112,53356,0.07972985948852543,0.09337281655296499
16568.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16574.png,DRIP,336,336,19,72,4982.0,62486.0,14112,53356,0.07972985948852543,0.09337281655296499
16574.png,Fixed,336,336,19,72,6786.0,60682.0,14112,53356,0.11182887841534557,0.1271834470350101
16606.png,DRIP,336,336,13,72,5487.0,55884.0,14112,47259,0.09818552716340992,0.11610486891385768
16606.png,Fixed,336,336,13,72,5707.0,55664.0,14112,47259,0.10252586950273067,0.12076006686557057
16609.png,DRIP,336,336,13,72,5487.0,55884.0,14112,47259,0.09818552716340992,0.11610486891385768
16609.png,Fixed,336,336,13,72,5707.0,55664.0,14112,47259,0.10252586950273067,0.12076006686557057
16611.png,DRIP,336,336,13,72,5487.0,55884.0,14112,47259,0.09818552716340992,0.11610486891385768
16611.png,Fixed,336,336,13,72,5707.0,55664.0,14112,47259,0.10252586950273067,0.12076006686557057
16789.png,DRIP,336,336,3,72,754.0,17298.0,14112,3940,0.04358885420279801,0.19137055837563452
16789.png,Fixed,336,336,3,72,504.0,17548.0,14112,3940,0.02872122179165717,0.12791878172588833
16801.png,DRIP,336,336,3,72,754.0,17298.0,14112,3940,0.04358885420279801,0.19137055837563452
16801.png,Fixed,336,336,3,72,504.0,17548.0,14112,3940,0.02872122179165717,0.12791878172588833
16826.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16826.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16830.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16830.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16831.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16831.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16832.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16832.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16835.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16835.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16837.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16837.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
16839.png,DRIP,336,336,20,72,2154.0,34055.0,14112,22097,0.06325062399060344,0.0974792958320134
16839.png,Fixed,336,336,20,72,2636.0,33573.0,14112,22097,0.0785154737437822,0.11929221161243608
1693.png,DRIP,336,336,34,73,6446.0,56351.0,14308,48489,0.11439016166527657,0.13293736723793026
1693.png,Fixed,336,336,34,72,6468.0,56133.0,14112,48489,0.11522633744855967,0.13339107838891295
1695.png,DRIP,336,336,34,73,6446.0,56351.0,14308,48489,0.11439016166527657,0.13293736723793026
1695.png,Fixed,336,336,34,72,6468.0,56133.0,14112,48489,0.11522633744855967,0.13339107838891295
1696.png,DRIP,336,336,34,73,6446.0,56351.0,14308,48489,0.11439016166527657,0.13293736723793026
1696.png,Fixed,336,336,34,72,6468.0,56133.0,14112,48489,0.11522633744855967,0.13339107838891295
16981.png,DRIP,336,336,12,72,1921.0,37646.0,14112,25455,0.05102799766243426,0.0754665095266156
16981.png,Fixed,336,336,12,72,3158.0,36409.0,14112,25455,0.08673679584718064,0.12406207032017286
16990.png,DRIP,336,336,12,72,1921.0,37646.0,14112,25455,0.05102799766243426,0.0754665095266156
16990.png,Fixed,336,336,12,72,3158.0,36409.0,14112,25455,0.08673679584718064,0.12406207032017286
16999.png,DRIP,336,336,4,73,5078.0,34810.0,14308,25580,0.14587762137316862,0.1985144644253323
16999.png,Fixed,336,336,4,72,3157.0,36535.0,14112,25580,0.08641029150130013,0.12341673182173574
17000.png,DRIP,336,336,4,73,5078.0,34810.0,14308,25580,0.14587762137316862,0.1985144644253323
17000.png,Fixed,336,336,4,72,3157.0,36535.0,14112,25580,0.08641029150130013,0.12341673182173574
17001.png,DRIP,336,336,21,73,5660.0,62818.0,14308,54170,0.09010156324620332,0.10448587779213586
17001.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17002.png,DRIP,336,336,21,73,5660.0,62818.0,14308,54170,0.09010156324620332,0.10448587779213586
17002.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17003.png,DRIP,336,336,21,73,5660.0,62818.0,14308,54170,0.09010156324620332,0.10448587779213586
17003.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17004.png,DRIP,336,336,21,73,5660.0,62818.0,14308,54170,0.09010156324620332,0.10448587779213586
17004.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17005.png,DRIP,336,336,21,73,5660.0,62818.0,14308,54170,0.09010156324620332,0.10448587779213586
17005.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17007.png,DRIP,336,336,21,73,5660.0,62818.0,14308,54170,0.09010156324620332,0.10448587779213586
17007.png,Fixed,336,336,21,72,6621.0,61661.0,14112,54170,0.1073774346831871,0.12222632453387484
17132.png,DRIP,336,336,26,73,3358.0,36920.0,14308,25970,0.0909534127843987,0.12930304197150558
17132.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17133.png,DRIP,336,336,26,73,3358.0,36920.0,14308,25970,0.0909534127843987,0.12930304197150558
17133.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17134.png,DRIP,336,336,26,73,3358.0,36920.0,14308,25970,0.0909534127843987,0.12930304197150558
17134.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17135.png,DRIP,336,336,26,73,3358.0,36920.0,14308,25970,0.0909534127843987,0.12930304197150558
17135.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17139.png,DRIP,336,336,26,73,3358.0,36920.0,14308,25970,0.0909534127843987,0.12930304197150558
17139.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17140.png,DRIP,336,336,26,73,3358.0,36920.0,14308,25970,0.0909534127843987,0.12930304197150558
17140.png,Fixed,336,336,26,72,3617.0,36465.0,14112,25970,0.09919100507335801,0.139276087793608
17141.png,DRIP,336,336,7,72,2584.0,19965.0,14112,8437,0.12942649636864512,0.30627000118525544
17141.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17143.png,DRIP,336,336,7,72,2584.0,19965.0,14112,8437,0.12942649636864512,0.30627000118525544
17143.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17144.png,DRIP,336,336,7,72,2584.0,19965.0,14112,8437,0.12942649636864512,0.30627000118525544
17144.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17147.png,DRIP,336,336,7,72,2584.0,19965.0,14112,8437,0.12942649636864512,0.30627000118525544
17147.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17149.png,DRIP,336,336,7,72,2584.0,19965.0,14112,8437,0.12942649636864512,0.30627000118525544
17149.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
17150.png,DRIP,336,336,7,72,2584.0,19965.0,14112,8437,0.12942649636864512,0.30627000118525544
17150.png,Fixed,336,336,7,72,1174.0,21375.0,14112,8437,0.05492397660818713,0.13914898660661373
1748.png,DRIP,336,336,14,73,9781.0,87116.0,14308,82589,0.11227558657422287,0.11842981510854957
1748.png,Fixed,336,336,14,72,10562.0,86139.0,14112,82589,0.12261577218217068,0.1278862802552398
1749.png,DRIP,336,336,14,73,9781.0,87116.0,14308,82589,0.11227558657422287,0.11842981510854957
1749.png,Fixed,336,336,14,72,10562.0,86139.0,14112,82589,0.12261577218217068,0.1278862802552398
1750.png,DRIP,336,336,14,73,9781.0,87116.0,14308,82589,0.11227558657422287,0.11842981510854957
1750.png,Fixed,336,336,14,72,10562.0,86139.0,14112,82589,0.12261577218217068,0.1278862802552398
1795.png,DRIP,336,336,9,73,7589.0,80522.0,14308,73803,0.09424753483520032,0.10282779832798125
1795.png,Fixed,336,336,9,72,9539.0,78376.0,14112,73803,0.1217081759722364,0.12924948850317738
1820.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1820.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1821.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1821.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1824.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1824.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1825.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1825.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1829.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1829.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1832.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1832.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1834.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1834.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1841.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1841.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
1843.png,DRIP,336,336,59,73,5541.0,66715.0,14308,57948,0.08305478528067152,0.09562021122385587
1843.png,Fixed,336,336,59,72,6971.0,65089.0,14112,57948,0.10709950990182673,0.12029750811071996
18508.png,DRIP,336,336,39,73,5281.0,55248.0,14308,46221,0.09558717057631046,0.11425542502325782
18508.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18512.png,DRIP,336,336,39,73,5281.0,55248.0,14308,46221,0.09558717057631046,0.11425542502325782
18512.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18516.png,DRIP,336,336,39,73,5281.0,55248.0,14308,46221,0.09558717057631046,0.11425542502325782
18516.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18521.png,DRIP,336,336,39,73,5281.0,55248.0,14308,46221,0.09558717057631046,0.11425542502325782
18521.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18526.png,DRIP,336,336,39,73,5281.0,55248.0,14308,46221,0.09558717057631046,0.11425542502325782
18526.png,Fixed,336,336,39,72,5971.0,54362.0,14112,46221,0.109837754313675,0.12918370437679844
18557.png,DRIP,336,336,23,72,3591.0,26487.0,14112,15966,0.13557594291539246,0.22491544532130778
18557.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18561.png,DRIP,336,336,23,72,3591.0,26487.0,14112,15966,0.13557594291539246,0.22491544532130778
18561.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18564.png,DRIP,336,336,23,72,3591.0,26487.0,14112,15966,0.13557594291539246,0.22491544532130778
18564.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18581.png,DRIP,336,336,23,72,3591.0,26487.0,14112,15966,0.13557594291539246,0.22491544532130778
18581.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18585.png,DRIP,336,336,23,72,3591.0,26487.0,14112,15966,0.13557594291539246,0.22491544532130778
18585.png,Fixed,336,336,23,72,2218.0,27860.0,14112,15966,0.07961234745154343,0.13892020543655267
18603.png,DRIP,336,336,51,73,2712.0,38950.0,14308,27354,0.06962772785622592,0.0991445492432551
18603.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18608.png,DRIP,336,336,51,73,2712.0,38950.0,14308,27354,0.06962772785622592,0.0991445492432551
18608.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18610.png,DRIP,336,336,51,73,2712.0,38950.0,14308,27354,0.06962772785622592,0.0991445492432551
18610.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18611.png,DRIP,336,336,20,73,4565.0,32064.0,14308,22321,0.14237150698602793,0.20451592670579274
18611.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18612.png,DRIP,336,336,20,73,4565.0,32064.0,14308,22321,0.14237150698602793,0.20451592670579274
18612.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18617.png,DRIP,336,336,20,73,4565.0,32064.0,14308,22321,0.14237150698602793,0.20451592670579274
18617.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18619.png,DRIP,336,336,20,73,4565.0,32064.0,14308,22321,0.14237150698602793,0.20451592670579274
18619.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18621.png,DRIP,336,336,20,73,4565.0,32064.0,14308,22321,0.14237150698602793,0.20451592670579274
18621.png,Fixed,336,336,20,72,3078.0,33355.0,14112,22321,0.0922800179883076,0.13789704762331437
18625.png,DRIP,336,336,51,73,2712.0,38950.0,14308,27354,0.06962772785622592,0.0991445492432551
18625.png,Fixed,336,336,51,72,3068.0,38398.0,14112,27354,0.07989999479139538,0.11215909921766469
18733.png,DRIP,336,336,19,73,2021.0,22672.0,14308,10385,0.0891407904022583,0.19460760712566202
18733.png,Fixed,336,336,19,72,2259.0,22238.0,14112,10385,0.10158287615792787,0.21752527684159845
18736.png,DRIP,336,336,19,73,2021.0,22672.0,14308,10385,0.0891407904022583,0.19460760712566202
18736.png,Fixed,336,336,19,72,2259.0,22238.0,14112,10385,0.10158287615792787,0.21752527684159845
18745.png,DRIP,336,336,19,73,2021.0,22672.0,14308,10385,0.0891407904022583,0.19460760712566202
18745.png,Fixed,336,336,19,72,2259.0,22238.0,14112,10385,0.10158287615792787,0.21752527684159845
18749.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18749.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18753.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18753.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18762.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18762.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18764.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18764.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18768.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18768.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18776.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18776.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18778.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18778.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18779.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18779.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18781.png,DRIP,336,336,38,73,4705.0,44911.0,14308,35308,0.10476275300037853,0.13325591933839356
18781.png,Fixed,336,336,38,72,4719.0,44701.0,14112,35308,0.10556810809601574,0.13365243004418262
18804.png,DRIP,336,336,15,72,2222.0,24521.0,14112,12631,0.0906162065168631,0.1759163961681577
18804.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18808.png,DRIP,336,336,15,72,2222.0,24521.0,14112,12631,0.0906162065168631,0.1759163961681577
18808.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18811.png,DRIP,336,336,15,72,2222.0,24521.0,14112,12631,0.0906162065168631,0.1759163961681577
18811.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18813.png,DRIP,336,336,15,72,2222.0,24521.0,14112,12631,0.0906162065168631,0.1759163961681577
18813.png,Fixed,336,336,15,72,1514.0,25229.0,14112,12631,0.06001030560069761,0.11986382709207505
18819.png,DRIP,336,336,11,72,1350.0,20978.0,14112,8216,0.06435313185241681,0.16431353456669912
18819.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18821.png,DRIP,336,336,11,72,1350.0,20978.0,14112,8216,0.06435313185241681,0.16431353456669912
18821.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18824.png,DRIP,336,336,11,72,1350.0,20978.0,14112,8216,0.06435313185241681,0.16431353456669912
18824.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18828.png,DRIP,336,336,11,72,1350.0,20978.0,14112,8216,0.06435313185241681,0.16431353456669912
18828.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18831.png,DRIP,336,336,11,72,1350.0,20978.0,14112,8216,0.06435313185241681,0.16431353456669912
18831.png,Fixed,336,336,11,72,984.0,21344.0,14112,8216,0.046101949025487254,0.11976630963972736
18836.png,DRIP,336,336,19,72,3776.0,38125.0,14112,27789,0.09904262295081967,0.13588110403397027
18836.png,Fixed,336,336,19,72,3482.0,38419.0,14112,27789,0.09063223925661781,0.12530137824318976
18838.png,DRIP,336,336,19,72,3776.0,38125.0,14112,27789,0.09904262295081967,0.13588110403397027
18838.png,Fixed,336,336,19,72,3482.0,38419.0,14112,27789,0.09063223925661781,0.12530137824318976
18841.png,DRIP,336,336,19,72,3776.0,38125.0,14112,27789,0.09904262295081967,0.13588110403397027
18841.png,Fixed,336,336,19,72,3482.0,38419.0,14112,27789,0.09063223925661781,0.12530137824318976
