image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
16529.png,Fixed,336,336,38,144,7509.0,49779.0,28224,29064,0.1508467426023022,0.2583608587943848
16533.png,DRIP,336,336,38,145,5914.0,51570.0,28420,29064,0.1146790769827419,0.20348197082301128
16533.png,Fixed,336,336,38,144,7509.0,49779.0,28224,29064,0.1508467426023022,0.2583608587943848
16539.png,DRIP,336,336,38,145,5914.0,51570.0,28420,29064,0.1146790769827419,0.20348197082301128
16539.png,Fixed,336,336,38,144,7509.0,49779.0,28224,29064,0.1508467426023022,0.2583608587943848
16553.png,DRIP,336,336,19,145,15241.0,66535.0,28420,53356,0.22906740813105883,0.2856473498763026
16553.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16554.png,DRIP,336,336,19,145,15241.0,66535.0,28420,53356,0.22906740813105883,0.2856473498763026
16554.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16555.png,DRIP,336,336,19,145,15241.0,66535.0,28420,53356,0.22906740813105883,0.2856473498763026
16555.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16557.png,DRIP,336,336,19,145,15241.0,66535.0,28420,53356,0.22906740813105883,0.2856473498763026
16557.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16568.png,DRIP,336,336,19,145,15241.0,66535.0,28420,53356,0.22906740813105883,0.2856473498763026
16568.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16574.png,DRIP,336,336,19,145,15241.0,66535.0,28420,53356,0.22906740813105883,0.2856473498763026
16574.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16606.png,DRIP,336,336,13,145,14576.0,61103.0,28420,47259,0.2385480254651981,0.3084280242916693
16606.png,Fixed,336,336,13,144,11095.0,64388.0,28224,47259,0.17231471702801765,0.23477009670115745
16609.png,DRIP,336,336,13,145,14576.0,61103.0,28420,47259,0.2385480254651981,0.3084280242916693
16609.png,Fixed,336,336,13,144,11095.0,64388.0,28224,47259,0.17231471702801765,0.23477009670115745
16611.png,DRIP,336,336,13,145,14576.0,61103.0,28420,47259,0.2385480254651981,0.3084280242916693
16611.png,Fixed,336,336,13,144,11095.0,64388.0,28224,47259,0.17231471702801765,0.23477009670115745
16789.png,DRIP,336,336,3,145,2100.0,30260.0,28420,3940,0.06939854593522803,0.5329949238578681
16789.png,Fixed,336,336,3,144,1058.0,31106.0,28224,3940,0.03401273066289462,0.2685279187817259
16801.png,DRIP,336,336,3,145,2100.0,30260.0,28420,3940,0.06939854593522803,0.5329949238578681
16801.png,Fixed,336,336,3,144,1058.0,31106.0,28224,3940,0.03401273066289462,0.2685279187817259
16826.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16826.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16830.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16830.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16831.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16831.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16832.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16832.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16835.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16835.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16837.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16837.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16839.png,DRIP,336,336,20,144,5953.0,44368.0,28224,22097,0.13417327803822574,0.26940308639181787
16839.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
1693.png,DRIP,336,336,34,145,15439.0,61470.0,28420,48489,0.2511631690255409,0.3184021118191755
1693.png,Fixed,336,336,34,144,11867.0,64846.0,28224,48489,0.18300280664960059,0.24473591948689394
1695.png,DRIP,336,336,34,145,15439.0,61470.0,28420,48489,0.2511631690255409,0.3184021118191755
1695.png,Fixed,336,336,34,144,11867.0,64846.0,28224,48489,0.18300280664960059,0.24473591948689394
1696.png,DRIP,336,336,34,145,15439.0,61470.0,28420,48489,0.2511631690255409,0.3184021118191755
1696.png,Fixed,336,336,34,144,11867.0,64846.0,28224,48489,0.18300280664960059,0.24473591948689394
16981.png,DRIP,336,336,12,144,8088.0,45591.0,28224,25455,0.17740343488846483,0.31773718326458456
16981.png,Fixed,336,336,12,144,6639.0,47040.0,28224,25455,0.14113520408163266,0.2608131997642899
16990.png,DRIP,336,336,12,144,8088.0,45591.0,28224,25455,0.17740343488846483,0.31773718326458456
16990.png,Fixed,336,336,12,144,6639.0,47040.0,28224,25455,0.14113520408163266,0.2608131997642899
16999.png,DRIP,336,336,4,145,9819.0,44181.0,28420,25580,0.22224485638622937,0.3838545738858483
16999.png,Fixed,336,336,4,144,6398.0,47406.0,28224,25580,0.13496181917900688,0.25011727912431586
17000.png,DRIP,336,336,4,145,9819.0,44181.0,28420,25580,0.22224485638622937,0.3838545738858483
17000.png,Fixed,336,336,4,144,6398.0,47406.0,28224,25580,0.13496181917900688,0.25011727912431586
17001.png,DRIP,336,336,21,145,15831.0,66759.0,28420,54170,0.23713656585628903,0.2922466309765553
17001.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17002.png,DRIP,336,336,21,145,15831.0,66759.0,28420,54170,0.23713656585628903,0.2922466309765553
17002.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17003.png,DRIP,336,336,21,145,15831.0,66759.0,28420,54170,0.23713656585628903,0.2922466309765553
17003.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17004.png,DRIP,336,336,21,145,15831.0,66759.0,28420,54170,0.23713656585628903,0.2922466309765553
17004.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17005.png,DRIP,336,336,21,145,15831.0,66759.0,28420,54170,0.23713656585628903,0.2922466309765553
17005.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17007.png,DRIP,336,336,21,145,15831.0,66759.0,28420,54170,0.23713656585628903,0.2922466309765553
17007.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17132.png,DRIP,336,336,26,145,10898.0,43492.0,28420,25970,0.2505748183573991,0.419638043896804
17132.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17133.png,DRIP,336,336,26,145,10898.0,43492.0,28420,25970,0.2505748183573991,0.419638043896804
17133.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17134.png,DRIP,336,336,26,145,10898.0,43492.0,28420,25970,0.2505748183573991,0.419638043896804
17134.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17135.png,DRIP,336,336,26,145,10898.0,43492.0,28420,25970,0.2505748183573991,0.419638043896804
17135.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17139.png,DRIP,336,336,26,145,10898.0,43492.0,28420,25970,0.2505748183573991,0.419638043896804
17139.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17140.png,DRIP,336,336,26,145,10898.0,43492.0,28420,25970,0.2505748183573991,0.419638043896804
17140.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17141.png,DRIP,336,336,7,145,5030.0,31827.0,28420,8437,0.15804191409809282,0.5961834775394097
17141.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17143.png,DRIP,336,336,7,145,5030.0,31827.0,28420,8437,0.15804191409809282,0.5961834775394097
17143.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17144.png,DRIP,336,336,7,145,5030.0,31827.0,28420,8437,0.15804191409809282,0.5961834775394097
17144.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17147.png,DRIP,336,336,7,145,5030.0,31827.0,28420,8437,0.15804191409809282,0.5961834775394097
17147.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17149.png,DRIP,336,336,7,145,5030.0,31827.0,28420,8437,0.15804191409809282,0.5961834775394097
17149.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17150.png,DRIP,336,336,7,145,5030.0,31827.0,28420,8437,0.15804191409809282,0.5961834775394097
17150.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
1748.png,DRIP,336,336,14,145,20685.0,90324.0,28420,82589,0.22900890128869403,0.25045708266234
1748.png,Fixed,336,336,14,144,20730.0,90083.0,28224,82589,0.23012111053139883,0.2510019494121493
1749.png,DRIP,336,336,14,145,20685.0,90324.0,28420,82589,0.22900890128869403,0.25045708266234
1749.png,Fixed,336,336,14,144,20730.0,90083.0,28224,82589,0.23012111053139883,0.2510019494121493
1750.png,DRIP,336,336,14,145,20685.0,90324.0,28420,82589,0.22900890128869403,0.25045708266234
1750.png,Fixed,336,336,14,144,20730.0,90083.0,28224,82589,0.23012111053139883,0.2510019494121493
1795.png,DRIP,336,336,9,145,19184.0,83039.0,28420,73803,0.23102397668565372,0.259935232985109
1795.png,Fixed,336,336,9,144,18149.0,83878.0,28224,73803,0.2163737809675958,0.2459114128151972
1820.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1820.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1821.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1821.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1824.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1824.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1825.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1825.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1829.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1829.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1832.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1832.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1834.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1834.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1841.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1841.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1843.png,DRIP,336,336,59,145,14769.0,71599.0,28420,57948,0.20627383064009275,0.25486643197349346
1843.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
18508.png,DRIP,336,336,39,144,13246.0,61199.0,28224,46221,0.2164414451216523,0.28657969321304166
18508.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18512.png,DRIP,336,336,39,144,13246.0,61199.0,28224,46221,0.2164414451216523,0.28657969321304166
18512.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18516.png,DRIP,336,336,39,144,13246.0,61199.0,28224,46221,0.2164414451216523,0.28657969321304166
18516.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18521.png,DRIP,336,336,39,144,13246.0,61199.0,28224,46221,0.2164414451216523,0.28657969321304166
18521.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18526.png,DRIP,336,336,39,144,13246.0,61199.0,28224,46221,0.2164414451216523,0.28657969321304166
18526.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18557.png,DRIP,336,336,23,144,6344.0,37846.0,28224,15966,0.16762669766950272,0.397344356758111
18557.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18561.png,DRIP,336,336,23,144,6344.0,37846.0,28224,15966,0.16762669766950272,0.397344356758111
18561.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18564.png,DRIP,336,336,23,144,6344.0,37846.0,28224,15966,0.16762669766950272,0.397344356758111
18564.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18581.png,DRIP,336,336,23,144,6344.0,37846.0,28224,15966,0.16762669766950272,0.397344356758111
18581.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18585.png,DRIP,336,336,23,144,6344.0,37846.0,28224,15966,0.16762669766950272,0.397344356758111
18585.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18603.png,DRIP,336,336,51,145,5975.0,49799.0,28420,27354,0.11998232896242897,0.2184324047671273
18603.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18608.png,DRIP,336,336,51,145,5975.0,49799.0,28420,27354,0.11998232896242897,0.2184324047671273
18608.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18610.png,DRIP,336,336,51,145,5975.0,49799.0,28420,27354,0.11998232896242897,0.2184324047671273
18610.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18611.png,DRIP,336,336,20,145,10458.0,40283.0,28420,22321,0.2596132363528039,0.46852739572599794
18611.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18612.png,DRIP,336,336,20,145,10458.0,40283.0,28420,22321,0.2596132363528039,0.46852739572599794
18612.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18617.png,DRIP,336,336,20,145,10458.0,40283.0,28420,22321,0.2596132363528039,0.46852739572599794
18617.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18619.png,DRIP,336,336,20,145,10458.0,40283.0,28420,22321,0.2596132363528039,0.46852739572599794
18619.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18621.png,DRIP,336,336,20,145,10458.0,40283.0,28420,22321,0.2596132363528039,0.46852739572599794
18621.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18625.png,DRIP,336,336,51,145,5975.0,49799.0,28420,27354,0.11998232896242897,0.2184324047671273
18625.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18733.png,DRIP,336,336,19,144,5430.0,33179.0,28224,10385,0.16365773531450617,0.522869523350987
18733.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
18736.png,DRIP,336,336,19,144,5430.0,33179.0,28224,10385,0.16365773531450617,0.522869523350987
18736.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
18745.png,DRIP,336,336,19,144,5430.0,33179.0,28224,10385,0.16365773531450617,0.522869523350987
18745.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
18749.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18749.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18753.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18753.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18762.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18762.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18764.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18764.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18768.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18768.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18776.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18776.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18778.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18778.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18779.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18779.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18781.png,DRIP,336,336,38,145,8988.0,54740.0,28420,35308,0.16419437340153453,0.25455987311657413
18781.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18804.png,DRIP,336,336,15,144,4585.0,36270.0,28224,12631,0.1264130135097877,0.36299580397434883
18804.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18808.png,DRIP,336,336,15,144,4585.0,36270.0,28224,12631,0.1264130135097877,0.36299580397434883
18808.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18811.png,DRIP,336,336,15,144,4585.0,36270.0,28224,12631,0.1264130135097877,0.36299580397434883
18811.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18813.png,DRIP,336,336,15,144,4585.0,36270.0,28224,12631,0.1264130135097877,0.36299580397434883
18813.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18819.png,DRIP,336,336,11,144,2536.0,33904.0,28224,8216,0.07479943369513922,0.308666017526777
18819.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18821.png,DRIP,336,336,11,144,2536.0,33904.0,28224,8216,0.07479943369513922,0.308666017526777
18821.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18824.png,DRIP,336,336,11,144,2536.0,33904.0,28224,8216,0.07479943369513922,0.308666017526777
18824.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18828.png,DRIP,336,336,11,144,2536.0,33904.0,28224,8216,0.07479943369513922,0.308666017526777
18828.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18831.png,DRIP,336,336,11,144,2536.0,33904.0,28224,8216,0.07479943369513922,0.308666017526777
18831.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18836.png,DRIP,336,336,19,144,7996.0,48017.0,28224,27789,0.16652435595726514,0.28773975313973155
18836.png,Fixed,336,336,19,144,6785.0,49228.0,28224,27789,0.13782806532867473,0.24416135881104034
