image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
16529.png,Fixed,336,336,38,144,7509.0,49779.0,28224,29064,0.1508467426023022,0.2583608587943848
16533.png,DRIP,336,336,38,144,7993.0,49295.0,28224,29064,0.16214626229840753,0.27501376273052575
16533.png,Fixed,336,336,38,144,7509.0,49779.0,28224,29064,0.1508467426023022,0.2583608587943848
16539.png,DRIP,336,336,38,144,7993.0,49295.0,28224,29064,0.16214626229840753,0.27501376273052575
16539.png,Fixed,336,336,38,144,7509.0,49779.0,28224,29064,0.1508467426023022,0.2583608587943848
16553.png,DRIP,336,336,19,144,15545.0,66035.0,28224,53356,0.2354054667979102,0.2913449284054277
16553.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16554.png,DRIP,336,336,19,144,15545.0,66035.0,28224,53356,0.2354054667979102,0.2913449284054277
16554.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16555.png,DRIP,336,336,19,144,15545.0,66035.0,28224,53356,0.2354054667979102,0.2913449284054277
16555.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16557.png,DRIP,336,336,19,144,15545.0,66035.0,28224,53356,0.2354054667979102,0.2913449284054277
16557.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16568.png,DRIP,336,336,19,144,15545.0,66035.0,28224,53356,0.2354054667979102,0.2913449284054277
16568.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16574.png,DRIP,336,336,19,144,15545.0,66035.0,28224,53356,0.2354054667979102,0.2913449284054277
16574.png,Fixed,336,336,19,144,12835.0,68745.0,28224,53356,0.1867044875990981,0.2405540145438189
16606.png,DRIP,336,336,13,144,14789.0,60694.0,28224,47259,0.2436649421689129,0.312935102308555
16606.png,Fixed,336,336,13,144,11095.0,64388.0,28224,47259,0.17231471702801765,0.23477009670115745
16609.png,DRIP,336,336,13,144,14789.0,60694.0,28224,47259,0.2436649421689129,0.312935102308555
16609.png,Fixed,336,336,13,144,11095.0,64388.0,28224,47259,0.17231471702801765,0.23477009670115745
16611.png,DRIP,336,336,13,144,14789.0,60694.0,28224,47259,0.2436649421689129,0.312935102308555
16611.png,Fixed,336,336,13,144,11095.0,64388.0,28224,47259,0.17231471702801765,0.23477009670115745
16789.png,DRIP,336,336,3,144,1000.0,31164.0,28224,3940,0.03208830702092157,0.25380710659898476
16789.png,Fixed,336,336,3,144,1058.0,31106.0,28224,3940,0.03401273066289462,0.2685279187817259
16801.png,DRIP,336,336,3,144,1000.0,31164.0,28224,3940,0.03208830702092157,0.25380710659898476
16801.png,Fixed,336,336,3,144,1058.0,31106.0,28224,3940,0.03401273066289462,0.2685279187817259
16826.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16826.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16830.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16830.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16831.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16831.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16832.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16832.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16835.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16835.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16837.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16837.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
16839.png,DRIP,336,336,20,144,4772.0,45549.0,28224,22097,0.10476629563766493,0.21595691722858307
16839.png,Fixed,336,336,20,144,5487.0,44834.0,28224,22097,0.12238479725208547,0.24831425080327646
1693.png,DRIP,336,336,34,145,15969.0,60940.0,28420,48489,0.2620446340662947,0.32933242591103135
1693.png,Fixed,336,336,34,144,11867.0,64846.0,28224,48489,0.18300280664960059,0.24473591948689394
1695.png,DRIP,336,336,34,145,15969.0,60940.0,28420,48489,0.2620446340662947,0.32933242591103135
1695.png,Fixed,336,336,34,144,11867.0,64846.0,28224,48489,0.18300280664960059,0.24473591948689394
1696.png,DRIP,336,336,34,145,15969.0,60940.0,28420,48489,0.2620446340662947,0.32933242591103135
1696.png,Fixed,336,336,34,144,11867.0,64846.0,28224,48489,0.18300280664960059,0.24473591948689394
16981.png,DRIP,336,336,12,144,7382.0,46297.0,28224,25455,0.15944877637859906,0.2900019642506384
16981.png,Fixed,336,336,12,144,6639.0,47040.0,28224,25455,0.14113520408163266,0.2608131997642899
16990.png,DRIP,336,336,12,144,7382.0,46297.0,28224,25455,0.15944877637859906,0.2900019642506384
16990.png,Fixed,336,336,12,144,6639.0,47040.0,28224,25455,0.14113520408163266,0.2608131997642899
16999.png,DRIP,336,336,4,145,9169.0,44831.0,28420,25580,0.20452365550623453,0.35844409695074275
16999.png,Fixed,336,336,4,144,6398.0,47406.0,28224,25580,0.13496181917900688,0.25011727912431586
17000.png,DRIP,336,336,4,145,9169.0,44831.0,28420,25580,0.20452365550623453,0.35844409695074275
17000.png,Fixed,336,336,4,144,6398.0,47406.0,28224,25580,0.13496181917900688,0.25011727912431586
17001.png,DRIP,336,336,21,145,16563.0,66027.0,28420,54170,0.25085192421282204,0.30575964556027324
17001.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17002.png,DRIP,336,336,21,145,16563.0,66027.0,28420,54170,0.25085192421282204,0.30575964556027324
17002.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17003.png,DRIP,336,336,21,145,16563.0,66027.0,28420,54170,0.25085192421282204,0.30575964556027324
17003.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17004.png,DRIP,336,336,21,145,16563.0,66027.0,28420,54170,0.25085192421282204,0.30575964556027324
17004.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17005.png,DRIP,336,336,21,145,16563.0,66027.0,28420,54170,0.25085192421282204,0.30575964556027324
17005.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17007.png,DRIP,336,336,21,145,16563.0,66027.0,28420,54170,0.25085192421282204,0.30575964556027324
17007.png,Fixed,336,336,21,144,13102.0,69292.0,28224,54170,0.18908387692662934,0.24186819272660143
17132.png,DRIP,336,336,26,145,10660.0,43730.0,28420,25970,0.24376857992225018,0.4104736234116288
17132.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17133.png,DRIP,336,336,26,145,10660.0,43730.0,28420,25970,0.24376857992225018,0.4104736234116288
17133.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17134.png,DRIP,336,336,26,145,10660.0,43730.0,28420,25970,0.24376857992225018,0.4104736234116288
17134.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17135.png,DRIP,336,336,26,145,10660.0,43730.0,28420,25970,0.24376857992225018,0.4104736234116288
17135.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17139.png,DRIP,336,336,26,145,10660.0,43730.0,28420,25970,0.24376857992225018,0.4104736234116288
17139.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17140.png,DRIP,336,336,26,145,10660.0,43730.0,28420,25970,0.24376857992225018,0.4104736234116288
17140.png,Fixed,336,336,26,144,6086.0,48108.0,28224,25970,0.12650702585848508,0.23434732383519447
17141.png,DRIP,336,336,7,145,4728.0,32129.0,28420,8437,0.14715677425378942,0.5603887637785943
17141.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17143.png,DRIP,336,336,7,145,4728.0,32129.0,28420,8437,0.14715677425378942,0.5603887637785943
17143.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17144.png,DRIP,336,336,7,145,4728.0,32129.0,28420,8437,0.14715677425378942,0.5603887637785943
17144.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17147.png,DRIP,336,336,7,145,4728.0,32129.0,28420,8437,0.14715677425378942,0.5603887637785943
17147.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17149.png,DRIP,336,336,7,145,4728.0,32129.0,28420,8437,0.14715677425378942,0.5603887637785943
17149.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
17150.png,DRIP,336,336,7,145,4728.0,32129.0,28420,8437,0.14715677425378942,0.5603887637785943
17150.png,Fixed,336,336,7,144,1971.0,34690.0,28224,8437,0.056817526664744884,0.2336138437833353
1748.png,DRIP,336,336,14,145,20609.0,90400.0,28420,82589,0.22797566371681416,0.24953686326266208
1748.png,Fixed,336,336,14,144,20730.0,90083.0,28224,82589,0.23012111053139883,0.2510019494121493
1749.png,DRIP,336,336,14,145,20609.0,90400.0,28420,82589,0.22797566371681416,0.24953686326266208
1749.png,Fixed,336,336,14,144,20730.0,90083.0,28224,82589,0.23012111053139883,0.2510019494121493
1750.png,DRIP,336,336,14,145,20609.0,90400.0,28420,82589,0.22797566371681416,0.24953686326266208
1750.png,Fixed,336,336,14,144,20730.0,90083.0,28224,82589,0.23012111053139883,0.2510019494121493
1795.png,DRIP,336,336,9,145,19185.0,83038.0,28420,73803,0.2310388015125605,0.25994878256981424
1795.png,Fixed,336,336,9,144,18149.0,83878.0,28224,73803,0.2163737809675958,0.2459114128151972
1820.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1820.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1821.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1821.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1824.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1824.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1825.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1825.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1829.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1829.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1832.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1832.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1834.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1834.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1841.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1841.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
1843.png,DRIP,336,336,59,145,12928.0,73440.0,28420,57948,0.17603485838779956,0.22309656933802718
1843.png,Fixed,336,336,59,144,14397.0,71775.0,28224,57948,0.20058516196447232,0.24844688341271484
18508.png,DRIP,336,336,39,144,12583.0,61862.0,28224,46221,0.20340435162135076,0.2722355639211614
18508.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18512.png,DRIP,336,336,39,144,12583.0,61862.0,28224,46221,0.20340435162135076,0.2722355639211614
18512.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18516.png,DRIP,336,336,39,144,12583.0,61862.0,28224,46221,0.20340435162135076,0.2722355639211614
18516.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18521.png,DRIP,336,336,39,144,12583.0,61862.0,28224,46221,0.20340435162135076,0.2722355639211614
18521.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18526.png,DRIP,336,336,39,144,12583.0,61862.0,28224,46221,0.20340435162135076,0.2722355639211614
18526.png,Fixed,336,336,39,144,10664.0,63781.0,28224,46221,0.16719712767125006,0.2307176391683434
18557.png,DRIP,336,336,23,144,6340.0,37850.0,28224,15966,0.16750330250990753,0.3970938243768007
18557.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18561.png,DRIP,336,336,23,144,6340.0,37850.0,28224,15966,0.16750330250990753,0.3970938243768007
18561.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18564.png,DRIP,336,336,23,144,6340.0,37850.0,28224,15966,0.16750330250990753,0.3970938243768007
18564.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18581.png,DRIP,336,336,23,144,6340.0,37850.0,28224,15966,0.16750330250990753,0.3970938243768007
18581.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18585.png,DRIP,336,336,23,144,6340.0,37850.0,28224,15966,0.16750330250990753,0.3970938243768007
18585.png,Fixed,336,336,23,144,4271.0,39919.0,28224,15966,0.10699165810766803,0.2675059501440561
18603.png,DRIP,336,336,51,145,5722.0,50052.0,28420,27354,0.1143211060497083,0.20918330043138114
18603.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18608.png,DRIP,336,336,51,145,5722.0,50052.0,28420,27354,0.1143211060497083,0.20918330043138114
18608.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18610.png,DRIP,336,336,51,145,5722.0,50052.0,28420,27354,0.1143211060497083,0.20918330043138114
18610.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18611.png,DRIP,336,336,20,144,10102.0,40443.0,28224,22321,0.24978364611922954,0.4525782895031585
18611.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18612.png,DRIP,336,336,20,144,10102.0,40443.0,28224,22321,0.24978364611922954,0.4525782895031585
18612.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18617.png,DRIP,336,336,20,144,10102.0,40443.0,28224,22321,0.24978364611922954,0.4525782895031585
18617.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18619.png,DRIP,336,336,20,144,10102.0,40443.0,28224,22321,0.24978364611922954,0.4525782895031585
18619.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18621.png,DRIP,336,336,20,144,10102.0,40443.0,28224,22321,0.24978364611922954,0.4525782895031585
18621.png,Fixed,336,336,20,144,5712.0,44833.0,28224,22321,0.12740615171860015,0.2559025133282559
18625.png,DRIP,336,336,51,145,5722.0,50052.0,28420,27354,0.1143211060497083,0.20918330043138114
18625.png,Fixed,336,336,51,144,6716.0,48862.0,28224,27354,0.13744832385084524,0.2455216787307158
18733.png,DRIP,336,336,19,144,3609.0,35000.0,28224,10385,0.10311428571428571,0.3475204622051035
18733.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
18736.png,DRIP,336,336,19,144,3609.0,35000.0,28224,10385,0.10311428571428571,0.3475204622051035
18736.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
18745.png,DRIP,336,336,19,144,3609.0,35000.0,28224,10385,0.10311428571428571,0.3475204622051035
18745.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
18749.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18749.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18753.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18753.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18762.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18762.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18764.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18764.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18768.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18768.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18776.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18776.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18778.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18778.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18779.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18779.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18781.png,DRIP,336,336,38,144,9713.0,53819.0,28224,35308,0.1804752968282577,0.27509346323779316
18781.png,Fixed,336,336,38,144,9012.0,54520.0,28224,35308,0.16529713866471019,0.25523960575506965
18804.png,DRIP,336,336,15,144,4380.0,36475.0,28224,12631,0.12008224811514737,0.34676589343678255
18804.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18808.png,DRIP,336,336,15,144,4380.0,36475.0,28224,12631,0.12008224811514737,0.34676589343678255
18808.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18811.png,DRIP,336,336,15,144,4380.0,36475.0,28224,12631,0.12008224811514737,0.34676589343678255
18811.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18813.png,DRIP,336,336,15,144,4380.0,36475.0,28224,12631,0.12008224811514737,0.34676589343678255
18813.png,Fixed,336,336,15,144,3314.0,37541.0,28224,12631,0.08827681734636797,0.2623703586414377
18819.png,DRIP,336,336,11,144,1754.0,34686.0,28224,8216,0.05056795248803552,0.2134858812074002
18819.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18821.png,DRIP,336,336,11,144,1754.0,34686.0,28224,8216,0.05056795248803552,0.2134858812074002
18821.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18824.png,DRIP,336,336,11,144,1754.0,34686.0,28224,8216,0.05056795248803552,0.2134858812074002
18824.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18828.png,DRIP,336,336,11,144,1754.0,34686.0,28224,8216,0.05056795248803552,0.2134858812074002
18828.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18831.png,DRIP,336,336,11,144,1754.0,34686.0,28224,8216,0.05056795248803552,0.2134858812074002
18831.png,Fixed,336,336,11,144,2039.0,34401.0,28224,8216,0.059271532804278944,0.24817429406037
18836.png,DRIP,336,336,19,144,7784.0,48229.0,28224,27789,0.16139667005328745,0.2801108352225701
18836.png,Fixed,336,336,19,144,6785.0,49228.0,28224,27789,0.13782806532867473,0.24416135881104034
