image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
16533.png,DRIP,336,336,38,59,2968.0,37660.0,11564,29064,0.07881040892193308,0.10211946050096339
16533.png,Fixed,336,336,38,57,3004.0,37232.0,11172,29064,0.08068328319724968,0.10335810624827965
16539.png,DRIP,336,336,38,59,2968.0,37660.0,11564,29064,0.07881040892193308,0.10211946050096339
16539.png,Fixed,336,336,38,57,3004.0,37232.0,11172,29064,0.08068328319724968,0.10335810624827965
16553.png,DRIP,336,336,19,58,3531.0,61193.0,11368,53356,0.05770267841092935,0.06617812429717371
16553.png,Fixed,336,336,19,57,5769.0,58759.0,11172,53356,0.0981807042325431,0.10812279781093036
16554.png,DRIP,336,336,19,58,3531.0,61193.0,11368,53356,0.05770267841092935,0.06617812429717371
16554.png,Fixed,336,336,19,57,5769.0,58759.0,11172,53356,0.0981807042325431,0.10812279781093036
16555.png,DRIP,336,336,19,58,3531.0,61193.0,11368,53356,0.05770267841092935,0.06617812429717371
16555.png,Fixed,336,336,19,57,5769.0,58759.0,11172,53356,0.0981807042325431,0.10812279781093036
16557.png,DRIP,336,336,19,58,3531.0,61193.0,11368,53356,0.05770267841092935,0.06617812429717371
16557.png,Fixed,336,336,19,57,5769.0,58759.0,11172,53356,0.0981807042325431,0.10812279781093036
16568.png,DRIP,336,336,19,58,3531.0,61193.0,11368,53356,0.05770267841092935,0.06617812429717371
16568.png,Fixed,336,336,19,57,5769.0,58759.0,11172,53356,0.0981807042325431,0.10812279781093036
16574.png,DRIP,336,336,19,58,3531.0,61193.0,11368,53356,0.05770267841092935,0.06617812429717371
16574.png,Fixed,336,336,19,57,5769.0,58759.0,11172,53356,0.0981807042325431,0.10812279781093036
16606.png,DRIP,336,336,13,59,4442.0,54381.0,11564,47259,0.08168294073297659,0.0939926786432214
16606.png,Fixed,336,336,13,57,4903.0,53528.0,11172,47259,0.09159692123748318,0.10374743435112889
16609.png,DRIP,336,336,13,59,4442.0,54381.0,11564,47259,0.08168294073297659,0.0939926786432214
16609.png,Fixed,336,336,13,57,4903.0,53528.0,11172,47259,0.09159692123748318,0.10374743435112889
16611.png,DRIP,336,336,13,59,4442.0,54381.0,11564,47259,0.08168294073297659,0.0939926786432214
16611.png,Fixed,336,336,13,57,4903.0,53528.0,11172,47259,0.09159692123748318,0.10374743435112889
16789.png,DRIP,336,336,3,59,1036.0,14468.0,11564,3940,0.07160630356649157,0.2629441624365482
16789.png,Fixed,336,336,3,57,378.0,14734.0,11172,3940,0.02565494773992127,0.09593908629441625
16801.png,DRIP,336,336,3,59,1036.0,14468.0,11564,3940,0.07160630356649157,0.2629441624365482
16801.png,Fixed,336,336,3,57,378.0,14734.0,11172,3940,0.02565494773992127,0.09593908629441625
16826.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16826.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
16830.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16830.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
16831.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16831.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
16832.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16832.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
16835.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16835.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
16837.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16837.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
16839.png,DRIP,336,336,20,58,1623.0,31842.0,11368,22097,0.0509704164311287,0.07344888446395438
16839.png,Fixed,336,336,20,57,1958.0,31311.0,11172,22097,0.06253393376129794,0.08860931348146807
1693.png,DRIP,336,336,34,59,4855.0,55198.0,11564,48489,0.08795608536541179,0.10012580172822702
1693.png,Fixed,336,336,34,57,4810.0,54851.0,11172,48489,0.08769211135621957,0.09919775619212605
1695.png,DRIP,336,336,34,59,4855.0,55198.0,11564,48489,0.08795608536541179,0.10012580172822702
1695.png,Fixed,336,336,34,57,4810.0,54851.0,11172,48489,0.08769211135621957,0.09919775619212605
1696.png,DRIP,336,336,34,59,4855.0,55198.0,11564,48489,0.08795608536541179,0.10012580172822702
1696.png,Fixed,336,336,34,57,4810.0,54851.0,11172,48489,0.08769211135621957,0.09919775619212605
16981.png,DRIP,336,336,12,58,2434.0,34389.0,11368,25455,0.07077844659629533,0.09561972107640936
16981.png,Fixed,336,336,12,57,2118.0,34509.0,11172,25455,0.06137529340172129,0.08320565704183853
16990.png,DRIP,336,336,12,58,2434.0,34389.0,11368,25455,0.07077844659629533,0.09561972107640936
16990.png,Fixed,336,336,12,57,2118.0,34509.0,11172,25455,0.06137529340172129,0.08320565704183853
16999.png,DRIP,336,336,4,59,4298.0,32846.0,11564,25580,0.13085307191134385,0.16802189210320562
16999.png,Fixed,336,336,4,57,2238.0,34514.0,11172,25580,0.0648432520136756,0.08749022673964034
17000.png,DRIP,336,336,4,59,4298.0,32846.0,11564,25580,0.13085307191134385,0.16802189210320562
17000.png,Fixed,336,336,4,57,2238.0,34514.0,11172,25580,0.0648432520136756,0.08749022673964034
17001.png,DRIP,336,336,21,59,4397.0,61337.0,11564,54170,0.0716859318192934,0.08117038951449142
17001.png,Fixed,336,336,21,57,5718.0,59624.0,11172,54170,0.09590097947135381,0.1055565811334687
17002.png,DRIP,336,336,21,59,4397.0,61337.0,11564,54170,0.0716859318192934,0.08117038951449142
17002.png,Fixed,336,336,21,57,5718.0,59624.0,11172,54170,0.09590097947135381,0.1055565811334687
17003.png,DRIP,336,336,21,59,4397.0,61337.0,11564,54170,0.0716859318192934,0.08117038951449142
17003.png,Fixed,336,336,21,57,5718.0,59624.0,11172,54170,0.09590097947135381,0.1055565811334687
17004.png,DRIP,336,336,21,59,4397.0,61337.0,11564,54170,0.0716859318192934,0.08117038951449142
17004.png,Fixed,336,336,21,57,5718.0,59624.0,11172,54170,0.09590097947135381,0.1055565811334687
17005.png,DRIP,336,336,21,59,4397.0,61337.0,11564,54170,0.0716859318192934,0.08117038951449142
17005.png,Fixed,336,336,21,57,5718.0,59624.0,11172,54170,0.09590097947135381,0.1055565811334687
17007.png,DRIP,336,336,21,59,4397.0,61337.0,11564,54170,0.0716859318192934,0.08117038951449142
17007.png,Fixed,336,336,21,57,5718.0,59624.0,11172,54170,0.09590097947135381,0.1055565811334687
17132.png,DRIP,336,336,26,59,2873.0,34661.0,11564,25970,0.08288854908975506,0.11062764728532923
17132.png,Fixed,336,336,26,57,2590.0,34552.0,11172,25970,0.07495948136142626,0.09973045822102426
17133.png,DRIP,336,336,26,59,2873.0,34661.0,11564,25970,0.08288854908975506,0.11062764728532923
17133.png,Fixed,336,336,26,57,2590.0,34552.0,11172,25970,0.07495948136142626,0.09973045822102426
17134.png,DRIP,336,336,26,59,2873.0,34661.0,11564,25970,0.08288854908975506,0.11062764728532923
17134.png,Fixed,336,336,26,57,2590.0,34552.0,11172,25970,0.07495948136142626,0.09973045822102426
17135.png,DRIP,336,336,26,59,2873.0,34661.0,11564,25970,0.08288854908975506,0.11062764728532923
17135.png,Fixed,336,336,26,57,2590.0,34552.0,11172,25970,0.07495948136142626,0.09973045822102426
17139.png,DRIP,336,336,26,59,2873.0,34661.0,11564,25970,0.08288854908975506,0.11062764728532923
17139.png,Fixed,336,336,26,57,2590.0,34552.0,11172,25970,0.07495948136142626,0.09973045822102426
17140.png,DRIP,336,336,26,59,2873.0,34661.0,11564,25970,0.08288854908975506,0.11062764728532923
17140.png,Fixed,336,336,26,57,2590.0,34552.0,11172,25970,0.07495948136142626,0.09973045822102426
17141.png,DRIP,336,336,7,59,2185.0,17816.0,11564,8437,0.12264256847777279,0.25897830982576747
17141.png,Fixed,336,336,7,57,734.0,18875.0,11172,8437,0.038887417218543045,0.08699774801469717
17143.png,DRIP,336,336,7,59,2185.0,17816.0,11564,8437,0.12264256847777279,0.25897830982576747
17143.png,Fixed,336,336,7,57,734.0,18875.0,11172,8437,0.038887417218543045,0.08699774801469717
17144.png,DRIP,336,336,7,59,2185.0,17816.0,11564,8437,0.12264256847777279,0.25897830982576747
17144.png,Fixed,336,336,7,57,734.0,18875.0,11172,8437,0.038887417218543045,0.08699774801469717
17147.png,DRIP,336,336,7,59,2185.0,17816.0,11564,8437,0.12264256847777279,0.25897830982576747
17147.png,Fixed,336,336,7,57,734.0,18875.0,11172,8437,0.038887417218543045,0.08699774801469717
17149.png,DRIP,336,336,7,59,2185.0,17816.0,11564,8437,0.12264256847777279,0.25897830982576747
17149.png,Fixed,336,336,7,57,734.0,18875.0,11172,8437,0.038887417218543045,0.08699774801469717
17150.png,DRIP,336,336,7,59,2185.0,17816.0,11564,8437,0.12264256847777279,0.25897830982576747
17150.png,Fixed,336,336,7,57,734.0,18875.0,11172,8437,0.038887417218543045,0.08699774801469717
1748.png,DRIP,336,336,14,59,7290.0,86863.0,11564,82589,0.0839252616188711,0.08826841346910605
1748.png,Fixed,336,336,14,57,8367.0,85394.0,11172,82589,0.09798112279551256,0.1013088910145419
1749.png,DRIP,336,336,14,59,7290.0,86863.0,11564,82589,0.0839252616188711,0.08826841346910605
1749.png,Fixed,336,336,14,57,8367.0,85394.0,11172,82589,0.09798112279551256,0.1013088910145419
1750.png,DRIP,336,336,14,59,7290.0,86863.0,11564,82589,0.0839252616188711,0.08826841346910605
1750.png,Fixed,336,336,14,57,8367.0,85394.0,11172,82589,0.09798112279551256,0.1013088910145419
1795.png,DRIP,336,336,9,59,6554.0,78813.0,11564,73803,0.08315886972961313,0.08880397815806945
1795.png,Fixed,336,336,9,57,7728.0,77247.0,11172,73803,0.10004272010563517,0.10471119060200805
1820.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1820.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1821.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1821.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1824.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1824.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1825.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1825.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1829.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1829.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1832.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1832.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1834.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1834.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1841.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1841.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
1843.png,DRIP,336,336,59,59,4250.0,65262.0,11564,57948,0.06512212313444271,0.07334161662179886
1843.png,Fixed,336,336,59,57,5350.0,63770.0,11172,57948,0.08389524854947468,0.09232415268861738
18508.png,DRIP,336,336,39,59,4522.0,53263.0,11564,46221,0.08489946116441056,0.09783431773436317
18508.png,Fixed,336,336,39,57,4693.0,52700.0,11172,46221,0.08905123339658444,0.10153393479154497
18512.png,DRIP,336,336,39,59,4522.0,53263.0,11564,46221,0.08489946116441056,0.09783431773436317
18512.png,Fixed,336,336,39,57,4693.0,52700.0,11172,46221,0.08905123339658444,0.10153393479154497
18516.png,DRIP,336,336,39,59,4522.0,53263.0,11564,46221,0.08489946116441056,0.09783431773436317
18516.png,Fixed,336,336,39,57,4693.0,52700.0,11172,46221,0.08905123339658444,0.10153393479154497
18521.png,DRIP,336,336,39,59,4522.0,53263.0,11564,46221,0.08489946116441056,0.09783431773436317
18521.png,Fixed,336,336,39,57,4693.0,52700.0,11172,46221,0.08905123339658444,0.10153393479154497
18526.png,DRIP,336,336,39,59,4522.0,53263.0,11564,46221,0.08489946116441056,0.09783431773436317
18526.png,Fixed,336,336,39,57,4693.0,52700.0,11172,46221,0.08905123339658444,0.10153393479154497
18557.png,DRIP,336,336,23,58,2639.0,24695.0,11368,15966,0.1068637375987042,0.1652887385694601
18557.png,Fixed,336,336,23,57,1751.0,25387.0,11172,15966,0.06897230866191358,0.10967054991857697
18561.png,DRIP,336,336,23,58,2639.0,24695.0,11368,15966,0.1068637375987042,0.1652887385694601
18561.png,Fixed,336,336,23,57,1751.0,25387.0,11172,15966,0.06897230866191358,0.10967054991857697
18564.png,DRIP,336,336,23,58,2639.0,24695.0,11368,15966,0.1068637375987042,0.1652887385694601
18564.png,Fixed,336,336,23,57,1751.0,25387.0,11172,15966,0.06897230866191358,0.10967054991857697
18581.png,DRIP,336,336,23,58,2639.0,24695.0,11368,15966,0.1068637375987042,0.1652887385694601
18581.png,Fixed,336,336,23,57,1751.0,25387.0,11172,15966,0.06897230866191358,0.10967054991857697
18585.png,DRIP,336,336,23,58,2639.0,24695.0,11368,15966,0.1068637375987042,0.1652887385694601
18585.png,Fixed,336,336,23,57,1751.0,25387.0,11172,15966,0.06897230866191358,0.10967054991857697
18603.png,DRIP,336,336,51,59,2157.0,36761.0,11564,27354,0.05867631457250891,0.07885501206404913
18603.png,Fixed,336,336,51,57,2401.0,36125.0,11172,27354,0.06646366782006921,0.08777509687797032
18608.png,DRIP,336,336,51,59,2157.0,36761.0,11564,27354,0.05867631457250891,0.07885501206404913
18608.png,Fixed,336,336,51,57,2401.0,36125.0,11172,27354,0.06646366782006921,0.08777509687797032
18610.png,DRIP,336,336,51,59,2157.0,36761.0,11564,27354,0.05867631457250891,0.07885501206404913
18610.png,Fixed,336,336,51,57,2401.0,36125.0,11172,27354,0.06646366782006921,0.08777509687797032
18611.png,DRIP,336,336,20,59,3944.0,29941.0,11564,22321,0.13172572726361845,0.1766945925361767
18611.png,Fixed,336,336,20,57,2460.0,31033.0,11172,22321,0.07927045403280379,0.11021011603422785
18612.png,DRIP,336,336,20,59,3944.0,29941.0,11564,22321,0.13172572726361845,0.1766945925361767
18612.png,Fixed,336,336,20,57,2460.0,31033.0,11172,22321,0.07927045403280379,0.11021011603422785
18617.png,DRIP,336,336,20,59,3944.0,29941.0,11564,22321,0.13172572726361845,0.1766945925361767
18617.png,Fixed,336,336,20,57,2460.0,31033.0,11172,22321,0.07927045403280379,0.11021011603422785
18619.png,DRIP,336,336,20,59,3944.0,29941.0,11564,22321,0.13172572726361845,0.1766945925361767
18619.png,Fixed,336,336,20,57,2460.0,31033.0,11172,22321,0.07927045403280379,0.11021011603422785
18621.png,DRIP,336,336,20,59,3944.0,29941.0,11564,22321,0.13172572726361845,0.1766945925361767
18621.png,Fixed,336,336,20,57,2460.0,31033.0,11172,22321,0.07927045403280379,0.11021011603422785
18625.png,DRIP,336,336,51,59,2157.0,36761.0,11564,27354,0.05867631457250891,0.07885501206404913
18625.png,Fixed,336,336,51,57,2401.0,36125.0,11172,27354,0.06646366782006921,0.08777509687797032
18733.png,DRIP,336,336,19,59,2177.0,19772.0,11564,10385,0.11010519927169735,0.20962927298988926
18733.png,Fixed,336,336,19,57,882.0,20675.0,11172,10385,0.0426602176541717,0.0849301877708233
18736.png,DRIP,336,336,19,59,2177.0,19772.0,11564,10385,0.11010519927169735,0.20962927298988926
18736.png,Fixed,336,336,19,57,882.0,20675.0,11172,10385,0.0426602176541717,0.0849301877708233
18745.png,DRIP,336,336,19,59,2177.0,19772.0,11564,10385,0.11010519927169735,0.20962927298988926
18745.png,Fixed,336,336,19,57,882.0,20675.0,11172,10385,0.0426602176541717,0.0849301877708233
18749.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18749.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18753.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18753.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18762.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18762.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18764.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18764.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18768.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18768.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18776.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18776.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18778.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18778.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18779.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18779.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18781.png,DRIP,336,336,38,59,3543.0,43329.0,11564,35308,0.08176971543308177,0.1003455307579019
18781.png,Fixed,336,336,38,57,3295.0,43185.0,11172,35308,0.07629964107907838,0.09332162682678147
18804.png,DRIP,336,336,15,59,2371.0,21824.0,11564,12631,0.10864186217008798,0.18771277016863272
18804.png,Fixed,336,336,15,57,1001.0,22802.0,11172,12631,0.04389965792474344,0.07924946560050669
18808.png,DRIP,336,336,15,59,2371.0,21824.0,11564,12631,0.10864186217008798,0.18771277016863272
18808.png,Fixed,336,336,15,57,1001.0,22802.0,11172,12631,0.04389965792474344,0.07924946560050669
18811.png,DRIP,336,336,15,59,2371.0,21824.0,11564,12631,0.10864186217008798,0.18771277016863272
18811.png,Fixed,336,336,15,57,1001.0,22802.0,11172,12631,0.04389965792474344,0.07924946560050669
18813.png,DRIP,336,336,15,59,2371.0,21824.0,11564,12631,0.10864186217008798,0.18771277016863272
18813.png,Fixed,336,336,15,57,1001.0,22802.0,11172,12631,0.04389965792474344,0.07924946560050669
18819.png,DRIP,336,336,11,58,1019.0,18565.0,11368,8216,0.05488823054134123,0.12402629016553067
18819.png,Fixed,336,336,11,57,644.0,18744.0,11172,8216,0.0343576611182245,0.07838364167478092
18821.png,DRIP,336,336,11,58,1019.0,18565.0,11368,8216,0.05488823054134123,0.12402629016553067
18821.png,Fixed,336,336,11,57,644.0,18744.0,11172,8216,0.0343576611182245,0.07838364167478092
18824.png,DRIP,336,336,11,58,1019.0,18565.0,11368,8216,0.05488823054134123,0.12402629016553067
18824.png,Fixed,336,336,11,57,644.0,18744.0,11172,8216,0.0343576611182245,0.07838364167478092
18828.png,DRIP,336,336,11,58,1019.0,18565.0,11368,8216,0.05488823054134123,0.12402629016553067
18828.png,Fixed,336,336,11,57,644.0,18744.0,11172,8216,0.0343576611182245,0.07838364167478092
18831.png,DRIP,336,336,11,58,1019.0,18565.0,11368,8216,0.05488823054134123,0.12402629016553067
18831.png,Fixed,336,336,11,57,644.0,18744.0,11172,8216,0.0343576611182245,0.07838364167478092
18836.png,DRIP,336,336,19,58,2423.0,36734.0,11368,27789,0.06596069036859585,0.08719277411925581
18836.png,Fixed,336,336,19,57,2745.0,36216.0,11172,27789,0.07579522862823061,0.09878009284249163
18838.png,DRIP,336,336,19,58,2423.0,36734.0,11368,27789,0.06596069036859585,0.08719277411925581
18838.png,Fixed,336,336,19,57,2745.0,36216.0,11172,27789,0.07579522862823061,0.09878009284249163
18841.png,DRIP,336,336,19,58,2423.0,36734.0,11368,27789,0.06596069036859585,0.08719277411925581
18841.png,Fixed,336,336,19,57,2745.0,36216.0,11172,27789,0.07579522862823061,0.09878009284249163
