image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
01a72ceee9e2910c.jpg,Fixed,336,336,6,57,798.0,20696.0,11172,10322,0.03855817549284886,0.07731059872117807
01a7522afbb64535.jpg,DRIP,336,336,1,59,768.0,11741.0,11564,945,0.06541180478664509,0.8126984126984127
01a7522afbb64535.jpg,Fixed,336,336,1,57,84.0,12033.0,11172,945,0.006980802792321117,0.08888888888888889
01a79e8e9040a40a.jpg,DRIP,336,336,8,59,3557.0,26265.0,11564,18258,0.1354273748334285,0.19481870960674771
01a79e8e9040a40a.jpg,Fixed,336,336,8,57,1756.0,27674.0,11172,18258,0.0634530606345306,0.09617701829335086
01a9eabbfb7267e6.jpg,DRIP,336,336,2,59,978.0,13397.0,11564,2811,0.07300141822796148,0.3479188900747065
01a9eabbfb7267e6.jpg,Fixed,336,336,2,57,220.0,13763.0,11172,2811,0.01598488701591223,0.07826396300249022
01ac4614e02a4967.jpg,DRIP,336,336,5,58,4534.0,28135.0,11368,21301,0.16115159054558378,0.21285385662644946
01ac4614e02a4967.jpg,Fixed,336,336,5,57,1771.0,30702.0,11172,21301,0.057683538531691746,0.08314163654288531
01b1c5e105acaa97.jpg,DRIP,336,336,2,59,3528.0,20100.0,11564,12064,0.1755223880597015,0.29244031830238726
01b1c5e105acaa97.jpg,Fixed,336,336,2,57,1190.0,22046.0,11172,12064,0.05397804590401887,0.09864058355437666
01b3265b22d23b50.jpg,DRIP,336,336,10,59,448.0,14177.0,11564,3061,0.03160047965013755,0.14635739954263313
01b3265b22d23b50.jpg,Fixed,336,336,10,57,364.0,13869.0,11172,3061,0.02624558367582378,0.11891538712838942
01b4892d548d4b68.jpg,DRIP,336,336,1,59,1219.0,12185.0,11564,1840,0.10004103405826836,0.6625
01b4892d548d4b68.jpg,Fixed,336,336,1,57,126.0,12886.0,11172,1840,0.009778053701691759,0.06847826086956521
01b54ac75f9e41e9.jpg,DRIP,336,336,4,59,2396.0,16719.0,11564,7551,0.14331000657934087,0.3173089656999073
01b54ac75f9e41e9.jpg,Fixed,336,336,4,57,588.0,18135.0,11172,7551,0.03242349048800662,0.07787048073102901
01bd42a657556876.jpg,DRIP,336,336,6,58,4425.0,36538.0,11368,29595,0.12110679292791067,0.14951849974657883
01bd42a657556876.jpg,Fixed,336,336,6,57,2710.0,38057.0,11172,29595,0.0712089760096697,0.09156952187869573
01bec27c61ec0b5d.jpg,DRIP,336,336,1,59,196.0,12151.0,11564,783,0.016130359641181796,0.2503192848020434
01bec27c61ec0b5d.jpg,Fixed,336,336,1,57,98.0,11857.0,11172,783,0.008265159821202664,0.1251596424010217
01c28a28cad2b006.jpg,DRIP,336,336,1,59,1640.0,12039.0,11564,2115,0.13622393886535428,0.7754137115839244
01c28a28cad2b006.jpg,Fixed,336,336,1,57,182.0,13105.0,11172,2115,0.01388782907287295,0.08605200945626477
01c4f4a2bb5bae43.jpg,DRIP,336,336,9,59,7482.0,53015.0,11564,48933,0.14112986890502688,0.1529029489301698
01c4f4a2bb5bae43.jpg,Fixed,336,336,9,57,4697.0,55408.0,11172,48933,0.08477115218019059,0.09598839229150062
01cc0f8a81d39848.jpg,DRIP,336,336,21,59,6964.0,38822.0,11564,34222,0.17938282417186133,0.20349482788849277
01cc0f8a81d39848.jpg,Fixed,336,336,21,57,3474.0,41920.0,11172,34222,0.08287213740458016,0.10151364619250774
01d05a7d19f5a921.jpg,DRIP,336,336,2,58,2745.0,15252.0,11368,6629,0.17997639653815892,0.4140896062754563
01d05a7d19f5a921.jpg,Fixed,336,336,2,57,574.0,17227.0,11172,6629,0.033319788703778955,0.08658922914466737
01d419a01258ddbe.jpg,DRIP,336,336,5,59,2800.0,14989.0,11564,6225,0.18680365601441057,0.4497991967871486
01d419a01258ddbe.jpg,Fixed,336,336,5,57,676.0,16721.0,11172,6225,0.04042820405478141,0.10859437751004015
01d5dfec05d9e47f.jpg,DRIP,336,336,5,59,3144.0,12808.0,11564,4388,0.24547158026233604,0.7164995442114859
01d5dfec05d9e47f.jpg,Fixed,336,336,5,57,332.0,15228.0,11172,4388,0.02180194378775939,0.07566089334548769
01d8880f4597da40.jpg,DRIP,336,336,3,59,993.0,12712.0,11564,2141,0.07811516677155443,0.4638019617001401
01d8880f4597da40.jpg,Fixed,336,336,3,57,168.0,13145.0,11172,2141,0.012780524914416128,0.07846800560485755
01df220cc71e07af.jpg,DRIP,336,336,1,59,1670.0,12254.0,11564,2360,0.1362820303574343,0.7076271186440678
01df220cc71e07af.jpg,Fixed,336,336,1,57,196.0,13336.0,11172,2360,0.014697060587882423,0.08305084745762711
01e81b99d1dca0ec.jpg,DRIP,336,336,6,59,2389.0,19807.0,11564,10632,0.12061392437017217,0.22469902182091797
01e81b99d1dca0ec.jpg,Fixed,336,336,6,57,955.0,20849.0,11172,10632,0.04580555422322414,0.08982317531978931
01ecae33d6fde19c.jpg,DRIP,336,336,8,59,3654.0,22885.0,11564,14975,0.1596679047410968,0.2440066777963272
01ecae33d6fde19c.jpg,Fixed,336,336,8,57,1588.0,24559.0,11172,14975,0.06466061321715054,0.10604340567612688
01fbb47ed3360107.jpg,DRIP,336,336,24,59,1382.0,22603.0,11564,12421,0.06114232623987966,0.11126318331857338
01fbb47ed3360107.jpg,Fixed,336,336,24,57,1138.0,22455.0,11172,12421,0.05067913604987753,0.0916190322840351
02062d203a421358.jpg,DRIP,336,336,17,59,3624.0,33089.0,11564,25149,0.10952280213968388,0.14410115710366217
02062d203a421358.jpg,Fixed,336,336,17,57,2372.0,33949.0,11172,25149,0.0698695101475743,0.0943178655214919
020a30ada37ca2d4.jpg,DRIP,336,336,1,59,1176.0,13488.0,11564,3100,0.08718861209964412,0.3793548387096774
020a30ada37ca2d4.jpg,Fixed,336,336,1,57,266.0,14006.0,11172,3100,0.018991860631158076,0.08580645161290322
020aba3fb6452ba2.jpg,DRIP,336,336,2,59,1946.0,14273.0,11564,4655,0.13634134379597843,0.4180451127819549
020aba3fb6452ba2.jpg,Fixed,336,336,2,57,490.0,15337.0,11172,4655,0.03194888178913738,0.10526315789473684
020d0655f70dd297.jpg,DRIP,336,336,0,59,,,11564,0,,
020d0655f70dd297.jpg,Fixed,336,336,0,57,,,11172,0,,
02132cfd627a3c45.jpg,DRIP,336,336,1,59,2856.0,17087.0,11564,8379,0.1671446128635805,0.3408521303258145
02132cfd627a3c45.jpg,Fixed,336,336,1,57,763.0,18788.0,11172,8379,0.040611028315946346,0.0910609857978279
021889a4d8d3bd64.jpg,DRIP,336,336,1,59,451.0,11751.0,11564,638,0.038379712364905116,0.7068965517241379
021889a4d8d3bd64.jpg,Fixed,336,336,1,57,0.0,11810.0,11172,638,0.0,0.0
021e7031adf5cb7e.jpg,DRIP,336,336,2,59,1856.0,14941.0,11564,5233,0.12422193962920822,0.35467227211924324
021e7031adf5cb7e.jpg,Fixed,336,336,2,57,522.0,15883.0,11172,5233,0.03286532770887112,0.09975157653353717
02239b5969fed70c.jpg,DRIP,336,336,5,59,3042.0,15122.0,11564,6600,0.20116386721333157,0.46090909090909093
02239b5969fed70c.jpg,Fixed,336,336,5,57,406.0,17366.0,11172,6600,0.02337901646896234,0.061515151515151516
0225316ea19e5041.jpg,DRIP,336,336,2,59,4984.0,53974.0,11564,47394,0.09234075666061436,0.1051609908427227
0225316ea19e5041.jpg,Fixed,336,336,2,57,4218.0,54348.0,11172,47394,0.07761095164495474,0.08899860741866059
0228e46986926913.jpg,DRIP,336,336,1,59,868.0,13920.0,11564,3224,0.06235632183908046,0.2692307692307692
0228e46986926913.jpg,Fixed,336,336,1,57,340.0,14056.0,11172,3224,0.024188958451906658,0.1054590570719603
022a3c09f0a73534.jpg,DRIP,336,336,31,59,5778.0,41565.0,11564,35779,0.13901118729700468,0.16149137762374577
022a3c09f0a73534.jpg,Fixed,336,336,31,57,3152.0,43799.0,11172,35779,0.07196511335875248,0.08809636937868583
0234c0a4b04aba38.jpg,DRIP,336,336,3,59,2338.0,19132.0,11564,9906,0.12220363788417311,0.23601857460125178
0234c0a4b04aba38.jpg,Fixed,336,336,3,57,951.0,20127.0,11172,9906,0.04724996273662245,0.09600242277407632
023bd50314b8e43b.jpg,DRIP,336,336,6,59,2746.0,19532.0,11564,10714,0.1405898013516281,0.25630016800448013
023bd50314b8e43b.jpg,Fixed,336,336,6,57,1026.0,20860.0,11172,10714,0.04918504314477469,0.09576255366809781
023cc00c3308c087.jpg,DRIP,336,336,5,59,2324.0,24089.0,11564,14849,0.09647556976213209,0.1565088558152064
023cc00c3308c087.jpg,Fixed,336,336,5,57,1512.0,24509.0,11172,14849,0.06169162348525031,0.10182503872314634
024604312c78c4f4.jpg,DRIP,336,336,5,59,5986.0,33122.0,11564,27544,0.18072580158203008,0.2173250072611095
024604312c78c4f4.jpg,Fixed,336,336,5,57,2804.0,35912.0,11172,27544,0.07807975050122522,0.10180075515538774
024f5844b4cd9641.jpg,DRIP,336,336,0,59,,,11564,0,,
024f5844b4cd9641.jpg,Fixed,336,336,0,57,,,11172,0,,
0250b83132397ad1.jpg,DRIP,336,336,8,59,4195.0,31976.0,11564,24607,0.13119214410808105,0.17047994473117406
0250b83132397ad1.jpg,Fixed,336,336,8,57,2629.0,33150.0,11172,24607,0.07930618401206636,0.10683951721054985
0255c5bbd833e241.jpg,DRIP,336,336,18,59,1300.0,28159.0,11564,17895,0.04616641215952271,0.0726459905001397
0255c5bbd833e241.jpg,Fixed,336,336,18,57,1391.0,27676.0,11172,17895,0.05026015320132967,0.07773120983514949
025b003422e87033.jpg,DRIP,336,336,3,59,1105.0,12782.0,11564,2323,0.08644969488342982,0.47567800258286697
025b003422e87033.jpg,Fixed,336,336,3,57,140.0,13355.0,11172,2323,0.010482965181579932,0.060266896254842876
0270a45dfa731b43.jpg,DRIP,336,336,4,59,2198.0,12993.0,11564,3627,0.16916801354575542,0.6060104769782189
0270a45dfa731b43.jpg,Fixed,336,336,4,57,374.0,14425.0,11172,3627,0.025927209705372618,0.10311552247036118
02774c51d44bb364.jpg,DRIP,336,336,1,59,888.0,11783.0,11564,1107,0.07536281082916066,0.8021680216802168
02774c51d44bb364.jpg,Fixed,336,336,1,57,42.0,12237.0,11172,1107,0.003432213777886737,0.037940379403794036
02792f2ffa01db59.jpg,DRIP,336,336,2,59,294.0,13865.0,11564,2595,0.02120447169130905,0.11329479768786127
02792f2ffa01db59.jpg,Fixed,336,336,2,57,308.0,13459.0,11172,2595,0.022884315328033287,0.1186897880539499
027fda9e531356a8.jpg,DRIP,336,336,0,58,,,11368,0,,
027fda9e531356a8.jpg,Fixed,336,336,0,57,,,11172,0,,
02844f7565b33e32.jpg,DRIP,336,336,6,59,1702.0,13590.0,11564,3728,0.1252391464311994,0.4565450643776824
02844f7565b33e32.jpg,Fixed,336,336,6,57,461.0,14439.0,11172,3728,0.03192741879631553,0.1236587982832618
02882ac168772e42.jpg,DRIP,336,336,1,59,2022.0,12512.0,11564,2970,0.16160485933503838,0.6808080808080809
02882ac168772e42.jpg,Fixed,336,336,1,57,196.0,13946.0,11172,2970,0.01405420909221282,0.06599326599326599
028ee005563ec20d.jpg,DRIP,336,336,5,59,5090.0,28270.0,11564,21796,0.18004952246197384,0.2335290879060378
028ee005563ec20d.jpg,Fixed,336,336,5,57,2229.0,30739.0,11172,21796,0.07251374475422102,0.10226647091209397
029ca2b6d6904295.jpg,DRIP,336,336,14,59,4344.0,20566.0,11564,13346,0.2112224059126714,0.32549078375543233
029ca2b6d6904295.jpg,Fixed,336,336,14,57,1438.0,23080.0,11172,13346,0.06230502599653379,0.10774763974224487
029ca9b64cfc78a4.jpg,DRIP,336,336,5,59,3089.0,14770.0,11564,6295,0.20914014895057548,0.49070691024622715
029ca9b64cfc78a4.jpg,Fixed,336,336,5,57,545.0,16922.0,11172,6295,0.032206594965134144,0.08657664813343924
029f2bc0cf04580f.jpg,DRIP,336,336,0,59,,,11564,0,,
029f2bc0cf04580f.jpg,Fixed,336,336,0,57,,,11172,0,,
02a4653c7e00cdfd.jpg,DRIP,336,336,2,59,1604.0,15340.0,11564,5380,0.1045632333767927,0.29814126394052043
02a4653c7e00cdfd.jpg,Fixed,336,336,2,57,630.0,15922.0,11172,5380,0.0395678934807185,0.1171003717472119
02a950e4790377dc.jpg,DRIP,336,336,1,59,421.0,11672.0,11564,529,0.03606922549691569,0.7958412098298677
02a950e4790377dc.jpg,Fixed,336,336,1,57,0.0,11701.0,11172,529,0.0,0.0
02a961f6c1f9ed12.jpg,DRIP,336,336,10,59,4389.0,21159.0,11564,13984,0.20742946264001133,0.3138586956521739
02a961f6c1f9ed12.jpg,Fixed,336,336,10,57,1394.0,23762.0,11172,13984,0.05866509553067924,0.09968535469107552
02ac2afb418ed3bb.jpg,DRIP,336,336,2,59,653.0,11671.0,11564,760,0.05595064690257904,0.8592105263157894
02ac2afb418ed3bb.jpg,Fixed,336,336,2,57,0.0,11932.0,11172,760,0.0,0.0
02b4362934167953.jpg,DRIP,336,336,17,59,3250.0,20525.0,11564,12211,0.15834348355663824,0.26615346818442387
02b4362934167953.jpg,Fixed,336,336,17,57,1113.0,22270.0,11172,12211,0.049977548271216886,0.09114732618131194
02b4c34bd52f1217.jpg,DRIP,336,336,0,59,,,11564,0,,
02b4c34bd52f1217.jpg,Fixed,336,336,0,57,,,11172,0,,
02b7ad89c803532f.jpg,DRIP,336,336,1,59,616.0,12125.0,11564,1177,0.05080412371134021,0.5233644859813084
02b7ad89c803532f.jpg,Fixed,336,336,1,57,154.0,12195.0,11172,1177,0.012628126281262813,0.1308411214953271
02beeabd93bf7bb3.jpg,DRIP,336,336,1,59,832.0,11698.0,11564,966,0.07112326893486066,0.8612836438923396
02beeabd93bf7bb3.jpg,Fixed,336,336,1,57,216.0,11922.0,11172,966,0.018117765475591345,0.2236024844720497
02bf765b69e3025c.jpg,DRIP,336,336,14,59,3524.0,22690.0,11564,14650,0.15531070956368445,0.24054607508532425
02bf765b69e3025c.jpg,Fixed,336,336,14,57,1688.0,24134.0,11172,14650,0.0699428192591365,0.11522184300341297
02c185403a032781.jpg,DRIP,336,336,0,59,,,11564,0,,
02c185403a032781.jpg,Fixed,336,336,0,57,,,11172,0,,
02d4ae02865321a3.jpg,DRIP,336,336,6,59,4252.0,35905.0,11564,28593,0.11842361788051803,0.14870772566712132
02d4ae02865321a3.jpg,Fixed,336,336,6,57,2965.0,36800.0,11172,28593,0.08057065217391304,0.10369670898471654
02df4a726c2bb5a5.jpg,DRIP,336,336,3,59,1309.0,12136.0,11564,1881,0.10786090969017799,0.695906432748538
02df4a726c2bb5a5.jpg,Fixed,336,336,3,57,206.0,12847.0,11172,1881,0.016034871954541917,0.10951621477937268
02e263ba099084dd.jpg,DRIP,336,336,0,59,,,11564,0,,
02e263ba099084dd.jpg,Fixed,336,336,0,57,,,11172,0,,
02e523f39066742d.jpg,DRIP,336,336,9,59,4566.0,20685.0,11564,13687,0.2207396664249456,0.33360122744209836
02e523f39066742d.jpg,Fixed,336,336,9,57,1255.0,23604.0,11172,13687,0.05316895441450602,0.09169284722729597
02e647dcd238f3e4.jpg,DRIP,336,336,1,59,323.0,11564.0,11564,323,0.027931511587685923,1.0
02e647dcd238f3e4.jpg,Fixed,336,336,1,57,49.0,11446.0,11172,323,0.004280971518434387,0.15170278637770898
02ef6de789b37127.jpg,DRIP,336,336,5,58,3844.0,18508.0,11368,10984,0.20769397017505944,0.34996358339402767
02ef6de789b37127.jpg,Fixed,336,336,5,57,1026.0,21130.0,11172,10984,0.04855655466161855,0.09340859431900947
02fae2fbfa99a8f8.jpg,DRIP,336,336,2,59,4284.0,20143.0,11564,12863,0.21267934269969715,0.33304827800668585
02fae2fbfa99a8f8.jpg,Fixed,336,336,2,57,1103.0,22932.0,11172,12863,0.04809872667015524,0.08574982507968593
030aac31ce3ebe66.jpg,DRIP,336,336,1,58,495.0,11445.0,11368,572,0.04325032765399738,0.8653846153846154
030aac31ce3ebe66.jpg,Fixed,336,336,1,57,77.0,11667.0,11172,572,0.00659981143395903,0.1346153846153846
030fd24af593dcc8.jpg,DRIP,336,336,4,59,7042.0,49840.0,11564,45318,0.14129213483146066,0.15539079394501082
030fd24af593dcc8.jpg,Fixed,336,336,4,57,4334.0,52156.0,11172,45318,0.0830968632563847,0.09563528840637274
031eed019baea941.jpg,DRIP,336,336,0,59,,,11564,0,,
031eed019baea941.jpg,Fixed,336,336,0,57,,,11172,0,,
0328a24cc3047ec8.jpg,DRIP,336,336,15,59,1406.0,19939.0,11564,9781,0.07051507096644767,0.1437480830180963
0328a24cc3047ec8.jpg,Fixed,336,336,15,57,871.0,20082.0,11172,9781,0.04337217408624639,0.08905019936611798
0328f10a8d351b24.jpg,DRIP,336,336,10,59,3341.0,23387.0,11564,15164,0.14285714285714285,0.22032445265101555
0328f10a8d351b24.jpg,Fixed,336,336,10,57,1778.0,24558.0,11172,15164,0.07240003257594267,0.11725138485887629
032925607ae0382c.jpg,DRIP,336,336,5,59,2049.0,12181.0,11564,2666,0.16821279041129628,0.7685671417854464
032925607ae0382c.jpg,Fixed,336,336,5,57,385.0,13453.0,11172,2666,0.028618152085036794,0.1444111027756939
032dcf3f768e3259.jpg,DRIP,336,336,8,59,2640.0,19109.0,11564,10185,0.13815479616934428,0.25920471281296026
032dcf3f768e3259.jpg,Fixed,336,336,8,57,1031.0,20326.0,11172,10185,0.050723211650103316,0.10122729504172803
033387d84d578dd7.jpg,DRIP,336,336,2,59,334.0,12152.0,11564,922,0.02748518762343647,0.36225596529284165
033387d84d578dd7.jpg,Fixed,336,336,2,57,59.0,12035.0,11172,922,0.004902368093061903,0.06399132321041215
03391be934ddbc7c.jpg,DRIP,336,336,0,59,,,11564,0,,
03391be934ddbc7c.jpg,Fixed,336,336,0,57,,,11172,0,,
033ecc2e897a1ebf.jpg,DRIP,336,336,9,59,3713.0,22977.0,11564,15126,0.16159637898768334,0.2454713737934682
033ecc2e897a1ebf.jpg,Fixed,336,336,9,57,1300.0,24998.0,11172,15126,0.05200416033282663,0.08594473092688086
0340ffed402c0672.jpg,DRIP,336,336,0,59,,,11564,0,,
0340ffed402c0672.jpg,Fixed,336,336,0,57,,,11172,0,,
03486477f41d883f.jpg,DRIP,336,336,0,59,,,11564,0,,
03486477f41d883f.jpg,Fixed,336,336,0,57,,,11172,0,,
034afc91ed9a3c73.jpg,DRIP,336,336,0,59,,,11564,0,,
034afc91ed9a3c73.jpg,Fixed,336,336,0,57,,,11172,0,,
03535a6be5d036d6.jpg,DRIP,336,336,44,59,5646.0,40038.0,11564,34120,0.1410160347669714,0.16547479484173505
03535a6be5d036d6.jpg,Fixed,336,336,44,57,3318.0,41974.0,11172,34120,0.07904893505503408,0.09724501758499414
035e347ba7ad5e63.jpg,DRIP,336,336,0,59,,,11564,0,,
035e347ba7ad5e63.jpg,Fixed,336,336,0,57,,,11172,0,,
0363a663db0f0bc2.jpg,DRIP,336,336,8,59,3750.0,15456.0,11564,7642,0.24262422360248448,0.49070923841926195
0363a663db0f0bc2.jpg,Fixed,336,336,8,57,686.0,18128.0,11172,7642,0.037842012356575465,0.08976707668149699
03655bde4da6c310.jpg,DRIP,336,336,1,59,1722.0,12650.0,11564,2808,0.13612648221343873,0.6132478632478633
03655bde4da6c310.jpg,Fixed,336,336,1,57,336.0,13644.0,11172,2808,0.024626209322779244,0.11965811965811966
0368d827bcab27d1.jpg,DRIP,336,336,3,59,392.0,16456.0,11564,5284,0.023821098687408847,0.07418622255866768
0368d827bcab27d1.jpg,Fixed,336,336,3,57,532.0,15924.0,11172,5284,0.03340869128359709,0.10068130204390613
036ca96be461e0e9.jpg,DRIP,336,336,2,59,5124.0,29542.0,11564,23102,0.17344797237830886,0.2217989784434248
036ca96be461e0e9.jpg,Fixed,336,336,2,57,1904.0,32370.0,11172,23102,0.05881989496447328,0.08241710674400485
0372664e29dace21.jpg,DRIP,336,336,5,59,1797.0,14241.0,11564,4474,0.12618495892142406,0.40165400089405456
0372664e29dace21.jpg,Fixed,336,336,5,57,353.0,15293.0,11172,4474,0.023082456025632643,0.07890031291908807
037f58bbe20a72b8.jpg,DRIP,336,336,4,59,3234.0,19106.0,11564,10776,0.16926619909975923,0.30011135857461024
037f58bbe20a72b8.jpg,Fixed,336,336,4,57,1190.0,20758.0,11172,10776,0.057327295500529916,0.11043058648849295
0396372a872294c2.jpg,DRIP,336,336,10,58,3465.0,15646.0,11368,7743,0.22146235459542374,0.4475009686168152
0396372a872294c2.jpg,Fixed,336,336,10,57,505.0,18410.0,11172,7743,0.027430744160782183,0.06522019888931939
039832d67de29788.jpg,DRIP,336,336,2,59,770.0,16183.0,11564,5389,0.04758079466106408,0.14288365188346633
039832d67de29788.jpg,Fixed,336,336,2,57,420.0,16141.0,11172,5389,0.026020692646056626,0.07793653739098164
039da94c7b4a3104.jpg,DRIP,336,336,24,59,3843.0,28070.0,11564,20349,0.1369077306733167,0.18885448916408668
039da94c7b4a3104.jpg,Fixed,336,336,24,57,2046.0,29475.0,11172,20349,0.0694147582697201,0.10054548135043491
039e84b999400482.jpg,DRIP,336,336,2,59,2830.0,29734.0,11564,21000,0.09517723817851617,0.13476190476190475
039e84b999400482.jpg,Fixed,336,336,2,57,2002.0,30170.0,11172,21000,0.06635730858468677,0.09533333333333334
039fce4cdc594316.jpg,DRIP,336,336,1,58,1442.0,12533.0,11368,2607,0.11505625149605042,0.5531261986958189
039fce4cdc594316.jpg,Fixed,336,336,1,57,266.0,13513.0,11172,2607,0.019684748020424775,0.10203298810893748
03af12f9ba86896c.jpg,DRIP,336,336,11,59,1250.0,18946.0,11564,8632,0.06597698722685527,0.1448100092678406
03af12f9ba86896c.jpg,Fixed,336,336,11,57,425.0,19379.0,11172,8632,0.02193095618968987,0.0492354031510658
03b11fe3fb428ae4.jpg,DRIP,336,336,0,59,,,11564,0,,
03b11fe3fb428ae4.jpg,Fixed,336,336,0,57,,,11172,0,,
03beecd7a9676cc2.jpg,DRIP,336,336,2,59,670.0,13293.0,11564,2399,0.05040246746407884,0.27928303459774906
03beecd7a9676cc2.jpg,Fixed,336,336,2,57,300.0,13271.0,11172,2399,0.022605681561299072,0.12505210504376824
03cf788293866e59.jpg,DRIP,336,336,0,59,,,11564,0,,
03cf788293866e59.jpg,Fixed,336,336,0,57,,,11172,0,,
03d0e5cf77a6f7da.jpg,DRIP,336,336,2,59,1260.0,13107.0,11564,2803,0.09613183794918746,0.44951837317160187
03d0e5cf77a6f7da.jpg,Fixed,336,336,2,57,280.0,13695.0,11172,2803,0.02044541803577948,0.09989297181591153
03d361a362d162c7.jpg,DRIP,336,336,2,59,1281.0,11687.0,11564,1404,0.10960896722854453,0.9123931623931624
03d361a362d162c7.jpg,Fixed,336,336,2,57,378.0,12198.0,11172,1404,0.030988686669945892,0.2692307692307692
03e02116803b7581.jpg,DRIP,336,336,1,59,0.0,13101.0,11564,1537,0.0,0.0
03e02116803b7581.jpg,Fixed,336,336,1,57,0.0,12709.0,11172,1537,0.0,0.0
03e1f9d4a0d592ba.jpg,DRIP,336,336,4,59,1456.0,13470.0,11564,3362,0.1080920564216778,0.4330755502676978
03e1f9d4a0d592ba.jpg,Fixed,336,336,4,57,135.0,14399.0,11172,3362,0.009375651086881034,0.04015466983938132
04011c8c335c4b67.jpg,DRIP,336,336,1,59,1008.0,12688.0,11564,2132,0.07944514501891552,0.4727954971857411
04011c8c335c4b67.jpg,Fixed,336,336,1,57,248.0,13056.0,11172,2132,0.018995098039215685,0.11632270168855535
04076b0e2372aafb.jpg,DRIP,336,336,0,58,,,11368,0,,
04076b0e2372aafb.jpg,Fixed,336,336,0,57,,,11172,0,,
041012646c9270ac.jpg,DRIP,336,336,6,59,5039.0,28426.0,11564,21901,0.17726729050868922,0.2300808182274782
041012646c9270ac.jpg,Fixed,336,336,6,57,2294.0,30779.0,11172,21901,0.07453133630072452,0.10474407561298571
041026a62ca6eb2e.jpg,DRIP,336,336,10,59,3559.0,19463.0,11564,11458,0.18285978523352,0.3106126723686507
041026a62ca6eb2e.jpg,Fixed,336,336,10,57,792.0,21838.0,11172,11458,0.03626705742284092,0.06912201082213301
0413b2bcad5b3579.jpg,DRIP,336,336,1,59,0.0,12019.0,11564,455,0.0,0.0
0413b2bcad5b3579.jpg,Fixed,336,336,1,57,0.0,11627.0,11172,455,0.0,0.0
0421017b27bf1b7e.jpg,DRIP,336,336,2,59,1638.0,13681.0,11564,3755,0.11972809005189679,0.43621837549933423
0421017b27bf1b7e.jpg,Fixed,336,336,2,57,412.0,14515.0,11172,3755,0.028384429900103342,0.10972037283621837
0430a0f820c32887.jpg,DRIP,336,336,3,59,728.0,12548.0,11564,1712,0.058017213898629266,0.4252336448598131
0430a0f820c32887.jpg,Fixed,336,336,3,57,238.0,12646.0,11172,1712,0.018820180294164164,0.13901869158878505
0442ab5ce00a56fa.jpg,DRIP,336,336,0,59,,,11564,0,,
0442ab5ce00a56fa.jpg,Fixed,336,336,0,57,,,11172,0,,
0448fd2dcc67e8d7.jpg,DRIP,336,336,2,59,3724.0,15765.0,11564,7925,0.23621947351728512,0.46990536277602524
0448fd2dcc67e8d7.jpg,Fixed,336,336,2,57,842.0,18255.0,11172,7925,0.04612434949328951,0.10624605678233438
04518da6e76f5cad.jpg,DRIP,336,336,1,59,,,11564,0,,
04518da6e76f5cad.jpg,Fixed,336,336,1,57,,,11172,0,,
045e2f6f4b41fd53.jpg,DRIP,336,336,3,58,1911.0,12132.0,11368,2675,0.15751730959446092,0.714392523364486
045e2f6f4b41fd53.jpg,Fixed,336,336,3,57,157.0,13690.0,11172,2675,0.011468224981738495,0.05869158878504673
0460bcb669cfb9c1.jpg,DRIP,336,336,2,59,4746.0,25700.0,11564,18882,0.1846692607003891,0.2513504925325707
0460bcb669cfb9c1.jpg,Fixed,336,336,2,57,1795.0,28259.0,11172,18882,0.06351958668034963,0.09506408219468276
0464a1dafaa33d6d.jpg,DRIP,336,336,7,59,3796.0,15312.0,11564,7544,0.24791013584117033,0.5031813361611877
0464a1dafaa33d6d.jpg,Fixed,336,336,7,57,671.0,18045.0,11172,7544,0.0371848157384317,0.08894485683987274
046be154a29204c7.jpg,DRIP,336,336,2,59,2632.0,13675.0,11564,4743,0.19246800731261426,0.5549230444866119
